fc_id,em_id,KT_score,model_predict,binary_label
Gad1-F-000536,911241750,0.6004027617951665,0.6768556,1
Gad1-F-000536,941814787,0.530494821634062,0.476282,0
Trh-F-300061,327730878,0.45145190562613435,0.584947,1
Trh-F-300061,946978006,0.44973335966818095,0.09599485,0
Trh-F-300061,1194246820,0.45784169124877105,0.5076296,1
Trh-F-300061,236330337,0.35618279569892475,0.5692852,1
Trh-F-300061,204962646,0.40268716992854936,0.26372042,0
Trh-F-300061,5813057963,0.6278745644599304,0.9615147,1
Trh-F-300061,893149866,0.41384931176044426,0.4314131,0
Trh-F-300061,1448929233,0.5134383688600557,0.07743753,0
Trh-F-300061,948346519,0.423033389926429,0.37961105,0
Trh-F-300061,915964590,0.4979484654521582,0.44868574,0
5HT1A-M-300028,1697613170,0.32133213321332127,0.69658446,1
5HT1A-M-300028,1637240364,0.29264176417641763,0.44845328,0
5HT1A-M-300028,1669721587,0.3073807380738074,0.40824777,0
5HT1A-M-300028,1697958405,0.28397839783978396,0.58858865,1
5HT1A-M-300028,1605199651,0.33078307830783077,0.58524615,1
5HT1A-M-300028,1667255933,0.2825157515751575,0.5582947,1
5HT1A-M-300028,1700052335,0.29162916291629165,0.5605056,1
5HT1A-M-300028,1700980443,0.3825382538253825,0.28604147,0
5HT1A-M-300028,1794543004,0.25517551755175516,0.4652681,0
5HT1A-M-300028,1543124957,0.3820882088208821,0.23649769,0
Trh-M-600101,1322129724,0.4019912881144991,0.93188274,1
Trh-M-600101,1322133768,0.3640323584318606,0.96253425,1
Trh-M-600101,1163531324,0.3532792427315754,0.3084405,0
Trh-M-600101,1291444314,0.3478531425015557,0.9386715,1
Trh-M-600101,1076285102,0.3782051282051282,0.022450794,0
Trh-M-600101,949015717,0.32711238720262514,0.059051767,0
Trh-M-600101,1132483817,0.3708774113254511,0.34627068,0
Trh-M-600101,1350837738,0.3795275590551181,0.3120931,0
Trh-M-600101,1070754701,0.34437663469921537,0.31358612,0
Trh-M-600101,5812987652,0.28039023020774845,0.09528865,0
VGlut-F-400114,1163228703,0.4022211492032833,0.0062510683,0
VGlut-F-400114,5813022809,0.41753086419753077,0.008426059,0
VGlut-F-400114,1541701145,0.35669307332927086,0.023822187,0
VGlut-F-400114,5813057774,0.3420605236314178,0.035691284,0
VGlut-F-400114,1572873534,0.40114719904648377,0.063865826,0
VGlut-F-400114,1045832508,0.4293305522447356,0.04257986,0
VGlut-F-400114,1163190900,0.35552654482158386,1.6116941e-05,0
VGlut-F-400114,1510653932,0.31669103822853556,0.0050156857,0
VGlut-F-400114,5812979148,0.390101117615753,0.60018206,1
VGlut-F-400114,1143167974,0.41237113402061865,0.014463415,0
Cha-F-900072,1232607449,0.6887608069164266,0.91124254,1
Cha-F-900072,1232266394,0.49559082892416223,0.9328622,1
Cha-F-900072,5813038196,0.5652117093570308,0.84726864,1
Cha-F-900072,1466511550,0.5045057345712725,0.91321445,1
Cha-F-900072,1167783359,0.5752855659397715,0.9140995,1
Cha-F-900072,1199496144,0.5996340652029275,0.91933686,1
Cha-F-900072,1232288020,0.5853061224489796,0.91363764,1
Cha-F-900072,1294021030,0.5611313868613139,0.9469043,1
Cha-F-900072,1080545525,0.6384803921568627,0.866277,1
Cha-F-900072,1294362000,0.5537154377880182,0.926671,1
VGlut-F-100165,800303089,0.41607925319108374,0.18327674,0
VGlut-F-100165,701923413,0.46299340201412165,0.08512416,0
VGlut-F-100165,1074782432,0.4506322302932474,0.08280966,0
VGlut-F-100165,544038123,0.40172599784250285,0.5301549,1
VGlut-F-100165,727652372,0.42553749344520203,0.18050694,0
VGlut-F-100165,5813062858,0.4415277030661646,0.8756895,1
VGlut-F-100165,736860990,0.4035762553279967,0.047510322,0
VGlut-F-100165,484821546,0.46312834906864,0.22060053,0
VGlut-F-100165,1627030775,0.41769536423841047,0.09648535,0
VGlut-F-100165,5813068769,0.42748414376321353,0.63371485,1
Kra-M-100002,2071388678,0.148323301805675,0.045274135,0
Kra-M-100002,1362674294,0.2714817320703653,0.00018734224,0
Kra-M-100002,1111757266,0.34758198290162057,0.0010405732,0
Kra-M-100002,1950304963,0.13284608770421324,0.1598597,0
Kra-M-100002,1729312857,0.13714531384350814,0.23251453,0
Kra-M-100002,1947926093,0.1461736887360275,0.16824712,0
Kra-M-100002,1857605764,0.2631126397248495,0.04465856,0
Kra-M-100002,7112622044,0.3623237990967566,0.0011197035,0
Kra-M-100002,1701757496,0.2953568357695615,0.0015341102,0
Kra-M-100002,1575852343,0.23164230438521063,0.01944197,0
fru-M-500324,361005850,0.4401390958768008,0.08352708,0
fru-M-500324,5813022811,0.6109850204266907,0.42825344,0
fru-M-500324,610312734,0.41720269259536247,0.075513996,0
fru-M-500324,705463175,0.4891684136967156,0.49522814,0
fru-M-500324,800286386,0.6464260100406403,0.67051685,1
fru-M-500324,987877232,0.5139305301645339,0.81524223,1
fru-M-500324,800618162,0.5451822266600095,0.34192935,0
fru-M-500324,1008378448,0.48845374746792675,0.71531534,1
fru-M-500324,673746277,0.39580052493438306,0.5463589,1
fru-M-500324,675784199,0.5014594866633115,0.47774622,0
5HT1A-F-300025,1229369776,0.2941035474592522,0.059057575,0
5HT1A-F-300025,1102191106,0.3617125984251968,0.004487477,0
5HT1A-F-300025,850117033,0.3254034171808258,0.61365485,1
5HT1A-F-300025,1135294306,0.35693010325655283,0.9057042,1
5HT1A-F-300025,881889906,0.28432588916459883,0.0026094983,0
5HT1A-F-300025,1039422171,0.32285309503051446,0.14825097,0
5HT1A-F-300025,1168249921,0.31291611185086554,0.024448292,0
5HT1A-F-300025,1168923315,0.3234021769466927,0.058973443,0
5HT1A-F-300025,1102454255,0.4617867555185341,0.67505026,1
5HT1A-F-300025,1310831498,0.34078699973139936,0.03652468,0
Gad1-F-700400,5812980220,0.35451505016722407,0.8479713,1
Gad1-F-700400,940070913,0.3142857142857143,0.8233108,1
Gad1-F-700400,1420306364,0.28800396563119623,0.82242084,1
Gad1-F-700400,798874090,0.4055363321799308,0.85122335,1
Gad1-F-700400,1046812283,0.3736559139784946,0.8379809,1
Gad1-F-700400,939738477,0.3804945054945055,0.8594637,1
Gad1-F-700400,908699052,0.3009726224783862,0.8522809,1
Gad1-F-700400,909730911,0.2924628450106156,0.79290587,1
Gad1-F-700400,848662441,0.3531723750701853,0.8373325,1
Gad1-F-700400,922677121,0.3759450171821306,0.8020623,1
Gad1-F-700568,5812987747,0.5363984674329502,0.520605,1
Gad1-F-700568,5812993291,0.4045064377682403,0.45739532,0
Gad1-F-700568,1343744386,0.4301697530864197,0.32568392,0
Gad1-F-700568,1750605638,0.5716723549488054,0.48770234,0
Gad1-F-700568,1597494148,0.6149193548387096,0.5980854,1
Gad1-F-700568,1469589825,0.4286743515850144,0.22985238,0
Gad1-F-700568,1439903052,0.4551030421982335,0.3498159,0
Gad1-F-700568,1315770071,0.3577863577863578,0.35750905,0
Gad1-F-700568,1251995567,0.46861184792219274,0.3118131,0
Gad1-F-700568,1507445759,0.45507584597432904,0.65462935,1
Gad1-F-800170,1189891402,0.4916876574307306,0.91037345,1
Gad1-F-800170,1107566171,0.4171284634760706,0.9203528,1
Gad1-F-800170,1291142212,0.3799328295549958,0.9789867,1
Gad1-F-800170,1168664512,0.4614609571788412,0.9436772,1
Gad1-F-800170,1078693835,0.3426161103047896,0.9477187,1
Gad1-F-800170,1281963826,0.3669185558354324,0.9133869,1
Gad1-F-800170,1137279454,0.4134340890008395,0.97209585,1
Gad1-F-800170,1066420480,0.5225860621326617,0.90966445,1
Gad1-F-800170,1320480289,0.47455919395466,0.8592666,1
Gad1-F-800170,1137288015,0.5403862300587743,0.93048406,1
fru-F-300168,768253675,0.45554834523036974,0.74226904,1
fru-F-300168,5813094683,0.4966814159292035,0.77472633,1
fru-F-300168,861242327,0.43617533718689794,0.77171445,1
fru-F-300168,861241941,0.49829245575908093,0.8747319,1
fru-F-300168,764131610,0.45905696607638136,0.4094311,0
fru-F-300168,1041395080,0.47315975570556085,0.8677066,1
fru-F-300168,5812997319,0.41948451170489476,0.7712966,1
fru-F-300168,1038926500,0.4432889177770556,0.21278061,0
fru-F-300168,706520453,0.476754160233316,0.77471066,1
fru-F-300168,1628135911,0.43160072407551064,0.7562248,1
Trh-F-000026,1591519043,0.0874083129584352,0.66652584,1
Trh-F-000026,5813039397,0.13039934800325995,0.29109743,0
Trh-F-000026,1344724479,0.10146699266503664,0.63638943,1
Trh-F-000026,1819965764,0.1157294213528932,0.0459961,0
Trh-F-000026,1973509167,0.12072127139364301,0.46106717,0
Trh-F-000026,1777054942,0.14816625916870413,0.57355344,1
Trh-F-000026,5812992357,0.11980440097799508,0.514233,1
Trh-F-000026,1942806972,0.15061124694376526,0.13286915,0
Trh-F-000026,1375759120,0.14694376528117356,0.341056,0
Trh-F-000026,1789613296,0.13985330073349628,0.042068068,0
Gad1-F-800627,1994113270,0.6256921373200443,0.2471587,0
Gad1-F-800627,5901207252,0.33601841196777904,0.15240492,0
Gad1-F-800627,1906836822,0.4223300970873786,0.24761881,0
Gad1-F-800627,2061316365,0.3216931216931217,0.20178513,0
Gad1-F-800627,1753359149,0.43646408839779005,0.24791662,0
Gad1-F-800627,2059978318,0.24417139256458725,0.25040329,0
Gad1-F-800627,2121340624,0.3347107438016529,0.19377835,0
Gad1-F-800627,2186155295,0.37185929648241206,0.1485305,0
Gad1-F-800627,2154767014,0.3116925064599482,0.1154707,0
Gad1-F-800627,2310627904,0.2892960462873674,0.089699805,0
Gad1-F-700007,363733406,0.45442016144910424,0.96016496,1
Gad1-F-700007,5812980369,0.47612456747404847,0.936369,1
Gad1-F-700007,674056647,0.4828226555246055,0.95281357,1
Gad1-F-700007,5812983454,0.36188579017264266,0.9134861,1
Gad1-F-700007,5813058106,0.4508176100628931,0.9598799,1
Gad1-F-700007,939729706,0.4952380952380953,0.9679138,1
Gad1-F-700007,815240159,0.3730703259005144,0.93991303,1
Gad1-F-700007,363034407,0.43675149700598814,0.9347675,1
Gad1-F-700007,736122569,0.4638088545326776,0.94536835,1
Gad1-F-700007,846611908,0.49303322615219736,0.9454472,1
TH-F-100086,516283789,0.5099876600339348,0.07998484,0
TH-F-100086,328943204,0.519628258522289,0.028346881,0
TH-F-100086,5813019607,0.521363566250193,0.7931781,1
TH-F-100086,985813153,0.40991824772481866,0.20172969,0
TH-F-100086,611452437,0.45773561622705533,0.025566973,0
TH-F-100086,5813058422,0.5072882924571958,0.0630561,0
TH-F-100086,361445621,0.461426588219739,0.007726478,0
TH-F-100086,725701350,0.4158038147138965,0.4368944,0
TH-F-100086,859372751,0.4604349838037946,0.018107384,0
TH-F-100086,361040812,0.4768240012339965,0.053637724,0
Gad1-F-300240,295820069,0.4262132717068341,0.76427937,1
Gad1-F-300240,5813047713,0.45389307499102977,0.02592269,0
Gad1-F-300240,946641212,0.42645943896891586,0.9485754,1
Gad1-F-300240,5901195945,0.4464686098654709,0.15985245,0
Gad1-F-300240,667931999,0.3410931174089069,0.8990873,1
Gad1-F-300240,327203386,0.48936877076411955,0.88213164,1
Gad1-F-300240,361376643,0.3612034837688044,0.27923965,0
Gad1-F-300240,480029788,0.46153846153846156,0.15716942,0
Gad1-F-300240,884916654,0.4383937316356512,0.86373794,1
Gad1-F-300240,949045811,0.5779557230334431,0.28595582,0
fru-F-600075,790918098,0.45394736842105265,0.20802817,0
fru-F-600075,510934715,0.32952853598014886,0.22113049,0
fru-F-600075,1657516638,0.48995215311004786,0.5624727,1
fru-F-600075,971830405,0.39728217426059154,0.08854929,0
fru-F-600075,796431821,0.3514694201747418,0.25779784,0
fru-F-600075,828144363,0.4829416224412434,0.25248948,0
fru-F-600075,483042692,0.482009504412763,0.14929377,0
fru-F-600075,823400451,0.43579121789560893,0.31851345,0
fru-F-600075,1448578991,0.3527054108216433,0.36296055,0
fru-F-600075,1512686574,0.39835969537199767,0.5773338,1
fru-F-500466,1076185604,0.2956975228161669,0.2616549,0
fru-F-500466,5813081864,0.28891786179921775,0.5267035,1
fru-F-500466,986974738,0.2767034990791896,0.5630097,1
fru-F-500466,1570111396,0.2842242503259452,0.42602947,0
fru-F-500466,1261130146,0.242503259452412,0.45569235,0
fru-F-500466,1199383847,0.26597131681877445,0.8069267,1
fru-F-500466,1166674437,0.2784876140808344,0.5903089,1
fru-F-500466,1200027441,0.29361147327249015,0.311998,0
fru-F-500466,796978752,0.34496693607641443,0.4555549,0
fru-F-500466,1320480289,0.31029986962190353,0.29802066,0
Cha-F-300253,1190763066,0.4182823871906841,0.7266398,1
Cha-F-300253,862705904,0.36859349403229597,0.32257146,0
Cha-F-300253,1134849005,0.5033934004212496,0.26733628,0
Cha-F-300253,1136204852,0.464544816288322,0.5367778,1
Cha-F-300253,1254931127,0.34004592828122226,0.16975676,0
Cha-F-300253,1343861428,0.4534304331161365,0.38394734,0
Cha-F-300253,5812986472,0.47273578282237305,0.19213745,0
Cha-F-300253,1197251489,0.4816288322021999,0.67655164,1
Cha-F-300253,1016835041,0.4327560652156953,0.7065979,1
Cha-F-300253,941132430,0.3730790233247523,0.87206966,1
fru-M-200045,454477603,0.4493283455194694,0.15149336,0
fru-M-200045,5813109327,0.4108903145047721,0.10151701,0
fru-M-200045,330678844,0.47922688885110243,0.03708713,0
fru-M-200045,1015143077,0.41687921555291035,0.1844668,0
fru-M-200045,670353202,0.3943206937595645,0.63452566,1
fru-M-200045,734599550,0.37268404656501053,0.00035528108,0
fru-M-200045,550426732,0.38560445682451266,0.03126232,0
fru-M-200045,5812981791,0.34416529701807924,0.00069469423,0
fru-M-200045,361040812,0.4684577452814146,0.07104301,0
fru-M-200045,673746277,0.387195343761368,0.19672051,0
fru-M-500329,703351975,0.4224343675417661,0.7245891,1
fru-M-500329,577473231,0.45562921609676665,0.5283733,1
fru-M-500329,735073668,0.4992721979621543,0.8428428,1
fru-M-500329,735415046,0.47397214854111414,0.8419437,1
fru-M-500329,452694446,0.44461167971101745,0.440138,0
fru-M-500329,671604934,0.43419220055710306,0.8007679,1
fru-M-500329,2040301572,0.2667682926829269,0.0071347146,0
fru-M-500329,1763037543,0.38628048780487817,0.0053938376,0
fru-M-500329,889911741,0.41464194373401536,0.49504903,0
fru-M-500329,667840305,0.3139134966128192,0.66773254,1
Gad1-F-600253,1162862472,0.35666477595008506,0.10849706,0
Gad1-F-600253,980089353,0.49188882586500265,0.37173554,0
Gad1-F-600253,1163531324,0.4382681036112686,0.54527557,1
Gad1-F-600253,1033192275,0.3702023066742296,0.2771755,0
Gad1-F-600253,1002507159,0.33442994895065226,0.17820843,0
Gad1-F-600253,5813081494,0.41701644923425973,0.9490766,1
Gad1-F-600253,1102454255,0.3770845150311969,0.2339563,0
Gad1-F-600253,1266478519,0.36196021348859775,0.0007472984,0
Gad1-F-600253,5813016287,0.5081300813008129,0.94661677,1
Gad1-F-600253,1318394745,0.3385138967668747,0.08351932,0
Gad1-F-100175,1386780502,0.6470113085621972,0.47611374,0
Gad1-F-100175,5813071347,0.41259079903147705,0.31537175,0
Gad1-F-100175,1782992460,0.4666666666666667,0.5140983,1
Gad1-F-100175,858838262,0.5645161290322581,0.66914713,1
Gad1-F-100175,1480179511,0.5819209039548023,0.07633247,0
Gad1-F-100175,737093692,0.598546042003231,0.5659593,1
Gad1-F-100175,850636610,0.5260336906584993,0.5454058,1
Gad1-F-100175,1480520817,0.5420560747663551,0.07787165,0
Gad1-F-100175,574128034,0.5605815831987075,0.71070856,1
Gad1-F-100175,5813045792,0.6218001651527663,0.550884,1
fru-M-700236,1289574568,0.5578200483091788,0.5078915,1
fru-M-700236,1409627117,0.6405005688282139,0.6130545,1
fru-M-700236,1353708479,0.647887323943662,0.7115844,1
fru-M-700236,1037116172,0.5740248226950354,0.4656597,0
fru-M-700236,1130359511,0.5172955974842766,0.47002408,0
fru-M-700236,1509184571,0.6027000964320154,0.21922861,0
fru-M-700236,1444046333,0.6549848942598188,0.6638694,1
fru-M-700236,974027716,0.5556397816858702,0.4136197,0
fru-M-700236,1323015482,0.7024015369836696,0.6132353,1
fru-M-700236,1351999057,0.6859521331945889,0.6580138,1
Trh-F-600103,1039771675,0.359071937147066,0.009331901,0
Trh-F-600103,5813110223,0.303864168618267,0.009660065,0
Trh-F-600103,1008663864,0.39787717968157693,0.14139915,0
Trh-F-600103,1409627117,0.41367323290845887,0.19215137,0
Trh-F-600103,1074860678,0.332611968385397,0.015103849,0
Trh-F-600103,1164545788,0.3606919396393081,0.013307804,0
Trh-F-600103,1037116172,0.3956623681125439,0.16400616,0
Trh-F-600103,1346279024,0.46139022711631117,0.26967105,0
Trh-F-600103,1130359511,0.4300429184549356,0.081075706,0
Trh-F-600103,1009004209,0.471938775510204,0.075984985,0
Gad1-F-000684,1715459859,0.5838668373879642,0.85875934,1
Gad1-F-000684,1357093131,0.43666666666666665,0.48008657,0
Gad1-F-000684,1998922583,0.5606860158311345,0.78787297,1
Gad1-F-000684,1817457808,0.7138888888888889,0.85232526,1
Gad1-F-000684,1654413566,0.6388888888888888,0.86266613,1
Gad1-F-000684,1411327661,0.5377777777777778,0.5927435,1
Gad1-F-000684,1357774525,0.5236111111111111,0.4472503,0
Gad1-F-000684,1817453065,0.5995575221238938,0.814665,1
Gad1-F-000684,1342704830,0.57,0.40620288,0
Gad1-F-000684,1779567374,0.6355555555555555,0.7614438,1
5HT1A-M-400002,1229369776,0.3116687578419071,0.11520028,0
5HT1A-M-400002,758035825,0.31438370401163995,0.62232614,1
5HT1A-M-400002,978358080,0.3995510126098587,0.87771237,1
5HT1A-M-400002,885253510,0.40781922525107606,0.90966415,1
5HT1A-M-400002,5813061722,0.3868120456905503,0.6473173,1
5HT1A-M-400002,1351874277,0.39613368283093053,0.28385743,0
5HT1A-M-400002,946300031,0.5,0.9298879,1
5HT1A-M-400002,915943091,0.4765210043457268,0.7159256,1
5HT1A-M-400002,1132488293,0.352519966951253,0.6273208,1
5HT1A-M-400002,1039404729,0.4070637533672553,0.25410727,0
Cha-F-300159,768253675,0.43290914948453585,0.005041624,0
Cha-F-300159,667279709,0.4577060474610871,0.05726385,0
Cha-F-300159,861242327,0.3764272121788771,0.008615467,0
Cha-F-300159,791039731,0.4125258799171842,0.5137927,1
Cha-F-300159,764131610,0.56408931155675,0.6422559,1
Cha-F-300159,799521639,0.38156947444204464,0.07003501,0
Cha-F-300159,884856749,0.39654088050314473,0.038811106,0
Cha-F-300159,1345286099,0.43281550288276727,0.4464195,0
Cha-F-300159,800929667,0.47006830052229814,0.025014844,0
Cha-F-300159,706473389,0.548923076923077,0.048554495,0
fru-M-300050,2155833665,0.39847991313789355,0.43531594,0
fru-M-300050,2092446344,0.30994897959183676,0.8610596,1
fru-M-300050,2215558377,0.25312499999999993,0.5917718,1
fru-M-300050,1657539428,0.3275480687425557,0.89991623,1
fru-M-300050,5813023407,0.26785714285714285,0.72170025,1
fru-M-300050,2155851048,0.2687022900763359,0.69696224,1
fru-M-300050,1937879935,0.425133689839572,0.87778497,1
fru-M-300050,2126857473,0.38003126221180156,0.20873585,0
fru-M-300050,2278306270,0.24404145077720205,0.4392313,0
fru-M-300050,2096500397,0.39123138242080974,0.36379802,0
fru-F-500186,1098733189,0.49299932523616735,0.8347788,1
fru-F-500186,1320480452,0.5056556346878928,0.6383108,1
fru-F-500186,757694775,0.41946953680568905,0.90729606,1
fru-F-500186,601470598,0.4220234768026831,0.38786882,0
fru-F-500186,1165961664,0.5420882669537137,0.68393326,1
fru-F-500186,5813014688,0.39095886752136755,0.8155445,1
fru-F-500186,1351511065,0.5162223340040242,0.9669298,1
fru-F-500186,1292514773,0.5229929851909587,0.89935887,1
fru-F-500186,1070443716,0.41174582798459564,0.2301164,0
fru-F-500186,757699000,0.5080193086265962,0.9176399,1
Gad1-F-300160,5813060176,0.40329218106995884,0.35148045,0
Gad1-F-300160,1229158221,0.24417009602194786,0.18869299,0
Gad1-F-300160,1906496111,0.513157894736842,0.5920896,1
Gad1-F-300160,5901202219,0.4773662551440329,0.48038292,0
Gad1-F-300160,1077773987,0.4739413680781759,0.5153875,1
Gad1-F-300160,1657184761,0.4707880434782609,0.49836943,0
Gad1-F-300160,1199837196,0.308300395256917,0.7181493,1
Gad1-F-300160,1907578957,0.5054744525547445,0.58446026,1
Gad1-F-300160,1754348495,0.5,0.26692265,0
Gad1-F-300160,5901225222,0.3917695473251029,0.30515218,0
VGlut-F-500553,891918572,0.25066666666666665,0.1999338,0
VGlut-F-500553,1108109684,0.3181818181818182,0.33881614,0
VGlut-F-500553,1347470894,0.4307270233196159,0.37175578,0
VGlut-F-500553,1286083010,0.2607889859676993,0.24586223,0
Gad1-F-500530,1038420643,0.37591973244147153,0.36319217,0
Gad1-F-500530,1112125413,0.3317725752508361,0.7359914,1
Gad1-F-500530,1204547624,0.35674470457079155,0.57528776,1
Gad1-F-500530,5813058316,0.3455964325529544,0.39039412,0
Gad1-F-500530,1103577592,0.5021181716833891,0.8124111,1
Gad1-F-500530,1204875505,0.3560999351070734,0.3007516,0
Gad1-F-500530,1073504644,0.4468227424749164,0.4312455,0
Gad1-F-500530,1345048347,0.3825396825396825,0.16553003,0
Gad1-F-500530,5813062647,0.41694537346711263,0.10417251,0
Gad1-F-500530,1349740992,0.3478260869565218,0.18574917,0
fru-F-300091,985347061,0.6899318090653831,0.69632226,1
fru-F-300091,5813048447,0.691536301644605,0.6997278,1
fru-F-300091,861229030,0.6606498194945848,0.676671,1
fru-F-300091,5813048452,0.6726835138387485,0.74236846,1
fru-F-300091,1383633527,0.6389891696750902,0.7375596,1
fru-F-300091,862256868,0.7099879663056559,0.6946868,1
fru-F-300091,891586904,0.5872442839951865,0.69281936,1
fru-F-300091,892277589,0.5860409145607701,0.67104393,1
fru-F-300091,5813015763,0.6101083032490975,0.7085267,1
fru-F-300091,893305416,0.6064981949458483,0.7617485,1
Gad1-F-500203,360246848,0.4999999999999997,0.37852672,0
Gad1-F-500203,607933758,0.46435100548446057,0.10773376,0
Gad1-F-500203,859265651,0.42093833780160833,0.010025874,0
Gad1-F-500203,298595394,0.4557383548067393,0.7472367,1
Gad1-F-500203,359598627,0.4775151396757178,0.83112025,1
Gad1-F-500203,1110972158,0.47043975547229333,0.85989237,1
Gad1-F-500203,5813026589,0.5176612417118744,0.0017404682,0
Gad1-F-500203,361376643,0.43126593033135086,0.6262367,1
Gad1-F-500203,393404592,0.37023172905525836,0.85058147,1
Gad1-F-500203,328546871,0.4971392775109626,0.7366517,1
Gad1-F-700549,1471610338,0.5208647561588737,0.47893095,0
Gad1-F-700549,1750630587,0.5042735042735043,0.53080785,1
Gad1-F-700549,1437165487,0.6355492692126355,0.55988,1
Gad1-F-700549,1658990108,0.5570818070818071,0.5382644,1
Gad1-F-700549,1283708500,0.3269367448471926,0.6365485,1
Gad1-F-700549,5812992468,0.4957264957264957,0.44805014,0
Gad1-F-700549,1189904590,0.5501266739051754,0.51096374,1
Gad1-F-700549,1754711606,0.44044321329639885,0.59878826,1
Gad1-F-700549,5813038880,0.5811965811965811,0.61086124,1
Gad1-F-700549,1998176218,0.4072164948453608,0.4923018,0
E0585-F-200013,330415332,0.514871794871795,0.031494245,0
E0585-F-200013,5813012231,0.5070769230769231,0.5471135,1
E0585-F-200013,481199836,0.4940170940170941,0.013527547,0
E0585-F-200013,543256347,0.415042735042735,0.1136339,0
E0585-F-200013,546316427,0.45456410256410257,0.6384753,1
E0585-F-200013,548691397,0.4980512820512821,0.48847213,0
E0585-F-200013,486932201,0.5073504273504273,0.17206497,0
E0585-F-200013,610415691,0.41465201465201484,0.60642564,1
E0585-F-200013,580780309,0.4672820512820513,0.6325348,1
E0585-F-200013,483193732,0.4687179487179487,0.05486885,0
Gad1-F-300435,881220948,0.42932454695222405,0.45408386,0
Gad1-F-300435,789765346,0.4492690850027072,0.8066816,1
Gad1-F-300435,1008041969,0.4267150196433968,0.81147397,1
Gad1-F-300435,419060083,0.48452305748578633,0.9311507,1
Gad1-F-300435,1008391068,0.39959697732997485,0.15808526,0
Gad1-F-300435,880875861,0.4673247106875426,0.8925668,1
Gad1-F-300435,5813041365,0.3776488395560041,0.655743,1
Gad1-F-300435,881506038,0.4371345029239767,0.91608393,1
Gad1-F-300435,664943511,0.4638596491228071,0.9468424,1
Gad1-F-300435,881898734,0.34576451784762924,0.23004463,0
VGlut-F-700467,694666271,0.3347966728280961,0.09784071,0
VGlut-F-700467,972624772,0.5037631710988459,0.81374204,1
VGlut-F-700467,5813077698,0.45192457534673525,0.7140278,1
VGlut-F-700467,1256376704,0.40051347881899874,0.40789014,0
VGlut-F-700467,1441499171,0.4131881427707199,0.6255504,1
VGlut-F-700467,725360291,0.41688023235947375,0.10018163,0
VGlut-F-700467,5813012311,0.41803542673107896,0.46677548,0
VGlut-F-700467,1441498763,0.38973966309341496,0.7157418,1
VGlut-F-700467,1598382541,0.47094801223241584,0.36705887,0
VGlut-F-700467,1069757725,0.4060426373005788,0.47614297,0
fru-M-400008,911569552,0.26378045895434116,0.026940115,0
fru-M-400008,1261129931,0.2584679520583637,0.023586838,0
fru-M-400008,1102191192,0.2996838777660696,0.0020910448,0
fru-M-400008,885253510,0.290436005625879,0.017124392,0
fru-M-400008,1291845900,0.26054303870595036,0.0012104956,0
fru-M-400008,386280932,0.2507774099709098,0.007417927,0
fru-M-400008,793128475,0.20004777260241252,0.00031941303,0
fru-M-400008,602852509,0.2741971958389869,0.0295679,0
fru-M-400008,1374731590,0.2906032482598608,0.087302685,0
fru-M-400008,1008369709,0.3236467236467236,0.13236518,0
104198-F-200004,5813054726,0.7402929362599914,0.5278386,1
104198-F-200004,1704347707,0.8202120460184978,0.44644517,0
104198-F-200004,1732995501,0.7909002695417793,0.5594041,1
104198-F-200004,5813069085,0.7575337720817462,0.62727046,1
104198-F-200004,1699974843,0.7584141554093057,0.427463,0
104198-F-200004,1670627928,0.7352499711349733,0.4494321,0
104198-F-200004,1672320134,0.7969056690913294,0.35941115,0
104198-F-200004,5813054622,0.7379679144385032,0.43088096,0
104198-F-200004,5813032595,0.7563107857064808,0.406501,0
104198-F-200004,1762354941,0.6543999007074593,0.3908822,0
Gad1-F-000595,1537793884,0.46206896551724136,0.3363153,0
Gad1-F-000595,1536788564,0.46206896551724136,0.316239,0
Gad1-F-000595,729859814,0.463358996293128,0.2038548,0
Gad1-F-000595,1283695650,0.28171334431630973,0.52588385,1
Gad1-F-000595,1343407759,0.30581947743467935,0.465231,0
Gad1-F-000595,1533355907,0.3087159015302728,0.6600575,1
Gad1-F-000595,1378182447,0.2752842609216038,0.37060457,0
Gad1-F-000595,1200178237,0.38929440389294406,0.5661361,1
Gad1-F-000595,1315770071,0.2747213232650126,0.69114715,1
Gad1-F-000595,1190646632,0.2591240875912409,0.5111341,1
Trh-M-900040,1445798041,0.39107005388760585,0.19339749,0
Trh-M-900040,5813038037,0.5292646323161581,0.85551965,1
Trh-M-900040,1352685625,0.38099999999999995,0.13706948,0
Trh-M-900040,1657262624,0.3671043538355218,0.019485816,0
Trh-M-900040,1505114656,0.33144560357675107,0.010990705,0
Trh-M-900040,1474783300,0.3535000000000001,0.1906887,0
Trh-M-900040,1374809555,0.39071310116086233,0.007890076,0
Trh-M-900040,765366557,0.5568790946992257,0.87607974,1
Trh-M-900040,1221837020,0.34791666666666665,0.14889655,0
Trh-M-900040,821007911,0.4636899747262005,0.004103264,0
Gad1-F-900148,1190763066,0.35746982937994176,0.7431368,1
Gad1-F-900148,5813010828,0.462891698735569,0.31470713,0
Gad1-F-900148,1406276743,0.40334928229665074,0.6001236,1
Gad1-F-900148,1044922311,0.48642111050027487,0.9429278,1
Gad1-F-900148,5813059834,0.45464540956569544,0.8637971,1
Gad1-F-900148,1197251489,0.5136888400219899,0.7882076,1
Gad1-F-900148,5813058518,0.5031335898845518,0.8573854,1
