fc_id,em_id,score,label_c,label
Gad1-F-900467,1135907207,0.4202137998056365,0.49353135,0
Gad1-F-900467,1033192275,0.40683446949833935,0.40336144,0
Gad1-F-900467,1081767446,0.41264310602289694,0.27042162,0
Gad1-F-900467,1008395737,0.4782380702674357,0.7665206,1
Gad1-F-900467,1073504644,0.4747429593205186,0.6508722,1
Gad1-F-900467,1034220115,0.42947037231253277,0.5878093,1
Gad1-F-900467,1318049780,0.4756345177664975,0.61327857,1
Gad1-F-900467,1318028213,0.46250655479811215,0.5802028,1
Gad1-F-900467,786989471,0.5693934626813494,0.7574013,1
VGlut-F-600347,788648194,0.5936015204307887,0.7706104,1
VGlut-F-600347,5813024712,0.6355238849300606,0.76120645,1
VGlut-F-600347,1914140664,0.6199395770392748,0.76405543,1
VGlut-F-600347,5813070872,0.6237322515212982,0.8028795,1
VGlut-F-600347,1793351401,0.5772998805256869,0.7857563,1
VGlut-F-600347,5813039465,0.5807002561912894,0.79159284,1
VGlut-F-600347,5813024710,0.6300312140627565,0.78089446,1
VGlut-F-600347,1006258344,0.5455043859649122,0.77050537,1
VGlut-F-600347,1914823414,0.6616729088639199,0.7440418,1
VGlut-F-600347,5813038793,0.5766496018202502,0.7706185,1
npf-M-200036,330415332,0.47938481675392675,0.098845616,0
npf-M-200036,516283789,0.44661914852629553,0.008786769,0
npf-M-200036,582101022,0.4605693717277487,0.297215,0
npf-M-200036,392130578,0.4682591623036648,0.3979358,0
npf-M-200036,331774819,0.40139616055846417,0.21326356,0
npf-M-200036,358290805,0.46111474694589877,0.1590506,0
npf-M-200036,424193116,0.47714902807775383,0.31966153,0
npf-M-200036,923415956,0.399673735725938,0.2229752,0
npf-M-200036,486932201,0.4349367364746946,0.14756359,0
npf-M-200036,761489398,0.47635452552458496,0.054634426,0
VGlut-F-500855,1885109710,0.4305373525557012,0.07152373,0
VGlut-F-500855,946304445,0.4840621707060062,0.49924824,0
VGlut-F-500855,915623433,0.5349004557447828,0.6393529,1
VGlut-F-500855,916305060,0.4949937421777221,0.6684709,1
VGlut-F-500855,1199712167,0.3721739130434783,0.29253468,0
VGlut-F-500855,1198658803,0.5421802773497688,0.69951886,1
VGlut-F-500855,1008041892,0.4909854115056427,0.6797544,1
VGlut-F-500855,5813022922,0.5289161008729388,0.6352939,1
VGlut-F-500855,5813071231,0.42019935838680106,0.5625094,1
VGlut-F-500855,5813037866,0.5333274864058937,0.5960818,1
Gad1-F-700162,1194562363,0.40730676328502424,0.005167866,0
Gad1-F-700162,1669255212,0.35233804567345034,0.111853406,0
Gad1-F-700162,1331311183,0.3356802650652309,0.082474776,0
Gad1-F-700162,1541701145,0.33555729984301413,0.09646863,0
Gad1-F-700162,1543535599,0.42577209797657084,0.048431728,0
Gad1-F-700162,1628062270,0.31895008948101017,0.07442573,0
Gad1-F-700162,1790675377,0.37338262476894635,0.102613725,0
Gad1-F-700162,1568711739,0.5596114218428023,0.27945653,0
Gad1-F-700162,1731354634,0.43111111111111117,0.29943767,0
Gad1-F-700162,1943147567,0.42181442233135175,0.24713784,0
VGlut-F-800262,1698278105,0.37651183172655567,0.4967692,0
VGlut-F-800262,1666586873,0.3610894941634241,0.5192091,1
VGlut-F-800262,1697630404,0.3937007874015748,0.4217317,0
VGlut-F-800262,1635889014,0.3898989898989899,0.5178619,1
VGlut-F-800262,1667247833,0.3543123543123543,0.45676762,0
VGlut-F-800262,1666910690,0.4248904469763366,0.621923,1
VGlut-F-800262,1635889103,0.2795291300877893,0.30186152,0
VGlut-F-800262,1697608583,0.42979053529868116,0.5235076,1
VGlut-F-800262,1666578327,0.32402912621359226,0.24534248,0
VGlut-F-800262,1605198915,0.4504820333041192,0.47585723,0
fru-F-000165,758035825,0.44680738226559186,0.85491145,1
fru-F-000165,1322189987,0.48522475027746953,0.7913646,1
fru-F-000165,915605750,0.4452123397435897,0.78223187,1
fru-F-000165,5813075728,0.36470170454545453,0.6436193,1
fru-F-000165,976993950,0.3507070707070707,0.6215487,1
fru-F-000165,788729370,0.4119955156950672,0.842537,1
fru-F-000165,1009051653,0.35022061140876143,0.17414303,0
fru-F-000165,5813014891,0.4044470450555881,0.70489275,1
fru-F-000165,1039404729,0.42452830188679247,0.8626229,1
fru-F-000165,1040090955,0.32701880530973454,0.334814,0
Trh-M-000119,823058891,0.6380253668241731,0.38461298,0
Trh-M-000119,797442049,0.6445669519802698,0.5341722,1
Trh-M-000119,1324365879,0.5769615549521222,0.5126887,1
Trh-M-000119,5813054384,0.7286947141316072,0.7872845,1
Trh-M-000119,5813021112,0.6637240477358182,0.67567605,1
Trh-M-000119,1632016438,0.6396588486140725,0.7477035,1
Trh-M-000119,1406911688,0.6381297332894302,0.75095475,1
Trh-M-000119,5813057579,0.6601322352395315,0.41659462,0
Trh-M-000119,5813063093,0.5506666666666666,0.27142894,0
Trh-M-000119,947573616,0.6698622273249139,0.6109705,1
fru-M-400351,390579059,0.45609945609945607,0.54822594,1
fru-M-400351,295478082,0.505540166204986,0.32552743,0
fru-M-400351,513741732,0.3344186046511628,0.8705551,1
fru-M-400351,5901195323,0.45147917844356517,0.5884468,1
fru-M-400351,545082184,0.4027239392352018,0.44689217,0
fru-M-400351,455746581,0.4419449326303457,0.38622347,0
fru-M-400351,361351171,0.5619834710743802,0.5461354,1
fru-M-400351,5813022234,0.4076151121605667,0.41629145,0
fru-M-400351,451662040,0.4529043789097409,0.20479724,0
fru-M-400351,362395402,0.4183740912095175,0.178467,0
Gad1-F-500384,2007578510,0.6803877139979858,0.4830083,0
Gad1-F-500384,5813004952,0.6727883538633818,0.31507328,0
Gad1-F-500384,2007578488,0.6133802816901409,0.41218668,0
Gad1-F-500384,1913002350,0.5621380846325167,0.3467632,0
Gad1-F-500384,1791353247,0.5818572195383789,0.45733005,0
Gad1-F-500384,2101339904,0.5481481481481482,0.4864129,0
Gad1-F-500384,5813003258,0.5107890499194847,0.50959605,1
Gad1-F-500384,1976565858,0.7119565217391305,0.47693104,0
Gad1-F-500384,1850245360,0.6089108910891089,0.3135806,0
Gad1-F-500384,1850587095,0.6520856820744081,0.31774813,0
Gad1-F-900048,916629616,0.23275335775335773,0.091853485,0
Gad1-F-900048,972633484,0.23505154639175255,0.15945235,0
Gad1-F-900048,5813040000,0.1553014259494564,0.09553466,0
Gad1-F-900048,1168664512,0.30470914127423826,0.14908381,0
Gad1-F-900048,5813057464,0.27566113850291346,0.20387992,0
Gad1-F-900048,794946803,0.18383543893747972,0.0020058604,0
Gad1-F-900048,1322177047,0.32528676596473205,0.34339896,0
Gad1-F-900048,920441518,0.16088848866876782,0.0024701792,0
Gad1-F-900048,1281963826,0.36219221604447976,0.4564975,0
Gad1-F-900048,1072874511,0.17421602787456447,0.00063405867,0
Gad1-F-700101,1813239939,0.305256064690027,0.47569105,0
Gad1-F-700101,5813078133,0.22048517520215635,0.4364731,0
Gad1-F-700101,5812996641,0.29164420485175196,0.27903503,0
Gad1-F-700101,2127949176,0.29487870619946094,0.44601923,0
Gad1-F-700101,1876276621,0.2641509433962264,0.47801062,0
Gad1-F-700101,1942806972,0.15099687255668492,0.029407201,0
Gad1-F-700101,2247336031,0.22506738544474394,0.3719487,0
Gad1-F-700101,1883442994,0.20592991913746633,0.35109052,0
Gad1-F-700101,1813235278,0.2463611859838275,0.46557137,0
Gad1-F-700101,2000792054,0.20350404312668463,0.4309807,0
Gad1-F-700697,1750004327,0.5958281701776127,0.43780008,0
Gad1-F-700697,5813018508,0.5407750144592249,0.36766976,0
Gad1-F-700697,5813068174,0.6082154882154882,0.1941158,0
Gad1-F-700697,1813222721,0.5581144781144782,0.21833178,0
Gad1-F-700697,5813027278,0.5497427101200686,0.37546867,0
Gad1-F-700697,1971052935,0.5322558922558923,0.21620044,0
Gad1-F-700697,5813023617,0.49479166666666674,0.23140644,0
Gad1-F-700697,1781860460,0.5595599393019728,0.17402655,0
Gad1-F-700697,1754446468,0.5872063968015991,0.4398039,0
Gad1-F-700697,1812902999,0.5668841761827079,0.23218183,0
VGlut-F-500447,697132371,0.46013911182450506,0.8111389,1
VGlut-F-500447,788648194,0.5584498094027954,0.8458221,1
VGlut-F-500447,1793014716,0.5714692888698872,0.8240176,1
VGlut-F-500447,1756579280,0.5631911532385465,0.81673336,1
VGlut-F-500447,5813039465,0.5673146148308134,0.8118896,1
VGlut-F-500447,1851061177,0.5328609142698345,0.81142175,1
VGlut-F-500447,5813024710,0.5885167464114832,0.8104377,1
VGlut-F-500447,5813038793,0.5416116248348745,0.8239262,1
VGlut-F-500447,1734420152,0.6517397881996975,0.7908339,1
VGlut-F-500447,1858171399,0.5357142857142857,0.81070524,1
Cha-F-000351,946658448,0.44882995319812785,0.16791496,0
Cha-F-000351,1040742857,0.4620175617725138,0.09690382,0
Cha-F-000351,1012112486,0.44438827098078865,0.07129109,0
Cha-F-000351,1010778549,0.451560339719534,0.15626034,0
Cha-F-000351,1012112398,0.4376328844790928,0.31628546,0
Cha-F-000351,1041446765,0.5346740638002774,0.08790285,0
Cha-F-000351,1070810640,0.44478175254348534,0.12550284,0
Cha-F-000351,980737209,0.42932741550017073,0.08737679,0
Cha-F-000351,1173753977,0.48507200561995084,0.43256596,0
Cha-F-000351,5813041705,0.43898951382268825,0.14541583,0
fru-F-500084,916629616,0.2935289042277826,0.40166,0
fru-F-500084,298405402,0.35409836065573774,0.40671661,0
fru-F-500084,298055752,0.27126833477135465,0.49821234,0
fru-F-500084,515251693,0.29896462467644525,0.5894045,1
fru-F-500084,916629686,0.3080241587575496,0.31258306,0
fru-F-500084,575319031,0.35342364759008377,0.28441763,0
fru-F-500084,5813058338,0.37428817946505605,0.4170434,0
fru-F-500084,610415691,0.2980401824232713,0.6264326,1
fru-F-500084,916288689,0.30491803278688523,0.27585515,0
fru-F-500084,424236821,0.3678194607268464,0.27124804,0
VGlut-F-800292,1666596157,0.3485938521909745,0.50013435,1
VGlut-F-800292,1666915198,0.3384440658716638,0.35604778,0
VGlut-F-800292,1730315051,0.3393665158371041,0.39166898,0
VGlut-F-800292,1697276313,0.301978021978022,0.34678212,0
VGlut-F-800292,1697600363,0.3356643356643357,0.38249654,0
VGlut-F-800292,1698618777,0.3559675296182537,0.43620738,0
VGlut-F-800292,1666914838,0.30181086519114686,0.26440087,0
VGlut-F-800292,1730647280,0.31795131845841784,0.2848647,0
VGlut-F-800292,1730988388,0.2916666666666667,0.4382724,0
VGlut-F-800292,1666578620,0.35074626865671643,0.5124606,1
fru-M-300179,1474424990,0.5749165275459098,0.27647835,0
fru-M-300179,1224560577,0.44743517474633593,0.14553432,0
fru-M-300179,1503331732,0.5044229149115417,0.3691641,0
fru-M-300179,1445445434,0.49472070844686655,0.42802992,0
fru-M-300179,1818696317,0.2672120696982575,0.41742986,0
fru-M-300179,5812990678,0.4755463059313215,0.37972814,0
fru-M-300179,1259856448,0.3954514596062457,0.40438294,0
fru-M-300179,852738570,0.43073742246726393,0.33632988,0
fru-M-300179,1378860414,0.4060344827586207,0.3094684,0
fru-M-300179,5813054443,0.42601590106007065,0.39676458,0
Cha-F-000172,916629616,0.379800853485064,0.41774243,0
Cha-F-000172,1189891402,0.3070175438596491,0.09536906,0
Cha-F-000172,298055752,0.3815078236130867,0.5276618,1
Cha-F-000172,5813057464,0.33958891867739055,0.36408055,0
Cha-F-000172,1135941581,0.357936507936508,0.41754285,0
Cha-F-000172,296531421,0.2702244811520542,0.170175,0
Cha-F-000172,300455904,0.3243454474404064,0.34806517,0
Cha-F-000172,360466268,0.3264840182648402,0.3631048,0
Cha-F-000172,329102850,0.33771106941838636,0.34732586,0
Cha-F-000172,916633638,0.34907539118065434,0.43866593,0
fru-M-100223,1533338992,0.5155849701110161,0.5055095,1
fru-M-100223,1281998821,0.43681983071342195,0.44683647,0
fru-M-100223,5813054748,0.4772475027746948,0.50097567,1
fru-M-100223,1503331732,0.4668090062111801,0.43873778,0
fru-M-100223,1818696317,0.2781211372064277,0.43687326,0
fru-M-100223,5813023480,0.48871216008209334,0.4909099,0
fru-M-100223,1259856448,0.377906976744186,0.59653485,1
fru-M-100223,1345442381,0.5361305361305362,0.5103067,1
fru-M-100223,1441949046,0.5046153846153846,0.51144737,1
fru-M-100223,1311677904,0.4387281659388646,0.48998356,0
Trh-F-500209,5813002722,0.28108108108108104,0.41066468,0
Trh-F-500209,5901222742,0.3535135135135135,0.46152434,0
Trh-F-500209,5813031775,0.2715466351829988,0.4450936,0
Trh-F-500209,5813024792,0.3135135135135135,0.39192677,0
Trh-F-500209,5812996681,0.29189189189189185,0.41545635,0
Trh-F-500209,5813002721,0.2594594594594595,0.41432127,0
Trh-F-500209,5813075715,0.321081081081081,0.49669105,0
Trh-F-500209,1998176218,0.18731117824773413,0.4394619,0
Trh-M-300148,5813075196,0.7202507836990597,0.28954342,0
Trh-M-300148,5901196806,0.6595547309833024,0.3890979,0
Trh-M-300148,1668944259,0.713074604370761,0.4812187,0
Trh-M-300148,2069652905,0.5592500884329679,0.07872614,0
Trh-M-300148,2041621893,0.7103419477566928,0.35113257,0
Trh-M-300148,1578826464,0.6610758153324864,0.17312571,0
Trh-M-300148,1610530558,0.685935355048047,0.21429914,0
Trh-M-300148,1785926866,0.6322768974145121,0.25853264,0
Trh-M-300148,5813076969,0.7510059171597634,0.21011531,0
Trh-M-300148,5813024339,0.6652967079052211,0.40476674,0
fru-M-500277,1168660275,0.3876794812413154,0.5070372,1
fru-M-500277,5813081864,0.312655550024888,0.28446335,0
fru-M-500277,5812988606,0.4517937219730942,0.7026644,1
fru-M-500277,1261130146,0.5340521253490536,0.6878742,1
fru-M-500277,1374390721,0.4571636893911775,0.6696114,1
fru-M-500277,1199383847,0.554296506137866,0.68775946,1
fru-M-500277,1374390667,0.484006734006734,0.6827172,1
fru-M-500277,1261130112,0.5170327624720774,0.78260815,1
fru-M-500277,1281963826,0.5441837244133799,0.6591861,1
fru-M-500277,1320480289,0.47608641358641357,0.71409553,1
VGlut-F-600567,944249308,0.6538658912076635,0.8430718,1
VGlut-F-600567,1005624122,0.6575294934073559,0.8583187,1
VGlut-F-600567,1130458829,0.6473367697594501,0.83800834,1
VGlut-F-600567,1995658740,0.5796661608497724,0.8361011,1
VGlut-F-600567,2247340372,0.6197123519458545,0.8627681,1
VGlut-F-600567,1099073905,0.6803234980447921,0.86292684,1
VGlut-F-600567,5813000686,0.5231575388776201,0.84034884,1
VGlut-F-600567,5813055632,0.567986230636833,0.8393625,1
VGlut-F-600567,2032815879,0.5255140898705256,0.84697735,1
VGlut-F-600567,975289165,0.6691324815063886,0.85410845,1
Gad1-F-800377,631400288,0.4288454161871883,0.63070047,1
Gad1-F-800377,5812982999,0.48500881834215165,0.70851153,1
Gad1-F-800377,631741308,0.43895408688490833,0.64056534,1
Gad1-F-800377,5813022923,0.4046944556859571,0.3078725,0
Gad1-F-800377,1291374677,0.3627240143369176,0.28307644,0
Gad1-F-800377,1311487571,0.4086444007858546,0.30381712,0
Gad1-F-800377,5812983200,0.4203612479474548,0.6884898,1
Gad1-F-800377,1167235720,0.37876206700738213,0.14348704,0
Gad1-F-800377,5813070672,0.5278301886792452,0.61058134,1
Gad1-F-800377,1229654578,0.39262187088274036,0.19944201,0
Cha-F-000070,1002507170,0.5279821627647715,0.82349044,1
Cha-F-000070,1064577636,0.5914300376325693,0.847697,1
Cha-F-000070,1200032115,0.5986286919831222,0.86118317,1
Cha-F-000070,1200053009,0.4834798423764778,0.764062,1
Cha-F-000070,1166890100,0.5476031215161651,0.80702937,1
Cha-F-000070,5813049445,0.5177257525083612,0.8536691,1
Cha-F-000070,1168664374,0.5600891861761427,0.8305654,1
Cha-F-000070,1291374677,0.47803790412486064,0.74990124,1
Cha-F-000070,1260011966,0.5587513935340022,0.8508592,1
Cha-F-000070,1196573432,0.5150501672240803,0.83308744,1
fru-F-000068,792209304,0.4861630516080777,0.47753257,0
fru-F-000068,1252966452,0.46992481203007513,0.042654745,0
fru-F-000068,798995311,0.46111918604651164,0.20441762,0
fru-F-000068,1068441202,0.46409872849663425,0.27284977,0
fru-F-000068,5813080768,0.4237281319123265,0.04557096,0
fru-F-000068,797635637,0.44334470989761093,0.20461302,0
fru-F-000068,5813013952,0.4809352517985611,0.22706248,0
fru-F-000068,699397554,0.3830951657038613,0.11760598,0
fru-F-000068,1006366928,0.5017452006980802,0.20428927,0
fru-F-000068,694299183,0.43146655044672044,0.08733224,0
Gad1-F-300214,5813059875,0.5921303353658537,0.72032267,1
Gad1-F-300214,980391392,0.5235602094240838,0.8207198,1
Gad1-F-300214,1164187272,0.5607674104124408,0.7134059,1
Gad1-F-300214,1011076931,0.5700418728587742,0.7886662,1
Gad1-F-300214,1042448496,0.5345413363533409,0.75599325,1
Gad1-F-300214,203931040,0.5846058238636364,0.8304971,1
Gad1-F-300214,1072472949,0.39510341916420433,0.8342413,1
Gad1-F-300214,203594175,0.4296028880866426,0.80074835,1
Gad1-F-300214,264986706,0.5766822118587609,0.6853569,1
Gad1-F-300214,203253072,0.5237638022083534,0.7856573,1
Gad1-F-500182,1719591388,0.45360631104432747,0.3643792,0
Gad1-F-500182,1817790409,0.6806020066889632,0.4533832,0
Gad1-F-500182,1565729476,0.5652173913043478,0.43023565,0
Gad1-F-500182,1848156241,0.6274703557312252,0.45826504,0
Gad1-F-500182,1783690466,0.6159754224270353,0.40332907,0
Gad1-F-500182,1473648518,0.6096491228070174,0.42347726,0
Gad1-F-500182,1848483949,0.6354515050167224,0.47365838,0
Gad1-F-500182,1785403942,0.6789297658862876,0.4618758,0
Gad1-F-500182,1348153557,0.4774436090225564,0.4253812,0
Gad1-F-500182,1534694621,0.5585284280936454,0.42836386,0
VGlut-F-200431,1188004374,0.5241278820605125,0.5853814,1
VGlut-F-200431,5813023453,0.4900237964488376,0.91248316,1
VGlut-F-200431,1251802055,0.5499497409727054,0.78696346,1
VGlut-F-200431,5813040037,0.5082771815988687,0.59163743,1
VGlut-F-200431,1099022750,0.5512454839323065,0.76295495,1
VGlut-F-200431,5813037976,0.6516422082459817,0.7169651,1
VGlut-F-200431,5813058224,0.5054059006780282,0.91868854,1
VGlut-F-200431,1747379889,0.6068212824010916,0.3358761,0
VGlut-F-200431,1069352248,0.5104505341384115,0.044704255,0
VGlut-F-200431,885168486,0.44071218795888406,0.1538108,0
fru-M-300371,2093097881,0.6023506366307542,0.5611592,1
fru-M-300371,2009853953,0.5405114401076716,0.40144125,0
fru-M-300371,5812994660,0.5723542116630669,0.37500915,0
fru-M-300371,2100912570,0.5795013850415512,0.43978536,0
fru-M-300371,2072289947,0.6052356020942408,0.5002181,1
fru-M-300371,5901193401,0.522279792746114,0.5632297,1
fru-M-300371,2070239660,0.6199740596627756,0.41514072,0
fru-M-300371,1885740332,0.5723156532988357,0.4889189,0
fru-M-300371,2101935020,0.605890603085554,0.4348351,0
fru-M-300371,1916428879,0.46245684695051786,0.4166446,0
Cha-F-400033,394077610,0.3900523560209424,0.67549175,1
Cha-F-400033,848287126,0.5672651574290918,0.66974133,1
Cha-F-400033,816254592,0.51621271076524,0.6182749,1
Cha-F-400033,538908474,0.42458677685950413,0.6659667,1
Cha-F-400033,848316930,0.5324347093513058,0.68314093,1
Cha-F-400033,5812982012,0.5807407407407407,0.6991357,1
Cha-F-400033,332003899,0.5207956600361663,0.71351415,1
Cha-F-400033,5812983106,0.45342624854819974,0.69241434,1
Cha-F-400033,1047153433,0.48847926267281094,0.7261608,1
Cha-F-400033,301314208,0.47762442492680884,0.6338435,1
Cha-F-200081,5813047992,0.5857954545454547,0.37131175,0
Cha-F-200081,5812994062,0.6121951219512195,0.28467143,0
Cha-F-200081,1324028712,0.44390243902439014,0.40563187,0
Cha-F-200081,1480520765,0.5158536585365854,0.42694107,0
Cha-F-200081,1566528972,0.5286585365853659,0.5724925,1
Cha-F-200081,1344810921,0.5140243902439023,0.49589616,0
Cha-F-200081,1747569967,0.5063644289450742,0.5749938,1
Cha-F-200081,1251684081,0.49695121951219506,0.5059387,1
Cha-F-200081,1480520817,0.5158536585365854,0.4239552,0
Cha-F-200081,1501640127,0.4317073170731707,0.4828514,0
Gad1-F-100012,2119272595,0.3886138613861386,0.32603914,0
Gad1-F-100012,1750243366,0.511219512195122,0.4660541,0
Gad1-F-100012,1139856780,0.41213592233009705,0.5403226,1
Gad1-F-100012,1808927915,0.4257854821235103,0.31592917,0
Gad1-F-100012,1907510214,0.5602409638554217,0.4075485,0
Gad1-F-100012,1567482299,0.49321266968325794,0.46599752,0
Gad1-F-100012,1817444670,0.5580487804878048,0.472214,0
Gad1-F-100012,5812998136,0.4951923076923077,0.46565902,0
Gad1-F-100012,1687865828,0.3713163064833006,0.49565262,0
Gad1-F-100012,1968872215,0.5333333333333333,0.47236633,0
Cha-F-900012,1750243366,0.5824742268041236,0.36883113,0
Cha-F-900012,2099893858,0.4804123711340206,0.32694653,0
Cha-F-900012,1567482299,0.5618604651162791,0.38806003,0
Cha-F-900012,2100912570,0.5010309278350515,0.3154871,0
Cha-F-900012,5813066748,0.6175257731958762,0.3133861,0
Cha-F-900012,1784389603,0.6410810810810811,0.37249368,0
Cha-F-900012,2101257590,0.5030927835051546,0.299905,0
Cha-F-900012,1754374486,0.6723646723646723,0.37666437,0
Cha-F-900012,1885740332,0.6061855670103093,0.3134876,0
Cha-F-900012,5813107445,0.6481012658227848,0.3871059,0
Gad1-F-700064,916288692,0.578748280605227,0.92229795,1
Gad1-F-700064,946308462,0.6589211618257262,0.9698983,1
Gad1-F-700064,915273417,0.6530782608695652,0.95756406,1
Gad1-F-700064,977002807,0.5884009009009009,0.8920851,1
Gad1-F-700064,671345931,0.5678571428571428,0.923094,1
Gad1-F-700064,978004433,0.5177235772357723,0.9506575,1
Gad1-F-700064,977339225,0.5398062839593669,0.8432221,1
Gad1-F-700064,1134849078,0.4021538054968287,0.94826204,1
Gad1-F-700064,1104155212,0.4109190254389108,0.9612611,1
Gad1-F-700064,885253534,0.568744616709733,0.8761875,1
Trh-M-400149,5813054777,0.6580921757770634,0.45347252,0
Trh-M-400149,1671620613,0.6869268807912046,0.30622053,0
Trh-M-400149,1640887603,0.6944153316364726,0.4778893,0
Trh-M-400149,5813069055,0.7022398672671248,0.38752705,0
Trh-M-400149,1547454812,0.7338470028867379,0.53901577,1
Trh-M-400149,1578826464,0.6846658711217184,0.4559137,0
Trh-M-400149,1610530558,0.7251001961285922,0.5132795,1
Trh-M-400149,5813047691,0.7809394760614274,0.44331926,0
Trh-M-400149,1670597533,0.6790662650602409,0.4411165,0
Trh-M-400149,1824101645,0.7533112582781457,0.40274674,0
Gad1-F-500333,879844210,0.33638025594149906,0.32283747,0
Gad1-F-500333,1410127581,0.2970505617977528,0.3649847,0
Gad1-F-500333,972624772,0.3999016232169208,0.66409236,1
Gad1-F-500333,1504268020,0.3326987148976678,0.26639166,0
Gad1-F-500333,880875900,0.303909590714722,0.28564075,0
Gad1-F-500333,849844855,0.30542700883466556,0.22820064,0
Gad1-F-500333,632600726,0.3227127901684115,0.37731227,0
Gad1-F-500333,601216096,0.33588235294117647,0.44178826,0
Gad1-F-500333,1003659595,0.3797786720321932,0.6916676,1
Gad1-F-500333,818119357,0.3747524752475247,0.5195849,1
VGlut-F-600366,757569579,0.5226036709721278,0.77504534,1
VGlut-F-600366,1849683877,0.43683607183798245,0.8170169,1
VGlut-F-600366,1640887603,0.4772601220188575,0.2578958,0
VGlut-F-600366,5812987034,0.4409375000000001,0.2855543,0
VGlut-F-600366,724816115,0.5454328926997737,0.7289221,1
VGlut-F-600366,5813083723,0.5178117048346056,0.7872951,1
VGlut-F-600366,1794055377,0.5934553521907932,0.7770948,1
VGlut-F-600366,1917188956,0.5384359400998336,0.7119865,1
VGlut-F-600366,788940872,0.5813643926788686,0.7217198,1
VGlut-F-600366,1946178096,0.49694952856350527,0.27628922,0
Gad1-F-600152,1480525278,0.552289156626506,0.4995354,0
Gad1-F-600152,1383016399,0.5983429575696712,0.39248484,0
Gad1-F-600152,5813070613,0.6210953346855984,0.4263221,0
Gad1-F-600152,1504437450,0.625274091171379,0.40463102,0
Gad1-F-600152,1446101389,0.5699431356620633,0.47339794,0
Gad1-F-600152,1353031856,0.43080034672060097,0.20456396,0
Gad1-F-600152,1166778367,0.4955839057899902,0.35243872,0
Gad1-F-600152,1446100318,0.6435915010281015,0.43210977,0
Gad1-F-600152,1230902952,0.5713917525773197,0.42095387,0
Gad1-F-600152,5901219320,0.5370173574211832,0.34141657,0
fru-F-700184,1168331947,0.324877916440586,0.3606423,0
fru-F-700184,1168660275,0.4114114114114114,0.37767884,0
fru-F-700184,1291142212,0.40019474196689386,0.5295999,1
fru-F-700184,5812988606,0.3738120380147835,0.54780847,1
fru-F-700184,1261130146,0.4933453828458757,0.5368232,1
fru-F-700184,1013779115,0.4746409335727109,0.60858476,1
fru-F-700184,1374390721,0.3582634075155053,0.45144737,0
fru-F-700184,1199383847,0.5045620437956204,0.72376,1
fru-F-700184,1374390667,0.394873848618342,0.6011546,1
fru-F-700184,1261130037,0.39460247994164843,0.71246755,1
Gad1-F-000309,5813018847,0.42759504485262706,0.56202203,1
Gad1-F-000309,1887163927,0.4771428571428572,0.7334222,1
Gad1-F-000309,1825085656,0.5064296520423601,0.78675056,1
Gad1-F-000309,1827861966,0.48071519795657724,0.6968817,1
Gad1-F-000309,1719428077,0.43731092436974783,0.69984794,1
Gad1-F-000309,5813000686,0.2707434052757794,0.34979334,0
Gad1-F-000309,2034516836,0.3500692520775623,0.28754303,0
Gad1-F-000309,1541277224,0.5134165366614665,0.21972285,0
Gad1-F-000309,2032815879,0.29199772985244044,0.64156985,1
Gad1-F-000309,1857148391,0.5551855375832541,0.7067206,1
fru-F-400438,1228274595,0.2987890376035692,0.29412988,0
fru-F-400438,5813022809,0.3425760286225403,0.021952901,0
fru-F-400438,5813071255,0.35130656469088595,0.021124564,0
fru-F-400438,5813056410,0.3859783301465902,0.023377806,0
fru-F-400438,5813020577,0.3732779578606158,0.022422463,0
fru-F-400438,1194242354,0.39668578712555774,0.07581517,0
fru-F-400438,1112777131,0.3995157384987894,0.024915965,0
fru-F-400438,5812989296,0.37048665620094184,0.6188962,1
fru-F-400438,1163570493,0.3479923518164436,0.02720026,0
fru-F-400438,1163194940,0.43589505024190556,0.018632082,0
fru-M-800178,1499441777,0.5156037991858886,0.30981687,0
fru-M-800178,1812488920,0.43023518769787417,0.5802079,1
fru-M-800178,1344249576,0.5062754409769334,0.57550627,1
fru-M-800178,1934910491,0.596336499321574,0.37835693,0
fru-M-800178,5813022547,0.5506558118498417,0.6014198,1
fru-M-800178,5812991822,0.5152645861601085,0.49765798,0
fru-M-800178,5813057723,0.4453185121846942,0.51153046,1
fru-M-800178,1292713484,0.43313609467455616,0.44341996,0
fru-M-800178,1688962977,0.5298507462686567,0.58216584,1
fru-M-800178,1963523237,0.4420935412026727,0.32368842,0
Cha-F-400263,880875736,0.6046841731724627,0.7958119,1
Cha-F-400263,911129339,0.5069335239456755,0.8523409,1
Cha-F-400263,5813061383,0.6151993727598567,0.8304428,1
Cha-F-400263,911919044,0.4302015052197135,0.7119172,1
Cha-F-400263,941482720,0.6646967340590979,0.7801463,1
Cha-F-400263,880880259,0.637312365975697,0.79309434,1
Cha-F-400263,1158747783,0.5435569755058574,0.79096484,1
Cha-F-400263,912243353,0.516198537899192,0.7463876,1
Cha-F-400263,5813048042,0.5774078478002378,0.8040177,1
Cha-F-400263,941814787,0.5446471054718478,0.7732338,1
VGlut-F-400588,5813040779,0.47105357784969437,0.74676514,1
VGlut-F-400588,821193443,0.48375883974589473,0.29998955,0
VGlut-F-400588,733203990,0.4537935994246674,0.10649799,0
VGlut-F-400588,5813088939,0.48151001540832045,0.010175986,0
VGlut-F-400588,1038338266,0.5689213893967093,0.9093883,1
