fc_id,em_id,score,label_c,label
VGlut-F-400338,1290015285,0.42688280986153326,0.55033934,1
VGlut-F-400338,5813037866,0.5047487321346243,0.7532823,1
fru-M-800074,1817449116,0.6019563581640331,0.38811335,0
fru-M-800074,1816114845,0.4801587301587302,0.39973393,0
fru-M-800074,1815769330,0.6584158415841583,0.39176735,0
fru-M-800074,1908865507,0.6372832369942196,0.4498501,0
fru-M-800074,1753354584,0.6238938053097344,0.42398226,0
fru-M-800074,1507787627,0.5765306122448979,0.45140246,0
fru-M-800074,1847810811,0.5565939771547248,0.4628832,0
fru-M-800074,1848492258,0.5885286783042394,0.40194333,0
fru-M-800074,1814751048,0.5673202614379085,0.4410328,0
fru-M-800074,1754032933,0.6264591439688715,0.40613323,0
Trh-M-500082,1970698685,0.67454412837345,0.4089571,0
Trh-M-500082,2221053439,0.56282722513089,0.38121438,0
Trh-M-500082,2033817015,0.5861861861861861,0.36444238,0
Trh-M-500082,1813559869,0.5696614583333334,0.31902516,0
Trh-M-500082,1813900946,0.5033639143730888,0.2974385,0
Trh-M-500082,1813901048,0.44244604316546765,0.28496587,0
Trh-M-500082,2158979725,0.5463268365817091,0.33816177,0
Trh-M-500082,1784795598,0.4161559888579387,0.25487614,0
Trh-M-500082,1813901059,0.49489569462938304,0.2651489,0
Trh-M-500082,1813206171,0.4955995599559956,0.45943028,0
VGlut-F-500802,1404933332,0.4161415146489773,0.38754904,0
VGlut-F-500802,1657992838,0.41569928137092316,0.11647063,0
VGlut-F-500802,5813037984,0.34582642343836384,0.5639786,1
VGlut-F-500802,1437363181,0.3622627602727105,0.35343665,0
VGlut-F-500802,1876276621,0.4117191818684356,0.45140922,0
VGlut-F-500802,1813222721,0.3551133222775014,0.38785857,0
VGlut-F-500802,1971052935,0.374571586511885,0.4408063,0
VGlut-F-500802,5813078220,0.3944720840243228,0.27863997,0
VGlut-F-500802,1747379889,0.41754192002948226,0.275971,0
VGlut-F-500802,1812902999,0.39004975124378105,0.43674472,0
fru-F-600261,1101142083,0.5406593406593407,0.84463656,1
fru-F-600261,819440815,0.5091754975445851,0.5693643,1
fru-F-600261,1072503117,0.4813186813186814,0.8282629,1
fru-F-600261,1008041810,0.5520268525690679,0.57419527,1
fru-F-600261,1138259582,0.47827557058326303,0.8316642,1
fru-F-600261,5813015995,0.5737908226539893,0.6490567,1
fru-F-600261,1071151811,0.4960270498732038,0.73576826,1
fru-F-600261,1008727784,0.4995773457311919,0.7552997,1
fru-F-600261,1039426297,0.5303457346862082,0.64513254,1
fru-F-600261,880202324,0.517263025737602,0.62226474,1
Trh-M-700040,1311125016,0.37255107386066005,0.4335925,0
Trh-M-700040,1532034864,0.6034573074908329,0.48850092,0
Trh-M-700040,5813061200,0.5031022390072835,0.58383876,1
Trh-M-700040,1507812837,0.4715567282321899,0.6443189,1
Trh-M-700040,1005196784,0.4297781790043849,0.7531089,1
Trh-M-700040,1128200628,0.4634816035145524,0.4595267,0
Trh-M-700040,1625829992,0.593949723050703,0.9059682,1
Trh-M-700040,5812991349,0.36836039811419596,0.31886968,0
Trh-M-700040,1695143944,0.4165531691985333,0.36895806,0
Trh-M-700040,5813053698,0.6286013619696176,0.6894868,1
VGlut-F-100326,5812997070,0.49264705882352944,0.3841231,0
VGlut-F-100326,1849174879,0.526431718061674,0.30330506,0
VGlut-F-100326,1777871882,0.4278136531365314,0.36233526,0
VGlut-F-100326,2055807838,0.5535390199637024,0.38119188,0
VGlut-F-100326,1818136404,0.40788267644362963,0.37480474,0
VGlut-F-100326,1812078876,0.36885245901639346,0.29738784,0
VGlut-F-100326,5813038918,0.3881332082551595,0.31806237,0
VGlut-F-100326,2155124575,0.4568627450980392,0.40976012,0
VGlut-F-100326,1817448921,0.431721572794899,0.328718,0
VGlut-F-100326,1817112855,0.4032258064516129,0.2924776,0
fru-M-800029,1385304410,0.038350738206697876,0.44559592,0
fru-M-800029,1385653892,0.038350738206697876,0.44559592,0
fru-M-800029,1354955616,0.0432120993878286,0.45961922,0
fru-M-800029,1385653883,0.03186892329852359,0.43059146,0
Gad1-F-900614,1198667367,0.4835898052416445,0.7223668,1
Gad1-F-900614,1292847181,0.41459008223274363,0.5937505,1
Gad1-F-900614,5813047793,0.4405426975259378,0.5784511,1
Gad1-F-900614,5813050767,0.36786361576801097,0.3830499,0
Gad1-F-900614,1167645442,0.45430352798053525,0.46969768,0
Gad1-F-900614,911470352,0.5244686648501363,0.27769005,0
Gad1-F-900614,1199699496,0.497047086991221,0.67139655,1
Gad1-F-900614,1230480261,0.482811786203746,0.766832,1
Gad1-F-900614,1198330641,0.475339185953711,0.58844817,1
Gad1-F-900614,5813053866,0.42667238421955406,0.47236225,0
VGlut-F-200601,1192723421,0.4959839357429719,0.70357907,1
VGlut-F-200601,1188004374,0.5252968508002064,0.5153669,1
VGlut-F-200601,1316945065,0.4483235763704098,0.3475117,0
VGlut-F-200601,1251802055,0.4742576372569964,0.67278785,1
VGlut-F-200601,1344591038,0.594684889901291,0.6111462,1
VGlut-F-200601,5901193721,0.6064497716894977,0.6353705,1
VGlut-F-200601,914846465,0.5373221028173105,0.58062845,1
VGlut-F-200601,5813037976,0.631656082071324,0.7006957,1
VGlut-F-200601,1100404634,0.47636780292179903,0.34014633,0
VGlut-F-200601,5813057105,0.5838250902143919,0.7366424,1
fru-M-700052,453026641,0.6570895522388059,0.6138946,1
fru-M-700052,1353708479,0.6002798507462687,0.4138211,0
fru-M-700052,421992055,0.6324626865671641,0.61312956,1
fru-M-700052,542297875,0.5790960451977402,0.5342584,1
fru-M-700052,1351628071,0.5944029850746269,0.43239778,0
fru-M-700052,419596540,0.6022388059701492,0.5426611,1
fru-M-700052,327532246,0.4977800546448087,0.5602949,1
fru-M-700052,452685249,0.7108208955223879,0.6041115,1
fru-M-700052,448225646,0.6159645232815963,0.6174896,1
fru-M-700052,1351999057,0.5697761194029851,0.4172932,0
Cha-F-100156,1068436695,0.38121073672187317,0.0065375646,0
Cha-F-100156,1038420643,0.39804400977995114,0.23280744,0
Cha-F-100156,1348057533,0.46574963072378145,0.18690816,0
Cha-F-100156,1284325332,0.29005722460658084,0.0046690716,0
Cha-F-100156,5813065332,0.3975741239892184,0.009498733,0
Cha-F-100156,1164305231,0.4501146788990826,0.45906985,0
Cha-F-100156,1313352609,0.4230769230769231,0.21585661,0
Cha-F-100156,1160854977,0.3539435248296008,0.15476589,0
Cha-F-100156,1568711739,0.4589872668048564,0.14647698,0
Cha-F-100156,1379087619,0.3960880195599022,0.3284132,0
fru-M-000171,978643042,0.45864661654135336,0.29080188,0
fru-M-000171,853173648,0.4298811544991511,0.07929038,0
fru-M-000171,5813053907,0.4708664326621098,0.08240922,0
fru-M-000171,851106245,0.3500741289844329,0.027320268,0
fru-M-000171,1591156798,0.38538732394366193,0.53498244,1
fru-M-000171,574736017,0.5341301460823373,0.0242368,0
fru-M-000171,702760942,0.5178231843010319,0.14385821,0
fru-M-000171,1375845363,0.4035698737483675,0.24657255,0
fru-M-000171,1747379889,0.646230876216968,0.46097815,0
fru-M-000171,1192848260,0.4072423398328691,0.0025894898,0
Gad1-F-600245,880875927,0.41222901612006674,0.26907894,0
Gad1-F-600245,911569552,0.34291044776119406,0.30038694,0
Gad1-F-600245,1224591262,0.4800950683303625,0.3659297,0
Gad1-F-600245,1099748830,0.38065591995553083,0.31811237,0
Gad1-F-600245,920994194,0.3797665369649806,0.20832244,0
Gad1-F-600245,1003215591,0.49886720111537114,0.69214857,1
Gad1-F-600245,5813057963,0.3668704836020011,0.14621074,0
Gad1-F-600245,1075499064,0.4146696336870935,0.16149469,0
Gad1-F-600245,1221837020,0.44580322401334077,0.43167818,0
Gad1-F-600245,942959557,0.38643690939410785,0.19152822,0
VGlut-F-400914,1127436650,0.6275406504065042,0.4043688,0
VGlut-F-400914,943269573,0.5478927203065134,0.35967553,0
VGlut-F-400914,787421325,0.4066811909949165,0.4165823,0
VGlut-F-400914,5812990989,0.5695488721804511,0.29835546,0
VGlut-F-400914,5813041382,0.4781609195402299,0.3988778,0
VGlut-F-400914,787421505,0.37210584343991177,0.40346527,0
VGlut-F-400914,880875742,0.5523021001615508,0.40475774,0
VGlut-F-400914,942959557,0.5624568668046928,0.31420782,0
VGlut-F-400914,1531935755,0.5778732545649838,0.25867194,0
VGlut-F-400914,5813069339,0.648076923076923,0.30232862,0
Gad1-F-300202,1192723421,0.5975037443834248,0.28020418,0
Gad1-F-300202,1004450322,0.527209186220669,0.699205,1
Gad1-F-300202,1313590343,0.5583624563155267,0.3603554,0
Gad1-F-300202,1446100318,0.44633617092305133,0.57242215,1
Gad1-F-300202,1414366899,0.5132301547678483,0.47810322,0
Gad1-F-300202,5813044385,0.5208187718422367,0.80580163,1
Gad1-F-300202,1601711357,0.5299696509863429,0.6284242,1
Gad1-F-300202,1344858936,0.491263105341987,0.69653684,1
Gad1-F-300202,1539189146,0.3874188716924613,0.395717,0
Gad1-F-300202,5813058085,0.4167082709269429,0.18992798,0
Cha-F-300422,862705904,0.2917220543806646,0.52075183,1
Cha-F-300422,5813061879,0.25788519637462237,0.56528986,1
Cha-F-300422,1450318227,0.3802533857579729,0.20130861,0
Cha-F-300422,1064577636,0.38202872168284785,0.5079772,1
Cha-F-300422,1200032115,0.5232744783306581,0.52964675,1
Cha-F-300422,1200053009,0.5267897343538946,0.34358433,0
Cha-F-300422,1229309429,0.4646558391337973,0.48028713,0
Cha-F-300422,862671913,0.3097722263041881,0.27954015,0
Cha-F-300422,854128583,0.3927315357561547,0.17561227,0
Cha-F-300422,1260011966,0.47862714508580334,0.45546606,0
TH-M-100011,5812990995,0.38089005235602097,0.16056877,0
TH-M-100011,1470556458,0.3399650959860384,0.07087311,0
TH-M-100011,1531935755,0.42713787085514837,0.15418036,0
fru-F-100062,5813111272,0.376451909417565,0.07465717,0
fru-F-100062,5813109327,0.3508357558139535,0.009700691,0
fru-F-100062,891771553,0.40265573130248006,0.016613403,0
fru-F-100062,792209304,0.3712709952369015,0.2906329,0
fru-F-100062,514958793,0.3367594217431269,0.01307914,0
fru-F-100062,794277305,0.3351717222361494,0.047300626,0
fru-F-100062,703179782,0.46126848834294315,0.23367567,0
fru-F-100062,5813019833,0.38516635032052426,0.14178285,0
fru-F-100062,640104852,0.3437956204379562,0.05362444,0
fru-F-100062,694299183,0.4397509818668004,0.01867235,0
fru-F-600130,1386512867,0.3424402803604634,0.16402054,0
fru-F-600130,859960201,0.34219958498396524,0.41266286,0
fru-F-600130,1105554237,0.38404694631601827,0.06121154,0
fru-F-600130,1172774470,0.4718058529621698,0.35315418,0
fru-F-600130,1142011140,0.3404555059873211,0.8454254,1
fru-F-600130,5813027737,0.3750578435909301,0.6036383,1
fru-F-600130,5901218930,0.3578039545645772,0.38916898,0
fru-F-600130,1141324564,0.39295884027957545,0.8364597,1
fru-F-600130,892385258,0.4209476309226932,0.52771586,1
fru-F-600130,948035783,0.4032220406257297,0.07867838,0
Gad1-F-600590,880875840,0.5055586749017406,0.35126314,0
Gad1-F-600590,1003672766,0.5204317656129529,0.5459373,1
Gad1-F-600590,1510315982,0.3986370568051849,0.48141074,0
Gad1-F-600590,5813060817,0.29309376754632227,0.22562766,0
Gad1-F-600590,1078693835,0.32959565069656815,0.58509576,1
Gad1-F-600590,1004700437,0.5572150477259967,0.8520908,1
Gad1-F-600590,1479623035,0.33756316676024706,0.54685014,1
Gad1-F-600590,911578483,0.4497395833333333,0.53491473,1
Gad1-F-600590,1729935421,0.42550439730988104,0.53229827,1
Gad1-F-600590,941939879,0.5226277372262773,0.7784565,1
fru-F-800026,1139909038,0.4358885819521178,0.61482906,1
fru-F-800026,1666561406,0.40971397733405296,0.58122295,1
fru-F-800026,1170939344,0.426318732525629,0.76546544,1
fru-F-800026,5813054773,0.5701534678264037,0.4831648,0
fru-F-800026,987117151,0.4403583215464404,0.59099823,1
fru-F-800026,5813055277,0.5021097046413502,0.5340416,1
fru-F-800026,1634805202,0.4821485495696525,0.40553495,0
fru-F-800026,1755860078,0.44315352697095434,0.37292495,0
fru-F-800026,5813034493,0.48830188679245284,0.52958703,1
fru-F-800026,5813075030,0.449976307060496,0.6942871,1
Gad1-F-100286,5813062122,0.2779302234417875,0.10482493,0
Gad1-F-100286,5812992965,0.2802139037433155,0.01462065,0
Gad1-F-100286,2155574077,0.35387231815803244,0.04837591,0
Gad1-F-100286,1668944259,0.43100868003591736,0.07703136,0
Gad1-F-100286,2094881374,0.3383989726027397,0.14473173,0
Gad1-F-100286,2065533871,0.33067825247405264,0.046022262,0
Gad1-F-100286,1763037543,0.4717710750193348,0.14539865,0
Gad1-F-100286,1480982970,0.5039920159680639,0.010576983,0
Gad1-F-100286,1222876929,0.37972251867662754,0.28414765,0
Gad1-F-100286,1542024630,0.3569337237157306,0.071525276,0
Gad1-F-300518,5813047446,0.3424139235716988,0.83685577,1
Gad1-F-300518,1199432267,0.3533863034430571,0.83880764,1
Gad1-F-300518,1198680441,0.45100264850548616,0.8413319,1
Gad1-F-300518,1199017128,0.41619371925841847,0.8739204,1
Gad1-F-300518,1260422110,0.4726447219069239,0.8412527,1
Gad1-F-300518,1198680426,0.5076049943246311,0.855902,1
Gad1-F-300518,1230121634,0.47809307604994317,0.8313513,1
Gad1-F-300518,1230738163,0.47627695800227016,0.9419779,1
Gad1-F-300518,5812979082,0.4907302307983353,0.9088706,1
Gad1-F-300518,1229710803,0.4649262202043133,0.82883245,1
npf-M-400011,2027997498,0.5640552995391706,0.48634842,0
npf-M-400011,1996625928,0.6356837606837606,0.44859713,0
npf-M-400011,1933572082,0.4613034623217922,0.44231328,0
npf-M-400011,1744266747,0.47903636784804254,0.503292,1
npf-M-400011,1995956763,0.6143589743589741,0.41499317,0
npf-M-400011,1682188497,0.6112161310649024,0.42785314,0
npf-M-400011,1965254114,0.6431906614785992,0.4057525,0
npf-M-400011,1996288833,0.3775967413441955,0.42092466,0
npf-M-400011,1965586672,0.46692607003891046,0.44095033,0
npf-M-400011,1713232111,0.6580086580086579,0.38520342,0
VGlut-F-000212,1379644459,0.4625803911274446,0.02663664,0
VGlut-F-000212,5813064410,0.5584889368591474,0.10526549,0
VGlut-F-000212,5813068748,0.49875930521091816,0.053256392,0
VGlut-F-000212,1164131530,0.4932745627754871,0.050681762,0
VGlut-F-000212,1604440343,0.5350139189607176,0.06584462,0
VGlut-F-000212,738155917,0.4484890587009377,0.07591475,0
VGlut-F-000212,5813061112,0.6537492123503466,0.25045386,0
VGlut-F-000212,912601209,0.6575749392384553,0.17223363,0
VGlut-F-000212,1378251040,0.542613920881322,0.0360681,0
VGlut-F-000212,731736853,0.47817387628575453,0.052583788,0
Cha-F-200424,1220581302,0.3469879518072289,0.64229697,1
Cha-F-200424,1442931758,0.34047619047619043,0.6026309,1
Cha-F-200424,1667592954,0.28100263852242746,0.11803572,0
Cha-F-200424,1697609381,0.33940182054616386,0.13983591,0
Cha-F-200424,1567728102,0.36129568106312293,0.6146201,1
Cha-F-200424,5813080269,0.35916886543535625,0.062510066,0
Cha-F-200424,1630462217,0.38780120481927716,0.6169214,1
Cha-F-200424,1729995175,0.2772585669781931,0.1406443,0
Cha-F-200424,1792807347,0.250445632798574,0.07910984,0
Cha-F-200424,1442556708,0.31283422459893045,0.31582043,0
Gad1-F-700448,1065410141,0.2709412780656304,0.20792466,0
Gad1-F-700448,1127476096,0.2567435814104647,0.18490404,0
Gad1-F-700448,1065409934,0.22885722946347367,0.2201261,0
Gad1-F-700448,1138696627,0.233084147977765,0.09817894,0
Gad1-F-700448,788794171,0.27050183598531213,0.3002621,0
Gad1-F-700448,1004700437,0.23196146193318667,0.1720835,0
Gad1-F-700448,541870397,0.26308054085831867,0.3032995,0
Gad1-F-700448,484554412,0.24741419840150444,0.15801314,0
Gad1-F-700448,1167995070,0.21705235516166088,0.08241035,0
Gad1-F-700448,941939879,0.20545421042933482,0.1441781,0
Cha-F-000527,1375769049,0.5840323081702392,0.6033434,1
Cha-F-000527,1435126790,0.6135265700483091,0.60263145,1
Cha-F-000527,1563355501,0.6428571428571429,0.61371726,1
Cha-F-000527,1686518948,0.5524769101595297,0.61173224,1
Cha-F-000527,1467859487,0.5381658429434376,0.67061245,1
Cha-F-000527,1655474822,0.5586975149957155,0.5844346,1
Cha-F-000527,1373734609,0.5454545454545454,0.60954934,1
Cha-F-000527,1848492714,0.5325936199722607,0.67071635,1
Cha-F-000527,1530606252,0.600349040139616,0.5796157,1
Cha-F-000527,1466844031,0.5786471067644662,0.66354245,1
Cha-F-800020,5901217847,0.3703703703703704,0.46807182,0
fru-F-000186,612371421,0.4686288585786073,0.48812017,0
fru-F-000186,1169993905,0.45546605293440734,0.604299,1
fru-F-000186,1171690479,0.46170014012143856,0.5407909,1
fru-F-000186,5813087817,0.3827980804724991,0.6854181,1
fru-F-000186,829261936,0.4156626506024096,0.53012925,1
fru-F-000186,885939922,0.2882603641999225,0.13929777,0
fru-F-000186,5901195945,0.453273137697517,0.41587102,0
fru-F-000186,5901203987,0.4350576851507257,0.08429582,0
fru-F-000186,1100792636,0.35607763023493355,0.009364177,0
fru-F-000186,580317662,0.45460358056265987,0.58893937,1
VGlut-F-300303,2101723222,0.31066087795465513,0.34050003,0
VGlut-F-300303,5812996641,0.31763527054108215,0.1574605,0
VGlut-F-300303,1883106059,0.3907380607814761,0.20955904,0
VGlut-F-300303,5813040492,0.2575976845151954,0.3559388,0
VGlut-F-300303,2040348896,0.21032320308731303,0.25945097,0
VGlut-F-300303,5813042606,0.1997105643994211,0.1853529,0
VGlut-F-300303,5813108151,0.34442836468885674,0.24594752,0
VGlut-F-300303,2007603825,0.17872648335745298,0.34081358,0
VGlut-F-300303,2102068842,0.2460202604920405,0.27790478,0
VGlut-F-300303,2038634459,0.191027496382055,0.27958658,0
VGlut-F-600104,697132371,0.5293910594860963,0.69251907,1
VGlut-F-600104,788648194,0.6451416387450501,0.76764864,1
VGlut-F-600104,1793014716,0.615505875609057,0.74495345,1
VGlut-F-600104,1756579280,0.6086637298091042,0.7332514,1
VGlut-F-600104,1793351401,0.6437426900584795,0.7618604,1
VGlut-F-600104,5813039465,0.6078610603290675,0.7641587,1
VGlut-F-600104,5813024710,0.6270783847980996,0.76282763,1
VGlut-F-600104,5813038793,0.6217391304347825,0.74029297,1
VGlut-F-600104,1734420152,0.6473904346244772,0.71425676,1
VGlut-F-600104,727472481,0.630424851530379,0.6873141,1
fru-F-800094,1127436650,0.19006919006919007,0.415492,0
fru-F-800094,5812990989,0.205026455026455,0.46601442,0
VGlut-F-200270,1377841477,0.6021531100478469,0.3420933,0
VGlut-F-200270,5813023353,0.5159622302158273,0.25511593,0
VGlut-F-200270,1343736290,0.5509567387687189,0.19628666,0
VGlut-F-200270,2063013720,0.574520856820744,0.48567843,0
VGlut-F-200270,1779221851,0.6065388951521984,0.42074355,0
VGlut-F-200270,1562366881,0.571080817916261,0.24532378,0
VGlut-F-200270,1499277688,0.49634186897239774,0.3608018,0
VGlut-F-200270,1378860414,0.5043478260869565,0.5273691,1
VGlut-F-200270,5813062668,0.49752475247524747,0.29078466,0
VGlut-F-200270,1499248377,0.588500563697858,0.3308717,0
Trh-M-400021,327730878,0.38355501813784765,0.38947207,0
Trh-M-400021,915610815,0.4377104377104377,0.6530298,1
Trh-M-400021,668716892,0.5021625312997952,0.83473337,1
Trh-M-400021,1104837227,0.4597374179431072,0.6582521,1
Trh-M-400021,948346463,0.36675603217158176,0.6843222,1
Trh-M-400021,234292899,0.390201224846894,0.60188985,1
Trh-M-400021,575319031,0.36952675807164975,0.69619507,1
Trh-M-400021,544956941,0.48684776236075816,0.45286906,0
Trh-M-400021,947003825,0.4764914054600607,0.6420421,1
Trh-M-400021,915614729,0.4506018054162488,0.6592801,1
VGlut-F-300290,5813048127,0.6239265779304421,0.6504097,1
VGlut-F-300290,1251802055,0.5139508928571427,0.7397646,1
VGlut-F-300290,450004338,0.5905848787446505,0.827815,1
VGlut-F-300290,1344591038,0.5572289156626506,0.43311977,0
VGlut-F-300290,5901193721,0.5315151515151516,0.486586,0
VGlut-F-300290,975560497,0.5050235143223599,0.87784904,1
VGlut-F-300290,1750721034,0.5442176870748299,0.6400001,1
VGlut-F-300290,914846465,0.6430707876370886,0.8137552,1
VGlut-F-300290,789726348,0.6502143217347454,0.7118279,1
VGlut-F-300290,5813037976,0.5185025817555938,0.7668283,1
Gad1-F-000337,797981213,0.4624299065420561,0.10242759,0
Gad1-F-000337,5813089803,0.47071651090342675,0.30013567,0
Gad1-F-000337,5813021138,0.3330366312906539,0.064209804,0
Gad1-F-000337,5813070070,0.41308513550506437,0.101237446,0
Gad1-F-000337,645897107,0.4209591474245116,0.18486339,0
Gad1-F-000337,829697614,0.42073000835887436,0.06738434,0
Gad1-F-000337,1544554625,0.41252552756977534,0.056157287,0
Gad1-F-000337,1112099400,0.4406260632868321,0.08366051,0
Gad1-F-000337,1702336197,0.4320855614973262,0.2858741,0
Gad1-F-000337,1168340507,0.30754797441364606,0.0146133965,0
Cha-F-000509,607117287,0.5770609318996415,0.26097205,0
Cha-F-000509,791427589,0.46925133689839565,0.2214304,0
Cha-F-000509,5813041707,0.46248896734333644,0.18418545,0
Cha-F-000509,5813021065,0.6163211582757485,0.29137945,0
Cha-F-000509,853078844,0.4545454545454545,0.30140117,0
Cha-F-000509,1383383062,0.47910447761194036,0.3939873,0
Cha-F-000509,915857055,0.5563551643800154,0.09912339,0
Cha-F-000509,545385576,0.440066042927903,0.23964003,0
Cha-F-000509,574377562,0.5426198767747121,0.1933102,0
Cha-F-000509,885168486,0.44077401520387016,0.16721033,0
fru-M-500341,697132371,0.5407515861395803,0.77292746,1
fru-M-500341,1793014716,0.5934873949579831,0.8067461,1
fru-M-500341,5813070872,0.7004152418172936,0.8167535,1
fru-M-500341,1756579280,0.6247178329571106,0.81826556,1
fru-M-500341,1851393805,0.6379239040529363,0.80471677,1
fru-M-500341,1793351401,0.6118200134318335,0.8267114,1
fru-M-500341,5813039465,0.6175910245554616,0.8200062,1
fru-M-500341,5813024710,0.6638090824837813,0.8170677,1
fru-M-500341,1764091241,0.6885208711433757,0.82171434,1
fru-M-500341,5813038793,0.6420192710515291,0.81980354,1
VGlut-F-500811,1008952891,0.47132867132867134,0.7862474,1
VGlut-F-500811,5813013205,0.6485148514851484,0.6649274,1
VGlut-F-500811,884481648,0.4869883779686711,0.5185212,1
VGlut-F-500811,1284196378,0.6706161137440757,0.6796741,1
VGlut-F-500811,1505114656,0.46251198465963567,0.16817768,0
VGlut-F-500811,1443044897,0.447310243183493,0.15903862,0
VGlut-F-500811,1350924364,0.4881616939364774,0.15186085,0
VGlut-F-500811,946853206,0.6569366479550922,0.6399357,1
VGlut-F-500811,1374809555,0.4634405339805825,0.18802232,0
VGlut-F-500811,1407947423,0.4094701240135287,0.17778845,0
VGlut-F-400833,1232266303,0.5279232111692844,0.48771614,0
VGlut-F-400833,5813038202,0.584491587417703,0.4867087,0
VGlut-F-400833,5813067943,0.636755823986195,0.4982688,0
VGlut-F-400833,1229162381,0.6125714285714285,0.5151448,1
VGlut-F-400833,1201227074,0.5703324808184143,0.48647845,0
VGlut-F-400833,5812988132,0.533731853116994,0.4907444,0
VGlut-F-400833,5812989059,0.46223316912972084,0.41902,0
VGlut-F-400833,5812988569,0.6401785714285714,0.4735073,0
VGlut-F-400833,1232288020,0.600453172205438,0.46468547,0
VGlut-F-400833,5812988514,0.6320141760189014,0.51692486,1
fru-M-400001,1344724479,0.21686464520162552,0.34048778,0
fru-M-400001,1777054942,0.2188183807439825,0.61342865,1
fru-M-400001,5812992357,0.24601437949359173,0.57130706,1
fru-M-400001,1406457363,0.20201625507971238,0.37983364,0
Trh-M-200076,1292882359,0.34007654455986874,0.009688353,0
Trh-M-200076,1362674294,0.33100923827784556,0.08253636,0
Trh-M-200076,912951014,0.3384014793507294,0.004678349,0
Trh-M-200076,1252966452,0.395286963131889,0.008153622,0
Trh-M-200076,1261130146,0.2930563149261891,0.080072604,0
Trh-M-200076,1666586817,0.28157463094587204,0.27204242,0
Trh-M-200076,7112622044,0.36982698961937727,0.016290277,0
Trh-M-200076,1392440010,0.29347284504235177,0.0076837162,0
Trh-M-200076,913262104,0.4624088240526597,0.014805147,0
Trh-M-200076,1697621991,0.32485875706214684,0.33111158,0
TH-F-000040,1385304410,0.023342519046847143,0.43527138,0
TH-F-000040,1385653892,0.023342519046847143,0.43527138,0
TH-F-000040,1164305231,0.26868212027881344,0.583269,1
TH-F-000040,1568711739,0.3456638028853948,0.49688965,0
TH-F-000040,1354955616,0.0408494083319825,0.4818487,0
TH-F-000040,1385653883,0.026260333927703036,0.42729902,0
Gad1-F-900301,1690011290,0.5529100529100529,0.4340852,0
Gad1-F-900301,1719225241,0.46387832699619774,0.48593432,0
Gad1-F-900301,1784398229,0.5746268656716417,0.3192988,0
Gad1-F-900301,1688164533,0.5636363636363636,0.42231032,0
Gad1-F-900301,1754711606,0.46875,0.38119975,0
Gad1-F-900301,5813038880,0.6824561403508772,0.41012958,0
Gad1-F-900301,1783051753,0.5233644859813084,0.46250746,0
Gad1-F-900301,1844750081,0.4891864057672502,0.40933394,0
Gad1-F-900301,1688505620,0.5945558739255015,0.45084852,0
Gad1-F-900301,1753359276,0.584051724137931,0.42646527,0
fru-F-300078,1540518369,0.49880895664602193,0.32202023,0
fru-F-300078,5812993291,0.46413043478260874,0.24446179,0
fru-F-300078,1874395413,0.4967391304347826,0.25908902,0
fru-F-300078,1655799516,0.5793478260869565,0.22058804,0
fru-F-300078,1626106552,0.49728260869565216,0.2653062,0
fru-F-300078,1904755969,0.5945652173913043,0.23381889,0
fru-F-300078,5813062668,0.5372448979591835,0.3393424,0
fru-F-300078,1688526691,0.6032608695652174,0.39163423,0
fru-F-300078,1719549300,0.5421195652173914,0.26525092,0
fru-F-300078,1628523730,0.31771989752348423,0.3980282,0
VGlut-F-000612,1100797044,0.5306184012066365,0.77237713,1
VGlut-F-000612,1039413386,0.596830835117773,0.71129006,1
VGlut-F-000612,942496391,0.445535026943803,0.7362432,1
VGlut-F-000612,5813037875,0.4137006338371526,0.75347966,1
VGlut-F-000612,664628372,0.37983911513323276,0.6471503,1
VGlut-F-000612,511806866,0.4067370537958774,0.37761933,0
VGlut-F-000612,5812986340,0.432883939038687,0.57307106,1
VGlut-F-000612,1008041892,0.5257918552036199,0.6133772,1
VGlut-F-000612,1100796838,0.6049485682513206,0.75282186,1
VGlut-F-000612,978021140,0.456510809451986,0.46060404,0
VGlut-F-000376,5901206553,0.48353178550115083,0.12296198,0
VGlut-F-000376,1667251683,0.512802296172099,0.21143605,0
VGlut-F-000376,1669924220,0.5692593329354816,0.2279126,0
VGlut-F-000376,1415808221,0.47377494861083463,0.06904723,0
VGlut-F-000376,5813027016,0.5224768405655776,0.08258025,0
VGlut-F-000376,1232038141,0.5536768118825011,0.16873707,0
VGlut-F-000376,984536209,0.5183674822624493,0.47275677,0
VGlut-F-000376,1225640135,0.461342086068563,0.16151817,0
VGlut-F-000376,5813018460,0.48708403194179994,0.13423969,0
VGlut-F-000376,1008378448,0.49859331040950283,0.12336945,0
Gad1-F-200680,512851433,0.26330759853718005,0.14922878,0
Gad1-F-200680,891771553,0.2850344991672615,0.0025380454,0
Gad1-F-200680,792209304,0.2742787484762292,0.0775548,0
Gad1-F-200680,1286362821,0.2092645266151971,0.12592058,0
Gad1-F-200680,1440838134,0.2778109452736318,0.021424655,0
Gad1-F-200680,852906243,0.30509278071244755,0.1854503,0
Gad1-F-200680,1286362826,0.27499999999999997,0.06524885,0
Gad1-F-200680,1568711739,0.3986184477854531,0.36106583,0
Gad1-F-200680,1317397643,0.2423886441507587,0.073361225,0
Gad1-F-200680,1112099400,0.2775294595692808,0.03148693,0
