fc_id,em_id,score,label_c,label
fru-F-200047,1137279454,0.1828861300226939,0.10393975,0
VGlut-F-100232,5813041707,0.4730831973898858,0.9151949,1
VGlut-F-100232,5813048127,0.6513805522208883,0.8140024,1
VGlut-F-100232,1434949542,0.5531985142385474,0.5056415,1
VGlut-F-100232,5813057973,0.5841658812441094,0.33435875,0
VGlut-F-100232,1383383062,0.5594223826714801,0.16660698,0
VGlut-F-100232,975560497,0.5212954747116237,0.9095708,1
VGlut-F-100232,1601711357,0.5141041931385005,0.6252574,1
VGlut-F-100232,914846465,0.6909188897871194,0.8091465,1
VGlut-F-100232,789726348,0.6814874696847212,0.8467748,1
VGlut-F-100232,1439979802,0.5285545861825042,0.34785372,0
fru-M-900113,977387419,0.544125,0.45306033,0
fru-M-900113,1316077922,0.4166250000000001,0.5004494,1
fru-M-900113,1440838134,0.46922183507549353,0.4316074,0
fru-M-900113,1068449058,0.51,0.73605573,1
fru-M-900113,852906243,0.491875,0.6249667,1
fru-M-900113,1568711739,0.46912499999999996,0.39929655,0
fru-M-900113,5813013952,0.476625,0.36508948,0
fru-M-900113,1317397643,0.44369369369369377,0.2714751,0
fru-M-900113,1288790426,0.46687500000000004,0.3728221,0
fru-M-900113,916037507,0.4590000000000001,0.34908175,0
VT4419-M-200009,5901206553,0.7747667262259281,0.24218556,0
VT4419-M-200009,1667251683,0.71773750686436,0.17871252,0
VT4419-M-200009,1669924220,0.5957101449275363,0.23576434,0
VT4419-M-200009,952525648,0.5236339255782768,0.35453328,0
VT4419-M-200009,1232038141,0.508714198659354,0.6190182,1
VT4419-M-200009,1888199872,0.5958771741464461,0.48640993,0
VT4419-M-200009,5813034455,0.6482939632545932,0.5197683,1
VT4419-M-200009,1479626494,0.5985072306017726,0.72133553,1
VT4419-M-200009,1946178096,0.7288371284547193,0.3609293,0
VT4419-M-200009,5813018460,0.7511167536558988,0.21522765,0
VGlut-F-800048,850375847,0.5305284034565801,0.63511103,1
VGlut-F-800048,788648194,0.6159042063248389,0.77257735,1
VGlut-F-800048,1793014716,0.6390215660732377,0.7558148,1
VGlut-F-800048,1756579280,0.6278166278166277,0.7553171,1
VGlut-F-800048,1793351401,0.6449746926970354,0.7535258,1
VGlut-F-800048,5813039465,0.59869106053845,0.75673056,1
VGlut-F-800048,5813024710,0.6360784313725489,0.7513013,1
VGlut-F-800048,1693827279,0.6235917826375083,0.74480605,1
VGlut-F-800048,5813038793,0.6048265460030166,0.780965,1
VGlut-F-800048,1734420152,0.6921344421344421,0.7261506,1
Cha-F-700146,1135907207,0.4147321428571428,0.5896754,1
Cha-F-700146,1103577592,0.458228303925099,0.6433645,1
Cha-F-700146,1008395737,0.44907275320970047,0.6469892,1
Cha-F-700146,1073504644,0.4479740361919748,0.5192819,1
Cha-F-700146,788729370,0.48599498327759194,0.40306446,0
Cha-F-700146,1318028213,0.45420827389443647,0.5613135,1
Cha-F-700146,1062849983,0.36432160804020103,0.3935346,0
Cha-F-700146,786989471,0.5040418449833571,0.7848012,1
Cha-F-700146,5813016287,0.4537612146307799,0.61207116,1
Cha-F-700146,1072533704,0.4723502304147466,0.5693679,1
Gad1-F-000357,880875840,0.5248575047498416,0.5968105,1
Gad1-F-000357,1003672766,0.479821141939922,0.66840076,1
Gad1-F-000357,1065410141,0.5510136986301369,0.68227834,1
Gad1-F-000357,1127476096,0.5733698630136986,0.6508983,1
Gad1-F-000357,1065409934,0.5674924165824065,0.55387664,1
Gad1-F-000357,1004700437,0.6097534246575343,0.7361328,1
Gad1-F-000357,1167995070,0.5247760762785323,0.6867049,1
Gad1-F-000357,941939879,0.596444780635401,0.7865277,1
Gad1-F-000357,1168664495,0.4650287434984943,0.4457283,0
Gad1-F-000357,1168340507,0.5102401129943503,0.70836145,1
Gad1-F-400291,1469403612,0.43803123146866974,0.37949696,0
Gad1-F-400291,1730979793,0.5758879958516983,0.46830466,0
Gad1-F-400291,1734705201,0.6317438217890708,0.3687871,0
Gad1-F-400291,1667571719,0.46368715083798884,0.17170933,0
Gad1-F-400291,1788974593,0.4951071145199683,0.30508572,0
Gad1-F-400291,1760318324,0.4585481099656357,0.29624966,0
Gad1-F-400291,1605455071,0.41965140777628807,0.12270566,0
Gad1-F-400291,1788983330,0.5301018329938899,0.37115133,0
Gad1-F-400291,1448929233,0.5621976709465513,0.367214,0
Gad1-F-400291,1728479593,0.7408483439860546,0.1993011,0
Cha-F-500269,1690011290,0.4861788617886179,0.5679073,1
Cha-F-500269,5812998594,0.48238636363636367,0.52975833,1
Cha-F-500269,1839314480,0.449585635359116,0.5638934,1
Cha-F-500269,1806850696,0.6526548672566371,0.5420269,1
Cha-F-500269,1907156409,0.46938775510204084,0.5296975,1
Cha-F-500269,5812998639,0.40097799511002447,0.5420029,1
Cha-F-500269,1810956698,0.682640586797066,0.6191125,1
Cha-F-500269,2179731270,0.40646976090014064,0.5222938,1
Cha-F-500269,1808624754,0.43005952380952384,0.3993787,0
Cha-F-500269,1806880698,0.39119804400978,0.5209551,1
VGlut-F-000175,1127436650,0.5871733149931225,0.51795,1
VGlut-F-000175,1470556458,0.5744246473645137,0.31485033,0
Gad1-F-300597,1840636280,0.6259842519685039,0.5789613,1
Gad1-F-300597,1319919610,0.44494047619047616,0.52254456,1
Gad1-F-300597,1532401650,0.5466867469879518,0.4563875,0
Gad1-F-300597,1784393992,0.588855421686747,0.6229337,1
Gad1-F-300597,1872762224,0.4939759036144578,0.5365767,1
Gad1-F-300597,1753695151,0.5873493975903614,0.6301954,1
Gad1-F-300597,2071949565,0.49297188755020077,0.5110561,1
Gad1-F-300597,5812993692,0.48493975903614456,0.59829485,1
Gad1-F-300597,1753358965,0.5727391874180865,0.49640954,0
Gad1-F-300597,1753359276,0.6044176706827309,0.60772496,1
TH-F-100097,5813047489,0.609620178911864,0.5247497,1
TH-F-100097,792040520,0.726135233675837,0.935822,1
TH-F-100097,915105429,0.5413467404337673,0.5348059,1
TH-F-100097,701923413,0.6635045503624865,0.76412207,1
TH-F-100097,1352077058,0.5400671785028791,0.021342563,0
TH-F-100097,950229431,0.7106638787245164,0.9065145,1
TH-F-100097,700002191,0.5587447378492154,0.19452974,0
TH-F-100097,915503330,0.5338694365331993,0.032893177,0
TH-F-100097,821686394,0.6171693735498841,0.7213641,1
TH-F-100097,1135837629,0.558530986993114,0.7968378,1
VGlut-F-500092,542311358,0.5680726107848372,0.79924166,1
VGlut-F-500092,1322353841,0.6613436123348018,0.71805304,1
VGlut-F-500092,572663539,0.5524229074889868,0.7832087,1
VGlut-F-500092,5813013823,0.6184730379071008,0.80486417,1
VGlut-F-500092,760250511,0.44438325991189426,0.7793614,1
VGlut-F-500092,1447201088,0.5462555066079295,0.7849873,1
VGlut-F-500092,697145036,0.5655286343612335,0.80424076,1
VGlut-F-500092,1447205712,0.5490088105726872,0.7490243,1
VGlut-F-500092,604726283,0.7109030837004405,0.7681149,1
VGlut-F-500092,637462647,0.6255506607929515,0.77395743,1
Cha-F-400098,851493896,0.44160144491270326,0.67083097,1
Cha-F-400098,819828716,0.3944300518134715,0.6696757,1
Cha-F-400098,882533209,0.403407362336477,0.4804152,0
Cha-F-400098,481121605,0.43494302767227344,0.5707364,1
Cha-F-400098,789765346,0.41138990696363126,0.6826911,1
Cha-F-400098,944262351,0.4048679133273968,0.5972237,1
Cha-F-400098,1292423935,0.38070791677924887,0.60319304,1
Cha-F-400098,1040393594,0.45271553361184963,0.6136173,1
Cha-F-400098,1133890586,0.41774362556758643,0.66254044,1
Cha-F-400098,664943511,0.38159220691971785,0.6472156,1
fru-M-600081,5813077488,0.3545075393006095,0.4857735,0
fru-M-600081,544620289,0.3558232931726908,0.23818879,0
fru-M-600081,732155427,0.4036661466458658,0.5297603,1
fru-M-600081,1039754434,0.39996964177292044,0.11961638,0
fru-M-600081,5901215966,0.38567941415785195,0.4876498,0
fru-M-600081,700787980,0.4110535405872193,0.45790103,0
fru-M-600081,796232909,0.4307228915662651,0.24503012,0
fru-M-600081,732496591,0.40692085869913486,0.5398947,1
fru-M-600081,606340818,0.3787633538361929,0.38023046,0
fru-M-600081,793879702,0.3538885357067176,0.5005932,1
Trh-F-700016,1877468736,0.3518608695652174,0.41762513,0
Trh-F-700016,1719549300,0.376695652173913,0.38327628,0
fru-F-500114,1344724479,0.34048442906574394,0.6102796,1
fru-F-500114,1628062270,0.315619495008808,0.019158231,0
fru-F-500114,1783923422,0.27514730639730633,0.25514936,0
fru-F-500114,1942806972,0.3088450292397661,0.1542021,0
fru-F-500114,1406457363,0.3356401384083045,0.57862353,1
fru-F-500114,1943147567,0.35470409711684364,0.17070894,0
Gad1-F-200297,1070430962,0.5404373757455269,0.61491764,1
Gad1-F-200297,1100788127,0.5906922174423153,0.60931957,1
Gad1-F-200297,1070098366,0.5181978432185814,0.46741456,0
Gad1-F-200297,977667682,0.4871333594055534,0.4882298,0
Gad1-F-200297,946300031,0.558004158004158,0.6358918,1
Gad1-F-200297,977663849,0.5102854908095424,0.50561285,1
Gad1-F-200297,1070784934,0.5835208098987626,0.6210925,1
Gad1-F-200297,1131822530,0.5000490484598783,0.44517824,0
Gad1-F-200297,946641278,0.5520190329218106,0.61981213,1
Gad1-F-200297,1008369709,0.6882673942701228,0.6587077,1
VGlut-F-000079,1813382259,0.423841059602649,0.49357942,0
VGlut-F-000079,1777871882,0.38145695364238413,0.43162316,0
VGlut-F-000079,1908171744,0.4688741721854305,0.4523752,0
VGlut-F-000079,1189912812,0.5159689253344842,0.42316118,0
VGlut-F-000079,1998176218,0.39072847682119205,0.46179116,0
VGlut-F-000079,1779567374,0.40794701986754967,0.4571534,0
VGlut-F-800130,1916800213,0.6968595297029704,0.34092173,0
VGlut-F-800130,1671620613,0.6362551740930119,0.35390142,0
VGlut-F-800130,2069652905,0.5288189533239039,0.2587382,0
VGlut-F-800130,1640887603,0.5988898626935437,0.31775194,0
VGlut-F-800130,5813069055,0.6111498798170117,0.29485425,0
VGlut-F-800130,1547454812,0.634751320047692,0.44749245,0
VGlut-F-800130,1578826464,0.5796703296703297,0.32103357,0
VGlut-F-800130,1670597533,0.6027376878440708,0.2814402,0
VGlut-F-800130,1762359683,0.6066756878664862,0.34564397,0
VGlut-F-800130,1671257931,0.6331794300270658,0.3792228,0
Gad1-F-600312,516283789,0.501988251242657,0.59539187,1
Gad1-F-600312,5813127603,0.5383779869659667,0.34300432,0
Gad1-F-600312,331774819,0.5086104241091874,0.20062748,0
Gad1-F-600312,358290805,0.4961889668704248,0.2541679,0
Gad1-F-600312,327588225,0.4437400950871632,0.26182827,0
Gad1-F-600312,486932201,0.49203833672930347,0.26445144,0
Gad1-F-600312,328632707,0.46176125531602874,0.28923598,0
Gad1-F-600312,298254517,0.4681344148319815,0.22735307,0
Gad1-F-600312,297917363,0.5137741046831955,0.10682234,0
Gad1-F-600312,362507326,0.5245559038662487,0.38649982,0
VGlut-F-600163,1557885051,0.483974358974359,0.5085068,1
VGlut-F-600163,5812993291,0.3052016985138004,0.46789423,0
VGlut-F-600163,1877468736,0.29983792544570503,0.3018423,0
VGlut-F-600163,1378168833,0.35907859078590787,0.46862918,0
VGlut-F-600163,1779221851,0.39507342491710085,0.40215063,0
VGlut-F-600163,1777871882,0.4752066115702479,0.4623451,0
VGlut-F-600163,5813031775,0.37165354330708655,0.46289247,0
VGlut-F-600163,1626106552,0.37104825291181365,0.429987,0
VGlut-F-600163,1719549300,0.3468586387434555,0.4112024,0
VGlut-F-600163,1998176218,0.4839924670433145,0.46803263,0
Trh-F-600093,1284675398,0.35124936257011724,0.17408432,0
Trh-F-600093,1562914723,0.3446078431372549,0.21047752,0
Trh-F-600093,1787998190,0.26267880364109236,0.052280296,0
Trh-F-600093,1535709211,0.3955115511551155,0.41268292,0
Trh-F-600093,1344724350,0.3165731769505355,0.4670057,0
Trh-F-600093,1628062270,0.37804341449105305,0.016470414,0
Trh-F-600093,1783923422,0.32432432432432434,0.4683083,0
Trh-F-600093,1226029612,0.40525858322468494,0.30748782,0
Trh-F-600093,1533226802,0.3067822539520652,0.23984045,0
Trh-F-600093,1943147567,0.2973992860785314,0.19008945,0
npf-F-300007,1807342446,0.5592476489028213,0.38538972,0
npf-F-300007,5813078186,0.40127307447485683,0.29960087,0
npf-F-300007,1806664990,0.38895311496467566,0.38553253,0
npf-F-300007,1806664947,0.4252068746021642,0.39228287,0
npf-F-300007,1996280432,0.4761298535964354,0.34124148,0
npf-F-300007,1806664939,0.3488224061107575,0.45829102,0
npf-F-300007,1964913610,0.49840865690642905,0.43872988,0
npf-F-300007,1807001609,0.41349458943348194,0.3449688,0
npf-F-300007,1713236454,0.3488224061107575,0.4874877,0
npf-F-300007,1965245797,0.494462126034373,0.35963246,0
Gad1-F-000709,955374672,0.6331402085747394,0.52087706,1
Gad1-F-000709,1357093131,0.5307150050352467,0.38653386,0
Gad1-F-000709,985377724,0.545045045045045,0.4832505,0
Gad1-F-000709,701328333,0.4724584103512015,0.35154495,0
Gad1-F-000709,956060773,0.5664488017429193,0.43250978,0
Gad1-F-000709,892623020,0.6337209302325582,0.4744336,0
Gad1-F-000709,893645771,0.4728781110402042,0.4463727,0
Gad1-F-000709,955378609,0.5929768555466879,0.5052869,1
Gad1-F-000709,1357774525,0.5050980392156862,0.3391736,0
Gad1-F-000709,1536068485,0.5954887218045113,0.5193834,1
VGlut-F-700520,2069199558,0.43909774436090226,0.36752173,0
VGlut-F-700520,2100925151,0.470375939849624,0.3484388,0
VGlut-F-700520,2041255721,0.5028571428571428,0.33384013,0
VGlut-F-700520,5813060176,0.3344360902255639,0.36204737,0
VGlut-F-700520,5901222742,0.3536842105263158,0.39186725,0
VGlut-F-700520,1819210383,0.4857142857142857,0.3890351,0
VGlut-F-700520,1659231557,0.5368421052631579,0.28355932,0
VGlut-F-700520,5813075715,0.3308270676691729,0.40141585,0
VGlut-F-700520,1473997538,0.41744360902255645,0.388963,0
VGlut-F-700520,1782996020,0.5338345864661654,0.3447387,0
Cha-F-300398,1669255212,0.38520994359724264,0.048817553,0
Cha-F-300398,674882250,0.3865199449793672,0.058314342,0
Cha-F-300398,923809011,0.39017250392054365,0.024518417,0
Cha-F-300398,891771553,0.40858059342421815,0.041921347,0
Cha-F-300398,1293896697,0.436038514442916,0.03521925,0
Cha-F-300398,675187643,0.3502063273727647,0.28929764,0
Cha-F-300398,5813068915,0.300596421471173,0.122966334,0
Cha-F-300398,1731354634,0.32902338376891327,0.531815,1
Cha-F-300398,5813061538,0.35274289491077326,0.026286444,0
Cha-F-300398,5813062838,0.3724815724815725,0.10457989,0
fru-M-300145,693453332,0.47761194029850745,0.61023813,1
fru-M-300145,5812980799,0.4442567567567568,0.5776839,1
fru-M-300145,394414783,0.33440256615878106,0.62736356,1
fru-M-300145,363724996,0.3241066935078007,0.65518343,1
fru-M-300145,5813050818,0.37799501629288856,0.749436,1
fru-M-300145,394077610,0.3414422241529105,0.6697669,1
fru-M-300145,5812983206,0.5026307644692045,0.609558,1
fru-M-300145,507243409,0.41693347563144784,0.4768902,0
fru-M-300145,5812980965,0.42300821722043586,0.44746375,0
fru-M-300145,923013923,0.357429718875502,0.67670405,1
TH-F-700003,946658448,0.3462978369384359,0.40851414,0
TH-F-700003,1012449420,0.37567037953795374,0.31727612,0
TH-F-700003,1012112513,0.3653757491931766,0.4356908,0
TH-F-700003,1074860306,0.3492260061919505,0.23636663,0
TH-F-700003,792541534,0.4461756373937677,0.34598446,0
TH-F-700003,5813078550,0.41457636566332223,0.6809206,1
TH-F-700003,1173753977,0.33766233766233766,0.7098061,1
TH-F-700003,5813022502,0.4525232403718458,0.61450696,1
TH-F-700003,1349740992,0.4648936170212766,0.24660334,0
TH-F-700003,640470684,0.4363031646845394,0.7318347,1
Trh-M-200078,703866010,0.585430257844051,0.2507494,0
Trh-M-200078,5813020996,0.5057121096725057,0.4619001,0
Trh-M-200078,577554935,0.5227855311876959,0.14486612,0
Trh-M-200078,919763043,0.5402198512770773,0.07970303,0
Trh-M-200078,762037782,0.5230164964650432,0.22057006,0
Trh-M-200078,361445621,0.4773874985972394,0.45852745,0
Trh-M-200078,5812980746,0.45609970159733193,0.6307986,1
Trh-M-200078,549722579,0.4833127595107171,0.09123491,0
Trh-M-200078,735941254,0.513213328226733,0.07961295,0
Trh-M-200078,5813011483,0.5819324430479184,0.1836361,0
Gad1-F-400011,1410118722,0.4578313253012048,0.68391424,1
Gad1-F-400011,816682053,0.4392857142857144,0.65343904,1
Gad1-F-400011,1410450859,0.512779552715655,0.8205419,1
Gad1-F-400011,5813070464,0.4650537634408602,0.48748946,0
Gad1-F-400011,847712233,0.4444444444444444,0.46622798,0
Gad1-F-400011,724228740,0.4984790874524715,0.81996864,1
Gad1-F-400011,817674780,0.47351694915254244,0.83057934,1
Gad1-F-400011,1441485464,0.5148838730781812,0.76176894,1
Gad1-F-400011,1410122892,0.5296229802513465,0.8442095,1
Gad1-F-400011,1410451151,0.48068669527896984,0.79031086,1
Cha-F-500266,1076185604,0.5385143081144649,0.6558854,1
Cha-F-500266,1003672766,0.30174129353233836,0.47894576,0
Cha-F-500266,1189891402,0.43589521165857037,0.7219351,1
Cha-F-500266,5813081864,0.35335847701149425,0.7407561,1
Cha-F-500266,1004700437,0.41015037593984954,0.7057704,1
Cha-F-500266,1199677638,0.47163076923076924,0.5545011,1
Cha-F-500266,1231044615,0.30781348456206686,0.5412945,1
Cha-F-500266,1200027441,0.5447453371592539,0.6259019,1
Cha-F-500266,1066420480,0.4347468770545693,0.8203745,1
Cha-F-500266,941939879,0.3633405639913232,0.7789041,1
Trh-F-500034,697398827,0.27211672070402965,0.033667106,0
Trh-F-500034,946658448,0.30584260731319557,0.06545407,0
Trh-F-500034,613813102,0.40297029702970294,0.24979797,0
Trh-F-500034,1162862472,0.4965346534653465,0.013894954,0
Trh-F-500034,5813041316,0.433589462129528,0.7077259,1
Trh-F-500034,945354528,0.40965346534653463,0.7978731,1
Trh-F-500034,1012112513,0.3000604351329572,0.12910038,0
Trh-F-500034,761170446,0.4205522861023087,0.35370454,0
Trh-F-500034,5813016796,0.44209984559958826,0.76674753,1
Trh-F-500034,1318394745,0.45742574257425744,0.020980867,0
VGlut-F-600736,891301315,0.48707274320771254,0.65157336,1
VGlut-F-600736,5812982316,0.5670464504820333,0.8045289,1
VGlut-F-600736,363042781,0.4601226993865031,0.7246285,1
VGlut-F-600736,1162063500,0.49167397020157755,0.6821307,1
VGlut-F-600736,5812982388,0.4960560911481156,0.6501672,1
VGlut-F-600736,1139921865,0.5461703650680028,0.7933211,1
VGlut-F-600736,5813021404,0.5979469632164244,0.81570214,1
VGlut-F-600736,600011602,0.4568361086765994,0.7182083,1
VGlut-F-600736,5813022054,0.6012544802867383,0.75455236,1
VGlut-F-600736,5813021315,0.553900087642419,0.80044466,1
VGlut-F-200053,667538952,0.679692125518058,0.26255283,0
VGlut-F-200053,635109166,0.5523899968344412,0.28379285,0
VGlut-F-200053,667184255,0.6915334517465956,0.21850483,0
VGlut-F-200053,1069291635,0.6199221394719026,0.2251848,0
VGlut-F-200053,422337400,0.7673179396092362,0.41841775,0
VGlut-F-200053,758588355,0.5745411486086442,0.2470179,0
VGlut-F-200053,1166778367,0.5423327412670219,0.32109374,0
VGlut-F-200053,483712161,0.600355239786856,0.1968624,0
VGlut-F-200053,360259229,0.6255656108597285,0.2888474,0
VGlut-F-200053,452698565,0.7360568383658969,0.52206635,1
Trh-M-700063,544620289,0.4115249472944483,0.21785735,0
Trh-M-700063,1195973360,0.34795081967213115,0.050251108,0
Trh-M-700063,912187099,0.2623494716146474,0.036663767,0
Trh-M-700063,1140750938,0.4311526479750779,0.47548214,0
Trh-M-700063,881889906,0.1923076923076923,0.050651617,0
Trh-M-700063,579700707,0.4729885057471264,0.27003428,0
Trh-M-700063,5813049948,0.4953014878621769,0.035880297,0
Trh-M-700063,1228692168,0.47601246105919004,0.09934658,0
Trh-M-700063,1198671494,0.43097643097643096,0.10160644,0
Trh-M-700063,1141009503,0.38875878220140514,0.18799025,0
VGlut-F-700242,5813038879,0.5774378585086042,0.44716242,0
VGlut-F-700242,1753354584,0.45889101338432114,0.41389248,0
VGlut-F-700242,1283708500,0.5659574468085107,0.5152655,1
VGlut-F-700242,1906836822,0.6730401529636711,0.4640567,0
VGlut-F-700242,1718226945,0.6375198728139905,0.5079337,1
VGlut-F-700242,1377512967,0.5764705882352941,0.48167774,0
VGlut-F-700242,1815096511,0.5468451242829828,0.37258416,0
VGlut-F-700242,1721586536,0.5525812619502868,0.41919732,0
VGlut-F-700242,1754711606,0.6861702127659572,0.44956598,0
VGlut-F-700242,1848492258,0.44933078393881454,0.38483393,0
fru-F-300085,298603693,0.588109881098811,0.36062512,0
fru-F-300085,5812980147,0.5893719806763286,0.45438063,0
fru-F-300085,328278449,0.6384592053381862,0.37752372,0
fru-F-300085,5813130028,0.6329201101928373,0.40079364,0
fru-F-300085,328611654,0.6762516914749662,0.43181884,0
fru-F-300085,5901213624,0.6611744084136724,0.40771455,0
fru-F-300085,327933061,0.6422790547102623,0.47619525,0
fru-F-300085,422052346,0.6646382691007436,0.3553618,0
fru-F-300085,5813007108,0.5617790132036136,0.17048639,0
fru-F-300085,298254474,0.5569804721655494,0.34377754,0
VGlut-F-400104,1163228703,0.4224977494066618,0.035683867,0
VGlut-F-400104,5813022809,0.4192067434334312,0.031154446,0
VGlut-F-400104,829050526,0.3914728682170541,0.0025613958,0
VGlut-F-400104,985813153,0.5363334562891923,0.18434124,0
VGlut-F-400104,5813020577,0.4302382109868741,0.016581953,0
VGlut-F-400104,1293896697,0.3964949651432998,0.043396182,0
VGlut-F-400104,425276848,0.4091741020361473,0.09136706,0
VGlut-F-400104,1731354634,0.3785466638364112,0.18413569,0
VGlut-F-400104,1163194940,0.43987415520857615,0.02097261,0
VGlut-F-400104,5813040205,0.5383314543404736,0.49552345,0
5HT1A-F-100005,1070098366,0.4807987711213517,0.8612371,1
5HT1A-F-100005,978358080,0.4636312110334404,0.81831414,1
5HT1A-F-100005,1009371416,0.3497193142163556,0.39782405,0
5HT1A-F-100005,915605750,0.3184529536270926,0.45597416,0
5HT1A-F-100005,326525255,0.43877766069546886,0.62863994,1
5HT1A-F-100005,886280796,0.42841184137032207,0.74470943,1
5HT1A-F-100005,5813020409,0.2960301163586585,0.48283556,0
5HT1A-F-100005,1131822530,0.49394898529137965,0.80740076,1
5HT1A-F-100005,915943091,0.5095198675496688,0.7942567,1
5HT1A-F-100005,1320480289,0.43883451957295366,0.49684387,0
Gad1-F-700305,1531063618,0.45667125171939477,0.282134,0
Gad1-F-700305,1603714772,0.6624947851481017,0.2568319,0
Gad1-F-700305,5813004952,0.5064516129032258,0.22791272,0
Gad1-F-700305,1996522484,0.5725806451612904,0.29915679,0
Gad1-F-700305,1913002350,0.4048387096774194,0.29239434,0
Gad1-F-700305,2128191566,0.4693548387096774,0.26445135,0
Gad1-F-700305,1932747064,0.5112903225806452,0.31701037,0
Gad1-F-700305,1189563993,0.6338028169014084,0.3488097,0
Gad1-F-700305,1850245360,0.5140562248995983,0.22031094,0
Gad1-F-700305,2069868062,0.5854838709677421,0.3265295,0
fru-F-100060,2064713562,0.48105436573311366,0.4699019,0
fru-F-100060,2310627347,0.48366013071895425,0.3941076,0
fru-F-100060,5812996568,0.5174315975286851,0.52303755,1
fru-F-100060,1599517714,0.4236588720770289,0.60536814,1
fru-F-100060,2310627606,0.3311367380560132,0.3770999,0
fru-F-100060,2001633881,0.44290123456790126,0.4399742,0
fru-F-100060,1723321202,0.40173116089613037,0.6232846,1
fru-F-100060,5812992814,0.41129032258064513,0.57259357,1
fru-F-100060,2310627904,0.36225596529284165,0.4375704,0
fru-F-100060,1159611828,0.31466227347611203,0.4019694,0
VGlut-F-500225,1070430962,0.26404582548650346,0.017106542,0
VGlut-F-500225,1014457195,0.32091561938958707,0.02463914,0
VGlut-F-500225,912187099,0.23665819567979673,0.024294965,0
VGlut-F-500225,394225044,0.3651006711409396,0.29520997,0
VGlut-F-500225,1044805646,0.28748641796450564,0.023246687,0
VGlut-F-500225,5813088641,0.26548672566371684,0.03809105,0
VGlut-F-500225,1198373874,0.22696060715576435,0.008816349,0
VGlut-F-500225,1014465588,0.2786885245901639,0.03206738,0
VGlut-F-500225,518369709,0.3111854684512428,0.2446857,0
VGlut-F-500225,886281163,0.2867034148964775,0.0149100125,0
Trh-F-200042,327730878,0.4834757834757835,0.63687426,1
Trh-F-200042,946978006,0.4913705583756345,0.6112099,1
Trh-F-200042,5813070991,0.38254913639070875,0.3642872,0
Trh-F-200042,668716892,0.5774846914743288,0.9104429,1
Trh-F-200042,948346463,0.4494108405341713,0.8053595,1
Trh-F-200042,234292899,0.4810860280658938,0.7231028,1
Trh-F-200042,575319031,0.446135265700483,0.8365685,1
Trh-F-200042,544956941,0.5566625155666253,0.5469283,1
Trh-F-200042,702069970,0.4028307022318999,0.4846137,0
Trh-F-200042,424236821,0.39709275496077523,0.8419972,1
Gad1-F-700261,1503677795,0.5314240254574384,0.4348752,0
Gad1-F-700261,1283034573,0.49733028222730735,0.40184557,0
Gad1-F-700261,1283708500,0.31549742370194217,0.35463464,0
Gad1-F-700261,5812987894,0.32801418439716307,0.38194308,0
Gad1-F-700261,1377512967,0.3157894736842105,0.37102968,0
Gad1-F-700261,1655475659,0.3499999999999999,0.42530426,0
Gad1-F-700261,1440972629,0.4739583333333333,0.39365658,0
Gad1-F-700261,1220257051,0.3800650695060633,0.34489924,0
Gad1-F-700261,1281316775,0.41626331074540174,0.37549,0
Gad1-F-700261,1343045604,0.33800424628450104,0.3481604,0
fru-M-100379,853963621,0.3908320084790673,0.6564565,1
fru-M-100379,5813014249,0.5892337536372454,0.46015784,0
fru-M-100379,883941593,0.43459786525256644,0.485901,0
fru-M-100379,5813016506,0.4694653670063506,0.6580308,1
fru-M-100379,5813037976,0.44870292233161424,0.27819034,0
fru-M-100379,5812989296,0.5213658908813429,0.75750315,1
fru-M-100379,5813058224,0.4197591951179284,0.8786742,1
fru-M-100379,5901217908,0.44045220505932386,0.19789878,0
fru-M-100379,5813057105,0.6873578899499772,0.5954914,1
fru-M-100379,1069693466,0.4411764705882352,0.7546698,1
VGlut-F-500668,2185189361,0.6127200454287337,0.7916577,1
VGlut-F-500668,944249308,0.6334288604180716,0.78487265,1
VGlut-F-500668,1005624122,0.7075909428359316,0.86091626,1
VGlut-F-500668,1130458829,0.6302931596091206,0.791005,1
VGlut-F-500668,2247340372,0.6270791749833666,0.80781996,1
VGlut-F-500668,1099073905,0.6656239137990964,0.84710926,1
VGlut-F-500668,1657262624,0.3822818791946309,0.28764004,0
VGlut-F-500668,5813055632,0.5846309111880046,0.8081807,1
VGlut-F-500668,2247336031,0.574496644295302,0.77808684,1
VGlut-F-500668,975289165,0.6473290234773732,0.8274261,1
fru-M-900051,5813047992,0.5945757997218359,0.42212385,0
fru-M-900051,1593417998,0.6414081145584725,0.41792008,0
fru-M-900051,1597835331,0.5875542691751086,0.4411016,0
fru-M-900051,5813001766,0.613603473227207,0.32326978,0
fru-M-900051,1253821732,0.46703296703296704,0.44150847,0
fru-M-900051,1445773652,0.5186804451510333,0.30822003,0
fru-M-900051,5901197700,0.6087866108786609,0.34831798,0
fru-M-900051,1749275570,0.5233830845771145,0.38293263,0
fru-M-900051,1916424979,0.6546242774566474,0.3380638,0
fru-M-900051,1729887288,0.573082489146165,0.33445504,0
Gad1-F-300349,1093552596,0.4752393980848153,0.73276514,1
Gad1-F-300349,1002507170,0.5016438356164383,0.7430673,1
Gad1-F-300349,1064577636,0.5707250341997264,0.79759485,1
Gad1-F-300349,1200032115,0.6197101449275362,0.7197691,1
Gad1-F-300349,1200053009,0.59005444646098,0.6958978,1
