fc_id,em_id,score,label_c,label
Gad1-F-000104,1354955616,0.06286982248520709,0.38060176,0
Gad1-F-000104,489686575,0.3203194321206743,0.13281907,0
Gad1-F-200344,5813054777,0.7350301406563966,0.4529814,0
Gad1-F-200344,5813054725,0.7457683372054431,0.61069727,1
Gad1-F-200344,1671620613,0.7904428549688024,0.36924496,0
Gad1-F-200344,1702651358,0.7084841174105347,0.48978102,0
Gad1-F-200344,1702306037,0.8309743252139565,0.56346637,1
Gad1-F-200344,5813069055,0.7792399434000403,0.42819303,0
Gad1-F-200344,5813062199,0.8234035549703751,0.4620259,0
Gad1-F-200344,5813130064,0.8039828834759708,0.4110469,0
Gad1-F-200344,1547454812,0.8158868092691623,0.605771,1
Gad1-F-200344,1824101645,0.8400586428371963,0.457896,0
Tdc2-F-300010,519591210,0.5181818181818182,0.31936666,0
Tdc2-F-300010,578556621,0.48112603966730644,0.20773475,0
Tdc2-F-300010,948363764,0.585815455113518,0.7189539,1
Tdc2-F-300010,550280614,0.4684668358100762,0.09378666,0
Tdc2-F-300010,362020664,0.559952181709504,0.32629204,0
Tdc2-F-300010,517169460,0.3706087219866747,0.16351119,0
Tdc2-F-300010,1070810640,0.4957191780821918,0.35838336,0
Tdc2-F-300010,885257860,0.6087380745880311,0.584264,1
Tdc2-F-300010,390003153,0.4236796285548462,0.23134774,0
Tdc2-F-300010,5901203987,0.5063542494042891,0.19061236,0
Gad1-F-100851,1840636280,0.5644599303135889,0.53993624,1
Gad1-F-100851,1690011290,0.6012084592145015,0.6472441,1
Gad1-F-100851,1998922583,0.5012820512820513,0.51640964,1
Gad1-F-100851,1996522484,0.6437710437710439,0.49854952,0
Gad1-F-100851,1817457808,0.6746268656716418,0.5967826,1
Gad1-F-100851,1438550573,0.45252525252525255,0.5672544,1
Gad1-F-100851,1440972629,0.5202020202020202,0.6297632,1
Gad1-F-100851,1817453065,0.5427083333333335,0.5732668,1
Gad1-F-100851,1784730808,0.5991957104557641,0.5656843,1
Gad1-F-100851,5813069053,0.5589041095890411,0.5793762,1
VGlut-F-300346,1817449116,0.38688524590163936,0.28713152,0
VGlut-F-300346,1503677795,0.4131147540983607,0.1923579,0
VGlut-F-300346,1752962124,0.46338797814207644,0.24726035,0
VGlut-F-300346,1565729476,0.3590163934426229,0.21125308,0
VGlut-F-300346,1754019541,0.4262295081967213,0.25250614,0
VGlut-F-300346,5812991769,0.34918032786885245,0.27999976,0
VGlut-F-300346,1817113079,0.3912568306010929,0.21930814,0
VGlut-F-300346,1879877415,0.43934426229508194,0.26900965,0
VGlut-F-300346,1817112807,0.380327868852459,0.26882133,0
VGlut-F-300346,1848483949,0.3950819672131147,0.22655456,0
fru-M-100087,1224560577,0.5202216066481995,0.56144285,1
fru-M-100087,1540518369,0.4903501280956447,0.55350095,1
fru-M-100087,5813023480,0.4904252950345134,0.46153343,0
fru-M-100087,1658885859,0.5310621242484969,0.6368932,1
fru-M-100087,5813078261,0.5944598337950139,0.6343713,1
fru-M-100087,5813062668,0.5332887998218658,0.5754462,1
fru-M-100087,1597157083,0.5434159061277705,0.5754982,1
fru-M-100087,5813054443,0.5554880694143168,0.5997335,1
fru-M-100087,1220270134,0.471442720369759,0.60332364,1
fru-M-100087,1311993208,0.3174151150054765,0.36119315,0
Cha-F-200294,1261091157,0.3169635941130906,0.17221227,0
Cha-F-200294,1261760489,0.2983733539891557,0.2887567,0
Cha-F-200294,1261760230,0.25236250968241675,0.47742587,0
Cha-F-200294,1261086823,0.297443841982959,0.2073163,0
Cha-F-200294,1322133531,0.27420604182804026,0.2943111,0
Cha-F-200294,1261082560,0.32254066615027105,0.13437402,0
Cha-F-200294,1291094742,0.29372579395817194,0.17955711,0
Cha-F-200294,1261773104,0.20542215336948103,0.37600988,0
Cha-F-200294,1261773330,0.22308288148721916,0.34095082,0
Cha-F-200294,1352884042,0.24678543764523628,0.14078046,0
Gad1-F-700476,921814579,0.4285423037716615,0.26621887,0
Gad1-F-700476,1168733095,0.38871899422358136,0.25114807,0
Gad1-F-700476,987997896,0.3506625891946993,0.2763915,0
Gad1-F-700476,1103577592,0.5182466870540265,0.66717905,1
Gad1-F-700476,1073504644,0.41508664627930686,0.5747261,1
Gad1-F-700476,1318028213,0.38124362895005104,0.47844872,0
Gad1-F-700476,1266478519,0.41437308868501527,0.2547717,0
Gad1-F-700476,786989471,0.4155623513421678,0.7278457,1
Gad1-F-700476,5813016287,0.5153924566768603,0.6786803,1
Gad1-F-700476,1072533704,0.49867482161060134,0.6307463,1
VGlut-F-700065,5813002722,0.5454545454545453,0.4005852,0
VGlut-F-700065,5813031775,0.3344607290492296,0.30099127,0
VGlut-F-700065,5813024792,0.5652173913043478,0.41212752,0
VGlut-F-700065,1626106552,0.28154851684263454,0.26708785,0
VGlut-F-700065,1876125752,0.2432504677893611,0.27245829,0
VGlut-F-700065,5812996681,0.5934959349593496,0.42208067,0
VGlut-F-700065,5813002721,0.5534591194968552,0.39711112,0
VGlut-F-700065,5813075715,0.6545454545454545,0.41522625,0
VGlut-F-700065,1719549300,0.2633181126331811,0.28183174,0
VT4419-M-300023,5901206553,0.8470134255165206,0.3299681,0
VT4419-M-300023,1598663076,0.5993495431314851,0.29675984,0
VT4419-M-300023,1667251683,0.8194123980926012,0.37794164,0
VT4419-M-300023,1669924220,0.7117997616209774,0.5409362,1
VT4419-M-300023,1920590638,0.722343221930154,0.65564394,1
VT4419-M-300023,1762359683,0.8368193891102257,0.37263244,0
VT4419-M-300023,1888199872,0.6579685746352413,0.55184346,1
VT4419-M-300023,5813034455,0.7114494988434849,0.638171,1
VT4419-M-300023,1479626494,0.6883236285626724,0.38161328,0
VT4419-M-300023,5813018460,0.8372615039281704,0.31482327,0
fru-M-000249,882235460,0.35799399914273466,0.0859956,0
fru-M-000249,792209304,0.3718236173393125,0.5134529,1
fru-M-000249,1252966452,0.47331170746092593,0.068108015,0
fru-M-000249,727713068,0.4055908513341804,0.1616481,0
fru-M-000249,798995311,0.40462427745664753,0.35040691,0
fru-M-000249,852906243,0.4453163926258097,0.48227996,0
fru-M-000249,1392440010,0.38846438254868126,0.049818315,0
fru-M-000249,5813080768,0.40909090909090906,0.18555695,0
fru-M-000249,797635637,0.3515291022689905,0.3448054,0
fru-M-000249,1006366928,0.4331714000996512,0.33717448,0
Tdc2-F-200055,519591210,0.5306201550387597,0.16424511,0
Tdc2-F-200055,390361224,0.47496790757381263,0.21050341,0
Tdc2-F-200055,915610725,0.5164585698070375,0.6009745,1
Tdc2-F-200055,948363764,0.5162907268170426,0.8319812,1
Tdc2-F-200055,1106862090,0.36936619718309865,0.22477403,0
Tdc2-F-200055,1041446765,0.5260709914320684,0.33827147,0
Tdc2-F-200055,885257860,0.5560175054704596,0.80793405,1
Tdc2-F-200055,5901203987,0.4684719535783366,0.13395351,0
Tdc2-F-200055,331338959,0.46217486681291126,0.13142313,0
Tdc2-F-200055,5813020817,0.4614698006545671,0.20418376,0
Gad1-F-100630,1258755799,0.36985951468710093,0.16742222,0
Gad1-F-100630,853951730,0.4725943970767357,0.85421467,1
Gad1-F-100630,943269573,0.40476190476190477,0.21791813,0
Gad1-F-100630,544620289,0.46735218508997434,0.6224357,1
Gad1-F-100630,5813041382,0.37289073305670817,0.26063487,0
Gad1-F-100630,668742424,0.354306658521686,0.5738521,1
Gad1-F-100630,1039754434,0.4296577946768061,0.3169661,0
Gad1-F-100630,916038365,0.4980007270083606,0.89894134,1
Gad1-F-100630,5813014891,0.44072825354012146,0.2570634,0
Gad1-F-100630,545971650,0.3961605584642234,0.7711863,1
fru-F-600111,1938541380,0.4548238897396631,0.5520487,1
fru-F-600111,5813039410,0.4975124378109453,0.5079982,1
fru-F-600111,1907510214,0.47013782542113325,0.55996734,1
fru-F-600111,1837198715,0.4297253634894992,0.37327138,0
fru-F-600111,1849166071,0.4635051546391753,0.48725432,0
fru-F-600111,1877217777,0.4701576576576577,0.59760356,1
fru-F-600111,5813045792,0.43503213957759407,0.47063896,0
fru-F-600111,1849178917,0.476701030927835,0.5717474,1
fru-F-600111,1529923621,0.3691931540342298,0.48270896,0
fru-F-600111,1874035952,0.45865834633385333,0.5898651,1
Trh-F-400028,1070426862,0.602754078730729,0.97900516,1
Trh-F-400028,832016427,0.5645148939428746,0.96899205,1
Trh-F-400028,860305498,0.5265015173971346,0.9657306,1
Trh-F-400028,5813065004,0.5127381225613955,0.9609273,1
Trh-F-400028,5813053851,0.517304189435337,0.9326343,1
Trh-F-400028,5812983538,0.4355084159557298,0.988683,1
Trh-F-400028,977339122,0.5448790413746326,0.96492714,1
Trh-F-400028,957506896,0.5624084621643614,0.9605916,1
Trh-F-400028,1008024276,0.57782874617737,0.96579784,1
Trh-F-400028,1131822592,0.46424593450657164,0.97672224,1
fru-M-300093,1322626125,0.43816469158310545,0.5097307,1
fru-M-300093,1252665371,0.4114250987541781,0.61770463,1
fru-M-300093,1503331732,0.3660893345487694,0.6112522,1
fru-M-300093,1818696317,0.30639171227521506,0.28728968,0
fru-M-300093,1259856448,0.5163172288058341,0.6642312,1
fru-M-300093,1441949046,0.36244302643573384,0.6104121,1
fru-M-300093,1285750483,0.4144636888483743,0.5147437,1
fru-M-300093,1220270134,0.4991458831568158,0.5671883,1
fru-M-300093,1374767239,0.5254502740798747,0.57699364,1
fru-M-300093,1407260897,0.4244302643573382,0.55351865,1
fru-F-500192,1443036085,0.5665673693858846,0.69412464,1
fru-F-500192,1292320285,0.4097560975609756,0.6251985,1
fru-F-500192,1691310419,0.482478202548625,0.5637665,1
fru-F-500192,1474736336,0.5438943894389439,0.6232956,1
fru-F-500192,1508170799,0.6001446131597975,0.6085314,1
fru-F-500192,1477447226,0.5803484320557492,0.64141154,1
fru-F-500192,1570565128,0.5613861386138614,0.593612,1
fru-F-500192,1540552942,0.5576301978199435,0.43629867,0
fru-F-500192,1507139129,0.5322318526543878,0.5862204,1
fru-F-500192,1353704387,0.5740845070422536,0.69005567,1
npf-F-000007,2036510940,0.5502890173410404,0.300762,0
npf-F-000007,5813062122,0.327046866177301,0.18686308,0
npf-F-000007,2036156525,0.5664776307498425,0.4019023,0
npf-F-000007,1883788812,0.48403908794788275,0.42102903,0
npf-F-000007,2190359821,0.35371428571428576,0.24067003,0
npf-F-000007,2219650933,0.5289701636188643,0.28190073,0
npf-F-000007,2096913987,0.29139551699204636,0.19021365,0
npf-F-000007,2036878120,0.5109983079526226,0.2735781,0
npf-F-000007,2061411337,0.47968750000000004,0.23083684,0
npf-F-000007,1763037543,0.5607049608355091,0.468314,0
E0585-F-300002,1503581507,0.4679179397642951,0.94351625,1
E0585-F-300002,1445293466,0.41784124629080116,0.66996896,1
E0585-F-300002,1414617465,0.478468899521531,0.8415698,1
E0585-F-300002,1413593322,0.4562091503267974,0.9010866,1
E0585-F-300002,1320808563,0.45379601226993865,0.7214135,1
E0585-F-300002,1257038013,0.41394527802294795,0.75073427,1
E0585-F-300002,601824532,0.40688437775816416,0.51221925,1
E0585-F-300002,1382218098,0.47325692454632284,0.8428809,1
E0585-F-300002,1475322280,0.47019572953736655,0.8779034,1
E0585-F-300002,1384592348,0.4404713531084925,0.9120947,1
VGlut-F-600776,1472334721,0.4849327091866589,0.29213297,0
VGlut-F-600776,1193560072,0.426622418879056,0.011353538,0
VGlut-F-600776,1348057533,0.40890862217129764,0.021946827,0
VGlut-F-600776,1470358604,0.43865805727119594,0.30641353,0
VGlut-F-600776,1564482235,0.43791574279379164,0.26029408,0
VGlut-F-600776,1162866390,0.47527111403220507,0.033081282,0
VGlut-F-600776,1228683492,0.3906461205731278,0.105025604,0
VGlut-F-600776,949054716,0.40425040425040426,0.16308577,0
VGlut-F-600776,1073354203,0.4527777777777778,0.2224143,0
VGlut-F-600776,796052404,0.4804038004750593,0.28264067,0
fru-M-700181,582101022,0.4190580503833516,0.25472867,0
fru-M-700181,733203990,0.41395463510848124,0.16346319,0
fru-M-700181,5813088939,0.40048413125336196,0.01874041,0
fru-M-700181,985813153,0.419378698224852,0.031048728,0
fru-M-700181,767313151,0.39378698224852066,0.101893224,0
fru-M-700181,952166828,0.3515237420269312,0.019222714,0
fru-M-700181,579420623,0.3574153552694326,0.055034604,0
fru-M-700181,5813014693,0.3710552268244575,0.052021373,0
fru-M-700181,577373434,0.3781751824817518,0.026788374,0
fru-M-700181,5813040205,0.4460059171597633,0.07377943,0
Trh-M-100047,739256609,0.42404006677796335,0.81651574,1
Trh-M-100047,549175510,0.5003428473472186,0.17750657,0
Trh-M-100047,455154890,0.5014447715625341,0.6781052,1
Trh-M-100047,484825371,0.5341144979788047,0.81185114,1
Trh-M-100047,267551639,0.5265243118085927,0.6562138,1
Trh-M-100047,858812398,0.4641753714874209,0.21622477,0
Trh-M-100047,706520453,0.5654347167524992,0.8193182,1
Trh-M-100047,5813020673,0.5170028818443805,0.37279114,0
Trh-M-100047,602476655,0.45893990294886144,0.12828183,0
Trh-M-100047,578254032,0.4691489993467545,0.3517918,0
Gad1-F-400734,1199159635,0.6464155528554071,0.4302327,0
Gad1-F-400734,1070638675,0.5011153601019758,0.4317049,0
Gad1-F-400734,1439577670,0.5737142857142857,0.34655714,0
Gad1-F-400734,5813047992,0.5120481927710843,0.31398416,0
Gad1-F-400734,5812991470,0.5092592592592592,0.3237942,0
Gad1-F-400734,5813031566,0.43687064291247096,0.27255872,0
Gad1-F-400734,1131339501,0.5831869510664994,0.3563107,0
Gad1-F-400734,5813060840,0.4978670012547052,0.29214033,0
Gad1-F-400734,1721309490,0.33751568381430364,0.44513318,0
Gad1-F-400734,1501640127,0.4085319949811794,0.3509777,0
fru-M-100171,1104595988,0.19486581096849476,0.021734133,0
fru-M-100171,1322177047,0.25786247334754797,0.124589615,0
fru-M-100171,920441518,0.13640776699029125,0.0040874504,0
fru-M-100171,1072533980,0.23680904522613067,0.25037402,0
fru-M-100171,296531421,0.18766066838046272,0.15908477,0
fru-M-100171,5813103626,0.23056402439024387,0.1044562,0
fru-M-100171,1014465666,0.2,0.06131641,0
fru-M-100171,1137279454,0.14295212765957444,0.007662625,0
fru-M-100171,1072874511,0.1634674922600619,0.0014987534,0
fru-M-100171,701366259,0.18825301204819275,0.04104827,0
fru-F-500438,1070430962,0.36770747740345106,0.10050562,0
fru-F-500438,1789747116,0.30409356725146197,0.23325501,0
fru-F-500438,5813047793,0.3614035087719299,0.0875346,0
fru-F-500438,1290416713,0.31054931335830205,0.013466799,0
fru-F-500438,1167641412,0.35614035087719303,0.07119609,0
fru-F-500438,1199383847,0.34941520467836257,0.16509956,0
fru-F-500438,1167977970,0.35438596491228075,0.06127376,0
fru-F-500438,5813088707,0.2389061891786687,0.08641905,0
fru-F-500438,1198373874,0.26558139534883723,0.032782856,0
fru-F-500438,1008369709,0.28890464374335345,0.0970951,0
npf-F-500007,1876803839,0.6204379562043796,0.4583019,0
npf-F-500007,2157564405,0.6458966565349544,0.35957357,0
npf-F-500007,1754715820,0.4546783625730994,0.35529408,0
npf-F-500007,5901203642,0.5,0.37281966,0
npf-F-500007,1753354492,0.4982758620689655,0.45090264,0
npf-F-500007,1751257274,0.6739130434782609,0.4892894,0
npf-F-500007,1659231557,0.5013774104683195,0.5396706,1
npf-F-500007,1785753951,0.6053067993366501,0.35612515,0
npf-F-500007,1753359328,0.5447154471544715,0.37477112,0
npf-F-500007,1745614242,0.4861111111111111,0.21460661,0
Gad1-F-100330,1002507170,0.5541666666666665,0.7738358,1
Gad1-F-100330,1064577636,0.5181020912975041,0.68628484,1
Gad1-F-100330,1200032115,0.5903614457831325,0.79680365,1
Gad1-F-100330,1200053009,0.4986181483187471,0.68931377,1
Gad1-F-100330,1343861428,0.40976390556222486,0.46948177,0
Gad1-F-100330,1197251489,0.48779178964314446,0.6041879,1
Gad1-F-100330,1168664374,0.5411950513292972,0.72160137,1
Gad1-F-100330,1260011966,0.5269393511988716,0.69946206,1
Gad1-F-100330,1196573432,0.5197209551918431,0.60896987,1
Gad1-F-100330,941132430,0.3856989535819693,0.7200322,1
VGlut-F-800177,5812989160,0.46177847113884557,0.42193797,0
VGlut-F-800177,5812993291,0.40359477124183013,0.48048383,0
VGlut-F-800177,1877468736,0.4037667698658411,0.4707471,0
VGlut-F-800177,1722311484,0.43544759334233013,0.586272,1
VGlut-F-800177,1938175243,0.49548387096774194,0.3876777,0
VGlut-F-800177,1626106552,0.43243243243243246,0.46388555,0
VGlut-F-800177,1849166071,0.4761290322580645,0.39781687,0
VGlut-F-800177,5812998950,0.4989775051124744,0.43383837,0
VGlut-F-800177,1719549300,0.43024963289280466,0.441032,0
VGlut-F-800177,1808241116,0.42241074584658894,0.37507823,0
VGlut-F-500469,5813048127,0.5662055335968379,0.44104978,0
VGlut-F-500469,1251802055,0.43823725795682167,0.5976409,1
VGlut-F-500469,5813128387,0.49978549978549974,0.56217027,1
VGlut-F-500469,5901193721,0.5492616390485853,0.50470704,1
VGlut-F-500469,5813057973,0.5034611786716557,0.21562256,0
VGlut-F-500469,946533908,0.5305410122164049,0.6698026,1
VGlut-F-500469,914846465,0.6071631608868675,0.71255046,1
VGlut-F-500469,418970154,0.47572898799313895,0.81463337,1
VGlut-F-500469,789726348,0.6075811289882738,0.5497553,1
VGlut-F-500469,884485938,0.3710292249047014,0.48406076,0
Gad1-F-600525,391617921,0.6292466765140324,0.3302533,0
Gad1-F-600525,5813010210,0.46469135802469136,0.34739962,0
Gad1-F-600525,5813011024,0.5410421127765882,0.36163974,0
Gad1-F-600525,5901205793,0.5632911392405064,0.32640946,0
Gad1-F-600525,5813026622,0.5048414023372287,0.33260673,0
Gad1-F-600525,5813048443,0.540796963946869,0.44828057,0
Gad1-F-600525,545441096,0.6424148606811145,0.38555628,0
Gad1-F-600525,297502392,0.5668449197860963,0.36563587,0
Gad1-F-600525,981215328,0.4444444444444444,0.35377908,0
Gad1-F-600525,518847630,0.5253583241455347,0.335671,0
VGlut-F-300579,1188889654,0.49896308585649113,0.2767019,0
VGlut-F-300579,5813023353,0.4934566787003609,0.2763645,0
VGlut-F-300579,1343736290,0.5160142348754448,0.25872976,0
VGlut-F-300579,1779221851,0.5771090811391725,0.32334518,0
VGlut-F-300579,1562366881,0.5631578947368421,0.27965122,0
VGlut-F-300579,1499277688,0.45923545331529086,0.2527186,0
VGlut-F-300579,1874782886,0.4971042471042471,0.21737567,0
VGlut-F-300579,1189912812,0.5060313630880579,0.24824499,0
VGlut-F-300579,1290209390,0.5334941810956572,0.22089498,0
VGlut-F-300579,1499248377,0.569183864915572,0.30517557,0
Gad1-F-500332,1099389583,0.559593023255814,0.66967404,1
Gad1-F-500332,883799590,0.5009699321047527,0.76611656,1
Gad1-F-500332,362041442,0.42680412371134013,0.12589963,0
Gad1-F-500332,5813055813,0.5515780245470485,0.1668143,0
Gad1-F-500332,853437567,0.47476635514018684,0.22730525,0
Gad1-F-500332,481034911,0.43216364812419145,0.81455547,1
Gad1-F-500332,297196636,0.5124766791044776,0.21076359,0
Gad1-F-500332,5813097632,0.564868804664723,0.20472223,0
Gad1-F-500332,296843037,0.6118626430801248,0.17116374,0
Gad1-F-500332,758955666,0.47348484848484845,0.8927206,1
VGlut-F-100324,1108459326,0.43973941368078173,0.50207233,1
VGlut-F-100324,1816754260,0.5280289330922242,0.47998887,0
VGlut-F-100324,1078106866,0.4398625429553265,0.49507055,0
VGlut-F-100324,1692619060,0.4862637362637363,0.49273723,0
VGlut-F-100324,1046044924,0.36082474226804123,0.5305541,1
VGlut-F-100324,1077074710,0.536,0.47875604,0
VGlut-F-100324,1107764184,0.38144329896907214,0.51847136,1
VGlut-F-100324,1879165918,0.5085910652920962,0.5197375,1
VGlut-F-100324,1137422182,0.41237113402061853,0.5409873,1
VGlut-F-100324,1046726043,0.4948453608247423,0.5296685,1
Gad1-F-200089,1102795781,0.49399157581764125,0.86761403,1
Gad1-F-200089,796175881,0.4286948566781866,0.8046262,1
Gad1-F-200089,1014461486,0.5067674338715218,0.9333557,1
Gad1-F-200089,1014465452,0.5424014805138254,0.95476,1
Gad1-F-200089,1103840073,0.5119290635366164,0.7975297,1
Gad1-F-200089,983767602,0.5593449626201494,0.93490374,1
Gad1-F-200089,1072779298,0.46941163360820143,0.7471452,1
Gad1-F-200089,1014474192,0.48653610771113825,0.96714395,1
Gad1-F-200089,1071760480,0.4235665954415954,0.8387258,1
Gad1-F-200089,5813041405,0.5333420161500391,0.7942256,1
fru-M-200102,485585976,0.4799367299367299,0.34433302,0
fru-M-200102,946304488,0.5039531997872717,0.65989333,1
fru-M-200102,797989902,0.44493996569468275,0.50016576,1
fru-M-200102,673863199,0.45918145599420496,0.22614384,0
fru-M-200102,762037782,0.4540148192953274,0.5564367,1
fru-M-200102,796978752,0.4726256983240223,0.30764568,0
fru-M-200102,859372751,0.4855595667870036,0.6284578,1
fru-M-200102,549722579,0.49587841318907794,0.39432088,0
fru-M-200102,550426732,0.46586936522539096,0.5195618,1
fru-M-200102,675528661,0.4988529718456726,0.59108657,1
fru-M-300274,301309622,0.24756394640682097,0.7397955,1
fru-M-300274,970777114,0.43409247757073843,0.8241347,1
fru-M-300274,332344539,0.33985861881457313,0.7221321,1
fru-M-300274,332344760,0.35332966428178314,0.8237232,1
fru-M-300274,5812980432,0.42896678966789664,0.79089355,1
fru-M-300274,394755742,0.2607052896725441,0.7830814,1
fru-M-300274,970777224,0.38166449934980495,0.81445354,1
fru-M-300274,910438331,0.2888071895424836,0.38937992,0
fru-M-300274,767502657,0.391008174386921,0.8111907,1
fru-M-300274,5812980379,0.2565666041275797,0.79913473,1
TH-F-700034,921814579,0.5030881527231892,0.062489368,0
TH-F-700034,1015592525,0.4381065088757397,0.23114428,0
TH-F-700034,798693540,0.5121204388874714,0.72964525,1
TH-F-700034,1200687716,0.5643176733780759,0.71598214,1
TH-F-700034,1070810640,0.35678722404884916,0.17351238,0
TH-F-700034,5813091758,0.48326867119301636,0.69041836,1
TH-F-700034,1076293806,0.49787685774946916,0.04086243,0
TH-F-700034,828027702,0.551531291611185,0.09936877,0
TH-F-700034,977339390,0.4799905280606204,0.42424834,0
TH-F-700034,1131827565,0.45774882593546434,0.55759305,1
Tdc2-F-200039,390361224,0.5479669631512071,0.16035424,0
Tdc2-F-200039,362020664,0.5609987357774968,0.22780088,0
Tdc2-F-200039,266187383,0.503288409703504,0.11637199,0
Tdc2-F-200039,421068062,0.33527767065175473,0.03179119,0
Tdc2-F-200039,5901203987,0.5285331290693221,0.17382939,0
Tdc2-F-200039,673702721,0.4145765712599587,0.060150545,0
Tdc2-F-200039,547978595,0.437956204379562,0.342663,0
Tdc2-F-200039,326888433,0.5653825284861639,0.14610124,0
Tdc2-F-200039,328269766,0.5277329025309639,0.13320327,0
Tdc2-F-200039,5813020817,0.4660136539032354,0.1592328,0
Gad1-F-600263,851493896,0.579846208869814,0.70836985,1
Gad1-F-600263,666312288,0.5756376429199648,0.6927505,1
Gad1-F-600263,850855138,0.5727974828375286,0.65065855,1
Gad1-F-600263,882533209,0.5163043478260868,0.77990866,1
Gad1-F-600263,481121605,0.6882145998240985,0.74594975,1
Gad1-F-600263,912925080,0.480386583285958,0.5858389,1
Gad1-F-600263,1008041969,0.5574264445232187,0.6480886,1
Gad1-F-600263,944262351,0.6009110021023124,0.6507286,1
Gad1-F-600263,5813041365,0.4569062324536778,0.66936487,1
Gad1-F-600263,1258686925,0.5562884784520669,0.76461416,1
Gad1-F-300701,851493896,0.5333507488679902,0.64711434,1
Gad1-F-300701,850855138,0.47927031509121065,0.64079106,1
Gad1-F-300701,882533209,0.4788069073783359,0.6914649,1
Gad1-F-300701,481121605,0.564935064935065,0.6984024,1
Gad1-F-300701,912925080,0.47529313232830817,0.57429856,1
Gad1-F-300701,944262351,0.4827170418006431,0.62598014,1
Gad1-F-300701,1292423935,0.4573000835887434,0.62441427,1
Gad1-F-300701,5813041365,0.40343203230148045,0.65333223,1
Gad1-F-300701,1258686925,0.6080246913580248,0.6347167,1
Gad1-F-300701,789130596,0.38992537313432835,0.6336594,1
Gad1-F-200307,5813002071,0.5742690058479533,0.6126532,1
Gad1-F-200307,2211737961,0.3885833987954962,0.6065674,1
Gad1-F-200307,5901199267,0.6535087719298246,0.60119903,1
Gad1-F-200307,5901207252,0.6535087719298246,0.63096917,1
Gad1-F-200307,2088950218,0.5277777777777778,0.5937699,1
Gad1-F-200307,2186155295,0.6096491228070176,0.58727646,1
Gad1-F-200307,1966174797,0.6222222222222222,0.62080115,1
Gad1-F-200307,2215809310,0.39649122807017545,0.5287526,1
Gad1-F-200307,1996536055,0.5369738339021616,0.6690884,1
Gad1-F-200307,2026862112,0.5292307692307693,0.531566,1
Trh-F-300018,485585976,0.5349122090649243,0.80996245,1
Trh-F-300018,330678844,0.5727525486561631,0.6552942,1
Trh-F-300018,328943204,0.5977049180327868,0.91127557,1
Trh-F-300018,581099105,0.607731046685722,0.93647903,1
Trh-F-300018,330640044,0.501705930138099,0.57402885,1
Trh-F-300018,725701350,0.4508780256288562,0.71512216,1
Trh-F-300018,610113424,0.5668052256532067,0.9663227,1
Trh-F-300018,361040812,0.5769361644208519,0.6156964,1
Trh-F-300018,1048172314,0.48489179256839515,0.86579454,1
Trh-F-300018,484911954,0.569109840751327,0.74744654,1
Gad1-F-200601,1048125254,0.6177231565329883,0.5778305,1
Gad1-F-200601,955365826,0.672039072039072,0.5861883,1
Gad1-F-200601,985714517,0.5777777777777777,0.5550005,1
Gad1-F-200601,985731781,0.6554334554334555,0.56064653,1
Gad1-F-200601,862269552,0.6670533642691415,0.5855036,1
Gad1-F-200601,1107764430,0.5902777777777778,0.52565145,1
Gad1-F-200601,985722546,0.6654445462878094,0.56916094,1
Gad1-F-200601,923644961,0.6439929328621908,0.5993083,1
Gad1-F-200601,955374862,0.7339544513457557,0.58654785,1
Gad1-F-200601,892958763,0.6623496762257169,0.50678575,1
VGlut-F-000177,973431882,0.5875,0.34373337,0
VGlut-F-000177,5813037826,0.5656694742956724,0.43368748,0
VGlut-F-000177,950544340,0.5733911785972523,0.32556403,0
VGlut-F-000177,1230902952,0.5560879553659338,0.3024548,0
VGlut-F-000177,548488948,0.5691432634198365,0.45207825,0
VGlut-F-000177,1167118856,0.5983927019982624,0.30407077,0
VGlut-F-000177,764377593,0.6646766169154229,0.37110484,0
VGlut-F-000177,5813050499,0.7089340804633883,0.3452133,0
VGlut-F-000177,5813056321,0.7042163882259346,0.36945873,0
VGlut-F-000177,5813021894,0.5307612095933264,0.37231612,0
TH-M-000001,5813047489,0.593719961550785,0.48832533,0
TH-M-000001,792040520,0.6967625413543987,0.92271817,1
TH-M-000001,915105429,0.5739064475347659,0.47779077,0
TH-M-000001,639585968,0.503542377328785,0.44719198,0
TH-M-000001,950229431,0.6622565233370086,0.9121144,1
TH-M-000001,700002191,0.5093678230388009,0.17266802,0
TH-M-000001,821686394,0.6138005225142156,0.66148204,1
TH-M-000001,1135837629,0.5527494401592435,0.7059039,1
TH-M-000001,5813071348,0.5624617737003058,0.60162604,1
TH-M-000001,1627030775,0.5214125708261957,0.05075709,0
Trh-M-000172,800303089,0.4280160339998067,0.31274262,0
Trh-M-000172,693927941,0.4731638418079095,0.04363481,0
Trh-M-000172,5813033279,0.6089346226960906,0.1829833,0
Trh-M-000172,1671638278,0.6095003744516958,0.78303,1
Trh-M-000172,1671952694,0.5425556320256938,0.31312665,0
Trh-M-000172,5813057606,0.5867325916769675,0.19154291,0
Trh-M-000172,1036637638,0.4958956362526702,0.18652844,0
Trh-M-000172,611323175,0.5744294748419028,0.6123839,1
Trh-M-000172,819725372,0.5217489294568401,0.009409797,0
Trh-M-000172,1352357010,0.5300404390525707,0.34475225,0
Cha-F-900008,798196366,0.47215496368038745,0.79014957,1
Cha-F-900008,940070913,0.44128329297820823,0.7585224,1
