fc_id,em_id,score,label_c,label
fru-M-500071,1632992195,0.5046296296296295,0.32170025,0
fru-M-500071,1694725926,0.5731292517006803,0.30137765,0
fru-M-300245,662418320,0.4952513966480446,0.47424585,0
fru-M-300245,661399477,0.5798882681564246,0.5870169,1
fru-M-300245,5812980386,0.6221498371335503,0.6498597,1
fru-M-300245,5813021380,0.5426102502979737,0.58649915,1
fru-M-300245,662763626,0.5819984744469869,0.5842897,1
fru-M-300245,569999973,0.47346368715083786,0.5715689,1
fru-M-300245,5812983323,0.5513966480446926,0.5852888,1
fru-M-300245,570643193,0.5971394517282479,0.6704346,1
fru-M-300245,632734572,0.5680737217598097,0.6781971,1
fru-M-300245,508939879,0.45193929173693087,0.54266256,1
Gad1-F-200334,1259058278,0.5081585081585082,0.7876059,1
Gad1-F-200334,1320799685,0.48216833095577744,0.68430495,1
Gad1-F-200334,1258065751,0.470773381294964,0.78483254,1
Gad1-F-200334,1071484484,0.46153846153846156,0.4844957,0
Gad1-F-200334,668742424,0.29836829836829837,0.14738187,0
Gad1-F-200334,5813097604,0.5377405032067094,0.73549575,1
Gad1-F-200334,1249892614,0.5344827586206896,0.74855036,1
Gad1-F-200334,1351838607,0.5454545454545454,0.74517375,1
Gad1-F-200334,1195256943,0.3084728564180619,0.39400837,0
Gad1-F-200334,1070443716,0.3077342047930284,0.40684527,0
VGlut-F-100108,733203990,0.4120771046420142,0.15086804,0
VGlut-F-100108,5813053846,0.3697875688434303,0.04684522,0
VGlut-F-100108,736286550,0.4327301337529504,0.12433269,0
VGlut-F-100108,985813153,0.3933910306845004,0.1321612,0
VGlut-F-100108,1293896697,0.32205029013539654,0.04649939,0
VGlut-F-100108,767313151,0.4063072973964063,0.052824352,0
VGlut-F-100108,952166828,0.34802784222737815,0.07448279,0
VGlut-F-100108,579420623,0.3436304795528097,0.089396924,0
VGlut-F-100108,946300206,0.4192708333333333,0.12375298,0
VGlut-F-100108,5813040205,0.40715971675845786,0.18004966,0
Cha-F-200189,1105157111,0.5935637663885578,0.49798805,0
Cha-F-200189,1539547561,0.6046109510086456,0.486025,0
Cha-F-200189,1105459542,0.6414985590778097,0.37522304,0
Cha-F-200189,1105165255,0.6391537544696066,0.32082903,0
Cha-F-200189,1105839127,0.6591179976162097,0.5242434,1
Cha-F-200189,1448173578,0.6156138259833135,0.43214446,0
Cha-F-200189,1387105148,0.5441001191895112,0.4982708,0
Cha-F-200189,1138528013,0.6406436233611442,0.5206522,1
Cha-F-200189,1074143191,0.6036948748510133,0.44631514,0
Cha-F-200189,5813067916,0.5642241379310344,0.3321624,0
VGlut-F-300376,1319591655,0.514851485148515,0.56559443,1
VGlut-F-300376,1289574672,0.5975877192982456,0.4911435,0
VGlut-F-300376,1289238130,0.5581395348837209,0.50823146,1
VGlut-F-300376,1288893503,0.5123762376237624,0.43639585,0
VGlut-F-300376,1319591297,0.5415841584158416,0.5023396,1
VGlut-F-300376,1289233656,0.5643564356435644,0.48056734,0
VGlut-F-300376,1007891891,0.6312217194570136,0.276496,0
VGlut-F-300376,2000903820,0.5457920792079208,0.42601615,0
VGlut-F-300376,1011293310,0.5379442843419788,0.25477618,0
VGlut-F-300376,2031266973,0.5770089285714286,0.42837042,0
VGlut-F-500380,5813040779,0.4600197433366239,0.35640675,0
VGlut-F-500380,5813133450,0.5757156959526161,0.35269505,0
VGlut-F-500380,1314342109,0.5169039145907472,0.68033767,1
VGlut-F-500380,917727045,0.4279648390941597,0.881136,1
VGlut-F-500380,1561925676,0.5064145847400405,0.7894389,1
VGlut-F-500380,1038338266,0.4248246639392168,0.81705934,1
VGlut-F-500380,5813057774,0.3423050673946425,0.39472634,0
VGlut-F-500380,974995783,0.47515630141493914,0.80669194,1
VGlut-F-500380,760026626,0.4130342334679991,0.6328688,1
VGlut-F-500380,5813057105,0.5097071405067456,0.44138983,0
Gad1-F-100145,1101845661,0.6242500789390589,0.66827303,1
Gad1-F-100145,757694775,0.5662550681901953,0.49273434,0
Gad1-F-100145,5813016954,0.6198952879581152,0.6136626,1
Gad1-F-100145,386280932,0.5119908641035401,0.6799671,1
Gad1-F-100145,1041139886,0.5275881683731513,0.60692346,1
Gad1-F-100145,947685653,0.5782757234726688,0.6247008,1
Gad1-F-100145,912488890,0.5066068312141611,0.60465324,1
Gad1-F-100145,881458181,0.48573674752920026,0.5868644,1
Gad1-F-100145,1128092885,0.5855290673358426,0.55598867,1
Gad1-F-100145,1008028537,0.48416853652455744,0.66373044,1
fru-F-700042,851317951,0.472620050547599,0.40752304,0
fru-F-700042,823999989,0.5048948513415519,0.4253108,0
fru-F-700042,1722708360,0.4218564650059312,0.39684245,0
fru-F-700042,1690232290,0.42446709916589437,0.29806083,0
fru-F-700042,881991445,0.46474358974358965,0.4327512,0
fru-F-700042,917086906,0.5140094711917916,0.43224576,0
fru-F-700042,1351999057,0.7484012789768185,0.55274475,1
fru-F-700042,916773484,0.5543124491456468,0.48084152,0
fru-F-700042,880988155,0.551321138211382,0.41400304,0
fru-F-700042,886095820,0.6224648985959438,0.43899778,0
Cha-F-300289,860265987,0.4647321428571428,0.70691943,1
Cha-F-300289,5812982177,0.4446428571428571,0.6620286,1
Cha-F-300289,674009814,0.37946768060836494,0.15554275,0
Cha-F-300289,1254931127,0.3575892857142857,0.5564477,1
Cha-F-300289,394414724,0.47946428571428573,0.64815056,1
Cha-F-300289,5812983454,0.48199233716475093,0.7959833,1
Cha-F-300289,5813058106,0.4767857142857143,0.6814547,1
Cha-F-300289,519223027,0.5082589285714286,0.71197015,1
Cha-F-300289,983767417,0.46082209377007055,0.36991104,0
Cha-F-300289,909026561,0.46874999999999994,0.6969079,1
Cha-F-100295,862705904,0.3342690058479532,0.33369842,0
Cha-F-100295,1048215779,0.3296296296296296,0.5035476,1
Cha-F-100295,1064577636,0.49730994152046787,0.7027503,1
Cha-F-100295,1200032115,0.5040887480190175,0.6575483,1
Cha-F-100295,1200053009,0.5064918032786886,0.52153397,1
Cha-F-100295,1166890100,0.4500584795321637,0.65322083,1
Cha-F-100295,1197251489,0.3883040935672515,0.682607,1
Cha-F-100295,1016835041,0.3508771929824561,0.5083819,1
Cha-F-100295,1448929233,0.3451713395638629,0.16882746,0
Cha-F-100295,1260011966,0.44334140435835356,0.68146485,1
VGlut-F-100037,1127436650,0.400568787771063,0.37404096,0
VGlut-F-100037,1470556458,0.4236046924991112,0.2566076,0
Trh-F-200043,739256609,0.49300903000291285,0.7953561,1
Trh-F-200043,5813011119,0.5214596332009831,0.46010342,0
Trh-F-200043,549175510,0.5125308859865867,0.15840192,0
Trh-F-200043,455154890,0.4636716583471992,0.4099028,0
Trh-F-200043,484825371,0.4772997385310197,0.6069738,1
Trh-F-200043,297230760,0.521446432006155,0.5916151,1
Trh-F-200043,853514696,0.507650941090198,0.8949591,1
Trh-F-200043,858812398,0.4530090524107385,0.20597248,0
Trh-F-200043,706520453,0.5360589493700976,0.710802,1
Trh-F-200043,698569644,0.48329822449593746,0.48533693,0
Trh-F-300110,760690116,0.5032901719380174,0.10249696,0
Trh-F-300110,519616809,0.5447952595737154,0.27058202,0
Trh-F-300110,608261812,0.6055915880503144,0.3309936,0
Trh-F-300110,5813009595,0.5463700234192037,0.37220037,0
Trh-F-300110,360677632,0.5353383458646617,0.5969694,1
Trh-F-300110,5813020676,0.5446385249878699,0.3807772,0
Trh-F-300110,5813021235,0.599514359876078,0.50274765,1
Trh-F-300110,329970706,0.5231123919308358,0.29115853,0
Trh-F-300110,326530038,0.6873248113352841,0.4672938,0
Trh-F-300110,1110640084,0.5330319015322783,0.12476077,0
VGlut-F-800084,5813048127,0.6246280613412679,0.6194517,1
VGlut-F-800084,450004338,0.5772910372608258,0.7750762,1
VGlut-F-800084,5901193721,0.5115245629456002,0.5155091,1
VGlut-F-800084,1383383062,0.5286555215446198,0.14402701,0
VGlut-F-800084,1437682098,0.4871578947368422,0.38006562,0
VGlut-F-800084,852767924,0.431764396529056,0.5143508,1
VGlut-F-800084,1750721034,0.5388938183969241,0.51733905,1
VGlut-F-800084,914846465,0.6951186255794928,0.81739944,1
VGlut-F-800084,789726348,0.6351606805293006,0.6457073,1
VGlut-F-800084,884485938,0.46065934065934067,0.47918385,0
fru-M-300390,454477603,0.6330388692579505,0.6622843,1
fru-M-300390,485585976,0.6385011497230949,0.51838523,1
fru-M-300390,330678844,0.5641440117560617,0.48580536,0
fru-M-300390,1015143077,0.523244082266201,0.43169135,0
fru-M-300390,794277305,0.569938789390161,0.42532295,0
fru-M-300390,767903933,0.40637516688918557,0.10591794,0
fru-M-300390,5901193890,0.5177354440568822,0.7587056,1
fru-M-300390,361040812,0.599013698630137,0.43074957,0
fru-M-300390,1008378448,0.4556755799539579,0.06382684,0
fru-M-300390,610351307,0.627391683628962,0.6701505,1
Gad1-F-700202,880875927,0.4435406698564594,0.590363,1
Gad1-F-700202,882533209,0.5466911764705882,0.81483775,1
Gad1-F-700202,481121605,0.6291866028708134,0.7240681,1
Gad1-F-700202,912925080,0.4587950138504155,0.7255253,1
Gad1-F-700202,944262351,0.4947585768742058,0.7586554,1
Gad1-F-700202,1292423935,0.49971647292316423,0.76008487,1
Gad1-F-700202,5813041365,0.4951463343958273,0.7398164,1
Gad1-F-700202,1258686925,0.5582137161084529,0.7539691,1
Gad1-F-700202,789130596,0.464572192513369,0.74674475,1
Gad1-F-700202,911565319,0.5119236883942766,0.79016924,1
VGlut-F-700229,1070430962,0.5431527361829567,0.6169713,1
VGlut-F-700229,1100788127,0.5796069495870123,0.37563017,0
VGlut-F-700229,1070098366,0.4919108001749015,0.27071097,0
VGlut-F-700229,978358080,0.3893122313403673,0.55797195,1
VGlut-F-700229,885253510,0.3986735445836404,0.48221892,0
VGlut-F-700229,941840616,0.36380840511615764,0.35157636,0
VGlut-F-700229,1070784934,0.5107230392156864,0.5700992,1
VGlut-F-700229,1131822530,0.4915428236214314,0.37336153,0
VGlut-F-700229,946641278,0.5518157114624505,0.17809981,0
VGlut-F-700229,1008369709,0.5071483771251931,0.66180336,1
VGlut-F-600354,1108450770,0.3790322580645161,0.37141788,0
VGlut-F-600354,5812986562,0.3870967741935484,0.44810268,0
VGlut-F-600354,1138803621,0.534965034965035,0.35004395,0
VGlut-F-600354,1137426370,0.24193548387096772,0.4026883,0
VGlut-F-600354,1139831143,0.46153846153846156,0.34768268,0
VGlut-F-600354,1139490055,0.3870967741935484,0.45249066,0
VGlut-F-600354,1078102400,0.25806451612903225,0.39190727,0
VGlut-F-600354,1138795022,0.4476190476190476,0.35699835,0
VGlut-F-600354,1168798447,0.3855421686746988,0.36611077,0
VGlut-F-600354,1170175001,0.4626865671641791,0.35353038,0
Cha-F-100313,5812988750,0.4827048924898722,0.6683295,1
Cha-F-100313,854106922,0.5274537695590328,0.20838033,0
Cha-F-100313,200326126,0.5640096618357487,0.16585363,0
Cha-F-100313,1344591038,0.5591118800461359,0.592664,1
Cha-F-100313,5901193721,0.5619851944531332,0.7628299,1
Cha-F-100313,914130079,0.5543414918414918,0.18533342,0
Cha-F-100313,1038926500,0.561671763506626,0.512005,1
Cha-F-100313,1374900967,0.5620002621575567,0.3038016,0
Cha-F-100313,1068302710,0.5491385251550654,0.8087483,1
Cha-F-100313,1562564719,0.5111876075731497,0.6118449,1
E0585-F-100030,5813022738,0.4184158970053176,0.4292831,0
E0585-F-100030,632570417,0.46772295156179267,0.10449484,0
E0585-F-100030,1535709211,0.43633599391866207,0.20845562,0
E0585-F-100030,1006967204,0.40582143856703046,0.06034583,0
E0585-F-100030,1288301181,0.37872991583779647,0.22995819,0
E0585-F-100030,5813016506,0.3988245172124265,0.17003822,0
E0585-F-100030,1132907071,0.3554436048138818,0.7110033,1
E0585-F-100030,945647730,0.4302002224694104,0.16859026,0
E0585-F-100030,1226029612,0.44515885022692886,0.2717964,0
E0585-F-100030,5901217908,0.43450554637715366,0.076266676,0
VGlut-F-600604,1750039535,0.39456869009584666,0.26536888,0
VGlut-F-600604,5813026773,0.5156537753222836,0.49312788,0
VGlut-F-600604,5812988086,0.38076923076923075,0.26164606,0
VGlut-F-600604,1817786077,0.5,0.31905082,0
VGlut-F-600604,1884625521,0.4552486187845304,0.3981411,0
VGlut-F-600604,1777871882,0.4509762308998302,0.44574392,0
VGlut-F-600604,1438299718,0.338469184890656,0.39015648,0
VGlut-F-600604,5813001741,0.45377532228360956,0.45154145,0
VGlut-F-600604,2065745704,0.5598526703499079,0.5239721,1
VGlut-F-600604,1684443103,0.4243281471004243,0.31537881,0
TH-M-100071,792209304,0.3623974313235818,0.12086668,0
TH-M-100071,1436758299,0.46835533357117376,0.21828446,0
TH-M-100071,798995311,0.436081903707803,0.07822353,0
TH-M-100071,852906243,0.4498751337852301,0.5967357,1
TH-M-100071,1133593331,0.46019353419837256,0.033233006,0
TH-M-100071,797635637,0.39322154834106315,0.057321034,0
TH-M-100071,5813013952,0.4657866571530503,0.12736051,0
TH-M-100071,977413163,0.45379950053514084,0.6645788,1
TH-M-100071,796978752,0.48216196931858707,0.024284456,0
TH-M-100071,1533226802,0.4638601498394577,0.5033873,1
Cha-F-200408,1845117373,0.6047832071576049,0.41751906,0
Cha-F-200408,1905114003,0.5723819301848048,0.41727155,0
Cha-F-200408,1938174967,0.4582172701949861,0.54358226,1
Cha-F-200408,1938175243,0.4880222841225627,0.51235986,1
Cha-F-200408,1968877434,0.4378830083565459,0.52387196,1
Cha-F-200408,1565496703,0.4577025823686554,0.38601676,0
Cha-F-200408,1566799785,0.5681818181818182,0.49861506,0
Cha-F-200408,1721025057,0.4965986394557823,0.4392146,0
Cha-F-200408,1811306906,0.4831387808041505,0.51804525,1
Cha-F-200408,1875409122,0.5651658767772512,0.47016633,0
Cha-F-000491,541723677,0.49781491002570694,0.25057438,0
Cha-F-000491,1199569954,0.5974908520648196,0.5339873,1
Cha-F-000491,1353363841,0.5949983215844243,0.49154487,0
Cha-F-000491,1480891757,0.5673339399454049,0.6684832,1
Cha-F-000491,548488948,0.5330868761552681,0.5737766,1
Cha-F-000491,1635729066,0.5563153660498794,0.5181651,1
Cha-F-000491,1107146865,0.5845749342681857,0.54919416,1
Cha-F-000491,5813050499,0.5988029465930017,0.5923992,1
Cha-F-000491,484006079,0.7227154046997389,0.6611638,1
Cha-F-000491,1445104234,0.5126663804207815,0.4365355,0
fru-F-500548,1076185604,0.5965045592705166,0.4726422,0
fru-F-500548,5813081864,0.39249037227214384,0.04230072,0
fru-F-500548,1291142212,0.498663816141101,0.39077866,0
fru-F-500548,1137219365,0.33930131004366815,0.13416882,0
fru-F-500548,1570111396,0.542157584683358,0.36980867,0
fru-F-500548,1166674437,0.3747323340471092,0.01649768,0
fru-F-500548,5813129271,0.5019007965242577,0.6020639,1
fru-F-500548,1195999722,0.5336487285629805,0.45345074,0
fru-F-500548,1198330641,0.5154814562776453,0.13516916,0
fru-F-500548,1320480289,0.4882425742574258,0.39480582,0
VGlut-F-000650,1070430962,0.5404998494429389,0.509765,1
VGlut-F-000650,1100788127,0.5210345902150202,0.52697295,1
VGlut-F-000650,1070098366,0.44811106053709604,0.2646225,0
VGlut-F-000650,1351874277,0.40275782821028444,0.7500348,1
VGlut-F-000650,1070784934,0.49404761904761907,0.57493156,1
VGlut-F-000650,1131822530,0.4092769440654843,0.21442628,0
VGlut-F-000650,915943091,0.4381333333333333,0.45274472,0
VGlut-F-000650,946641278,0.5211538461538461,0.26489016,0
VGlut-F-000650,1008369709,0.534056157909369,0.62623364,1
VGlut-F-000650,1039404729,0.4010971281058406,0.7382699,1
Gad1-F-900419,5813039410,0.6048387096774194,0.60338336,1
Gad1-F-900419,1745821751,0.6859410430839002,0.6778279,1
Gad1-F-900419,1876147437,0.4195519348268839,0.4542123,0
Gad1-F-900419,1907510214,0.5861664712778429,0.6648825,1
Gad1-F-900419,1839288696,0.6023976023976024,0.66387033,1
Gad1-F-900419,1567482299,0.5066225165562914,0.49495846,0
Gad1-F-900419,1559284412,0.4842233009708738,0.2900222,0
Gad1-F-900419,1809264255,0.6326754385964912,0.6796794,1
Gad1-F-900419,1838615654,0.6858457997698504,0.6729881,1
Gad1-F-900419,1906159299,0.6208476517754868,0.63573515,1
fru-F-500400,1413058496,0.629333590138675,0.5130026,1
fru-F-500400,1010010166,0.46174496644295304,0.4301588,0
fru-F-500400,1500693034,0.6363285769379098,0.5052697,1
fru-F-500400,5813053990,0.4682875264270614,0.27710536,0
fru-F-500400,861924584,0.6166347992351815,0.44696173,0
fru-F-500400,1374839724,0.6875970496894408,0.44414312,0
fru-F-500400,5813054996,0.3791712253829322,0.19059806,0
fru-F-500400,1508274233,0.4058353642025454,0.13710728,0
fru-F-500400,1068039476,0.45993423329871924,0.2503665,0
fru-F-500400,1564136459,0.6418547895057962,0.49153835,0
Gad1-F-400098,1387687146,0.31926121372031663,0.09919775,0
Gad1-F-400098,1070102614,0.3309278350515464,0.17050233,0
Gad1-F-400098,794277305,0.39866156787762913,0.08510498,0
Gad1-F-400098,1164305231,0.36741424802110817,0.016317664,0
Gad1-F-400098,5812982965,0.39313984168865435,0.3085001,0
Gad1-F-400098,360466268,0.27423312883435585,0.27726412,0
Gad1-F-400098,5813014693,0.3645558487247142,0.045001574,0
Gad1-F-400098,919426491,0.34722955145118733,0.13963202,0
Gad1-F-400098,676573560,0.3393139841688655,0.23668909,0
Gad1-F-400098,1009068880,0.3482710651828298,0.30160862,0
Cha-F-100354,358290805,0.6065288356909685,0.15804778,0
Cha-F-100354,550422384,0.49360112097150854,0.20742974,0
Cha-F-100354,329310230,0.5993589743589742,0.16352294,0
Cha-F-100354,577709776,0.4973745533633681,0.2378335,0
Cha-F-100354,423792217,0.5978506787330315,0.3721811,0
Cha-F-100354,486932201,0.6395209580838324,0.14956795,0
Cha-F-100354,610731053,0.4671573137074518,0.08138207,0
Cha-F-100354,298254517,0.5808170515097691,0.12808903,0
Cha-F-100354,5813040205,0.5997803002563165,0.106836885,0
Cha-F-100354,5813040712,0.5004071661237784,0.25460744,0
fru-F-000217,298275356,0.3777228834493599,0.5681901,1
fru-F-000217,727285326,0.3211615871190339,0.31929228,0
fru-F-000217,296859438,0.3324130314743236,0.35960996,0
fru-F-000217,327928411,0.32704748795595323,0.3805085,0
fru-F-000217,326901620,0.303921568627451,0.44674298,0
fru-F-000217,547918570,0.3300769686204855,0.35643312,0
fru-F-000217,5813011015,0.36849628359062325,0.45228523,0
fru-F-000217,5813008919,0.31115251530476445,0.41998687,0
fru-F-000217,360773196,0.45048010973936903,0.01475487,0
fru-F-000217,5813010120,0.3065168539325842,0.35993275,0
E0585-F-300051,5812993291,0.4805166846071044,0.5514799,1
E0585-F-300051,1877468736,0.5227125941872981,0.4212532,0
E0585-F-300051,1312346567,0.5675947187141216,0.58168393,1
E0585-F-300051,1592382424,0.3814854682454252,0.48250762,0
E0585-F-300051,1286083010,0.5769644779332616,0.5558047,1
E0585-F-300051,1533355907,0.5532831001076426,0.52416307,1
E0585-F-300051,5901214312,0.5218514531754574,0.5030473,1
E0585-F-300051,1719549300,0.5317545748116254,0.53753424,1
E0585-F-300051,1228489167,0.5726587728740581,0.27153105,0
E0585-F-300051,1251995567,0.5364908503767492,0.45838845,0
Gad1-F-500361,2064040033,0.501597444089457,0.53259385,1
Gad1-F-500361,1877468736,0.5560720511330621,0.36615166,0
Gad1-F-500361,1192434435,0.4987012987012986,0.35749263,0
Gad1-F-500361,1938175243,0.6507798960138647,0.41380215,0
Gad1-F-500361,826784485,0.47158218125960055,0.36009115,0
Gad1-F-500361,1319579391,0.4674955595026643,0.43507615,0
Gad1-F-500361,2006796832,0.4541154210028382,0.44409576,0
Gad1-F-500361,2031266973,0.537219730941704,0.51157886,1
Gad1-F-500361,1811306906,0.5096660808435853,0.4334909,0
Gad1-F-500361,1690902029,0.48243243243243245,0.37376347,0
Gad1-F-100364,1093552596,0.4763670064874884,0.8049281,1
Gad1-F-100364,1002507170,0.6072289156626507,0.7232312,1
Gad1-F-100364,1064577636,0.5647382920110192,0.7654753,1
Gad1-F-100364,1200032115,0.631443298969072,0.8247051,1
Gad1-F-100364,941123943,0.44226135310472664,0.80094546,1
Gad1-F-100364,1168664374,0.44411492122335494,0.7718108,1
Gad1-F-100364,1311487571,0.4448563484708063,0.63514256,1
Gad1-F-100364,662409505,0.38310648518815055,0.074111566,0
Gad1-F-100364,1260011966,0.48674698795180726,0.82292235,1
Gad1-F-100364,1196573432,0.45857275254865615,0.8125424,1
VGlut-F-500085,1887872301,0.4938044974759064,0.28410444,0
VGlut-F-500085,757569579,0.521848317428428,0.5087057,1
VGlut-F-500085,1944507292,0.48491265219692964,0.5279932,1
VGlut-F-500085,724816115,0.5193171608265947,0.5382503,1
VGlut-F-500085,1794055377,0.5543827443781552,0.40398854,0
VGlut-F-500085,5813034531,0.45800826067003214,0.16103205,0
VGlut-F-500085,1635729066,0.4644897959183674,0.20880397,0
VGlut-F-500085,636789080,0.4798190675017397,0.5739689,1
VGlut-F-500085,5813076969,0.47208199479883733,0.121295266,0
VGlut-F-500085,788940872,0.560991280403855,0.44842768,0
fru-M-200324,1005953129,0.4162947586922678,0.025819194,0
fru-M-200324,5813023453,0.5159911569638909,0.6005477,1
fru-M-200324,5813022738,0.5057833859095688,0.20591034,0
fru-M-200324,632570417,0.5336741214057508,0.22967643,0
fru-M-200324,883177120,0.4598431871159143,0.28810683,0
fru-M-200324,763220810,0.517848755284171,0.40207615,0
fru-M-200324,796978752,0.6100993713242749,0.123096876,0
fru-M-200324,702506641,0.5783215446377367,0.26128468,0
fru-M-200324,5901217908,0.5031043046357616,0.27034348,0
fru-M-200324,883924268,0.5591661557326794,0.15216634,0
VGlut-F-200117,946658448,0.5157152020525979,0.8579653,1
VGlut-F-200117,915610725,0.558207576224207,0.80032957,1
VGlut-F-200117,1012112513,0.5197876447876447,0.7367237,1
VGlut-F-200117,1074859771,0.504280018761726,0.7603403,1
VGlut-F-200117,1010778549,0.5196377331420372,0.8893532,1
VGlut-F-200117,916288036,0.5221836419753088,0.95224303,1
VGlut-F-200117,1041446765,0.5401414776555132,0.80751354,1
VGlut-F-200117,1070810640,0.5347844344904815,0.7880558,1
VGlut-F-200117,885599260,0.5562827225130891,0.9236195,1
VGlut-F-200117,5813041705,0.5285296269202634,0.9439574,1
E0585-F-100019,1885109710,0.5033333333333333,0.30411685,0
E0585-F-100019,946304445,0.5136050380228138,0.58073777,1
E0585-F-100019,915623433,0.4862857142857143,0.6334812,1
E0585-F-100019,1413813658,0.36148365465213744,0.7411649,1
E0585-F-100019,916305060,0.3627450980392157,0.71926093,1
E0585-F-100019,1916157698,0.3882450331125828,0.27391535,0
E0585-F-100019,1197242965,0.3198122910773979,0.3478833,0
E0585-F-100019,5813022922,0.425794673539519,0.70865464,1
E0585-F-100019,5813037866,0.49372964169381106,0.7336048,1
E0585-F-100019,1885782720,0.3866943866943867,0.27250135,0
VGlut-F-700405,298405402,0.3103588907014682,0.1902925,0
VGlut-F-700405,298055752,0.27409931840311585,0.5075901,1
VGlut-F-700405,393888286,0.2943847072879331,0.13625287,0
VGlut-F-700405,329772284,0.33166666666666667,0.20787425,0
VGlut-F-700405,794277305,0.41856467554791577,0.10826233,0
VGlut-F-700405,205299889,0.29791245791245796,0.2829488,0
VGlut-F-700405,424577375,0.3274296094459582,0.19843133,0
VGlut-F-700405,670810688,0.3424732520527495,0.027508998,0
VGlut-F-700405,640104852,0.3225714285714286,0.036327932,0
VGlut-F-700405,1009068880,0.31353820598006643,0.17555194,0
VGlut-F-800012,1671270875,0.5023496240601504,0.37304908,0
VGlut-F-800012,859960201,0.33505434782608695,0.12865347,0
VGlut-F-800012,1887163927,0.4824594492644285,0.7318746,1
VGlut-F-800012,1825085656,0.5535413153456998,0.7010806,1
VGlut-F-800012,1827861966,0.5367224080267559,0.56554544,1
VGlut-F-800012,1719428077,0.4396847155586017,0.68511766,1
VGlut-F-800012,5901218930,0.3498339873226682,0.19705006,0
VGlut-F-800012,1702305987,0.4648208469055375,0.25026947,0
VGlut-F-800012,1441430469,0.4344608879492601,0.5703087,1
VGlut-F-800012,5813024339,0.43971906030515867,0.2883886,0
Gad1-F-500587,880875840,0.5107683352735739,0.59582865,1
Gad1-F-500587,1003672766,0.4684873949579832,0.8127915,1
Gad1-F-500587,1189891402,0.5859900717043575,0.68214124,1
Gad1-F-500587,1065409934,0.5464566929133858,0.76527226,1
Gad1-F-500587,1078693835,0.27317161477190444,0.5570145,1
Gad1-F-500587,1004700437,0.6119749919846105,0.71269333,1
Gad1-F-500587,1231044615,0.4336964243428842,0.3258646,0
Gad1-F-500587,1167995070,0.505645386116532,0.6554395,1
Gad1-F-500587,1066420480,0.5912851627137341,0.68263704,1
Gad1-F-500587,941939879,0.5481637099284157,0.72212374,1
fru-F-400148,768525593,0.39827700463883364,0.55474323,1
fru-F-400148,508599271,0.4083333333333333,0.6786177,1
fru-F-400148,1005179264,0.3486238532110091,0.49091515,0
fru-F-400148,447219992,0.36714975845410625,0.57372016,1
fru-F-400148,571666434,0.39363034532116653,0.36455673,0
fru-F-400148,971834643,0.44469870327993893,0.46717402,0
fru-F-400148,5812983174,0.3520051956486442,0.69054604,1
fru-F-400148,601047853,0.4224422442244224,0.57965314,1
fru-F-400148,416189410,0.41183321686466334,0.6325859,1
fru-F-400148,446826981,0.41498248450552405,0.51790726,1
Trh-M-300112,612712334,0.44977720014853323,0.2967235,0
Trh-M-300112,948363764,0.6447191765495636,0.7556932,1
Trh-M-300112,1106862090,0.42066845946984244,0.24916555,0
Trh-M-300112,362020664,0.5361159420289856,0.21227919,0
Trh-M-300112,517838849,0.4029023746701847,0.20360543,0
Trh-M-300112,885257860,0.6737505838393273,0.75730515,1
Trh-M-300112,5901203987,0.48114217727543135,0.19646452,0
Trh-M-300112,547978595,0.4664712610809265,0.39694688,0
Trh-M-300112,359240396,0.5297989807474518,0.3708766,0
Trh-M-300112,5813020817,0.5022117144600365,0.2901452,0
Cha-F-400255,1839975232,0.5742481203007519,0.40197492,0
Cha-F-400255,2064040033,0.5560446009389671,0.55070937,1
Cha-F-400255,5813098586,0.5466165413533834,0.54066056,1
Cha-F-400255,757530777,0.5629699248120301,0.6365191,1
Cha-F-400255,1314069729,0.5067669172932331,0.53808564,1
Cha-F-400255,1874395413,0.5135338345864662,0.493588,0
Cha-F-400255,1628869271,0.6293233082706766,0.5457266,1
Cha-F-400255,915157442,0.5566628701594533,0.49256372,0
Cha-F-400255,5813041581,0.5048838437170011,0.45121455,0
Cha-F-400255,1904755969,0.5601503759398496,0.62378734,1
Gad1-F-700487,1261044051,0.5502582439411998,0.69672036,1
Gad1-F-700487,1093216022,0.5083161512027492,0.68307436,1
Gad1-F-700487,5813058388,0.5277540563620838,0.7236228,1
Gad1-F-700487,5813049445,0.5027932960893855,0.698905,1
Gad1-F-700487,1168664374,0.4454783367257924,0.5203999,1
Gad1-F-700487,1133484841,0.5079365079365078,0.7023249,1
Gad1-F-700487,1228692168,0.42508102717526797,0.25859106,0
Gad1-F-700487,1198330641,0.42689655172413804,0.166023,0
Gad1-F-700487,1260011966,0.40204476374689146,0.5847113,1
Gad1-F-700487,1196573432,0.45911949685534587,0.7231478,1
fru-M-700232,1127436650,0.6319809069212411,0.5108305,1
fru-M-700232,1098776577,0.6512082444918266,0.42117667,0
fru-M-700232,1531935755,0.5596658711217184,0.53392047,1
fru-F-900024,5812983309,0.398406374501992,0.33011618,0
fru-F-900024,5813040233,0.40432534085566524,0.3069978,0
fru-F-900024,5813061251,0.413577195584116,0.36660722,0
fru-F-900024,1219069439,0.48176156583629887,0.10249741,0
fru-F-900024,1125964814,0.4141876430205949,0.21873271,0
fru-F-900024,1346628780,0.4212697009868905,0.1614228,0
fru-F-900024,5813049445,0.3775542784163473,0.09262831,0
