fc_id,em_id,score,label_c,label
TH-F-200008,1190417843,0.4521083496230102,0.09680723,0
TH-F-200008,1747625772,0.4542013626040878,0.15164088,0
TH-F-200008,5813053957,0.4784869976359339,0.09306634,0
TH-F-200008,883803361,0.4795609386828161,0.3716991,0
TH-F-200008,1040030798,0.39952164553934466,0.14723007,0
TH-F-200008,1100357249,0.3542444610405776,0.10810579,0
TH-F-200008,1350985189,0.4270754478930104,0.28616032,0
TH-F-200008,885168486,0.4376019865200426,0.13954246,0
Gad1-F-500293,1387687146,0.6223869251235272,0.3258249,0
Gad1-F-500293,922810839,0.47469725940089225,0.1936281,0
Gad1-F-500293,5813021985,0.2850877192982456,0.017753238,0
Gad1-F-500293,912951014,0.3002798134576949,0.0035699948,0
Gad1-F-500293,891771553,0.30254252789464053,0.014315564,0
Gad1-F-500293,5813070070,0.4185651139068344,0.23025407,0
Gad1-F-500293,861073717,0.3037974683544304,0.0191445,0
Gad1-F-500293,1544554625,0.4528455284552845,0.3068625,0
Gad1-F-500293,864156049,0.3267605633802817,0.14080042,0
Gad1-F-500293,1112099400,0.48746867167919794,0.24592641,0
Trh-M-100003,800303089,0.29780292942743014,0.1660331,0
Trh-M-100003,1008759880,0.34027105517909007,0.063057944,0
Trh-M-100003,1038070642,0.3529500376600551,0.069535695,0
Trh-M-100003,632570417,0.3798493947192832,0.2279954,0
Trh-M-100003,5813060726,0.3712487899322362,0.06319433,0
Trh-M-100003,797989902,0.38609228783478544,0.034138605,0
Trh-M-100003,7112622044,0.3952508617387974,0.03433471,0
Trh-M-100003,1137590785,0.30785472972972966,0.0010863852,0
Trh-M-100003,796978752,0.3412391093901258,0.07129512,0
Trh-M-100003,549722579,0.4024339648734615,0.013514166,0
fru-M-700005,1817453257,0.34263959390862936,0.15953524,0
fru-M-700005,1753354492,0.38261421319796945,0.30378357,0
fru-M-700005,5901222742,0.2604060913705583,0.3416139,0
fru-M-700005,1784393992,0.3274111675126903,0.23418505,0
fru-M-700005,1817790281,0.31522842639593907,0.23132323,0
fru-M-700005,1848820426,0.3540609137055837,0.17917638,0
fru-M-700005,1974682390,0.2722081218274111,0.23910467,0
fru-M-700005,1817453557,0.3788071065989847,0.24138267,0
fru-M-700005,1849183960,0.3331218274111674,0.21661732,0
fru-M-700005,2059645808,0.3700507614213198,0.34152076,0
VGlut-F-100133,1188004374,0.6392207792207792,0.6865287,1
VGlut-F-100133,5813023453,0.5353129745233675,0.96592426,1
VGlut-F-100133,1251802055,0.6137224326130541,0.85031974,1
VGlut-F-100133,5813040037,0.6145507106721273,0.58781344,1
VGlut-F-100133,1099022750,0.5781915846016116,0.82282895,1
VGlut-F-100133,947590512,0.5249154453213078,0.19125864,0
VGlut-F-100133,5813037976,0.6988977955911823,0.8440412,1
VGlut-F-100133,1747379889,0.6402089072543617,0.29408926,0
VGlut-F-100133,1069352248,0.5786437557532986,0.0956368,0
VGlut-F-100133,885168486,0.5048406970603767,0.17830704,0
Gad1-F-100094,1102191106,0.446111955420466,0.92659044,1
Gad1-F-100094,979398348,0.4166062364031907,0.9070643,1
Gad1-F-100094,978716112,0.41468388851121685,0.90357035,1
Gad1-F-100094,909756319,0.39367945823927775,0.6569683,1
Gad1-F-100094,1041839564,0.4357894736842105,0.9370182,1
Gad1-F-100094,1040462246,0.42358186772355716,0.91589385,1
Gad1-F-100094,948026741,0.39250700280112044,0.9045158,1
Gad1-F-100094,1472520219,0.4172749391727494,0.90736127,1
Gad1-F-100094,977352144,0.44274537695590327,0.94362307,1
Gad1-F-100094,1042154310,0.3987441130298273,0.92143613,1
Trh-F-300176,1704347707,0.8439965877585839,0.5818913,1
Trh-F-300176,5901218894,0.7845117845117844,0.6331479,1
Trh-F-300176,1670287030,0.7876679462571977,0.6937454,1
Trh-F-300176,1730327790,0.8243412797992471,0.60600054,1
Trh-F-300176,5813024698,0.7841224141608018,0.60936594,1
Trh-F-300176,5813054773,0.7963318404777138,0.56129026,1
Trh-F-300176,1640572741,0.7755384943484751,0.57830906,1
Trh-F-300176,5813055277,0.825229259970143,0.5218252,1
Trh-F-300176,5813034493,0.8056660039761433,0.63740844,1
Trh-F-300176,1640909284,0.7981790591805767,0.5340283,1
TH-M-200096,516965856,0.55,0.19878441,0
TH-M-200096,579700707,0.540954095409541,0.2661239,0
TH-M-200096,547310321,0.5031055900621118,0.25515252,0
TH-M-200096,730830911,0.4380825565912117,0.1247467,0
TH-M-200096,360773196,0.4685857321652065,0.16152623,0
TH-M-200096,5813088360,0.4782478247824782,0.3171655,0
TH-M-200096,608754263,0.4076297443841983,0.21185192,0
TH-M-200096,518369709,0.5448376796168175,0.18082784,0
TH-M-200096,484911881,0.5881198715661791,0.23433101,0
TH-M-200096,546287086,0.5569506726457398,0.23490934,0
fru-M-300380,5812994094,0.4545012165450122,0.6961555,1
fru-M-300380,447228814,0.4521480964023752,0.33239096,0
fru-M-300380,5813047992,0.5679266467065868,0.6018579,1
fru-M-300380,1593417998,0.6510948905109488,0.63039225,1
fru-M-300380,1406583670,0.6272961058045554,0.6056617,1
fru-M-300380,1628869271,0.46228710462287104,0.6818084,1
fru-M-300380,1937879935,0.5766423357664233,0.6203217,1
fru-M-300380,1378860414,0.43470790378006874,0.60792685,1
fru-M-300380,1749275570,0.6295884315906563,0.57856447,1
fru-M-300380,1502364155,0.55,0.6464334,1
Gad1-F-200068,916629616,0.3549525101763908,0.34948224,0
Gad1-F-200068,858725815,0.36309362279511537,0.115175344,0
Gad1-F-200068,762227003,0.31793583301121,0.08806302,0
Gad1-F-200068,1290416713,0.3090317642556448,0.08973494,0
Gad1-F-200068,5813048214,0.31533242876526457,0.35723636,0
Gad1-F-200068,1262744824,0.3213025780189959,0.2577064,0
Gad1-F-200068,1072533980,0.42875399361022365,0.32416746,0
Gad1-F-200068,729824475,0.301763907734057,0.06752737,0
Gad1-F-200068,916633638,0.3359565807327002,0.38635558,0
Gad1-F-200068,983426636,0.34626865671641793,0.3177575,0
TH-F-200014,945237807,0.4799054994093713,0.328729,0
TH-F-200014,703282980,0.5481538649010926,0.18127087,0
TH-F-200014,1225290633,0.5627434777476096,0.5919812,1
TH-F-200014,5813041180,0.6757033038927052,0.77357197,1
TH-F-200014,1106857669,0.5031549295774648,0.6295455,1
TH-F-200014,1224595273,0.6382371591629676,0.81544125,1
TH-F-200014,614081151,0.5237978410206084,0.58006835,1
TH-F-200014,914203527,0.5524557956777997,0.29055908,0
TH-F-200014,1225640135,0.6759621656881931,0.7858816,1
TH-F-200014,1224941044,0.6926342875522675,0.8388296,1
Trh-M-000160,1015143077,0.43146104981611494,0.48007518,0
Trh-M-000160,549175510,0.49629164047768703,0.31349003,0
Trh-M-000160,455154890,0.4565914721606467,0.25758833,0
Trh-M-000160,672407642,0.41317721770192495,0.369907,0
Trh-M-000160,267551639,0.46893203883495144,0.5702642,1
Trh-M-000160,514850616,0.4536901865369018,0.5785898,1
Trh-M-000160,853514696,0.5703899537343027,0.7562397,1
Trh-M-000160,1127924395,0.44879807692307694,0.38139617,0
Trh-M-000160,729621875,0.4610775267790858,0.43504333,0
Trh-M-000160,706520453,0.47720271102895867,0.67803,1
fru-M-500089,1005611449,0.320330426801285,0.04932074,0
fru-M-500089,1194562363,0.3726480036714089,0.3256611,0
fru-M-500089,978056035,0.34511243689765947,0.48683125,0
fru-M-500089,1330008281,0.3091326296466269,0.08737563,0
fru-M-500089,947743009,0.2904084442404773,0.5269088,1
fru-M-500089,859735285,0.3590637907296925,0.29216155,0
fru-M-500089,1194242354,0.368242312987609,0.35858178,0
fru-M-500089,1047676850,0.3003212482790271,0.02739206,0
fru-M-500089,859372751,0.3944294146581407,0.06550374,0
fru-M-500089,489686575,0.3407067462138596,0.54764706,1
VGlut-F-400842,5813054748,0.42583333333333334,0.7312133,1
VGlut-F-400842,1503331732,0.5004177109440268,0.7039908,1
VGlut-F-400842,1508123633,0.42246093749999997,0.67578244,1
VGlut-F-400842,1406583670,0.5881370091896408,0.6464301,1
VGlut-F-400842,1441949046,0.47535505430242275,0.7378423,1
VGlut-F-400842,1690283476,0.4730576441102756,0.67740613,1
VGlut-F-400842,5813062668,0.4390948483389504,0.62079173,1
VGlut-F-400842,1597157083,0.45019676432007005,0.45087945,0
VGlut-F-400842,5813054443,0.44183888654576126,0.44140822,0
VGlut-F-400842,1220270134,0.38770550393137954,0.5742596,1
VGlut-F-400854,298599672,0.5786350148367952,0.3803045,0
VGlut-F-400854,859265651,0.5245630174793009,0.22894827,0
VGlut-F-400854,5813032847,0.6639082343301925,0.50545716,1
VGlut-F-400854,613044611,0.6284100781928759,0.4422936,0
VGlut-F-400854,298616588,0.6536451169188446,0.3047711,0
VGlut-F-400854,5813019517,0.7103206412825651,0.33844683,0
VGlut-F-400854,602368546,0.500478738383554,0.34792274,0
VGlut-F-400854,298962041,0.5662368112543962,0.51202863,1
VGlut-F-400854,581336531,0.7147812580895678,0.41589192,0
VGlut-F-400854,5813020696,0.7253638253638253,0.43376017,0
Trh-F-600053,1284675398,0.3462630085146642,0.16214526,0
Trh-F-600053,1562914723,0.3843617522373999,0.16353348,0
Trh-F-600053,1787998190,0.3130032206119163,0.083191216,0
Trh-F-600053,1404933332,0.32790927021696253,0.42424494,0
Trh-F-600053,1535709211,0.41473543201607505,0.37372988,0
Trh-F-600053,1436758299,0.316122233930453,0.023640513,0
Trh-F-600053,1628062270,0.41126760563380277,0.017317908,0
Trh-F-600053,1533226802,0.33566698202459794,0.26653957,0
Trh-F-600053,1943147567,0.2929044465468307,0.23510389,0
Trh-F-600053,1438515134,0.29706717123935666,0.13050014,0
Cha-F-100166,2188590741,0.16122448979591839,0.3090713,0
Gad1-F-500197,974968796,0.3609022556390977,0.08354474,0
Gad1-F-500197,5813008755,0.37527593818984545,0.5817341,1
Gad1-F-500197,757699264,0.3059617547806524,0.044327483,0
Gad1-F-500197,5813025982,0.4660894660894661,0.742179,1
Gad1-F-500197,5813006657,0.2737226277372263,0.47959453,0
Gad1-F-500197,913235746,0.34023503077783995,0.1121158,0
Gad1-F-500197,1529527067,0.35761589403973504,0.5692542,1
Gad1-F-500197,1004018344,0.3489208633093525,0.65147805,1
Gad1-F-500197,1282274813,0.36065573770491804,0.39318663,0
Gad1-F-500197,1076626718,0.2847682119205298,0.38739258,0
Gad1-F-100151,1386512867,0.25404630198729766,0.35984078,0
Gad1-F-100151,5812981895,0.31665642286416723,0.49254477,0
Gad1-F-100151,1164305231,0.37676705593116167,0.43784484,0
Gad1-F-100151,5812992893,0.3717271051014136,0.31480193,0
Gad1-F-100151,1204875505,0.3500921942224953,0.32082716,0
Gad1-F-100151,859735285,0.322753209700428,0.12712239,0
Gad1-F-100151,5813061212,0.251259987707437,0.5511613,1
Gad1-F-100151,1942806972,0.3741856177012907,0.5833404,1
Gad1-F-100151,5812983827,0.26994468346650274,0.44051728,0
Gad1-F-100151,1943147567,0.41893054701905347,0.6409539,1
VGlut-F-300275,1070098366,0.526778329197684,0.5406899,1
VGlut-F-300275,1387583807,0.30483870967741933,0.8067971,1
VGlut-F-300275,786691714,0.33312249631035207,0.5482694,1
VGlut-F-300275,946641153,0.5417471042471041,0.563719,1
VGlut-F-300275,1131822530,0.47621340523882905,0.5811009,1
VGlut-F-300275,915943091,0.5198801742919389,0.5544726,1
VGlut-F-300275,1320480289,0.4965406275140789,0.39101532,0
VGlut-F-300275,946641278,0.5570516032064128,0.44824773,0
VGlut-F-300275,1198049989,0.308963834035944,0.39376244,0
VGlut-F-300275,1008369709,0.5090778474399165,0.47364312,0
VGlut-F-000137,1261129931,0.36488372093023247,0.42960462,0
VGlut-F-000137,5813020674,0.3735322896281801,0.49434668,0
VGlut-F-000137,1070430962,0.35874524714828904,0.62112594,1
VGlut-F-000137,1070098366,0.3554970375246873,0.2577043,0
VGlut-F-000137,1199082254,0.21785714285714286,0.16349013,0
VGlut-F-000137,357573309,0.3179012345679012,0.5398362,1
VGlut-F-000137,946641278,0.3467680608365019,0.59929115,1
VGlut-F-000137,1374731590,0.3580742226680041,0.70626175,1
VGlut-F-000137,357569231,0.34174612077023736,0.39364737,0
VGlut-F-000137,1008369709,0.3741444866920152,0.62574506,1
Gad1-F-700053,5813054777,0.5190215099114298,0.11295431,0
Gad1-F-700053,1671620613,0.57148,0.15026847,0
Gad1-F-700053,5813132949,0.5732756426571648,0.14490142,0
Gad1-F-700053,1640887603,0.5597037037037037,0.15008757,0
Gad1-F-700053,5813054773,0.5706874189364461,0.114421465,0
Gad1-F-700053,5813054622,0.4919513607411697,0.08162795,0
Gad1-F-700053,5813047691,0.6319042437431992,0.1599788,0
Gad1-F-700053,1824101645,0.6723853211009175,0.14776686,0
Gad1-F-700053,1946178096,0.5779617175375066,0.24812998,0
Gad1-F-700053,1762354941,0.4620071078016585,0.08893775,0
fru-M-400357,1038420643,0.3951747088186356,0.268933,0
fru-M-400357,1410878059,0.260267194458189,0.2985998,0
fru-M-400357,1344042108,0.38023771152296537,0.3559836,0
fru-M-400357,1344724350,0.3875439281530651,0.31479245,0
fru-M-400357,5813017549,0.3131647776809067,0.5381252,1
fru-M-400357,1313352609,0.380248833592535,0.24042398,0
fru-M-400357,1777054942,0.2881736526946108,0.78563434,1
fru-M-400357,5901214760,0.37175239755884915,0.59541446,1
fru-M-400357,1229107423,0.3578029642545772,0.19933638,0
fru-M-400357,1345048347,0.33705092775365175,0.45379123,0
Gad1-F-700057,1002507170,0.41897040940413455,0.8237549,1
Gad1-F-700057,1200032115,0.48959608323133413,0.8057602,1
Gad1-F-700057,986828383,0.3379336068631108,0.27539647,0
Gad1-F-700057,1719428077,0.27744227353463585,0.20495589,0
Gad1-F-700057,5812986472,0.42223051100335696,0.8114111,1
Gad1-F-700057,1166890100,0.4150690041029467,0.8301262,1
Gad1-F-700057,1229309429,0.4390168970814132,0.76313615,1
Gad1-F-700057,1197251489,0.4037299515106304,0.8008459,1
Gad1-F-700057,1133484841,0.3637448713166729,0.8272138,1
Gad1-F-700057,1260011966,0.42970222389747453,0.78883976,1
VGlut-F-400054,946304445,0.5691081275473509,0.6238704,1
VGlut-F-400054,942496391,0.3665896250642013,0.5611008,1
VGlut-F-400054,1009030186,0.2995065098698026,0.40742046,0
VGlut-F-400054,941127873,0.31513340137046214,0.5158155,1
VGlut-F-400054,1657262624,0.40834613415258575,0.20563598,0
VGlut-F-400054,1100796838,0.5524873096446701,0.7329829,1
VGlut-F-400054,1198330641,0.38382099827882965,0.9281535,1
VGlut-F-400054,1165314688,0.35863422291993713,0.5120042,1
VGlut-F-400054,1198006801,0.3553227633069082,0.3947085,0
VGlut-F-400054,5813037866,0.5757883234467686,0.76884437,1
fru-M-300084,916629616,0.3634969325153373,0.41617465,0
fru-M-300084,1076185604,0.29549114331723025,0.24783443,0
fru-M-300084,1199069208,0.2844444444444444,0.26443368,0
fru-M-300084,1189891402,0.3296391020176186,0.09966661,0
fru-M-300084,1353544607,0.3989042972093819,0.54715407,1
fru-M-300084,205299889,0.279595015576324,0.26272064,0
fru-M-300084,1200027441,0.26994780014914244,0.2485352,0
fru-M-300084,1136273393,0.32484662576687107,0.43860242,0
fru-M-300084,265655867,0.2822787305342006,0.29650486,0
fru-M-300084,701366259,0.2865707434052758,0.24876826,0
VGlut-F-700263,1537793884,0.4611111111111111,0.49818036,0
VGlut-F-700263,1108109684,0.39999999999999997,0.47714812,0
VGlut-F-700263,2249598591,0.5055555555555555,0.4554286,0
VGlut-F-700263,1692619060,0.44011142061281333,0.4812268,0
VGlut-F-700263,1908865507,0.5208333333333334,0.3801806,0
VGlut-F-700263,1538135372,0.5125,0.4907248,0
VGlut-F-700263,1077074710,0.4702842377260981,0.49605933,0
VGlut-F-700263,1077756583,0.41666666666666663,0.46220657,0
VGlut-F-700263,1507781967,0.5277777777777778,0.47584027,0
VGlut-F-700263,1107764184,0.4416666666666666,0.5070376,1
Cha-F-400045,1284675398,0.47342398022249693,0.080510184,0
Cha-F-400045,733203990,0.35347556779077766,0.0465644,0
Cha-F-400045,1535709211,0.5023898035050451,0.50569814,1
Cha-F-400045,946304488,0.32018264840182653,0.05201214,0
Cha-F-400045,5813016506,0.3841315916787615,0.10169958,0
Cha-F-400045,767313151,0.34513742071881603,0.025574649,0
Cha-F-400045,952166828,0.3415077202543142,0.0127909295,0
Cha-F-400045,946300206,0.3583473861720068,0.05682379,0
Cha-F-400045,1226029612,0.3885964912280702,0.47595152,0
Cha-F-400045,1039068185,0.4035597189695551,0.055620383,0
VGlut-F-700567,5813054777,0.5180757187588955,0.1743143,0
VGlut-F-700567,1671620613,0.46016835427595454,0.16277438,0
VGlut-F-700567,1849683877,0.5319148936170213,0.61085707,1
VGlut-F-700567,1640887603,0.4873327640193567,0.21719252,0
VGlut-F-700567,724816115,0.511892797319933,0.67845273,1
VGlut-F-700567,1794055377,0.5300313122687162,0.61678654,1
VGlut-F-700567,5813047691,0.4457728437233134,0.2267987,0
VGlut-F-700567,1670597533,0.4941645317392542,0.18844765,0
VGlut-F-700567,1824101645,0.4701720141515187,0.17998184,0
VGlut-F-700567,1946178096,0.46883005977796766,0.2497096,0
TH-F-200101,1449247522,0.6552392308838874,0.8473338,1
TH-F-200101,1198330286,0.6605385810460902,0.8004678,1
TH-F-200101,1348312221,0.502173283106346,0.3928001,0
TH-F-200101,948709216,0.5910333515582284,0.7579629,1
TH-F-200101,1015143077,0.536485378518721,0.49420705,0
TH-F-200101,949710555,0.5255287619560824,0.29381183,0
TH-F-200101,1006967204,0.4899567367119902,0.409826,0
TH-F-200101,5813089157,0.4496287128712871,0.5441877,1
TH-F-200101,824115747,0.509871373018247,0.12313897,0
TH-F-200101,885168486,0.4829436565733997,0.43500462,0
fru-M-700103,5813022809,0.3639287851585876,0.062919706,0
fru-M-700103,915615021,0.46521508231545405,0.1350703,0
fru-M-700103,1102514975,0.40331998665332003,0.02772581,0
fru-M-700103,1008369816,0.48539564524694634,0.18888769,0
fru-M-700103,1076293806,0.3604177730571783,0.07426457,0
fru-M-700103,891107336,0.40361125862984604,0.06096059,0
fru-M-700103,5813014693,0.4305186758718357,0.25902253,0
fru-M-700103,1039068185,0.5161975570897503,0.11088246,0
fru-M-700103,5813088712,0.3843500919681177,0.032422725,0
fru-M-700103,1039400328,0.45778013807753587,0.08928537,0
Gad1-F-500596,1887168462,0.592946802151823,0.16005479,0
Gad1-F-500596,2069648213,0.5909568874868559,0.4896792,0
Gad1-F-500596,2013333009,0.6060240963855421,0.25118193,0
Gad1-F-500596,1857485213,0.6144772117962466,0.15555498,0
Gad1-F-500596,5813004483,0.5051369863013699,0.33492264,0
Gad1-F-500596,2101339904,0.4844679444811632,0.43269584,0
Gad1-F-500596,2069647778,0.5265588914549654,0.48838082,0
Gad1-F-500596,5813003258,0.542234332425068,0.4693213,0
Gad1-F-500596,1947192569,0.5899014778325123,0.45165625,0
Gad1-F-500596,1976565858,0.5007046764894298,0.47452235,0
Cha-F-700018,1004017998,0.30059419783292546,0.41467372,0
Cha-F-700018,1189891402,0.26521060842433697,0.13721122,0
Cha-F-700018,1198680249,0.43389830508474575,0.60684633,1
Cha-F-700018,204613133,0.3908771929824561,0.037423603,0
Cha-F-700018,235985275,0.4379661016949153,0.106423214,0
Cha-F-700018,1035045015,0.3023728813559322,0.41081637,0
Cha-F-700018,5813062805,0.304406779661017,0.69339144,1
Cha-F-700018,5813058338,0.45260156806842466,0.09412353,0
Cha-F-700018,1079707882,0.34802259887005643,0.6523953,1
Cha-F-700018,5813012006,0.2474576271186441,0.4286142,0
VGlut-F-000191,1877667406,0.265238564237251,0.12788975,0
VGlut-F-000191,5813078074,0.424335772044667,0.8514348,1
VGlut-F-000191,580732172,0.2664498373780335,0.06915474,0
VGlut-F-000191,519046655,0.34881671701913397,0.14710921,0
VGlut-F-000191,612755343,0.3577402556414707,0.06652743,0
VGlut-F-000191,576985092,0.3495344800378728,0.20116001,0
VGlut-F-000191,5901221584,0.2954409477085079,0.051068906,0
VGlut-F-000191,5812981791,0.3340847925623012,0.016617363,0
VGlut-F-000191,551751981,0.29521741752608405,0.11743569,0
VGlut-F-000191,5813068769,0.3187194791101465,0.1406255,0
Trh-M-400062,2027997498,0.6289592760180995,0.62884676,1
Trh-M-400062,1933572082,0.4669683257918552,0.558337,1
Trh-M-400062,1744266747,0.4905247813411079,0.6285493,1
Trh-M-400062,1995956763,0.5967649857278782,0.6199587,1
Trh-M-400062,1806664947,0.5528307174887893,0.4722159,0
Trh-M-400062,1965254114,0.668235294117647,0.53136176,1
Trh-M-400062,1996288833,0.3786425339366516,0.45286933,0
Trh-M-400062,1806664939,0.4280607685433423,0.4924718,0
Trh-M-400062,1807001609,0.5350226244343891,0.41044614,0
Trh-M-400062,1713232111,0.616448118586089,0.5216328,1
npf-F-500000,5813070572,0.35247524752475246,0.51903236,1
npf-F-500000,5813026724,0.44356435643564357,0.50120294,1
npf-F-500000,1940557189,0.5996039603960395,0.530785,1
npf-F-500000,5813048693,0.5485148514851486,0.37444296,0
npf-F-500000,1417120952,0.4158415841584158,0.45264772,0
npf-F-500000,1104431743,0.5871287128712871,0.16846023,0
npf-F-500000,674687388,0.38732673267326734,0.48397127,0
npf-F-500000,5813032709,0.47630111524163565,0.6248507,1
npf-F-500000,1290562990,0.4871287128712871,0.30792844,0
npf-F-500000,1443041217,0.5354455445544554,0.45737073,0
Cha-F-300111,1566169568,0.5439377085650723,0.61815006,1
Cha-F-300111,1902066682,0.47943262411347515,0.244637,0
Cha-F-300111,2064040033,0.5465721040189125,0.56921977,1
Cha-F-300111,1566519741,0.5421960072595281,0.5352783,1
Cha-F-300111,1813391435,0.5787648612945838,0.50803846,1
Cha-F-300111,852738570,0.49367704280155633,0.46142712,0
Cha-F-300111,1813732543,0.5348432055749128,0.51328737,1
Cha-F-300111,1564123481,0.533547466095646,0.5019537,1
Cha-F-300111,1996536055,0.5221339387060159,0.35434565,0
Cha-F-300111,1813728233,0.5672119487908962,0.54894716,1
VGlut-F-600353,1793014716,0.5822457245724572,0.77567047,1
VGlut-F-600353,5813039471,0.5662805662805662,0.79745305,1
VGlut-F-600353,5813055162,0.5956010452961673,0.81655145,1
VGlut-F-600353,1857825571,0.5728738539361365,0.78013813,1
VGlut-F-600353,1793351401,0.5704989154013015,0.81734586,1
VGlut-F-600353,5813039465,0.5822948001718952,0.8042215,1
VGlut-F-600353,1851061177,0.5480145867098866,0.81302613,1
VGlut-F-600353,5813024710,0.6180974477958237,0.8114872,1
VGlut-F-600353,5813038793,0.5673569598633647,0.81798226,1
VGlut-F-600353,1858171399,0.587542808219178,0.7994003,1
VGlut-F-400101,758035825,0.39927597955706984,0.27683967,0
VGlut-F-400101,1071505774,0.5416468913146655,0.33999327,0
VGlut-F-400101,912187099,0.3270725388601036,0.368881,0
VGlut-F-400101,1322189987,0.4300522973477774,0.30128026,0
VGlut-F-400101,881493195,0.4204014029618082,0.4037402,0
VGlut-F-400101,1258073453,0.4670722977809592,0.30344597,0
VGlut-F-400101,1352884042,0.4023466371027346,0.20300427,0
VGlut-F-400101,1164269666,0.42829540575354236,0.29607943,0
VGlut-F-400101,1322531033,0.41019955654102,0.22270603,0
VGlut-F-400101,5813014891,0.5664,0.6339266,1
VGlut-F-500144,1843536369,0.38987237546315356,0.29192826,0
VGlut-F-500144,1130458829,0.6487294469357249,0.8631946,1
VGlut-F-500144,2247340372,0.6465152098575281,0.830747,1
VGlut-F-500144,1099073905,0.6646884272997033,0.85963744,1
VGlut-F-500144,943890871,0.5644911846582121,0.734538,1
VGlut-F-500144,5813055632,0.568880688806888,0.8570942,1
VGlut-F-500144,1480982970,0.40620282695210647,0.42757648,0
VGlut-F-500144,1785926866,0.4391381912995746,0.37548953,0
VGlut-F-500144,1375284097,0.3790297339593114,0.32428116,0
VGlut-F-500144,975289165,0.6659259259259259,0.85363674,1
VGlut-F-600131,1387687146,0.4637860082304527,0.3082204,0
VGlut-F-600131,797981213,0.4376408715251689,0.3788853,0
VGlut-F-600131,550681259,0.23228070175438598,0.061148666,0
VGlut-F-600131,5813077544,0.31675547661338066,0.015704697,0
VGlut-F-600131,1164305231,0.32638105975197296,0.76301414,1
VGlut-F-600131,5813058316,0.4005948089401586,0.35019055,0
VGlut-F-600131,1229107423,0.322962962962963,0.59871596,1
VGlut-F-600131,1112099400,0.43434343434343436,0.044472266,0
VGlut-F-600131,1198049989,0.25283916513198273,0.051740356,0
VGlut-F-600131,550081497,0.4246913580246914,0.1130808,0
VGlut-F-400753,1100797044,0.5606811145510836,0.72513056,1
VGlut-F-400753,1039413386,0.5264655663062038,0.59259653,1
VGlut-F-400753,849745643,0.38709677419354843,0.6230628,1
VGlut-F-400753,915277883,0.514005983138428,0.33103892,0
VGlut-F-400753,511806866,0.36667295004712536,0.43289605,0
VGlut-F-400753,1008041892,0.4640446823365139,0.4165933,0
VGlut-F-400753,1100796838,0.5353635325466312,0.6560772,1
VGlut-F-400753,5813022922,0.3695249845774213,0.51207525,1
VGlut-F-400753,978021140,0.48539898132427833,0.6737401,1
VGlut-F-400753,5813037866,0.4894087891242491,0.24202056,0
GH298-M-300021,1387687146,0.39572615749901063,0.3326043,0
GH298-M-300021,5813021985,0.39165962242885316,0.02053614,0
GH298-M-300021,912951014,0.435609532538955,0.0135439355,0
GH298-M-300021,891771553,0.43301267598577076,0.005088339,0
GH298-M-300021,861073717,0.4181200453001133,0.059991855,0
GH298-M-300021,1544554625,0.4727344677483181,0.17911968,0
GH298-M-300021,864156049,0.4436411436082813,0.09259807,0
GH298-M-300021,673863199,0.4563650920736589,0.0046069887,0
GH298-M-300021,7112622044,0.38685324100788615,0.00260553,0
GH298-M-300021,5813080768,0.3739965596330276,0.0023359505,0
Gad1-F-200005,1065410141,0.3454117647058823,0.05771804,0
Gad1-F-200005,850855138,0.28235294117647053,0.07274969,0
Gad1-F-200005,1127476096,0.34023529411764697,0.040951207,0
Gad1-F-200005,911915224,0.32235294117647056,0.17999472,0
Gad1-F-200005,5813057464,0.35623529411764704,0.27063924,0
Gad1-F-200005,1035045015,0.3167058823529411,0.08486015,0
Gad1-F-200005,541870397,0.32941176470588235,0.16805518,0
Gad1-F-200005,912601268,0.29176470588235287,0.2977311,0
Gad1-F-200005,1167995070,0.3333333333333333,0.015163414,0
Gad1-F-200005,5813012006,0.2933333333333333,0.106115766,0
Gad1-F-300189,1410127581,0.35974754558204775,0.58531445,1
Gad1-F-300189,972624772,0.4223968565815324,0.7314236,1
Gad1-F-300189,1441848753,0.3925075301204819,0.6560403,1
Gad1-F-300189,1380149683,0.3942926045016077,0.7201927,1
Gad1-F-300189,1504268020,0.42739349519010533,0.59453225,1
Gad1-F-300189,5813012311,0.3817177297840281,0.6731047,1
Gad1-F-300189,849844855,0.358695652173913,0.5687988,1
Gad1-F-300189,632600726,0.4159766195811008,0.70493656,1
Gad1-F-300189,1410472719,0.36688562596599694,0.6260047,1
Gad1-F-300189,1034711992,0.40406976744186046,0.8161542,1
VGlut-F-400586,1560591876,0.3948576675849403,0.661818,1
VGlut-F-400586,1314346228,0.3759182736455463,0.546885,1
VGlut-F-400586,5813078518,0.38739669421487594,0.5588477,1
VGlut-F-400586,5901230686,0.3914141414141413,0.5388628,1
VGlut-F-400586,1406073671,0.31278696051423316,0.45637825,0
VGlut-F-400586,916037507,0.4420600858369099,0.45811036,0
TH-M-100064,5813054726,0.5221411192214112,0.15605405,0
TH-M-100064,5901218894,0.5553072625698323,0.15710004,0
TH-M-100064,1670287030,0.4990875912408759,0.1652834,0
TH-M-100064,1640922516,0.5313868613138686,0.19985226,0
TH-M-100064,1730327790,0.5380604796663191,0.16957963,0
TH-M-100064,5813024698,0.5087591240875913,0.17077163,0
TH-M-100064,1640572741,0.4972627737226277,0.15092526,0
TH-M-100064,1640909284,0.5676746611053181,0.15024617,0
