fc_id,em_id,score,label_c,label
Gad1-F-300425,1076185604,0.45917387127761766,0.839476,1
Gad1-F-300425,1003672766,0.4606440071556351,0.85041696,1
Gad1-F-300425,1189891402,0.5648414985590778,0.7535996,1
Gad1-F-300425,1570111396,0.5118155619596542,0.87225646,1
Gad1-F-300425,1004700437,0.5679172056921087,0.8395865,1
Gad1-F-300425,1200027441,0.5268011527377523,0.8684965,1
Gad1-F-300425,911578483,0.41348957165283695,0.47193193,0
Gad1-F-300425,941939879,0.5232846172900668,0.76520634,1
Gad1-F-300425,1320480289,0.5064361191162344,0.89293057,1
Gad1-F-100733,1232266394,0.6889044943820224,0.37868455,0
Gad1-F-100733,1501665145,0.6197733489644394,0.38257903,0
Gad1-F-100733,1136744477,0.6088483146067415,0.37467033,0
Gad1-F-100733,5813050145,0.6415976205651157,0.35063526,0
Gad1-F-100733,1445134193,0.6875,0.36123174,0
Gad1-F-100733,1167438034,0.634129213483146,0.3710161,0
Gad1-F-100733,5813109987,0.4856039325842697,0.35766223,0
Gad1-F-100733,1260192984,0.47335423197492155,0.3119797,0
Gad1-F-100733,1263327185,0.6362359550561797,0.3456988,0
Gad1-F-100733,1413766741,0.5614466292134831,0.32588792,0
Gad1-F-000572,1625800608,0.7031525851197983,0.56805694,1
Gad1-F-000572,1437165487,0.6204287515762925,0.59819484,1
Gad1-F-000572,1158187240,0.6607818411097099,0.57596034,1
Gad1-F-000572,1435822283,0.6789407313997478,0.61185825,1
Gad1-F-000572,1467859487,0.7081967213114755,0.5774769,1
Gad1-F-000572,1655474822,0.6188235294117647,0.5163511,1
Gad1-F-000572,1656834653,0.6728877679697353,0.5856527,1
Gad1-F-000572,1751666374,0.6292559899117276,0.56605405,1
Gad1-F-000572,1219592090,0.5185372005044137,0.54718906,1
Gad1-F-000572,1466844031,0.6469104665825978,0.60392165,1
Gad1-F-400281,1101845661,0.5727554179566563,0.699576,1
Gad1-F-400281,1102191192,0.4935869084475897,0.6048813,1
Gad1-F-400281,757694775,0.5546874999999999,0.59794265,1
Gad1-F-400281,386280932,0.5597760895641744,0.7341742,1
Gad1-F-400281,942172835,0.4247334754797441,0.59845364,1
Gad1-F-400281,1258073453,0.5891198584697037,0.62441325,1
Gad1-F-400281,1005261469,0.49505327245053277,0.6113041,1
Gad1-F-400281,912488890,0.45297066194899016,0.6970443,1
Gad1-F-400281,881458181,0.5382574082264485,0.7439124,1
Gad1-F-400281,1128092885,0.6116762494471474,0.5995828,1
Gad1-F-200100,5813054726,0.6656548409536458,0.30549845,0
Gad1-F-200100,5813069085,0.7259400027148094,0.39139345,0
Gad1-F-200100,1640922516,0.6556141672946495,0.40923798,0
Gad1-F-200100,1730327790,0.6671333189748008,0.32442704,0
Gad1-F-200100,1699974843,0.7207993162191635,0.3261616,0
Gad1-F-200100,5813054773,0.7203369434416368,0.28528002,0
Gad1-F-200100,5813032595,0.6687068773647896,0.33801,0
Gad1-F-200100,5813055277,0.6655658300308234,0.32672966,0
Gad1-F-200100,5813034493,0.6510227390717475,0.36380956,0
Gad1-F-200100,1762354941,0.5776647798138732,0.28095084,0
Gad1-F-800200,1097718901,0.5764611689351481,0.6551814,1
Gad1-F-800200,977335129,0.5101935749588138,0.78379285,1
Gad1-F-800200,942172835,0.4496548924076329,0.7004895,1
Gad1-F-800200,1005261469,0.4762343404568902,0.7663455,1
Gad1-F-800200,912488890,0.5412329863891113,0.7283831,1
Gad1-F-800200,881458145,0.5104883907125701,0.71271026,1
Gad1-F-800200,1039392337,0.38199558173784975,0.63708264,1
Gad1-F-800200,881458181,0.4507074395253308,0.7293776,1
Gad1-F-800200,1008028537,0.5791299706431812,0.7573318,1
Gad1-F-800200,1097718659,0.5726600985221676,0.6177818,1
Gad1-F-400490,1471610338,0.6225071225071225,0.39823842,0
Gad1-F-400490,5813038679,0.46951566951566953,0.37416872,0
Gad1-F-400490,1817458052,0.6397805212620028,0.3914436,0
Gad1-F-400490,1685776284,0.6438746438746439,0.3486666,0
Gad1-F-400490,1687831632,0.6168091168091168,0.38790408,0
Gad1-F-400490,1467859487,0.6518151815181518,0.3755824,0
Gad1-F-400490,5901203099,0.6766381766381766,0.36852363,0
Gad1-F-400490,1754711606,0.63003663003663,0.40489894,0
Gad1-F-400490,1747518018,0.655266757865937,0.3560535,0
Gad1-F-400490,1530606252,0.46296296296296297,0.3593344,0
fru-M-000279,298405402,0.3613713244860785,0.11405879,0
fru-M-000279,761843188,0.46495489243580845,0.35927415,0
fru-M-000279,5813134294,0.4374999999999999,0.31094915,0
fru-M-000279,393888286,0.33725051296399927,0.07076751,0
fru-M-000279,733235394,0.3667756436452798,0.044466067,0
fru-M-000279,947743009,0.5310810810810811,0.34582314,0
fru-M-000279,575664331,0.2912247303055026,0.015306621,0
fru-M-000279,424577375,0.3786231884057971,0.14013503,0
fru-M-000279,1288790426,0.3639362286970863,0.098516524,0
fru-M-000279,1009068880,0.3382133658668835,0.13081464,0
Gad1-F-300162,1159551037,0.4139433551198257,0.4321348,0
Gad1-F-300162,1375769049,0.47357926221335994,0.42289847,0
Gad1-F-300162,1718917727,0.4744376278118609,0.42319027,0
Gad1-F-300162,1815769330,0.48611111111111116,0.4191492,0
Gad1-F-300162,1750621344,0.4813008130081301,0.3938857,0
Gad1-F-300162,1656157224,0.5411255411255411,0.43561935,0
Gad1-F-300162,1373734609,0.4,0.4350381,0
Gad1-F-300162,1848492258,0.5463917525773195,0.43649903,0
Gad1-F-300162,1343378332,0.45655608214849924,0.40773514,0
Gad1-F-300162,1656839128,0.48297213622291024,0.40077403,0
Gad1-F-900103,1654405904,0.5852187028657617,0.5554134,1
Gad1-F-900103,1344055093,0.6,0.6107153,1
Gad1-F-900103,1654405306,0.546692607003891,0.5335619,1
Gad1-F-900103,1500598873,0.4553191489361702,0.5982215,1
Gad1-F-900103,1658990108,0.5476318622174381,0.61322385,1
Gad1-F-900103,1722346362,0.5125250501002004,0.5011754,1
Gad1-F-900103,1754042300,0.47477744807121663,0.5730917,1
Gad1-F-900103,1653390223,0.509212730318258,0.5423442,1
Gad1-F-900103,1748187188,0.5062111801242236,0.49014345,0
Gad1-F-900103,1783051753,0.4429530201342282,0.55757904,1
TH-M-700001,797442049,0.7447060565674516,0.42186937,0
TH-M-700001,1072059176,0.5761883607285652,0.28231755,0
TH-M-700001,5813054384,0.762986507813021,0.8037954,1
TH-M-700001,5813021112,0.6967273804235156,0.6153901,1
TH-M-700001,1406911688,0.6626452846844195,0.42027035,0
TH-M-700001,1749434934,0.5616762920183622,0.20677717,0
TH-M-700001,884916323,0.4831071529544811,0.013095264,0
TH-M-700001,1378251040,0.6122040680226741,0.29578492,0
TH-M-700001,5813063093,0.6059093893630991,0.29909325,0
TH-M-700001,947573616,0.7241226121723678,0.6283244,1
Cha-F-300280,1039771675,0.502284595300261,0.6633938,1
Cha-F-300280,1071756308,0.44936405087592995,0.53533435,1
Cha-F-300280,1257288066,0.45235546038543895,0.7756625,1
Cha-F-300280,1227263212,0.40762049500651326,0.9036397,1
Cha-F-300280,1290373671,0.4020579268292682,0.735102,1
Cha-F-300280,1257629168,0.4248595505617977,0.71486044,1
Cha-F-300280,1287985909,0.4363025210084034,0.6927261,1
Cha-F-300280,1133484977,0.3916893732970027,0.6331201,1
Cha-F-300280,1101452928,0.44433577832110843,0.7520754,1
Cha-F-300280,1165206460,0.4470063220528077,0.8515004,1
fru-M-500312,853963621,0.38706039167435663,0.0627923,0
fru-M-500312,5813111272,0.4375647131911369,0.12501715,0
fru-M-500312,883941593,0.39890639800223876,0.23219441,0
fru-M-500312,514958793,0.47834821428571433,0.100242645,0
fru-M-500312,5813016506,0.4173565121412804,0.16745271,0
fru-M-500312,577709776,0.4350473612990527,0.318289,0
fru-M-500312,643859327,0.3793854243694026,0.22271965,0
fru-M-500312,5813079417,0.4010825439783491,0.4461751,0
fru-M-500312,640104852,0.3701337422267654,0.12396332,0
fru-M-500312,580745387,0.4210645015787099,0.10349103,0
Cha-F-000147,1002507170,0.4968102073365231,0.78433615,1
Cha-F-000147,1134849005,0.46039340776182874,0.6717973,1
Cha-F-000147,1064577636,0.5554693560899924,0.7556136,1
Cha-F-000147,1200032115,0.6233019853709509,0.7513347,1
Cha-F-000147,1200053009,0.522969837587007,0.5639204,1
Cha-F-000147,5812986472,0.48670919723551304,0.7476034,1
Cha-F-000147,1166890100,0.47820308346624135,0.79464,1
Cha-F-000147,1168664374,0.4922913343965975,0.78586406,1
Cha-F-000147,1260011966,0.5002658160552896,0.8001582,1
Cha-F-000147,941132430,0.36970583023214604,0.7570851,1
fru-F-400340,1936848448,0.5163934426229507,0.46577123,0
fru-F-400340,1715459859,0.4536912751677852,0.5185871,1
fru-F-400340,1840636280,0.46266471449487556,0.46267712,0
fru-F-400340,2211443902,0.4484777517564402,0.44721025,0
fru-F-400340,1806850696,0.5444964871194379,0.47575232,0
fru-F-400340,1810956698,0.4168618266978923,0.517092,1
fru-F-400340,5813045792,0.46318036286019204,0.5098447,1
fru-F-400340,5812994826,0.47326732673267324,0.51607394,1
fru-F-400340,5813069053,0.43111739745403116,0.5003924,1
fru-F-400340,1874035952,0.5413854351687389,0.49768636,0
Cha-F-300306,1285068138,0.5587301587301587,0.37873402,0
Cha-F-300306,5901199037,0.6264550264550265,0.362898,0
Cha-F-300306,1379541865,0.6211640211640211,0.3299704,0
Cha-F-300306,5813014491,0.617989417989418,0.36677232,0
Cha-F-300306,1376809072,0.6021164021164022,0.37714118,0
Cha-F-300306,1315770071,0.6518518518518519,0.36891317,0
Cha-F-300306,1252337098,0.5248677248677248,0.31918862,0
Cha-F-300306,1251995567,0.6035978835978836,0.29775077,0
Cha-F-300306,1405824057,0.6687830687830688,0.3477802,0
Cha-F-300306,1343045604,0.47195767195767196,0.22107485,0
Gad1-F-500047,1817449116,0.5166666666666667,0.33371168,0
Gad1-F-500047,5813038879,0.48333333333333334,0.3321986,0
Gad1-F-500047,5901222742,0.3762962962962963,0.36445734,0
Gad1-F-500047,1754019541,0.582716049382716,0.3201945,0
Gad1-F-500047,1847806203,0.5782122905027933,0.27067602,0
Gad1-F-500047,1906836822,0.5086419753086419,0.33411676,0
Gad1-F-500047,1718226945,0.643859649122807,0.31247437,0
Gad1-F-500047,1817790176,0.42777777777777776,0.30801138,0
Gad1-F-500047,1817112807,0.5,0.29896885,0
Gad1-F-500047,1848492258,0.4444444444444444,0.29202947,0
fru-M-200421,454477603,0.622208398133748,0.6075874,1
fru-M-200421,485585976,0.5834530528476141,0.4154494,0
fru-M-200421,516283789,0.4431013916500995,0.24407741,0
fru-M-200421,5901232053,0.456221198156682,0.6727045,1
fru-M-200421,5813055817,0.5094575799721835,0.29206833,0
fru-M-200421,330678844,0.5337544413738649,0.55478644,1
fru-M-200421,767903933,0.42171930417159265,0.15627925,0
fru-M-200421,5813026705,0.4432955558385331,0.12671462,0
fru-M-200421,361040812,0.5786568265682658,0.58444405,1
fru-M-200421,610351307,0.6199401794616152,0.6413718,1
VGlut-F-600327,880875840,0.2804039535883111,0.19787778,0
VGlut-F-600327,5813061512,0.2785244103126714,0.065134995,0
VGlut-F-600327,1316077922,0.3111319574734209,0.35144597,0
VGlut-F-600327,5813009284,0.35647571606475714,0.5275438,1
VGlut-F-600327,1442176747,0.3506511123168747,0.34231287,0
VGlut-F-600327,1164305231,0.40298507462686567,0.3576099,0
VGlut-F-600327,703196977,0.38127022653721687,0.15872508,0
VGlut-F-600327,669088684,0.3745288944723618,0.25843903,0
VGlut-F-600327,1068449058,0.3358547655068079,0.20896955,0
VGlut-F-600327,850194651,0.2560632308358597,0.11817792,0
VGlut-F-100273,855526852,0.3991435999388286,0.49017024,0
VGlut-F-100273,5813109327,0.4277286135693215,0.64636874,1
VGlut-F-100273,1038070642,0.3647488071849565,0.3399262,0
VGlut-F-100273,762037782,0.3817666891436277,0.09315534,0
VGlut-F-100273,7112622044,0.3596540703139688,0.16073011,0
VGlut-F-100273,485934965,0.38535266650282624,0.52236557,1
VGlut-F-100273,978733459,0.4931583880037489,0.71171755,1
VGlut-F-100273,549722579,0.40349190283400815,0.27548856,0
VGlut-F-100273,5813078571,0.372774267662263,0.26391658,0
VGlut-F-100273,541127846,0.4935983722022226,0.74708706,1
Gad1-F-000351,5901214683,0.6316270566727606,0.33046004,0
Gad1-F-000351,1695693354,0.55303738317757,0.25217757,0
Gad1-F-000351,1606010743,0.5605263157894735,0.27825943,0
Gad1-F-000351,1630230506,0.4916420845624386,0.22904669,0
Gad1-F-000351,1541208571,0.5446464646464647,0.24673931,0
Gad1-F-000351,1479825087,0.6170655567117587,0.29413882,0
Gad1-F-000351,1478802798,0.6358267716535434,0.25363478,0
Gad1-F-000351,1684127680,0.672316384180791,0.32986635,0
Gad1-F-000351,1601228600,0.5838247683235046,0.24799971,0
Gad1-F-000351,1314747047,0.5356633380884451,0.32939047,0
Gad1-F-300414,5813048521,0.2492424242424243,0.6383966,1
Gad1-F-300414,880875840,0.6379405286343611,0.67510206,1
Gad1-F-300414,1081086613,0.33410607657183,0.68796617,1
Gad1-F-300414,5813060817,0.3127502634351949,0.81831425,1
Gad1-F-300414,1204547624,0.35489989462592203,0.76451147,1
Gad1-F-300414,1004700437,0.5395152792413066,0.7338931,1
Gad1-F-300414,1261000309,0.3169054772359603,0.83221686,1
Gad1-F-300414,1231044615,0.39152324083830936,0.72247654,1
Gad1-F-300414,893149866,0.3622058306989813,0.75247115,1
Gad1-F-300414,941939879,0.5086055497014401,0.59270424,1
Cha-F-000276,5813054566,0.5194136291600633,0.16368818,0
Cha-F-000276,1436309334,0.5015661061655127,0.23992282,0
Cha-F-000276,5813057769,0.5407187603033301,0.1580618,0
Cha-F-000276,879412016,0.45660989456609885,0.5432486,1
Cha-F-000276,5813055632,0.4138655462184874,0.4064431,0
Cha-F-000276,1786255235,0.46983184965380814,0.2886163,0
Cha-F-000276,1158385432,0.4874675885911841,0.43222708,0
Cha-F-000276,1375284097,0.4141975308641975,0.540608,1
Cha-F-000276,1686000717,0.33988985051140835,0.04719582,0
Cha-F-000276,975289165,0.4341663558373741,0.4685486,0
VT4419-F-200009,1794793680,0.289937464468448,0.21470234,0
VT4419-F-200009,1362674294,0.3294975790731309,0.043520905,0
VT4419-F-200009,912951014,0.4350478468899522,0.0085068615,0
VT4419-F-200009,1330008281,0.4371620443049014,0.026054597,0
VT4419-F-200009,1792461774,0.26530225506916805,0.2800292,0
VT4419-F-200009,1666586817,0.2861474322531741,0.19647221,0
VT4419-F-200009,1793830307,0.26293348493462193,0.20482375,0
VT4419-F-200009,1951059936,0.3248057608489672,0.23204352,0
VT4419-F-200009,1112099400,0.5250710631040364,0.40501317,0
VT4419-F-200009,1697621991,0.3267007769566041,0.193348,0
E0585-F-400001,1252042438,0.46910994764397906,0.36416736,0
E0585-F-400001,5813075931,0.4987426655490359,0.51020765,1
E0585-F-400001,388280286,0.42288278182837913,0.19039823,0
E0585-F-400001,330238043,0.5002548853016143,0.44362834,0
E0585-F-400001,5813128387,0.54035683942226,0.26004678,0
E0585-F-400001,1191350690,0.5547297297297297,0.26286906,0
E0585-F-400001,549521047,0.50704833141542,0.37427717,0
E0585-F-400001,357245785,0.421249450065992,0.20836587,0
E0585-F-400001,5813075410,0.5430756159728123,0.37647146,0
E0585-F-400001,643376222,0.5226666666666666,0.49394464,0
npf-M-300005,849059197,0.488013698630137,0.6834844,1
npf-M-300005,1159403919,0.5230769230769231,0.72732294,1
npf-M-300005,664628372,0.335793991416309,0.7519354,1
npf-M-300005,511806866,0.3351122561648877,0.36685938,0
npf-M-300005,755950242,0.5446821900566393,0.77422655,1
npf-M-300005,880771722,0.49626790397417786,0.70372397,1
npf-M-300005,942837451,0.4015501319261214,0.6747791,1
npf-M-300005,1132539492,0.4857732176856357,0.62467134,1
npf-M-300005,1257301237,0.3537619867223998,0.59401125,1
npf-M-300005,1040117228,0.4727878897098576,0.74004644,1
fru-M-700271,850099854,0.48977580684897765,0.82162535,1
fru-M-700271,1071505774,0.4556473829201102,0.5907074,1
fru-M-700271,1070107367,0.5921479558728099,0.7711715,1
fru-M-700271,1008395737,0.5928374655647383,0.8350117,1
fru-M-700271,1039076802,0.5454545454545454,0.79189044,1
fru-M-700271,1194942043,0.5871783158215319,0.78648055,1
fru-M-700271,1194946557,0.5570247933884298,0.8012633,1
fru-M-700271,1132189788,0.5812347253214323,0.77654576,1
fru-M-700271,1039059449,0.5055096418732782,0.7816913,1
fru-M-700271,910438484,0.5068870523415978,0.7632731,1
Trh-F-600000,1012479501,0.3645083932853717,0.0026968792,0
Trh-F-600000,1344042108,0.470796943231441,0.32745618,0
Trh-F-600000,1015592525,0.4460431654676259,0.0474206,0
Trh-F-600000,1168733095,0.459232613908873,0.068371065,0
Trh-F-600000,1225273264,0.4284572342126299,0.06344052,0
Trh-F-600000,1132172898,0.4431654676258993,0.055193465,0
Trh-F-600000,1131836121,0.385691446842526,0.03390448,0
Trh-F-600000,1194242354,0.48639205590290546,0.10986932,0
Trh-F-600000,5813062647,0.49064748201438857,0.02896622,0
Trh-F-600000,5813088712,0.4303020767778477,0.019975428,0
Tdc2-F-100055,1075827302,0.5600271232412274,0.7979408,1
Tdc2-F-100055,1194246820,0.5108467459762072,0.86877096,1
Tdc2-F-100055,1224595673,0.5777403035413153,0.7261255,1
Tdc2-F-100055,1255630284,0.4480860645484113,0.73974097,1
Tdc2-F-100055,1224595608,0.4558862965942613,0.6813482,1
Tdc2-F-100055,1100801188,0.5383815269398793,0.7923412,1
Tdc2-F-100055,5813011125,0.41855825902977173,0.79762864,1
Tdc2-F-100055,1255297788,0.5192375573596894,0.80644673,1
Tdc2-F-100055,5813060787,0.4504843140089634,0.48067603,0
Tdc2-F-100055,677182018,0.4981424148606812,0.7263565,1
VGlut-F-400361,390352384,0.5141531595019966,0.6046119,1
VGlut-F-400361,612712334,0.5128318584070797,0.34386167,0
VGlut-F-400361,550280614,0.5048874953891552,0.29167375,0
VGlut-F-400361,488572496,0.7285982087065194,0.61808825,1
VGlut-F-400361,580287695,0.5258657545959812,0.20287654,0
VGlut-F-400361,1140655624,0.6009412756392245,0.13905184,0
VGlut-F-400361,424089598,0.6148148148148147,0.31394053,0
VGlut-F-400361,5901195945,0.5620049166894291,0.56187797,1
VGlut-F-400361,5901203987,0.5669675755342668,0.31538275,0
VGlut-F-400361,486876782,0.6635159273593331,0.7702398,1
fru-M-700079,1284675398,0.36808300395256915,0.14875115,0
fru-M-700079,1562914723,0.3072599531615925,0.2406107,0
fru-M-700079,1787998190,0.24208172147001938,0.10672948,0
fru-M-700079,5813133450,0.34285118799499786,0.2912154,0
fru-M-700079,1535709211,0.3979618163054695,0.35461777,0
fru-M-700079,1344724350,0.3718056137410976,0.48600504,0
fru-M-700079,1628062270,0.33561643835616445,0.027205238,0
fru-M-700079,1942806972,0.2508061626657112,0.25756234,0
fru-M-700079,1533226802,0.3127269426289034,0.20806405,0
fru-M-700079,1943147567,0.28811086797957697,0.28514263,0
fru-M-700085,5813054931,0.5680563487530934,0.5497307,1
fru-M-700085,5813079177,0.6254049445865303,0.35462153,0
fru-M-700085,5813022794,0.5172050561797753,0.36986333,0
fru-M-700085,1529064303,0.5745852402745996,0.07892961,0
fru-M-700085,1007256476,0.5865320979483786,0.2525781,0
fru-M-700085,1068013578,0.5182602921646745,0.40379864,0
fru-M-700085,1344275238,0.5746532900560638,0.19240843,0
fru-M-700085,1100404634,0.5601192207036928,0.56548935,1
fru-M-700085,1375297611,0.47588992678616504,0.6940425,1
fru-M-700085,1374900967,0.569427276473012,0.49992988,0
Gad1-F-400273,1017802884,0.700418410041841,0.62066966,1
Gad1-F-400273,1017793356,0.5890902872777017,0.6013691,1
Gad1-F-400273,987104744,0.6839622641509434,0.56872016,1
Gad1-F-400273,1017785388,0.6567141089108911,0.58387333,1
Gad1-F-400273,5813016650,0.6795774647887324,0.6152995,1
Gad1-F-400273,1017781118,0.6234234234234234,0.5756012,1
Gad1-F-400273,1048492326,0.6916551246537396,0.6118493,1
Gad1-F-400273,986759122,0.58719646799117,0.6402991,1
Gad1-F-400273,1017094185,0.6348785871964681,0.6349928,1
Gad1-F-400273,1016753670,0.7027310924369747,0.6374786,1
VGlut-F-700222,5901199037,0.7263017356475301,0.33331466,0
VGlut-F-700222,1314069729,0.6613032984714401,0.33243456,0
VGlut-F-700222,5812988273,0.5069565217391304,0.36335078,0
VGlut-F-700222,1655799516,0.6513377926421405,0.3310571,0
VGlut-F-700222,1592382424,0.5904347826086958,0.34209365,0
VGlut-F-700222,5812989421,0.6939759036144578,0.3513862,0
VGlut-F-700222,1904755969,0.5954038997214486,0.32823843,0
VGlut-F-700222,1876125752,0.5547445255474451,0.34356123,0
VGlut-F-700222,5901214312,0.6643478260869565,0.32637733,0
VGlut-F-700222,1251995567,0.6660869565217391,0.31959316,0
TH-F-100048,5813060726,0.4788129111213094,0.5501356,1
TH-F-100048,580732172,0.46601645322703755,0.83789384,1
TH-F-100048,861073717,0.557928140034804,0.8773582,1
TH-F-100048,519046655,0.6236159673659675,0.8605805,1
TH-F-100048,673863199,0.4628937400318978,0.8296212,1
TH-F-100048,550068041,0.47327834260502594,0.5911287,1
TH-F-100048,1043825714,0.45691456668715436,0.868068,1
TH-F-100048,796978752,0.43756033125031746,0.37813464,0
TH-F-100048,5812981791,0.4970088470720405,0.6759342,1
TH-F-100048,551751981,0.44631073785242953,0.7444481,1
fru-F-400013,1038420643,0.3346520146520146,0.18612629,0
fru-F-400013,1344042108,0.38038496791934007,0.26408318,0
fru-F-400013,1098776577,0.44542124542124545,0.15097906,0
fru-F-400013,1344724350,0.41066606660666066,0.25313902,0
fru-F-400013,5901214760,0.3598534798534798,0.3804312,0
fru-F-400013,5812992357,0.3416849816849817,0.5447747,1
fru-F-400013,1783923422,0.3530751708428246,0.31300116,0
fru-F-400013,1160854977,0.3806857942617215,0.13747044,0
fru-F-400013,1345048347,0.41948579161028415,0.35255936,0
fru-F-400013,1467788947,0.33054945054945056,0.34582686,0
fru-F-100127,853951730,0.2622397298818233,0.17510621,0
fru-F-100127,1076185604,0.21241830065359477,0.098435864,0
fru-F-100127,1168660275,0.19174247725682295,0.015833696,0
fru-F-100127,1189891402,0.2701641061452514,0.12292542,0
fru-F-100127,1200027441,0.20436730123180288,0.1424191,0
fru-F-100127,1195999722,0.22397260273972605,0.13961405,0
fru-F-100127,1044822631,0.18373058866016612,0.065457195,0
fru-F-100127,1168660239,0.1493156366652841,0.0058459435,0
fru-F-100127,1320480289,0.1883756152972359,0.052831035,0
fru-F-100127,1345061120,0.19800820152314,0.063716315,0
Gad1-F-200635,850855138,0.5686151267546616,0.48764643,0
Gad1-F-200635,882533209,0.62565445026178,0.61158437,1
Gad1-F-200635,911915224,0.5329981143934632,0.5343743,1
Gad1-F-200635,666308023,0.6423632935260841,0.67800987,1
Gad1-F-200635,1008391068,0.47475382359103285,0.37797108,0
Gad1-F-200635,1292423935,0.4808551847437426,0.5454654,1
Gad1-F-200635,1072507501,0.5395348837209302,0.58204186,1
Gad1-F-200635,664943511,0.7260842237586422,0.6449068,1
Gad1-F-200635,789130596,0.49175736235595385,0.59765345,1
Gad1-F-200635,911565319,0.5769956002514142,0.58871937,1
Gad1-F-900152,1167282562,0.4398244880902633,0.5995468,1
Gad1-F-900152,1002507170,0.5025594970812752,0.76471204,1
Gad1-F-900152,1064577636,0.4854997410668047,0.8449391,1
Gad1-F-900152,1200032115,0.5650459921156373,0.7669464,1
Gad1-F-900152,1200053009,0.5446803804468038,0.71430063,1
Gad1-F-900152,767878191,0.39768864717878993,0.45621827,0
Gad1-F-900152,1196573821,0.5215985630893578,0.82178074,1
Gad1-F-900152,1260011966,0.536686124831612,0.82908237,1
Gad1-F-900152,1196573432,0.4975303098338572,0.8267334,1
Gad1-F-900152,941132430,0.3813800329292023,0.7674407,1
TH-F-300003,1164305231,0.4291679554593257,0.25773776,0
VGlut-F-100295,5813002722,0.6016260162601625,0.45865688,0
VGlut-F-100295,1482915593,0.33783783783783783,0.28864616,0
VGlut-F-100295,2061316365,0.3037667071688943,0.40478534,0
VGlut-F-100295,5813024792,0.6422764227642277,0.45431256,0
VGlut-F-100295,1451544136,0.3695652173913044,0.29272142,0
VGlut-F-100295,5812998041,0.3061797752808989,0.46642536,0
VGlut-F-100295,5812996681,0.6422764227642276,0.46427846,0
VGlut-F-100295,5813002721,0.6097560975609756,0.4580265,0
VGlut-F-100295,1998176218,0.36164383561643837,0.50929564,1
VGlut-F-100295,2069868062,0.4480901077375123,0.31801426,0
Gad1-F-000068,519564501,0.4016628440366972,0.7306074,1
Gad1-F-000068,363724985,0.4418052256532067,0.60553724,1
Gad1-F-000068,940070913,0.486949591552102,0.84057736,1
Gad1-F-000068,1002507170,0.3271943573667711,0.1807348,0
Gad1-F-000068,674056647,0.3782208588957055,0.80018634,1
Gad1-F-000068,860261985,0.5496632996632997,0.8299373,1
Gad1-F-000068,5812982706,0.42259291776412056,0.8661131,1
Gad1-F-000068,5812981960,0.39247311827956993,0.8603795,1
Gad1-F-000068,5813060614,0.38127853881278545,0.7629215,1
Gad1-F-000068,939738424,0.4359567901234568,0.9037475,1
Trh-F-500003,5813012448,0.5193095377413691,0.65485483,1
Trh-F-500003,851309562,0.5430453431372549,0.6772502,1
Trh-F-500003,1760231526,0.5783302063789868,0.39276853,0
Trh-F-500003,1916080175,0.5957481872116017,0.34729463,0
Trh-F-500003,1882325087,0.6209209572153735,0.3723028,0
Trh-F-500003,2071953654,0.43724966622162875,0.42776778,0
Trh-F-500003,2006796832,0.6051401869158879,0.39934286,0
Trh-F-500003,1885394352,0.5987131198995606,0.39069632,0
Trh-F-500003,2162969684,0.5994475138121547,0.38905895,0
Trh-F-500003,1729887288,0.6428049671292914,0.4515398,0
fru-M-300198,1344042108,0.3962434712736039,0.35058203,0
fru-M-300198,1344724350,0.37345041322314043,0.32580814,0
fru-M-300198,5813017549,0.3025742574257426,0.5393312,1
fru-M-300198,1777054942,0.33897584212317106,0.7954694,1
fru-M-300198,5901214760,0.3574917491749176,0.5364393,1
fru-M-300198,1345048347,0.4058252427184466,0.31879237,0
fru-M-300198,1282495415,0.35119047619047616,0.36074364,0
fru-M-300198,5812994335,0.3640145605824233,0.79602885,1
fru-M-300198,1467788947,0.3585478547854785,0.4153794,0
fru-M-300198,5813056550,0.35854785478547857,0.45683008,0
TH-M-200058,299082033,0.47721757886222693,0.47018802,0
TH-M-200058,582101022,0.4468859530870855,0.58486456,1
TH-M-200058,5813021238,0.49631526916509394,0.3865693,0
TH-M-200058,328943204,0.5920239655495225,0.35960782,0
TH-M-200058,203253253,0.5241754291363349,0.119744636,0
TH-M-200058,5813019607,0.5315898265480363,0.7253307,1
TH-M-200058,701383309,0.47519547047721755,0.4662462,0
TH-M-200058,331774819,0.41790239956861686,0.60418946,1
TH-M-200058,5901193890,0.4627015008337965,0.32084697,0
TH-M-200058,268731005,0.47699290015278145,0.21206704,0
Cha-F-900061,1695693354,0.6019310344827584,0.43765485,0
Cha-F-900061,2009184596,0.5977337110481585,0.3851553,0
Cha-F-900061,1882321015,0.559212376933896,0.372998,0
Cha-F-900061,1760231526,0.5332096474953617,0.37190694,0
Cha-F-900061,1573612290,0.525589519650655,0.41327795,0
Cha-F-900061,2071953654,0.505050505050505,0.40834686,0
Cha-F-900061,2006796832,0.6053591470258135,0.39461425,0
Cha-F-900061,1352983123,0.43642968344577054,0.52050656,1
Cha-F-900061,737093754,0.47362385321100925,0.579152,1
Cha-F-900061,1290562990,0.4781859931113662,0.45772576,0
Trh-F-100009,1719549300,0.3743580965422801,0.5363739,1
5HT1A-F-800000,1887163927,0.5828549559892843,0.71539485,1
5HT1A-F-800000,1825085656,0.639000446229362,0.66296846,1
