fc_id,em_id,score,label_c,label
fru-M-100013,632086737,0.42377049180327875,0.67974365,1
fru-M-100013,632402333,0.3530424799081516,0.6550652,1
fru-M-100013,455811760,0.44419134396355353,0.41442892,0
fru-M-100013,422401750,0.48533691515558536,0.25450945,0
fru-M-100013,486841797,0.38892733564013837,0.27017,0
Tdc2-F-200002,1258755799,0.4535005224660397,0.7468089,1
Tdc2-F-200002,1076185604,0.4900459418070444,0.6446646,1
Tdc2-F-200002,1168660275,0.445141065830721,0.8278509,1
Tdc2-F-200002,1189891402,0.44790844514601413,0.68030065,1
Tdc2-F-200002,5813081864,0.34034290738569756,0.8405866,1
Tdc2-F-200002,1570111396,0.47614107883817414,0.64259636,1
Tdc2-F-200002,1166674437,0.3548034934497816,0.80762255,1
Tdc2-F-200002,1200027441,0.5376230661040787,0.6202006,1
Tdc2-F-200002,1195999722,0.34440961337513065,0.7977854,1
Tdc2-F-200002,1066420480,0.4345590125996401,0.7707548,1
Gad1-F-900057,1934470099,0.33181818181818185,0.36534968,0
Gad1-F-900057,5812994421,0.28908554572271383,0.37660742,0
Gad1-F-900057,1810343500,0.2289156626506024,0.37196562,0
Gad1-F-900057,1818136404,0.258272800645682,0.36503527,0
Gad1-F-900057,5813045024,0.3150242326332795,0.31012368,0
Gad1-F-900057,1841373890,0.2605932203389831,0.41579202,0
Gad1-F-900057,2122060818,0.34722222222222215,0.3498034,0
Gad1-F-900057,2155124575,0.3374340949033392,0.33410498,0
Gad1-F-900057,1848143184,0.28414755732801594,0.38256413,0
Gad1-F-900057,1839366494,0.3521400778210117,0.37964943,0
Cha-F-100070,916629616,0.23423788308356958,0.17105581,0
Cha-F-100070,1004017998,0.2598169471508709,0.12483953,0
Cha-F-100070,1259097611,0.2784090909090909,0.20819362,0
Cha-F-100070,788794171,0.2506887052341598,0.32682037,0
Cha-F-100070,1035045015,0.22248243559718966,0.075178824,0
Cha-F-100070,205299889,0.19869281045751633,0.046322707,0
Cha-F-100070,912601268,0.24854907898057024,0.28760377,0
Cha-F-100070,5813058338,0.22094005066141287,0.05588872,0
Cha-F-100070,1187831582,0.3305785123966942,0.39602163,0
Cha-F-100070,916633638,0.2566997892201143,0.21212684,0
Cha-F-600171,1817452948,0.45136186770428016,0.6309658,1
Cha-F-600171,5901222742,0.4501392757660167,0.6292252,1
Cha-F-600171,1817113079,0.4866412213740458,0.6174408,1
Cha-F-600171,5813001741,0.5727019498607242,0.6707931,1
Cha-F-600171,1817448659,0.4830097087378641,0.6456856,1
Cha-F-600171,1848837843,0.49169580419580416,0.63507074,1
Cha-F-600171,2122060818,0.41304347826086946,0.55016416,1
Cha-F-600171,5813075715,0.41002785515320334,0.63462365,1
Cha-F-600171,1879519066,0.3898305084745763,0.6101725,1
Cha-F-600171,1880209425,0.44516129032258067,0.6674423,1
fru-F-400224,1284675398,0.4996229260935143,0.12588492,0
fru-F-400224,5813022738,0.4482824427480916,0.23247296,0
fru-F-400224,1194652343,0.3767213114754099,0.116107516,0
fru-F-400224,1535709211,0.46932234432234426,0.16629039,0
fru-F-400224,1006967204,0.482654600301659,0.12627408,0
fru-F-400224,5813016506,0.4641882673942701,0.119154215,0
fru-F-400224,1226029612,0.42203742203742206,0.23762436,0
fru-F-400224,5813058224,0.43740573152337847,0.5209171,1
fru-F-400224,5901217908,0.4312449145646867,0.06577207,0
fru-F-400224,5813057105,0.4455756661639013,0.22625645,0
Gad1-F-300547,1752988351,0.469186046511628,0.6742321,1
Gad1-F-300547,2064713562,0.4674418604651163,0.6235653,1
Gad1-F-300547,5813060176,0.35302325581395355,0.39514488,0
Gad1-F-300547,1751257274,0.4779069767441861,0.51131254,1
Gad1-F-300547,1659231557,0.5023255813953489,0.6681499,1
Gad1-F-300547,1381298126,0.35058139534883725,0.6721388,1
Gad1-F-300547,1350272746,0.6443418013856813,0.6636532,1
Gad1-F-300547,1350268702,0.6087209302325582,0.6650091,1
Gad1-F-300547,1980191561,0.4726744186046512,0.474344,0
Gad1-F-300547,1723321202,0.47667342799188644,0.6069664,1
VGlut-F-700381,1592870654,0.614587650227932,0.7596616,1
VGlut-F-700381,1312221605,0.578484721640854,0.7093672,1
VGlut-F-700381,1406017361,0.6163434903047093,0.68043566,1
VGlut-F-700381,1589787255,0.6507285974499089,0.76870596,1
VGlut-F-700381,5813045806,0.49120287253141837,0.29881135,0
VGlut-F-700381,5813088784,0.5928338762214983,0.4442849,0
VGlut-F-700381,1501384741,0.4557791296209639,0.29017684,0
VGlut-F-700381,1498413999,0.6611265004616806,0.6574558,1
VGlut-F-700381,1559102509,0.615881809787627,0.7155121,1
VGlut-F-700381,1222195618,0.5652012383900928,0.4648126,0
Gad1-F-200259,1938544937,0.5485436893203883,0.5916009,1
Gad1-F-200259,1845078711,0.6055555555555555,0.56130564,1
Gad1-F-200259,1690011290,0.49377593360995853,0.58845,1
Gad1-F-200259,1876471221,0.6181818181818182,0.593015,1
Gad1-F-200259,1907924777,0.5375874125874126,0.5531664,1
Gad1-F-200259,1813403998,0.4925864909390445,0.5410906,1
Gad1-F-200259,1907156409,0.5475880052151239,0.55036783,1
Gad1-F-200259,5812998041,0.5636645962732919,0.426781,0
Gad1-F-200259,1440972629,0.5054229934924078,0.633313,1
Gad1-F-200259,1754711606,0.5363247863247863,0.5248808,1
VGlut-F-800271,1344724479,0.3911764705882353,0.410348,0
VGlut-F-800271,5813078518,0.3683823529411765,0.39478216,0
VGlut-F-800271,1590814970,0.3088235294117647,0.5565748,1
VGlut-F-800271,5813017549,0.28470588235294114,0.36929485,0
VGlut-F-800271,1777409166,0.37573529411764706,0.49144465,0
VGlut-F-800271,1777054942,0.3186170212765958,0.36746192,0
VGlut-F-800271,5812992357,0.39470588235294124,0.51121354,1
VGlut-F-800271,1406457363,0.3338235294117647,0.3707814,0
VGlut-F-800271,1842172271,0.40693559801840057,0.21630932,0
VGlut-F-800271,1375759120,0.34176470588235297,0.23773646,0
fru-F-100004,1065410141,0.32615094783939713,0.1955713,0
fru-F-100004,1189891402,0.36085743277524096,0.27192706,0
fru-F-100004,1004700437,0.27938342967244695,0.040869903,0
fru-F-100004,1035045015,0.30562517404622663,0.06716766,0
fru-F-100004,1200027441,0.30086329081303953,0.13827388,0
fru-F-100004,1008391068,0.35343283582089546,0.16437772,0
fru-F-100004,1066420480,0.28347477604903343,0.13226102,0
fru-F-100004,941939879,0.2724358974358974,0.041963533,0
fru-F-100004,5813012006,0.3267254038179149,0.118025035,0
fru-F-100004,1043514011,0.30084447572132295,0.016195241,0
VGlut-F-500499,1435950884,0.45505304299274146,0.18182555,0
VGlut-F-500499,232513671,0.4466272189349113,0.43376067,0
VGlut-F-500499,1034250235,0.615621301775148,0.52832216,1
VGlut-F-500499,1872469485,0.4355300859598854,0.24306695,0
VGlut-F-500499,971830386,0.6758832565284177,0.48694754,0
VGlut-F-500499,5901195929,0.3387213510253317,0.16608085,0
VGlut-F-500499,909756199,0.5169230769230769,0.32637852,0
VGlut-F-500499,5901196109,0.5368047337278107,0.55785,1
VGlut-F-500499,1745614242,0.4766129032258064,0.15322472,0
VGlut-F-500499,1775638620,0.36917475728155336,0.17001991,0
fru-F-000025,1944507292,0.5729543496985358,0.65201145,1
fru-F-000025,663787020,0.5940150032615786,0.6650414,1
fru-F-000025,1850706912,0.6133658834299663,0.7397846,1
fru-F-000025,724816115,0.6156761412575367,0.6097691,1
fru-F-000025,664814903,0.5540051679586563,0.6306127,1
fru-F-000025,1977579449,0.510594315245478,0.5780527,1
fru-F-000025,5813083723,0.6131266149870801,0.6265508,1
fru-F-000025,1630051981,0.5412575366063738,0.68590057,1
fru-F-000025,635062078,0.5484054669703872,0.6067796,1
fru-F-000025,755518957,0.5343669250645995,0.4749442,0
fru-M-700213,5813022370,0.5310562934851359,0.7132434,1
fru-M-700213,702199343,0.5724695994277538,0.7475357,1
fru-M-700213,612643681,0.5194436223734833,0.68572396,1
fru-M-700213,827673856,0.5348623853211009,0.43382347,0
fru-M-700213,767313008,0.5144719687092568,0.42051405,0
fru-M-700213,983905050,0.5200479780671693,0.84137076,1
fru-M-700213,643350227,0.5555555555555556,0.4172612,0
fru-M-700213,794967711,0.49518348623853214,0.66028565,1
fru-M-700213,517682957,0.4619310732346882,0.4600226,0
fru-M-700213,736632557,0.5256399804337192,0.624759,1
Gad1-F-200058,1845431908,0.6322049405306496,0.5573314,1
Gad1-F-200058,5812990726,0.6404391582799634,0.46471992,0
Gad1-F-200058,5901196898,0.6799634034766697,0.5320938,1
Gad1-F-200058,5812991470,0.679231473010064,0.48831815,0
Gad1-F-200058,1688302103,0.5892040256175664,0.51134807,1
Gad1-F-200058,1721309294,0.6274685816876122,0.52457106,1
Gad1-F-200058,1810986443,0.62580054894785,0.49028572,0
Gad1-F-200058,1563126068,0.6858188472095151,0.5003159,1
Gad1-F-200058,5813079585,0.6429809358752167,0.5169773,1
Gad1-F-200058,1690283458,0.5452881976212259,0.64496756,1
VGlut-F-700203,1387687146,0.5048982667671439,0.24323319,0
VGlut-F-700203,797981213,0.3972758229284904,0.39667365,0
VGlut-F-700203,550681259,0.21281216069489686,0.14842825,0
VGlut-F-700203,1135294306,0.2299749687108886,0.11874395,0
VGlut-F-700203,5813077544,0.23169151004536617,0.018426869,0
VGlut-F-700203,1164305231,0.24944933920704845,0.81049496,1
VGlut-F-700203,5813058316,0.3854562737642585,0.34301874,0
VGlut-F-700203,1112099400,0.41666666666666663,0.0344842,0
VGlut-F-700203,1198049989,0.23203592814371254,0.08324065,0
VGlut-F-700203,550081497,0.41021182421751495,0.17647234,0
fru-F-200140,512851433,0.40257558790593506,0.12868963,0
fru-F-200140,1387687146,0.3810855908912446,0.4095869,0
fru-F-200140,891771553,0.37151748666271484,0.049114197,0
fru-F-200140,792209304,0.42043366409408306,0.27125052,0
fru-F-200140,852906243,0.41110210696920585,0.06848278,0
fru-F-200140,1375738477,0.4322732626619552,0.101405285,0
fru-F-200140,760806798,0.4046427169218689,0.028754866,0
fru-F-200140,5813080768,0.3741763134461264,0.08171848,0
fru-F-200140,5813013952,0.4453828828828829,0.08417493,0
fru-F-200140,1112099400,0.44110718492343937,0.48280516,0
fru-F-000161,1325133618,0.5286129970902038,0.63481796,1
fru-F-000161,1292367728,0.49533607681755826,0.58330625,1
fru-F-000161,925241334,0.44457863660762215,0.41536194,0
fru-F-000161,1353043462,0.5859583632447954,0.2928914,0
fru-F-000161,830034406,0.46098761748470835,0.63240474,1
fru-F-000161,5813066838,0.5430298719772404,0.7416084,1
fru-F-000161,5812983825,0.5289144403111261,0.69791454,1
fru-F-000161,1300276335,0.5160063391442153,0.6449203,1
fru-F-000161,1436650355,0.5481017323995577,0.3710735,0
fru-F-000161,1479618250,0.6404020100502512,0.2854494,0
VGlut-F-400545,1387687146,0.31776662807152967,0.47414756,0
VGlut-F-400545,1252927798,0.3639521420301041,0.35824585,0
VGlut-F-400545,1127436650,0.32767271323813196,0.5193867,1
VGlut-F-400545,1038420643,0.32535700501736775,0.460476,0
VGlut-F-400545,1164305231,0.33577769201080654,0.33938745,0
VGlut-F-400545,5812990989,0.30055962948668463,0.34208187,0
VGlut-F-400545,5812990995,0.2682362022385179,0.30595765,0
VGlut-F-400545,1008399765,0.32226939405634886,0.36564735,0
VGlut-F-400545,1531935755,0.28367425704361243,0.3531257,0
fru-M-200190,916629616,0.30881612090680105,0.4636468,0
fru-M-200190,393888286,0.378534333525678,0.43382865,0
fru-M-200190,329772284,0.3954659949622166,0.45263913,0
fru-M-200190,794277305,0.4730478589420655,0.15724225,0
fru-M-200190,794256078,0.38887157107231923,0.05222847,0
fru-M-200190,205299889,0.32052896725440805,0.3928737,0
fru-M-200190,360466268,0.34445843828715367,0.3935981,0
fru-M-200190,424577375,0.3853904282115869,0.45169935,0
fru-M-200190,329102850,0.38186397984886655,0.4501171,0
fru-M-200190,299078990,0.37594458438287154,0.43867248,0
Gad1-F-700203,1093216022,0.49738286735605775,0.76080567,1
Gad1-F-700203,1093552596,0.539869781692838,0.61789614,1
Gad1-F-700203,1002507170,0.5390460792239288,0.8586732,1
Gad1-F-700203,1064577636,0.547993492407809,0.8035562,1
Gad1-F-700203,1200032115,0.6204156479217603,0.84633404,1
Gad1-F-700203,1200053009,0.5407980273481282,0.37243682,0
Gad1-F-700203,1168664374,0.5410953657602451,0.7495786,1
Gad1-F-700203,1260011966,0.5790055248618785,0.7688849,1
Gad1-F-700203,1196573432,0.5481424741478361,0.7414064,1
Gad1-F-700203,941132430,0.39422954168262486,0.8527169,1
Gad1-F-300135,422635203,0.6817301484828923,0.4412797,0
Gad1-F-300135,545082184,0.6642189586114821,0.4040977,0
Gad1-F-300135,329211374,0.5150955021565002,0.35450572,0
Gad1-F-300135,362007054,0.5312219227313567,0.42767724,0
Gad1-F-300135,455746581,0.6092572658772875,0.3695882,0
Gad1-F-300135,328546621,0.5028058361391695,0.3681708,0
Gad1-F-300135,1006146837,0.5180152671755724,0.30702406,0
Gad1-F-300135,510317265,0.5386845039018952,0.47321182,0
Gad1-F-300135,360914617,0.5711689884918231,0.4423939,0
Gad1-F-300135,5812981242,0.5888948211425521,0.3319579,0
VGlut-F-200513,5813040779,0.4888195527821113,0.2148345,0
VGlut-F-200513,915615021,0.5029043106083766,0.07654076,0
VGlut-F-200513,917727045,0.5312532501300052,0.80736715,1
VGlut-F-200513,1102514975,0.5100091687041565,0.0223471,0
VGlut-F-200513,5813057774,0.33829586408100215,0.44268522,0
VGlut-F-200513,5813037976,0.46855345911949686,0.3480647,0
VGlut-F-200513,5813014693,0.5269544115097938,0.043645818,0
VGlut-F-200513,974995783,0.4759923730282544,0.77308625,1
VGlut-F-200513,946300310,0.4905529554515514,0.0756492,0
VGlut-F-200513,5813057105,0.5574857142857144,0.47894403,0
Gad1-F-100119,5813069523,0.6262907889301941,0.5689829,1
Gad1-F-100119,1414785595,0.6706349206349206,0.548801,1
Gad1-F-100119,1565858686,0.6612712198973548,0.51313275,1
Gad1-F-100119,1658963980,0.567208904109589,0.42621252,0
Gad1-F-100119,5813034018,0.6454316848281643,0.49198848,0
Gad1-F-100119,5813045806,0.5615805356469257,0.48409784,0
Gad1-F-100119,1812696401,0.6192714453584018,0.60125536,1
Gad1-F-100119,1627950600,0.6507645259938838,0.596724,1
Gad1-F-100119,1534850246,0.557648831951771,0.56070304,1
Gad1-F-100119,1469049500,0.6032670997325181,0.5609238,1
Gad1-F-000204,1076185604,0.45817794352690455,0.7039544,1
Gad1-F-000204,1168660275,0.4018242918867019,0.66449094,1
Gad1-F-000204,5813081864,0.29855129209083786,0.5700645,1
Gad1-F-000204,1570111396,0.45805879371515457,0.65241957,1
Gad1-F-000204,1261130146,0.5551130933418286,0.69750273,1
Gad1-F-000204,1013779115,0.4542429284525789,0.7369364,1
Gad1-F-000204,1199383847,0.5271844660194175,0.7891942,1
Gad1-F-000204,1166674437,0.29260177453027136,0.5541225,1
Gad1-F-000204,1261130037,0.42997858672376876,0.743014,1
Gad1-F-000204,1320480289,0.4334202035244477,0.68519926,1
fru-M-000094,1385653892,0.0372431506849315,0.54920805,1
fru-M-000094,1164305231,0.328125,0.26625398,0
fru-M-000094,1385653883,0.02696917808219178,0.5234149,1
fru-F-800025,763885580,0.25594908688433865,0.17043601,0
fru-F-800025,1345397641,0.2528735632183908,0.028556345,0
fru-F-800025,5813132553,0.18389057750759882,0.036001597,0
fru-F-800025,1345397640,0.261823685206205,0.10891429,0
fru-F-800025,792541534,0.2890031839333823,0.14971349,0
fru-F-800025,668742424,0.2318796992481203,0.32493067,0
fru-F-800025,1041485380,0.2924683892248488,0.05598043,0
fru-F-800025,1101850199,0.28793610760823873,0.036548592,0
fru-F-800025,886328403,0.24699248120300749,0.5108593,1
fru-F-800025,879468563,0.20683287165281625,0.23763826,0
E0585-F-100007,1002507170,0.4613055818353832,0.7237445,1
E0585-F-100007,1064577636,0.4644588045234248,0.80002135,1
E0585-F-100007,915623433,0.4185965724872626,0.84740067,1
E0585-F-100007,1200032115,0.4391809290953545,0.8068123,1
E0585-F-100007,1219069439,0.44594594594594594,0.808236,1
E0585-F-100007,5813059834,0.4846846846846847,0.81161827,1
E0585-F-100007,486496648,0.3974449964513839,0.27052486,0
E0585-F-100007,1125969082,0.4522227421619093,0.8651129,1
E0585-F-100007,610611010,0.3971340839303992,0.32985452,0
E0585-F-100007,1168659995,0.4425287356321839,0.8115606,1
VGlut-F-500272,1499441777,0.462477120195241,0.22982398,0
VGlut-F-500272,2245634599,0.46329062436444984,0.2910149,0
VGlut-F-500272,1467340016,0.5613178767541185,0.16406383,0
VGlut-F-500272,5812989815,0.41285336587350013,0.30796877,0
VGlut-F-500272,1875181194,0.48517388651616844,0.32932916,0
VGlut-F-500272,5813050791,0.5194224120398616,0.38610643,0
VGlut-F-500272,1566597156,0.5356924954240391,0.46040738,0
VGlut-F-500272,1570343631,0.5190156599552572,0.23632906,0
VGlut-F-500272,1655997973,0.5259304453935326,0.4265765,0
VGlut-F-500272,1140923511,0.5190156599552572,0.3005704,0
Gad1-F-700126,910438571,0.4036841073878111,0.38793397,0
Gad1-F-700126,1129772186,0.5186885245901639,0.65565,1
Gad1-F-700126,1008395737,0.4439344262295082,0.43537015,0
Gad1-F-700126,1069762072,0.4155714106896983,0.27388617,0
Gad1-F-700126,5813081494,0.46819672131147533,0.69059235,1
Gad1-F-700126,909760662,0.4072131147540983,0.49645552,0
Gad1-F-700126,1164234826,0.41639344262295075,0.47832173,0
Gad1-F-700126,1132189788,0.4421242588295953,0.42380682,0
Gad1-F-700126,910438484,0.33967213114754097,0.5431765,1
Gad1-F-700126,786989471,0.4389997474109624,0.5763406,1
Gad1-F-500241,5812990157,0.49869011976047906,0.36899412,0
Gad1-F-500241,1627117134,0.5975473801560758,0.32500967,0
Gad1-F-500241,1405780725,0.607094133697135,0.3125938,0
Gad1-F-500241,1438524573,0.646969696969697,0.30913866,0
Gad1-F-500241,1191273014,0.5083612040133779,0.48603818,0
Gad1-F-500241,5901215446,0.6048387096774194,0.29171756,0
Gad1-F-500241,1158864995,0.48580786026200873,0.22233078,0
Gad1-F-500241,5813033675,0.42224510813594235,0.3795619,0
Gad1-F-500241,1377845289,0.4580306698950766,0.42422462,0
Gad1-F-500241,1190254555,0.5133779264214047,0.46763295,0
fru-F-100076,5813046963,0.3178756476683937,0.14439148,0
fru-F-100076,1107566171,0.38791208791208787,0.3183535,0
fru-F-100076,1168664512,0.34835164835164834,0.38633382,0
fru-F-100076,295490804,0.30727470141150925,0.1581591,0
fru-F-100076,1322177047,0.36923076923076925,0.41868576,0
fru-F-100076,1076198559,0.378021978021978,0.29611766,0
fru-F-100076,326525255,0.30073349633251834,0.12707923,0
fru-F-100076,1261130037,0.37662337662337664,0.37743512,0
fru-F-100076,1374731590,0.33104395604395603,0.31659272,0
fru-F-100076,1008369709,0.3961664616646167,0.62152725,1
Trh-M-500090,544620289,0.33780276816608995,0.17049003,0
Trh-M-500090,5813061560,0.3519823788546256,0.25185677,0
Trh-M-500090,1135294306,0.292094146047073,0.019303473,0
Trh-M-500090,1140750938,0.40873702422145325,0.22176826,0
Trh-M-500090,1167977970,0.45532646048109965,0.058912426,0
Trh-M-500090,5813088360,0.38783160322952714,0.30014125,0
Trh-M-500090,1228692168,0.377378892733564,0.13688412,0
Trh-M-500090,1198330641,0.42690311418685123,0.17214298,0
Trh-M-500090,1198671494,0.430363321799308,0.07586594,0
Trh-M-500090,5813016287,0.2615213770127708,0.07252653,0
VGlut-F-600386,541956768,0.6068181818181818,0.30295652,0
VGlut-F-600386,665735597,0.5051689860834991,0.20111209,0
VGlut-F-600386,419548541,0.49580152671755734,0.21772102,0
VGlut-F-600386,858838262,0.7833430401863717,0.4405014,0
VGlut-F-600386,737093692,0.8614785992217899,0.42297927,0
VGlut-F-600386,5813048443,0.726693688477128,0.3611664,0
VGlut-F-600386,729228602,0.5786371477860839,0.30938783,0
VGlut-F-600386,644001906,0.7801369863013699,0.43024784,0
VGlut-F-600386,510317265,0.5372279495990836,0.36891818,0
VGlut-F-600386,5813098080,0.5207247132429614,0.22526579,0
Cha-F-000429,1281998821,0.707712532865907,0.6054513,1
Cha-F-000429,5812989312,0.5348421679571174,0.57924634,1
Cha-F-000429,5813023480,0.7536105032822759,0.5668601,1
Cha-F-000429,1435140135,0.5490551776266062,0.52867085,1
Cha-F-000429,1558605812,0.5881477069684337,0.62541157,1
Cha-F-000429,1282844980,0.333771667662881,0.048036825,0
Cha-F-000429,5812991538,0.5352245862884161,0.5473192,1
Cha-F-000429,1311677904,0.6344743276283619,0.6012358,1
Cha-F-000429,1444351896,0.4007207207207207,0.3841348,0
Cha-F-000429,1376485417,0.4382341028756582,0.3739566,0
Cha-F-300009,1419836599,0.5228049499116088,0.7027163,1
Cha-F-300009,1320286990,0.62540415704388,0.72847545,1
Cha-F-300009,1260944875,0.5457223796033994,0.6128303,1
Cha-F-300009,1313175597,0.5307648725212465,0.23883916,0
Cha-F-300009,1292635448,0.4786282914880588,0.6427635,1
Cha-F-300009,5813015045,0.6749008498583571,0.60019636,1
Cha-F-300009,1260577951,0.6341831916902739,0.6615709,1
Cha-F-300009,5813047383,0.5647592067988669,0.66846293,1
Cha-F-300009,1162180404,0.6037037037037037,0.5479124,1
Cha-F-300009,1068302710,0.5238904627006611,0.59060025,1
fru-F-200004,1004017998,0.31375579598145287,0.15633751,0
fru-F-200004,1070430962,0.3226618705035971,0.28603047,0
fru-F-200004,1290416713,0.3701438848920863,0.040039834,0
fru-F-200004,1321745141,0.3329136690647482,0.24329546,0
fru-F-200004,1035045015,0.24874100719424458,0.12703381,0
fru-F-200004,1228683492,0.3215261514441843,0.016887112,0
fru-F-200004,1036753721,0.2634892086330935,0.15277614,0
fru-F-200004,1066088381,0.27248201438848924,0.27725425,0
fru-F-200004,5813012006,0.21043165467625896,0.1075124,0
fru-F-200004,1168340507,0.3230736573975802,0.0044586416,0
Gad1-F-200102,1077752344,0.4307692307692308,0.43739882,0
Gad1-F-200102,1078102419,0.46601941747572817,0.35006228,0
Gad1-F-200102,1107418837,0.41025641025641024,0.4359301,0
Gad1-F-200102,1076729222,0.5538461538461539,0.38405693,0
Gad1-F-200102,1046385229,0.4461538461538462,0.43530872,0
Gad1-F-200102,1078102490,0.37948717948717947,0.42877838,0
Gad1-F-200102,1077411306,0.49230769230769234,0.40065706,0
Gad1-F-200102,1046039966,0.4153846153846154,0.46180895,0
Gad1-F-200102,1046385084,0.4153846153846154,0.42693856,0
Gad1-F-200102,1076729233,0.4461538461538462,0.43477437,0
VGlut-F-200044,1669622057,0.33740359897172234,0.1426381,0
VGlut-F-200044,1635884784,0.42632170978627676,0.24602929,0
VGlut-F-200044,1635889014,0.4492287917737789,0.18580802,0
VGlut-F-200044,1666915198,0.34883240338912996,0.34748688,0
VGlut-F-200044,1666910690,0.36632390745501286,0.38566557,0
VGlut-F-200044,1635889103,0.4357894736842105,0.26732996,0
VGlut-F-200044,1700980626,0.32390745501285345,0.2353346,0
VGlut-F-200044,5812995946,0.42320051413881743,0.24322438,0
VGlut-F-200044,1637239858,0.4453477868112014,0.14342292,0
VGlut-F-200044,1730647280,0.3906339234723015,0.1779187,0
G0239-F-000001,327587580,0.3708133971291866,0.59145075,1
G0239-F-000001,300972942,0.2826250117271789,0.77356154,1
G0239-F-000001,418987009,0.3053757388122713,0.8633785,1
G0239-F-000001,5901195498,0.4228855721393035,0.5604514,1
G0239-F-000001,5813068729,0.3349282296650718,0.8579025,1
G0239-F-000001,482732443,0.40649736147757254,0.34417504,0
G0239-F-000001,604195247,0.3086712044983723,0.79835975,1
G0239-F-000001,737832306,0.3560371517027864,0.19333012,0
G0239-F-000001,5813129573,0.34570135746606334,0.5072937,1
G0239-F-000001,5813020696,0.3171029177221128,0.39242637,0
fru-M-000292,1291142212,0.4445010183299389,0.47960007,0
fru-M-000292,1259097611,0.42887323943661965,0.58429945,1
fru-M-000292,1261130146,0.5574484944532488,0.6270873,1
fru-M-000292,1322176928,0.5535714285714285,0.655808,1
fru-M-000292,1199327859,0.41990049751243785,0.6318215,1
fru-M-000292,1289799863,0.5313432835820896,0.71911705,1
fru-M-000292,1195999722,0.5361854504334717,0.5508908,1
fru-M-000292,1281963826,0.553156146179402,0.71393496,1
fru-M-000292,1137279454,0.3750314623710043,0.3512361,0
fru-M-000292,1066420480,0.40320733104238254,0.40722975,0
fru-M-200075,5813014249,0.5567143424711959,0.7316414,1
fru-M-200075,883941593,0.4877626164175872,0.72909296,1
fru-M-200075,1007964729,0.4351432880844646,0.8047814,1
fru-M-200075,5813016506,0.5380130074007625,0.27055416,0
fru-M-200075,1312899483,0.5741014278680452,0.4135871,0
fru-M-200075,5813057274,0.5207580174927113,0.03174994,0
fru-M-200075,1132907071,0.4742789176330658,0.8808085,1
fru-M-200075,5813058224,0.5045365895022471,0.94300145,1
fru-M-200075,5901217908,0.5158632778264679,0.23448078,0
fru-M-200075,5813057105,0.5831849402187738,0.87224156,1
VGlut-F-600018,697132371,0.3845338983050847,0.66207135,1
VGlut-F-600018,788648194,0.4580615097856477,0.7093726,1
VGlut-F-600018,1793014716,0.4431011535048801,0.6738029,1
VGlut-F-600018,5813039465,0.449175211769951,0.7400655,1
VGlut-F-600018,1851061177,0.446066504460665,0.6869175,1
VGlut-F-600018,5813024710,0.4795966228893057,0.605715,1
VGlut-F-600018,1693827279,0.46215880893300243,0.6788582,1
VGlut-F-600018,5813038793,0.44554985023534444,0.66812384,1
VGlut-F-600018,1734420152,0.546875,0.7031738,1
VGlut-F-600018,1858171399,0.44673174872665516,0.6975119,1
npf-F-400018,1782201421,0.341371158392435,0.08201674,0
npf-F-400018,1807342446,0.5124113475177305,0.34665683,0
npf-F-400018,1313590343,0.5358429394812679,0.31048232,0
npf-F-400018,1876565477,0.49833271582067434,0.60053915,1
npf-F-400018,1806664990,0.4033096926713948,0.39168948,0
npf-F-400018,1971052935,0.3101654846335697,0.10922222,0
npf-F-400018,1995952560,0.48404255319148937,0.3806806,0
npf-F-400018,1996280432,0.44208037825059104,0.30513805,0
npf-F-400018,1965245797,0.4387706855791963,0.34947821,0
npf-F-400018,1812902999,0.341371158392435,0.09499566,0
Trh-F-700055,5813094619,0.6611483654652138,0.553412,1
Trh-F-700055,613719036,0.5350889991245987,0.5320079,1
Trh-F-700055,829598814,0.6881124840221557,0.54779315,1
Trh-F-700055,673362451,0.6594173982442139,0.5664998,1
Trh-F-700055,829593966,0.6841147655703289,0.47735888,0
Trh-F-700055,266528086,0.5253708040593287,0.1845266,0
Trh-F-700055,5813082459,0.6719538572458544,0.59254336,1
Trh-F-700055,798908816,0.6907318141980718,0.62165225,1
Trh-F-700055,5813026366,0.4669527896995708,0.19958906,0
Trh-F-700055,800273538,0.6584382376081824,0.609017,1
fru-M-600164,5812990292,0.5753846153846154,0.58869463,1
fru-M-600164,1630342124,0.4825234441602728,0.46627757,0
fru-M-600164,1507834915,0.45380530973451333,0.44985262,0
fru-M-600164,1694721025,0.5534296028880867,0.6713082,1
fru-M-600164,1815165718,0.4162039144287665,0.48133937,0
fru-M-600164,1570249860,0.40997732426303857,0.52466834,1
fru-M-600164,5813027278,0.4409844299347061,0.45724267,0
fru-M-600164,1446100318,0.40840220385674936,0.528268,1
fru-M-600164,5813023617,0.5102333931777379,0.35751465,0
fru-M-600164,5813055019,0.48247787610619475,0.5963451,1
Gad1-F-300145,1101845661,0.2418812989921612,0.08954112,0
Gad1-F-300145,787374226,0.345088161209068,0.032205883,0
Gad1-F-300145,1102191192,0.27816349384098543,0.08245255,0
Gad1-F-300145,1071505774,0.25733482642777156,0.081522435,0
Gad1-F-300145,1133566834,0.26270996640537514,0.06848056,0
Gad1-F-300145,5813048755,0.2573348264277715,0.040600043,0
