fc_id,em_id,score,label_c,label
Cha-F-100258,5813016568,0.5229069273268169,0.6165049,1
Cha-F-100258,764800313,0.6028547439126785,0.71546775,1
Cha-F-100258,5813040000,0.5832191780821917,0.65917933,1
Cha-F-100258,916646157,0.4959499263622975,0.6806052,1
Cha-F-100258,979066072,0.38921615773022356,0.5791222,1
Cha-F-100258,5813039999,0.4926952141057934,0.63756156,1
Cha-F-100258,916646694,0.5153813378781422,0.5748607,1
Cha-F-100258,1470556458,0.4079495879786719,0.3387421,0
Cha-F-100258,947681560,0.4926056338028169,0.6593049,1
Trh-M-000113,5813020840,0.42035610556888503,0.5385564,1
Trh-M-000113,549175510,0.48733636881047226,0.21071757,0
Trh-M-000113,638040562,0.4257884972170686,0.7710468,1
Trh-M-000113,360677632,0.45078577336641856,0.6075484,1
Trh-M-000113,480219247,0.4163176895306858,0.42774945,0
Trh-M-000113,672407642,0.4746442172780116,0.27627817,0
Trh-M-000113,514850616,0.5112946190729888,0.66474026,1
Trh-M-000113,853514696,0.5981308411214953,0.78838706,1
Trh-M-000113,706520453,0.548055287688846,0.6810734,1
Trh-M-000113,698569644,0.480177993527508,0.5100393,1
Trh-F-200020,1074704960,0.5133891213389121,0.28608957,0
Trh-F-200020,951567246,0.48071387449625796,0.17569317,0
Trh-F-200020,981583738,0.4807806031933766,0.17507502,0
Trh-F-200020,891582311,0.5156819839533188,0.3503041,0
Trh-F-200020,5812981460,0.6235225277940315,0.38229805,0
Trh-F-200020,1011763168,0.5152766308835672,0.29714203,0
Trh-F-200020,1107095537,0.5574614065180102,0.21898472,0
Trh-F-200020,1066511487,0.5968749999999999,0.34680334,0
Trh-F-200020,764377593,0.5695852534562211,0.3098101,0
Trh-F-200020,1012954687,0.5402168301497162,0.1862266,0
5-HT1B-F-500022,5813047793,0.4490809736711376,0.7370436,1
5-HT1B-F-500022,1230026228,0.5080311309819507,0.5976397,1
5-HT1B-F-500022,1167977970,0.47093889716840537,0.73126376,1
5-HT1B-F-500022,1167645523,0.4923994038748136,0.5842577,1
5-HT1B-F-500022,1230026402,0.5055141579731743,0.622357,1
5-HT1B-F-500022,1167295853,0.49355446118192353,0.48413837,0
5-HT1B-F-500022,1198671494,0.4701440635866866,0.754699,1
5-HT1B-F-500022,1261056809,0.4614008941877795,0.56969225,1
5-HT1B-F-500022,1416900410,0.48054313628084117,0.7335638,1
5-HT1B-F-500022,1167300055,0.52128991859737,0.6205944,1
Trh-M-300001,1970698685,0.4981340704906703,0.3207812,0
Trh-M-300001,1813239939,0.46443514644351463,0.3622922,0
Trh-M-300001,2002103845,0.4966360856269113,0.32999188,0
Trh-M-300001,2127949176,0.5338312829525484,0.33483452,0
Trh-M-300001,1876276621,0.5390463026952315,0.26053557,0
Trh-M-300001,1971052935,0.5307532826537664,0.27195227,0
Trh-M-300001,2221053439,0.5257774706288874,0.3260565,0
Trh-M-300001,1970707631,0.5368348306841741,0.3020296,0
Trh-M-300001,2158979725,0.5108500345542502,0.2936861,0
Trh-M-300001,1813206171,0.526284348864994,0.37051445,0
Gad1-F-100158,702536798,0.5586874211190576,0.2697253,0
Gad1-F-100158,1135907207,0.3636164383561643,0.43682823,0
Gad1-F-100158,921814579,0.5123751628310899,0.10958202,0
Gad1-F-100158,1103577592,0.5147808358817534,0.59716225,1
Gad1-F-100158,5813130366,0.47761194029850745,0.034103435,0
Gad1-F-100158,1073504644,0.46487354476114023,0.5706368,1
Gad1-F-100158,786989471,0.4963045084996305,0.71124583,1
Gad1-F-100158,5813016287,0.522438044206296,0.68513787,1
Gad1-F-100158,1072533704,0.5565500406834823,0.6351785,1
Gad1-F-100158,1009038430,0.4510114335971856,0.3421403,0
Gad1-F-200626,1168314368,0.5137834598481822,0.7688028,1
Gad1-F-200626,1002507170,0.658010387534958,0.7620538,1
Gad1-F-200626,1064577636,0.5767634854771784,0.789077,1
Gad1-F-200626,1200032115,0.5920745920745921,0.8185109,1
Gad1-F-200626,941123943,0.46584099081102676,0.7967722,1
Gad1-F-200626,1200053009,0.563570784490532,0.55321616,1
Gad1-F-200626,1260011966,0.5766366130929047,0.76286465,1
Gad1-F-200626,1103810192,0.5153815421494207,0.7104249,1
Gad1-F-200626,1196573432,0.572113463843388,0.80725706,1
Gad1-F-200626,941132430,0.49007857237981084,0.65967745,1
fru-M-100025,1112090340,0.40198287516899506,0.2585413,0
fru-M-100025,5813020577,0.42999438832772163,0.07078282,0
fru-M-100025,1076293806,0.352110560312453,0.12361013,0
fru-M-100025,891107336,0.3623253717890942,0.14765319,0
fru-M-100025,988269593,0.4063091482649842,0.089734524,0
fru-M-100025,1568711739,0.4203695358269491,0.0427395,0
fru-M-100025,608754263,0.4380351509689049,0.25838208,0
fru-M-100025,610415691,0.3267881285006116,0.5251963,1
fru-M-100025,1163194940,0.45693556975505856,0.08530757,0
fru-M-100025,1081755066,0.40198287516899506,0.07686069,0
Cha-F-800111,1293468282,0.6342685370741483,0.829265,1
Cha-F-800111,1168625046,0.6231415643180348,0.84964794,1
Cha-F-800111,1224254199,0.5780173704702006,0.86573887,1
Cha-F-800111,1255630284,0.5412073490813649,0.8422439,1
Cha-F-800111,760686202,0.5733371233655487,0.87228036,1
Cha-F-800111,5813078563,0.6185750636132316,0.8455638,1
Cha-F-800111,453765256,0.5264116575591986,0.8170569,1
Cha-F-800111,949986251,0.6641174671153257,0.8659692,1
Cha-F-800111,981362334,0.6003386960203217,0.88967675,1
Cha-F-800111,670651346,0.5162662662662664,0.8332803,1
VGlut-F-600780,580426342,0.3409306742640076,0.118829615,0
VGlut-F-600780,977335062,0.35867061533399136,0.04794005,0
VGlut-F-600780,733203990,0.3921195996452553,0.15094434,0
VGlut-F-600780,1008369816,0.36012922843025463,0.107709646,0
VGlut-F-600780,736286550,0.3946535349982413,0.124357305,0
VGlut-F-600780,549744594,0.3653911276667796,0.058205318,0
VGlut-F-600780,5813014693,0.36139617382490813,0.06882941,0
VGlut-F-600780,798002859,0.3604045357033405,0.035131235,0
VGlut-F-600780,577373434,0.3462736142827486,0.09079416,0
VGlut-F-600780,5813040205,0.40876062870394225,0.09891897,0
Trh-M-200142,1387687146,0.5561658884921725,0.4004697,0
Trh-M-200142,797981213,0.6545454545454544,0.015093843,0
Trh-M-200142,5813089803,0.5740181268882175,0.05249144,0
Trh-M-200142,5813021985,0.4188358640636297,0.014606011,0
Trh-M-200142,5813021138,0.47703134996801017,0.041730154,0
Trh-M-200142,5813070070,0.5485291362188495,0.042300805,0
Trh-M-200142,645897107,0.5524001465738364,0.15848474,0
Trh-M-200142,829697614,0.5139575457981971,0.015398744,0
Trh-M-200142,1544554625,0.5854152969537586,0.1294886,0
Trh-M-200142,1112099400,0.6367141162514827,0.086990364,0
fru-M-100275,5813014904,0.4102999434069043,0.19175476,0
fru-M-100275,1387687146,0.42582070707070707,0.4950483,0
fru-M-100275,1252927798,0.425,0.2854686,0
fru-M-100275,1316077922,0.4897727272727272,0.27649158,0
fru-M-100275,727713068,0.4035608308605341,0.016410489,0
fru-M-100275,1440838134,0.318277480977821,0.11578173,0
fru-M-100275,852906243,0.5216506829410055,0.197042,0
fru-M-100275,1068441202,0.402002861230329,0.2427837,0
fru-M-100275,1286362826,0.29590488771466317,0.052620806,0
fru-M-100275,946339109,0.4764621968616263,0.16406913,0
Trh-F-300116,2101391269,0.5205158264947245,0.23225032,0
Trh-F-300116,2007578510,0.5283321454027085,0.19495913,0
Trh-F-300116,5812996641,0.43922127255460586,0.31290048,0
Trh-F-300116,5813024919,0.5381830151415405,0.22444767,0
Trh-F-300116,2128566765,0.4701563240170536,0.16375312,0
Trh-F-300116,2247336031,0.4096109839816934,0.22564329,0
Trh-F-300116,2001132925,0.4602344740177439,0.26055166,0
Trh-F-300116,1976565858,0.5457943925233645,0.20685446,0
Trh-F-300116,2000792054,0.455470737913486,0.27834085,0
Trh-F-300116,2067153349,0.5749120750293083,0.2774536,0
VGlut-F-300597,1038420643,0.4617236398651901,0.18296929,0
VGlut-F-300597,1229107423,0.30861819932595086,0.26512593,0
VGlut-F-300597,1470556458,0.4077997111218103,0.168305,0
VGlut-F-300597,1531935755,0.42308618199325954,0.23351155,0
fru-M-100302,516965856,0.29557069846678025,0.66283095,1
fru-M-100302,1065410141,0.28227966782748454,0.032888006,0
fru-M-100302,1127476096,0.26683141864814325,0.020044908,0
fru-M-100302,1008391068,0.2837573385518591,0.024088996,0
fru-M-100302,484554412,0.25779101741521543,0.69359225,1
fru-M-100302,880875861,0.2618577075098814,0.026484746,0
fru-M-100302,665332092,0.2818158633001785,0.0162164,0
fru-M-100302,424193190,0.36189439303211757,0.52414936,1
fru-M-100302,1168664495,0.21021992238033635,0.016223105,0
fru-M-100302,1220576923,0.32184750733137835,0.15140745,0
Trh-M-500006,1814841869,0.4479858803986711,0.22831523,0
Trh-M-500006,1970698685,0.5763258480649783,0.27975878,0
Trh-M-500006,1782201421,0.4395316322963998,0.32701927,0
Trh-M-500006,2002103845,0.5109953703703703,0.35094357,0
Trh-M-500006,5813018729,0.4773977311790992,0.1262498,0
Trh-M-500006,1876276621,0.606651376146789,0.3620793,0
Trh-M-500006,5901198734,0.49104704097116847,0.20903201,0
Trh-M-500006,1971052935,0.5606407322654462,0.35752103,0
Trh-M-500006,2221053439,0.5935990338164251,0.38160878,0
Trh-M-500006,1812902999,0.5236486486486486,0.35862377,0
Trh-M-700042,1284675398,0.3014571948998178,0.07559955,0
Trh-M-700042,1787998190,0.2066387559808612,0.12284567,0
Trh-M-700042,1344042108,0.30857082984073764,0.07012349,0
Trh-M-700042,1535709211,0.3449367088607595,0.170696,0
Trh-M-700042,1344724350,0.3575819672131147,0.036415648,0
Trh-M-700042,1628062270,0.27432712215320915,0.0042515313,0
Trh-M-700042,1783923422,0.2044053662073966,0.12898281,0
Trh-M-700042,1942806972,0.2537684413085311,0.050538775,0
Trh-M-700042,1842172271,0.25848925848925847,0.370118,0
Trh-M-700042,1943147567,0.3033547466095646,0.10869009,0
VT8167-F-200005,5901218894,0.7304379695803556,0.30370742,0
VT8167-F-200005,1640922516,0.7621488620053313,0.2630447,0
VT8167-F-200005,1730327790,0.7570000000000001,0.3177286,0
VT8167-F-200005,1699974843,0.8587373277878867,0.29254925,0
VT8167-F-200005,5813024698,0.8287626974075318,0.3037927,0
VT8167-F-200005,5813054773,0.8415887850467291,0.27423817,0
VT8167-F-200005,1640572741,0.8729672933444282,0.30139065,0
VT8167-F-200005,5813055277,0.7850698174006444,0.25638643,0
VT8167-F-200005,5813034493,0.7639801799979775,0.35299832,0
VT8167-F-200005,1762354941,0.663576938753944,0.2929389,0
VGlut-F-700606,613719036,0.5795203969128995,0.56286186,1
VGlut-F-700606,829598814,0.7176399759181216,0.51447076,1
VGlut-F-700606,829593966,0.6568421052631579,0.5923825,1
VGlut-F-700606,266528086,0.575187969924812,0.35195556,0
VGlut-F-700606,736839651,0.6704394942805538,0.6946174,1
VGlut-F-700606,798908816,0.6628571428571428,0.7574776,1
VGlut-F-700606,797187575,0.7199112590127565,0.6008481,1
VGlut-F-700606,796836697,0.5714820359281437,0.7077879,1
VGlut-F-700606,5813011840,0.6497290788681518,0.6293308,1
VGlut-F-700606,800273538,0.7073523337463857,0.5857948,1
Tdc2-F-200011,1134849005,0.5805809128630706,0.8173279,1
Tdc2-F-200011,1136204852,0.5025811823480433,0.8136424,1
Tdc2-F-200011,5813058388,0.4922821576763486,0.8249586,1
Tdc2-F-200011,5812986472,0.4912863070539419,0.7685549,1
Tdc2-F-200011,1166890100,0.5789211618257262,0.71743286,1
Tdc2-F-200011,5813022923,0.5729460580912863,0.73049396,1
Tdc2-F-200011,5813058518,0.4899585062240664,0.8185606,1
Tdc2-F-200011,1168664374,0.6119238900634248,0.8090657,1
Tdc2-F-200011,1196573821,0.5830352228948817,0.66323745,1
Tdc2-F-200011,1260011966,0.555858310626703,0.807006,1
fru-F-400262,760733959,0.5166389351081531,0.41609251,0
fru-F-400262,579194975,0.6813164760184628,0.80896246,1
fru-F-400262,1069291635,0.5074925074925075,0.6681713,1
fru-F-400262,327933008,0.507730607966457,0.45518845,0
fru-F-400262,5813022234,0.4573406725724607,0.37894297,0
fru-F-400262,390280026,0.4823815309842041,0.558424,1
fru-F-400262,297925608,0.5528797912903873,0.22728533,0
fru-F-400262,792019471,0.4848091404829914,0.45707124,0
fru-F-400262,329301513,0.5593319660123061,0.39896765,0
fru-F-400262,420586101,0.5199645075421472,0.38137624,0
npf-M-300031,1284675398,0.37782426778242684,0.21628797,0
npf-M-300031,5813133450,0.36610878661087864,0.32997435,0
npf-M-300031,1314342109,0.3610878661087866,0.5350684,1
npf-M-300031,1561925676,0.36987447698744774,0.6726118,1
npf-M-300031,1344591038,0.30962343096234307,0.37108248,0
npf-M-300031,1375254211,0.3502612671456564,0.5182781,1
npf-M-300031,1345048347,0.4100418410041841,0.428134,0
npf-M-300031,1562905570,0.38316376764030197,0.32456985,0
npf-M-300031,5813057105,0.33089260808926074,0.29646304,0
npf-M-300031,1222928995,0.39872068230277186,0.5002825,1
fru-M-500035,1127436650,0.35738498789346246,0.18392499,0
fru-M-500035,1038420643,0.31864406779661014,0.17585655,0
fru-M-500035,1098776577,0.3714285714285714,0.19464226,0
fru-M-500035,1229107423,0.2053268765133172,0.29415745,0
fru-M-500035,728109792,0.2425482174167154,0.03593992,0
fru-M-500035,1470556458,0.2673123486682809,0.105440095,0
fru-M-500035,1531935755,0.3153753026634383,0.13341036,0
Gad1-F-400266,1322470368,0.3887524845083597,0.5218049,1
Gad1-F-400266,388012215,0.5081300813008128,0.9276805,1
Gad1-F-400266,1262105575,0.3651275137624986,0.5669221,1
Gad1-F-400266,1125969140,0.5126111413536563,0.49738842,0
Gad1-F-400266,1291780675,0.35932721712538224,0.46091765,0
Gad1-F-400266,511806866,0.554650501989013,0.9472543,1
Gad1-F-400266,1322129781,0.3778608656242918,0.43534675,0
Gad1-F-400266,5813087532,0.4423529411764706,0.5190836,1
Gad1-F-400266,1261773286,0.3688788659793814,0.54832286,1
Gad1-F-400266,1292794996,0.34954811270600744,0.5037133,1
fru-F-500352,580426342,0.3862018764153995,0.22770195,0
fru-F-500352,1070102614,0.41946640316205536,0.4200792,0
fru-F-500352,1038338266,0.38241178610403787,0.647789,1
fru-F-500352,5813124740,0.4074121405750798,0.3723813,0
fru-F-500352,5813014693,0.44430244941427055,0.47939253,0
fru-F-500352,637949421,0.33474983964079535,0.116001494,0
fru-F-500352,1143167974,0.3809801633605601,0.5451868,1
fru-F-500352,549385850,0.4281150159744409,0.3902713,0
fru-F-500352,1131827565,0.4438764643237487,0.6127523,1
fru-F-500352,1200070420,0.41694829334234534,0.28691494,0
fru-M-700201,1344724479,0.30834026622296173,0.56579244,1
fru-M-700201,1628062270,0.3242707448314925,0.011618573,0
fru-M-700201,1783923422,0.27732399844418515,0.2912094,0
fru-M-700201,1406457363,0.2714226289517471,0.5828207,1
fru-M-700201,1943147567,0.32439382806759737,0.17980188,0
Gad1-F-700485,5813061389,0.2642585551330799,0.29481122,0
Gad1-F-700485,550681259,0.2729160486502522,0.095671535,0
Gad1-F-700485,386280932,0.19716389419143712,0.21845765,0
Gad1-F-700485,792541534,0.37333333333333335,0.49591592,0
Gad1-F-700485,547310321,0.3151854817187083,0.054216504,0
Gad1-F-700485,331411807,0.27346337872653664,0.42004225,0
Gad1-F-700485,5813047425,0.4668227946916471,0.07868603,0
Gad1-F-700485,703196977,0.4839650145772595,0.41970935,0
Gad1-F-700485,330074340,0.241692789968652,0.63700753,1
Gad1-F-700485,576613618,0.198528390948216,0.17899743,0
VGlut-F-300177,911574261,0.6047938638542665,0.82124573,1
VGlut-F-300177,911129339,0.5465004793863856,0.81854373,1
VGlut-F-300177,942522378,0.5634229458538432,0.8910473,1
VGlut-F-300177,911578496,0.5922249166414066,0.82491505,1
VGlut-F-300177,911911699,0.5687440076701822,0.84801143,1
VGlut-F-300177,911470352,0.49626078619367214,0.8126263,1
VGlut-F-300177,911906936,0.5438159156279962,0.798903,1
VGlut-F-300177,911911004,0.5190156599552573,0.83001876,1
VGlut-F-300177,910442782,0.6053315001527649,0.8396575,1
VGlut-F-300177,910442723,0.5522531160115053,0.8057812,1
Gad1-F-300623,1072844208,0.46371789645332256,0.442638,0
Gad1-F-300623,882533209,0.44792694965449165,0.5871325,1
Gad1-F-300623,481121605,0.43986254295532645,0.5831365,1
Gad1-F-300623,911915224,0.41425646275915023,0.5381937,1
Gad1-F-300623,1292423935,0.42259910664433276,0.51209664,1
Gad1-F-300623,1072503172,0.4786458333333334,0.61407137,1
Gad1-F-300623,1072507501,0.39776883686905634,0.43967253,0
Gad1-F-300623,1258686925,0.5457273506716204,0.5285681,1
Gad1-F-300623,881898734,0.3646568765885343,0.56936556,1
Gad1-F-300623,911565319,0.46445630795167187,0.6161436,1
fru-M-500208,1719591388,0.5321961620469083,0.70414305,1
fru-M-500208,1849503142,0.4493617021276595,0.66147953,1
fru-M-500208,1935821486,0.4156010230179028,0.7584357,1
fru-M-500208,2185822630,0.40350877192982454,0.70490426,1
fru-M-500208,1656834679,0.5423553719008265,0.7415009,1
fru-M-500208,2403063724,0.43524904214559385,0.66152024,1
fru-M-500208,1718918218,0.572354211663067,0.7287752,1
fru-M-500208,1753695554,0.4029850746268657,0.6993125,1
fru-M-500208,5812992814,0.4765598069631162,0.7393746,1
fru-M-500208,2026862112,0.44703595724003886,0.7165343,1
Gad1-F-200581,1127436650,0.5455357142857143,0.28175953,0
Gad1-F-200581,1562914723,0.42483171278982795,0.20891578,0
Gad1-F-200581,5812990989,0.5345982142857143,0.29391974,0
Gad1-F-200581,5812990995,0.4408482142857143,0.26625016,0
Gad1-F-200581,1531935755,0.5100446428571429,0.29284593,0
fru-M-200066,327730878,0.2988875154511743,0.28063044,0
fru-M-200066,948346463,0.31334622823984526,0.25833192,0
fru-M-200066,234292899,0.31025145067698257,0.24699439,0
fru-M-200066,5813071028,0.2944266495836002,0.36165679,0
fru-M-200066,5813010809,0.29599491417673235,0.3706551,0
fru-M-200066,358424052,0.26645728643216077,0.4282437,0
fru-M-200066,916288689,0.2718170580964153,0.5056338,1
fru-M-200066,948346519,0.2820347714101739,0.43509653,0
fru-M-200066,203598499,0.23808049535603718,0.4789352,0
fru-M-200066,948342190,0.28293929712460064,0.5380756,1
Cha-F-400207,1288893672,0.5136363636363637,0.58831364,1
Cha-F-400207,2064040033,0.5857048312375911,0.5937446,1
Cha-F-400207,1319583082,0.6304065743944636,0.6313548,1
Cha-F-400207,1470996844,0.6617405582922825,0.45704702,0
Cha-F-400207,1877468736,0.5237793278376665,0.47502136,0
Cha-F-400207,1471337767,0.4503729202524383,0.44027582,0
Cha-F-400207,1288897930,0.5692541856925418,0.5951558,1
Cha-F-400207,2181730644,0.6044776119402985,0.5090738,1
Cha-F-400207,1319579391,0.5581213307240706,0.63625443,1
Cha-F-400207,1564123481,0.44200450450450457,0.51107687,1
TH-F-300025,1387687146,0.300579798596277,0.19995113,0
TH-F-300025,1164305231,0.3696216051266402,0.27557752,0
TH-F-300025,5812990989,0.3730546231309124,0.20177515,0
TH-F-300025,5812990995,0.33109551418980776,0.14736909,0
TH-F-300025,1470556458,0.3082087274946598,0.109366,0
TH-F-300025,1531935755,0.3783948733597803,0.20571423,0
fru-M-500098,764399773,0.5291060291060291,0.8311653,1
fru-M-500098,545453209,0.5462931329005808,0.57835174,1
fru-M-500098,577473231,0.5245231607629428,0.83428663,1
fru-M-500098,825061437,0.4552793025508557,0.8212446,1
fru-M-500098,672653737,0.6243233489714904,0.8425497,1
fru-M-500098,580209760,0.5145744267392149,0.81501895,1
fru-M-500098,668876945,0.5464954892435808,0.80346346,1
fru-M-500098,1763037543,0.3327177840224809,0.43099925,0
fru-M-500098,763686208,0.513744180891155,0.79256827,1
fru-M-500098,578189223,0.48312993539124194,0.8219657,1
fru-M-100140,1004017998,0.21925374816818846,0.19904208,0
fru-M-100140,972633484,0.19404418828049952,0.09582443,0
fru-M-100140,5813081864,0.18713662790697674,0.062264927,0
fru-M-100140,204613133,0.2349113388644867,0.2624677,0
fru-M-100140,5813057464,0.24446192161489055,0.28816494,0
fru-M-100140,1035045015,0.21077283372365338,0.22147427,0
fru-M-100140,1200027441,0.26258828890407837,0.07039071,0
fru-M-100140,5813058338,0.24349533627884137,0.2583738,0
fru-M-100140,1137279454,0.17225509533201838,0.07174594,0
fru-M-100140,5813012006,0.2341040462427746,0.30708542,0
Gad1-F-500243,1715459859,0.675,0.5987403,1
Gad1-F-500243,1840636280,0.6414141414141414,0.5714233,1
Gad1-F-500243,1622350949,0.5806801736613604,0.47869056,0
Gad1-F-500243,1719225241,0.6034912718204489,0.38978845,0
Gad1-F-500243,1809264255,0.5874704491725768,0.48963934,0
Gad1-F-500243,1810956698,0.58544474393531,0.6647392,1
Gad1-F-500243,5813045792,0.588679245283019,0.55843014,1
Gad1-F-500243,5813069053,0.6248492159227985,0.565349,1
Gad1-F-500243,1222332850,0.6783026755852843,0.59758687,1
Gad1-F-500243,1874035952,0.6937269372693727,0.5978846,1
Gad1-F-800337,386821081,0.6233213965980304,0.5267131,1
Gad1-F-800337,5813020002,0.6849912739965095,0.5923736,1
Gad1-F-800337,356131764,0.6656678082191781,0.55878955,1
Gad1-F-800337,295779879,0.599828620394173,0.5985136,1
Gad1-F-800337,880987844,0.6584400904295404,0.577663,1
Gad1-F-800337,5901194027,0.5492983751846381,0.66333187,1
Gad1-F-800337,729877292,0.7284457478005866,0.5062162,1
Gad1-F-800337,448225646,0.6545454545454545,0.5904609,1
Gad1-F-800337,541965840,0.598705501618123,0.6497414,1
Gad1-F-800337,698846779,0.6012304250559284,0.62193936,1
VGlut-F-400320,1916800213,0.7269782913165266,0.11195146,0
VGlut-F-400320,5901196806,0.725398313027179,0.58634186,1
VGlut-F-400320,1702306037,0.7414072229140721,0.060984354,0
VGlut-F-400320,1640555311,0.6870052133616528,0.087069705,0
VGlut-F-400320,1920590638,0.7026300059772863,0.5541247,1
VGlut-F-400320,1639886198,0.6621113768363512,0.143996,0
VGlut-F-400320,5813039309,0.7009366246498598,0.18283065,0
VGlut-F-400320,1762359683,0.6442304656669298,0.052269515,0
VGlut-F-400320,1888199872,0.5604953308972799,0.7623658,1
VGlut-F-400320,1671257931,0.6508987065345204,0.08158567,0
Trh-F-500122,1193560072,0.4067582504342334,0.0431312,0
Trh-F-500122,1344042108,0.48764906303236794,0.60659146,1
Trh-F-500122,1015592525,0.38389388915206063,0.1290514,0
Trh-F-500122,910796989,0.4403600189483657,0.53261805,1
Trh-F-500122,5901214760,0.4138323069635244,0.60805464,1
Trh-F-500122,980737209,0.39840749943528353,0.06151801,0
Trh-F-500122,5812992357,0.45897294312534515,0.5887715,1
Trh-F-500122,1131836121,0.37991473235433443,0.15926573,0
Trh-F-500122,1345048347,0.4610628781899499,0.6286147,1
Trh-F-500122,5813022925,0.40359897172236503,0.15484802,0
Gad1-F-100020,5813020674,0.266633064516129,0.4529317,0
Gad1-F-100020,1290416713,0.4104643557880968,0.42257762,0
Gad1-F-100020,633541960,0.27037279267495096,0.023639582,0
Gad1-F-100020,386280932,0.2519293655984303,0.14840466,0
Gad1-F-100020,786691714,0.25310660562459125,0.23270164,0
Gad1-F-100020,982070626,0.2291693917593198,0.6135262,1
Gad1-F-100020,948704770,0.2401628222523745,0.5519254,1
Gad1-F-100020,1039767525,0.26644865925441463,0.083205126,0
Gad1-F-100020,947681560,0.2797907128842381,0.32701448,0
Gad1-F-100020,1220576923,0.3001962066710268,0.29673505,0
Trh-M-400140,1194562363,0.4072497798649838,0.014992136,0
Trh-M-400140,1331311183,0.35229921593557956,0.25699195,0
Trh-M-400140,1543535599,0.3875733657154422,0.2564875,0
Trh-M-400140,1628062270,0.30142822115974005,0.014197485,0
Trh-M-400140,864156049,0.3306184012066365,0.410098,0
Trh-M-400140,1790675377,0.339657667862312,0.06881887,0
Trh-M-400140,1568711739,0.5452922802320391,0.057292458,0
Trh-M-400140,1731354634,0.3701221328567173,0.11597074,0
Trh-M-400140,1163194940,0.3851174934725848,0.025621165,0
Trh-M-400140,1943147567,0.3976636261801888,0.24940145,0
VGlut-F-400516,5813061016,0.36889460154241643,0.5979127,1
VGlut-F-400516,5813076338,0.5337690631808277,0.331628,0
VGlut-F-400516,5813033379,0.5076635514018693,0.518512,1
VGlut-F-400516,944974703,0.4645669291338583,0.76126564,1
VGlut-F-400516,853437567,0.4628099173553718,0.41057488,0
VGlut-F-400516,1191665829,0.48474264705882353,0.4374425,0
VGlut-F-400516,1563440956,0.5371702637889688,0.36275986,0
VGlut-F-400516,5813038013,0.520234604105572,0.5737631,1
VGlut-F-400516,325839302,0.3653435386258455,0.2484648,0
VGlut-F-400516,1563444935,0.5166312809624912,0.34715638,0
fru-M-300095,330415332,0.48914167528438474,0.24721417,0
fru-M-300095,546661879,0.5110567514677105,0.6435098,1
fru-M-300095,392130578,0.47096774193548385,0.64981806,1
fru-M-300095,331774819,0.5717335808772337,0.45503587,0
fru-M-300095,358290805,0.6000000000000001,0.59277254,1
fru-M-300095,329310230,0.6142535633908477,0.5719705,1
fru-M-300095,548691397,0.49669255104975557,0.36106467,0
fru-M-300095,577373434,0.4541077007902958,0.11311762,0
fru-M-300095,486932201,0.6419825072886297,0.41114613,0
fru-M-300095,5813040712,0.4257359500446031,0.13871293,0
VGlut-F-400584,758035825,0.3384159719175077,0.62928265,1
VGlut-F-400584,1100788127,0.5667372881355933,0.80384874,1
VGlut-F-400584,1070098366,0.43863220028495825,0.65124655,1
VGlut-F-400584,1322189987,0.3798049745618994,0.6169414,1
VGlut-F-400584,1352884042,0.3776178010471204,0.678077,1
VGlut-F-400584,1070784934,0.5320611526616806,0.8028781,1
VGlut-F-400584,1131822530,0.4559565386107877,0.5930837,1
VGlut-F-400584,1141009503,0.4209726443768997,0.2900601,0
VGlut-F-400584,1008369709,0.5301324503311258,0.6648162,1
VGlut-F-400584,1039404729,0.4153354632587859,0.6460468,1
VGlut-F-500818,1385304410,0.0412105602060528,0.6205265,1
VGlut-F-500818,1385653892,0.061815840309079204,0.61596924,1
VGlut-F-500818,1014228051,0.103026400515132,0.7200155,1
VGlut-F-500818,983529474,0.1159047005795235,0.71069795,1
VGlut-F-500818,1354955616,0.0360592401802962,0.56165266,1
VGlut-F-500818,1385653883,0.0412105602060528,0.5632624,1
VGlut-F-500818,1076626718,0.0815625670744795,0.7470765,1
Gad1-F-300006,5813088939,0.42994720375439965,0.004295199,0
Gad1-F-300006,859265651,0.5889917038927887,0.36323974,0
Gad1-F-300006,391971839,0.5737113402061856,0.22696954,0
Gad1-F-300006,420688241,0.5078125,0.122333005,0
Gad1-F-300006,298616588,0.5775040328493914,0.36586455,0
Gad1-F-300006,328632707,0.5977506580521655,0.42192817,0
Gad1-F-300006,602368546,0.5497808390732624,0.32484993,0
Gad1-F-300006,329574917,0.6051451187335092,0.17186105,0
Gad1-F-300006,799586652,0.4996410624551328,0.42949763,0
Gad1-F-300006,639995972,0.539017565676978,0.19552365,0
Gad1-F-100386,1076185604,0.37915808065940537,0.7576539,1
Gad1-F-100386,1189891402,0.45514612452350706,0.7504606,1
Gad1-F-100386,1570111396,0.4099526066350711,0.7515653,1
Gad1-F-100386,1204547624,0.34640867780709467,0.7597433,1
Gad1-F-100386,1204875505,0.34957825679475163,0.46152836,0
Gad1-F-100386,296531421,0.47017543859649125,0.73815876,1
Gad1-F-100386,1205225146,0.3703312811492232,0.74173874,1
Gad1-F-100386,5812983399,0.3330401641747288,0.8119672,1
Gad1-F-100386,893149866,0.386748754031076,0.6990876,1
Gad1-F-100386,1320480289,0.3880871968068775,0.78572327,1
VGlut-F-300469,727527845,0.37745786516853935,0.16784388,0
