fc_id,em_id,score,label_c,label
fru-F-200073,5813013952,0.4034525277435266,0.10034634,0
fru-F-200073,1112099400,0.45113029182079745,0.40618017,0
fru-F-200073,913262104,0.4543088094259488,0.019142153,0
fru-F-200073,1006366928,0.4011508425811755,0.4027117,0
Cha-F-500141,1292070004,0.4916129032258065,0.8313441,1
Cha-F-500141,1071756308,0.3792867793240557,0.62627,1
Cha-F-500141,1257288066,0.38003965631196296,0.6203191,1
Cha-F-500141,1165542823,0.37188828172434724,0.76039636,1
Cha-F-500141,1009409823,0.3642992026856904,0.7398502,1
Cha-F-500141,1196232789,0.4105552645364065,0.49250638,0
Cha-F-500141,1231675708,0.39876760563380276,0.5378003,1
Cha-F-500141,1228968232,0.45759831687975405,0.76053107,1
Cha-F-500141,1133484977,0.36285509668178567,0.7136418,1
Cha-F-500141,1165206460,0.4046708776595745,0.623094,1
Gad1-F-500139,1192723421,0.4819218636253336,0.40291575,0
Gad1-F-500139,917647959,0.4771559450308703,0.919064,1
Gad1-F-500139,918334668,0.517466824900205,0.8899424,1
Gad1-F-500139,948709216,0.567309730761077,0.82258177,1
Gad1-F-500139,949710555,0.6248386378811486,0.8355109,1
Gad1-F-500139,787762461,0.41540558963871843,0.9223487,1
Gad1-F-500139,1100792636,0.4702634880803011,0.869783,1
Gad1-F-500139,486544396,0.5136808662387343,0.2651853,0
Gad1-F-500139,1005710800,0.4684394681595522,0.8824275,1
Gad1-F-500139,1136865339,0.4457358648903808,0.947226,1
Cha-F-000475,880875840,0.4948080553807426,0.5045818,1
Cha-F-000475,1003672766,0.41610360360360354,0.6717518,1
Cha-F-000475,5813016179,0.3292035398230089,0.4897891,0
Cha-F-000475,1078693835,0.34717928902627515,0.68580306,1
Cha-F-000475,1004700437,0.5391480730223124,0.86919385,1
Cha-F-000475,1231044615,0.40635564570655847,0.80538154,1
Cha-F-000475,1312899483,0.44925764192139733,0.53219205,1
Cha-F-000475,1729935421,0.38739946380697055,0.17999862,0
Cha-F-000475,941939879,0.5624999999999999,0.7943285,1
Cha-F-000475,1009068880,0.45472820842714695,0.47818646,0
Trh-F-300155,1704347707,0.7815068493150684,0.42955992,0
Trh-F-300155,1732995501,0.7731274354163659,0.32273033,0
Trh-F-300155,5813069085,0.8329878019381899,0.4544687,0
Trh-F-300155,1671292719,0.7498691013809804,0.33526912,0
Trh-F-300155,1699974843,0.8603611204859939,0.3963741,0
Trh-F-300155,1670627928,0.8107130803722097,0.46567112,0
Trh-F-300155,5813078440,0.816790589716354,0.46670258,0
Trh-F-300155,1672320134,0.8020033633106677,0.3140297,0
Trh-F-300155,5813032595,0.7899155335805522,0.3483801,0
Trh-F-300155,5813056598,0.708810888252149,0.26677167,0
npf-M-300049,1194562363,0.4075093867334168,0.314105,0
npf-M-300049,5813086586,0.3967459324155194,0.35400665,0
npf-M-300049,5813061512,0.36545682102628285,0.20986944,0
npf-M-300049,5813056410,0.36545682102628285,0.53485715,1
npf-M-300049,1049351868,0.3429286608260325,0.453409,0
npf-M-300049,1111753990,0.3314142678347935,0.37965834,0
npf-M-300049,1143129698,0.3984981226533167,0.34567216,0
npf-M-300049,575319031,0.3359198998748436,0.5366419,1
npf-M-300049,1163190900,0.4320400500625783,0.25485715,0
npf-M-300049,1131826900,0.34092615769712137,0.3196585,0
VGlut-F-500434,1654866496,0.4476744186046512,0.22907232,0
VGlut-F-500434,5812994026,0.3722650231124807,0.23924766,0
VGlut-F-500434,1687230765,0.41427453027139866,0.24091679,0
VGlut-F-500434,1471337887,0.36740265906932573,0.24177803,0
VGlut-F-500434,608145495,0.3526315789473684,0.22736956,0
VGlut-F-500434,1938009696,0.4509663564781675,0.64887416,1
VGlut-F-500434,1565880563,0.44136191677175285,0.43487927,0
VGlut-F-500434,1070646938,0.5012987012987014,0.16478063,0
VGlut-F-500434,1718011349,0.5849390483680692,0.81075513,1
VGlut-F-500434,1073354203,0.39486223327118297,0.18934998,0
fru-M-000127,1135902749,0.32696127110228396,0.2393559,0
fru-M-000127,1289341853,0.29374379344587886,0.081709646,0
fru-M-000127,1033196750,0.28838133068520355,0.49635956,0
fru-M-000127,5812982020,0.367940074906367,0.53477985,1
fru-M-000127,943118619,0.45461847389558235,0.4877121,0
fru-M-000127,1195913021,0.19602780536246278,0.27155763,0
fru-M-000127,5813037930,0.18291956305858986,0.16014883,0
fru-M-000127,941123943,0.4099304865938431,0.40302202,0
fru-M-000127,1353134146,0.2597815292949355,0.0507435,0
fru-M-000127,1132829002,0.3855014895729891,0.40313232,0
Cha-F-800140,831291329,0.6381630265210606,0.72486293,1
Cha-F-800140,857538779,0.595796776168129,0.7004154,1
Cha-F-800140,704777224,0.5349095966620306,0.48959798,0
Cha-F-800140,890287086,0.5802887633396108,0.7763107,1
Cha-F-800140,705463175,0.5024653674571495,0.67588514,1
Cha-F-800140,1160807120,0.5671361502347417,0.6255889,1
Cha-F-800140,828597380,0.5998393498393498,0.78229696,1
Cha-F-800140,827911067,0.6127129750982963,0.697642,1
Cha-F-800140,734408687,0.5702634333565946,0.6738769,1
Cha-F-800140,797558130,0.6200457068233758,0.5867464,1
TH-F-000015,1127436650,0.3219349457881568,0.45444825,0
TH-F-000015,1316077922,0.3572421462329719,0.05105986,0
TH-F-000015,1600079770,0.20642201834862384,0.14411433,0
TH-F-000015,5812990995,0.30198776758409784,0.1998356,0
TH-F-000015,1008399765,0.3516819571865443,0.10239176,0
TH-F-000015,1470556458,0.3113705865999443,0.047242746,0
TH-F-000015,1531935755,0.35063942174033913,0.14181608,0
TH-F-000015,1288790426,0.4236169029747011,0.5234475,1
VT449-M-300006,1669255212,0.3856111721324336,0.052413613,0
VT449-M-300006,1600489166,0.3805322533989008,0.007813556,0
VT449-M-300006,912951014,0.40944365504426716,0.0028925568,0
VT449-M-300006,861073717,0.40139652983495555,0.06821521,0
VT449-M-300006,1543138040,0.37989801395598494,0.2268613,0
VT449-M-300006,1605181883,0.34268521412941544,0.07357627,0
VT449-M-300006,864156049,0.42823018458197604,0.39619568,0
VT449-M-300006,673863199,0.43105912930474327,0.08488741,0
VT449-M-300006,1790675377,0.37470328925059343,0.016008794,0
VT449-M-300006,1731354634,0.4493190444295601,0.49280158,0
VGlut-F-000019,518920893,0.4001185536455246,0.58105683,1
VGlut-F-000019,1170935308,0.32531120331950203,0.668545,1
VGlut-F-000019,5812980299,0.396443390634262,0.7081262,1
VGlut-F-000019,582700300,0.3626572626763248,0.38541993,0
VGlut-F-000019,675166212,0.4268607856650586,0.5927979,1
VGlut-F-000019,486103577,0.36810906935388266,0.5633169,1
VGlut-F-000019,327941844,0.37790397521941144,0.5866132,1
VGlut-F-000019,360698817,0.4196799051570836,0.46716502,0
VGlut-F-000019,5813009554,0.3267338470657973,0.46665376,0
VGlut-F-000019,894707517,0.3218731475992887,0.41656104,0
Gad1-F-700433,724134138,0.5295793531087647,0.49317294,0
Gad1-F-700433,519232054,0.5330056179775281,0.6738522,1
Gad1-F-700433,5813020830,0.4508426966292135,0.65044135,1
Gad1-F-700433,425104113,0.5434412265758092,0.69365805,1
Gad1-F-700433,786221078,0.5524344569288389,0.67284673,1
Gad1-F-700433,785189156,0.3441011235955056,0.5325122,1
Gad1-F-700433,1016459595,0.49814471243042674,0.64109284,1
Gad1-F-700433,5812982012,0.45646067415730346,0.6420315,1
Gad1-F-700433,5812983106,0.4782303370786517,0.6481455,1
Gad1-F-700433,5813065308,0.5145454545454545,0.6292433,1
fru-F-000146,891771553,0.4035928143712575,0.2028991,0
fru-F-000146,792209304,0.3855282199710564,0.72992015,1
fru-F-000146,798995311,0.4120843989769821,0.68206084,1
fru-F-000146,988632865,0.491121123774185,0.07860979,0
fru-F-000146,763220810,0.43871975019516,0.25093552,0
fru-F-000146,1392440010,0.4520051746442433,0.11087677,0
fru-F-000146,5813080768,0.5106129736163459,0.4621047,0
fru-F-000146,797635637,0.41099855282199704,0.5151435,1
fru-F-000146,5813078571,0.4547848990342405,0.31624964,0
fru-F-000146,694299183,0.47250361794500717,0.41390118,0
fru-M-000039,1572240664,0.47845033428844314,0.23978919,0
fru-M-000039,1443135486,0.5637923449186099,0.8754636,1
fru-M-000039,5813069085,0.5503489243901031,0.11991773,0
fru-M-000039,634888570,0.5403540656973613,0.098459795,0
fru-M-000039,947590512,0.4486730456761149,0.36836076,0
fru-M-000039,5813058319,0.4197667962243198,0.104769014,0
fru-M-000039,1407939124,0.5260036496350365,0.6008684,1
fru-M-000039,729621875,0.5496318114874816,0.39064786,0
fru-M-000039,1069352248,0.49990334428764727,0.39277744,0
fru-M-000039,885168486,0.5009791703756454,0.46623942,0
TH-M-300005,797442049,0.6142706131078224,0.2610227,0
TH-M-300005,5813027016,0.5709060930825152,0.93589103,1
TH-M-300005,579268807,0.646565934065934,0.5333641,1
TH-M-300005,5813055913,0.6492329149232915,0.5412604,1
TH-M-300005,5813062858,0.5150766725471569,0.8921303,1
TH-M-300005,914203527,0.5755813953488371,0.09861562,0
TH-M-300005,947573616,0.6003407800075728,0.17570908,0
TH-M-300005,393063351,0.5716925956252192,0.19327544,0
TH-M-300005,915179102,0.5324264224983649,0.068940274,0
TH-M-300005,673746277,0.519810977826245,0.42849192,0
Gad1-F-700738,1849507321,0.3376670278078729,0.38616282,0
Gad1-F-700738,1849503142,0.31103286384976514,0.3903863,0
Gad1-F-700738,1817790409,0.2838709677419355,0.40126923,0
Gad1-F-700738,1814410124,0.25841184387617766,0.3621609,0
Gad1-F-700738,1875460978,0.25486827033218784,0.35564876,0
Gad1-F-700738,5901222742,0.5690322580645162,0.47218266,0
Gad1-F-700738,1884625521,0.4766600920447074,0.45650396,0
Gad1-F-700738,1848156241,0.3543151227236737,0.3876008,0
Gad1-F-700738,5813075715,0.5303225806451612,0.47848707,0
Gad1-F-700738,1848492714,0.33153153153153153,0.3593081,0
VGlut-F-700102,1100797044,0.535904255319149,0.6947829,1
VGlut-F-700102,634595283,0.30825688073394497,0.5593936,1
VGlut-F-700102,1039413386,0.4983471074380166,0.844128,1
VGlut-F-700102,602148552,0.2715065999089668,0.53290296,1
VGlut-F-700102,916305060,0.33468286099865047,0.57549983,1
VGlut-F-700102,511806866,0.30212034383954156,0.34708023,0
VGlut-F-700102,1008041892,0.4090577063550036,0.53019613,1
VGlut-F-700102,1100796838,0.5065911847957946,0.84405714,1
VGlut-F-700102,5813022922,0.36095534787123573,0.117915854,0
VGlut-F-700102,978021140,0.43414252153484717,0.5115589,1
G0239-F-000009,545903200,0.3584209031525135,0.29335025,0
G0239-F-000009,391617921,0.28249158249158246,0.23270786,0
G0239-F-000009,300972942,0.2721764650194074,0.7520625,1
G0239-F-000009,582381047,0.41408690712865664,0.19273001,0
G0239-F-000009,297519815,0.36219131422083445,0.63216114,1
G0239-F-000009,5813068729,0.33205528732367695,0.8429966,1
G0239-F-000009,516875221,0.33489538956735776,0.46843606,0
G0239-F-000009,330256546,0.3309882747068677,0.19998953,0
G0239-F-000009,5813021005,0.4016377922938559,0.38664225,0
G0239-F-000009,5813020696,0.32329830540566123,0.33584008,0
fru-F-500562,1916800213,0.3555409512856321,0.16399556,0
fru-F-500562,5813054725,0.447219255729894,0.10855145,0
fru-F-500562,5813062199,0.41337386018237077,0.1277157,0
fru-F-500562,5813130064,0.386428982173663,0.17540935,0
fru-F-500562,1547454812,0.4146882444754785,0.13991416,0
fru-F-500562,1578826464,0.4485336400230017,0.1295274,0
fru-F-500562,1610530558,0.39628686437197075,0.14584447,0
fru-F-500562,1759649309,0.5047220242337846,0.092900515,0
fru-F-500562,1762704980,0.4216982940387196,0.14077923,0
fru-F-500562,5813054857,0.4213149319532299,0.15999831,0
Trh-F-000073,2122060818,0.2681159420289855,0.31603605,0
Trh-F-000073,2155124575,0.2164821648216482,0.3021303,0
Trh-F-000073,2091362570,0.2595870206489675,0.31834963,0
Trh-F-000073,2059645808,0.22699386503067484,0.2786984,0
fru-M-500338,487636204,0.323224043715847,0.07145973,0
fru-M-500338,925799233,0.27731343283582094,0.3750081,0
fru-M-500338,704487840,0.41911537271883703,0.502521,1
fru-M-500338,1793744512,0.3451034482758621,0.24446996,0
fru-M-500338,1857485213,0.29135642602784073,0.29610762,0
fru-M-500338,5812981862,0.4256393001345896,0.25304264,0
fru-M-500338,644161860,0.3137478608100399,0.1166199,0
fru-M-500338,1050581215,0.37608035505722953,0.3617833,0
fru-M-500338,5813020864,0.32355555555555554,0.5641502,1
fru-M-500338,1915837804,0.3703337290594908,0.61287284,1
Gad1-F-000397,1103577592,0.45758843666793464,0.6271935,1
Gad1-F-000397,1008395737,0.4047808764940239,0.63910437,1
Gad1-F-000397,1073504644,0.43695479777954005,0.41314894,0
Gad1-F-000397,1033196675,0.348605577689243,0.3425029,0
Gad1-F-000397,1034220115,0.3609561752988048,0.4547224,0
Gad1-F-000397,1318049780,0.3956175298804781,0.5683013,1
Gad1-F-000397,1318028213,0.4123505976095618,0.59123635,1
Gad1-F-000397,1164234826,0.3864541832669322,0.58831716,1
Gad1-F-000397,786989471,0.43957503320053115,0.65370107,1
Gad1-F-000397,5813016287,0.45839580209895053,0.5960157,1
Trh-M-300261,1668944259,0.6393176279447603,0.3182834,0
Trh-M-300261,5813021138,0.4212590299277606,0.015754899,0
Trh-M-300261,645897107,0.5130541871921183,0.018539038,0
Trh-M-300261,675187643,0.3999057766181054,0.0018612196,0
Trh-M-300261,829697614,0.5453929539295391,0.04715604,0
Trh-M-300261,864156049,0.4100591715976331,0.04815623,0
Trh-M-300261,1568711739,0.544200306591722,0.0986222,0
Trh-M-300261,1700644008,0.45740058562387825,0.4989683,0
Trh-M-300261,5813080769,0.3979682964947533,0.0043911003,0
Trh-M-300261,1943147567,0.42136629069674425,0.17331553,0
fru-M-200006,753852265,0.38095238095238093,0.7251872,1
fru-M-200006,363375247,0.416260162601626,0.68895924,1
fru-M-200006,332689776,0.46011502875718935,0.68776953,1
fru-M-200006,846616006,0.37874097007223934,0.70339864,1
fru-M-200006,784882707,0.3969385062021641,0.6963759,1
fru-M-200006,5812980207,0.30461538461538457,0.7486175,1
fru-M-200006,5813021023,0.3249299719887955,0.8262359,1
fru-M-200006,736126644,0.44004400440044,0.6585096,1
fru-M-200006,5813080254,0.43593519882179677,0.6909563,1
fru-M-200006,363716303,0.3416,0.76319325,1
Gad1-F-000363,911232821,0.3445755738414898,0.34875327,0
Gad1-F-000363,1009371416,0.3928617949719943,0.19962977,0
Gad1-F-000363,1163894164,0.3291910902696366,0.13341175,0
Gad1-F-000363,1128088594,0.5221233956316145,0.43530023,0
Gad1-F-000363,1005308608,0.5053073861123397,0.6256766,1
Gad1-F-000363,1172446164,0.27114041892940266,0.21446131,0
Gad1-F-000363,5813088707,0.31626120358514725,0.3759446,0
Gad1-F-000363,1163522330,0.3733837387683541,0.2577094,0
Gad1-F-000363,1009043211,0.3435717076983197,0.3318612,0
Gad1-F-000363,1101452928,0.2953431372549019,0.2814349,0
Cha-F-100133,1813028777,0.3023598820058997,0.51451933,1
Cha-F-100133,1817785682,0.3480083857442348,0.49792832,0
Cha-F-100133,1814729788,0.3941299790356394,0.5235827,1
Cha-F-100133,1782680353,0.2835820895522388,0.52109957,1
Cha-F-100133,1817457984,0.33962264150943394,0.5016252,1
Cha-F-100133,5813034336,0.4129979035639413,0.4890838,0
Cha-F-100133,1817113079,0.4258241758241758,0.4417802,0
Cha-F-100133,1817112807,0.3920335429769392,0.47253734,0
Cha-F-100133,1814055949,0.28909090909090907,0.5128521,1
Cha-F-100133,762263004,0.3584905660377358,0.370286,0
VGlut-F-000530,1070098366,0.4259996209967784,0.3476402,0
VGlut-F-000530,978358080,0.3797819257068934,0.8083306,1
VGlut-F-000530,885253510,0.3914788514973757,0.8841944,1
VGlut-F-000530,1261130146,0.5462267232930416,0.51655763,1
VGlut-F-000530,1322176928,0.5050505050505051,0.6376017,1
VGlut-F-000530,1199383847,0.49054774600096945,0.6705988,1
VGlut-F-000530,5813088707,0.3381642512077295,0.35737452,0
VGlut-F-000530,1321749057,0.3938277291570705,0.16042133,0
VGlut-F-000530,941840616,0.3074384361513074,0.07884741,0
VGlut-F-000530,915943091,0.46216680997420456,0.7722302,1
VGlut-F-600062,1038420643,0.37724399494310995,0.17704937,0
VGlut-F-600062,1164305231,0.33375474083438683,0.19439304,0
VGlut-F-600062,5812990989,0.320480404551201,0.17340098,0
VGlut-F-600062,1531935755,0.33754740834386854,0.16888505,0
fru-M-300045,1806664943,0.3861090365944735,0.7255701,1
fru-M-300045,1776308120,0.30939548434085945,0.42850214,0
fru-M-300045,1716332406,0.3125948406676783,0.28944468,0
fru-M-300045,1973509167,0.36270939548434084,0.4213626,0
fru-M-300045,1559780684,0.4440767703507611,0.79109085,1
fru-M-300045,1781358592,0.3711967545638945,0.70567757,1
fru-M-300045,1589787255,0.42825928623452303,0.7022292,1
fru-M-300045,1881013117,0.41163793103448276,0.72417855,1
fru-M-300045,1559784763,0.4206846321922797,0.62235194,1
fru-M-300045,1498413999,0.39388201019664965,0.61761576,1
Cha-F-300168,5901205793,0.5447010065127293,0.35425064,0
Cha-F-300168,389239243,0.6312769010043041,0.38300082,0
Cha-F-300168,665735597,0.5535545023696683,0.37377122,0
Cha-F-300168,1480521237,0.6127636560302866,0.40060732,0
Cha-F-300168,391297978,0.510576923076923,0.30258322,0
Cha-F-300168,421642764,0.6013667425968109,0.36406898,0
Cha-F-300168,419596540,0.5696750902527076,0.3645178,0
Cha-F-300168,421642652,0.5527082119976704,0.33354264,0
Cha-F-300168,1290943306,0.5810732833237161,0.45039907,0
Cha-F-300168,483349859,0.5150214592274679,0.31603995,0
VGlut-F-400249,2185189361,0.520916905444126,0.8442494,1
VGlut-F-400249,944249308,0.5623667377398721,0.8691731,1
VGlut-F-400249,1005624122,0.586093920640699,0.87782127,1
VGlut-F-400249,1130458829,0.5758572913058538,0.8697299,1
VGlut-F-400249,2247340372,0.5454545454545454,0.8278604,1
VGlut-F-400249,1099073905,0.5771695349688759,0.8667829,1
VGlut-F-400249,5813055632,0.5224093634027975,0.8640774,1
VGlut-F-400249,2247336031,0.5710227272727273,0.77615535,1
VGlut-F-400249,2000791629,0.5439481268011528,0.7407858,1
VGlut-F-400249,975289165,0.5897887323943662,0.874326,1
Gad1-F-500623,1936848448,0.7468879668049792,0.56170404,1
Gad1-F-500623,1357438446,0.5472370766488412,0.33770615,0
Gad1-F-500623,1840636280,0.5728155339805825,0.57750547,1
Gad1-F-500623,1470971204,0.4745011086474501,0.46317396,0
Gad1-F-500623,1719225241,0.531986531986532,0.47792396,0
Gad1-F-500623,1319919610,0.4332129963898917,0.5002936,1
Gad1-F-500623,1559284412,0.4427860696517413,0.42789185,0
Gad1-F-500623,1357774525,0.5416666666666667,0.44856155,0
Gad1-F-500623,1753695151,0.7118263473053891,0.58988476,1
Gad1-F-500623,1810956698,0.6,0.6531617,1
VGlut-F-300277,1936848448,0.5209324452901998,0.6255314,1
VGlut-F-300277,1840636280,0.5371069182389937,0.6678949,1
VGlut-F-300277,1998922583,0.5457920792079208,0.6063448,1
VGlut-F-300277,1563372679,0.46979166666666666,0.48161164,0
VGlut-F-300277,1907510214,0.5267857142857143,0.63812166,1
VGlut-F-300277,1809264255,0.5094339622641509,0.6485585,1
VGlut-F-300277,1877217777,0.5776315789473683,0.66288376,1
VGlut-F-300277,1746858454,0.5171394799054374,0.66171795,1
VGlut-F-300277,1906159299,0.5704787234042553,0.5810165,1
VGlut-F-300277,1849178917,0.5919463087248322,0.6903638,1
TH-M-500006,1385304410,0.0455884633276477,0.461478,0
TH-M-500006,1385653892,0.039618545510931934,0.45264423,0
TH-M-500006,1229107423,0.31412622111955346,0.45652634,0
TH-M-500006,1568711739,0.437649247945418,0.3167312,0
TH-M-500006,1354955616,0.05318654054892232,0.41501546,0
Cha-F-000363,1102191192,0.5992258064516128,0.42591757,0
Cha-F-000363,601470598,0.5635540929658576,0.37231192,0
Cha-F-000363,884921015,0.5411499436302142,0.39440674,0
Cha-F-000363,1005261469,0.49458753266144084,0.41642642,0
Cha-F-000363,916296860,0.5458601883986118,0.5621073,1
Cha-F-000363,912488890,0.5359139784946237,0.40390876,0
Cha-F-000363,881458145,0.4970322580645162,0.2571888,0
Cha-F-000363,881458181,0.5744516129032259,0.3739621,0
Cha-F-000363,1128092885,0.5961290322580645,0.489721,0
Cha-F-000363,786989471,0.4894623655913979,0.33755153,0
Gad1-F-000237,578474907,0.3641791044776119,0.25605568,0
Gad1-F-000237,298595394,0.47648167539267017,0.23425746,0
Gad1-F-000237,298616588,0.48733210429286283,0.2115364,0
Gad1-F-000237,1110972158,0.4303118201595359,0.25927767,0
Gad1-F-000237,5813019517,0.5507014028056113,0.20337257,0
Gad1-F-000237,800264315,0.5050869707909419,0.32175457,0
Gad1-F-000237,298962041,0.4888385635716596,0.21777384,0
Gad1-F-000237,359586213,0.5032345931222335,0.4403741,0
Gad1-F-000237,328546871,0.48464419475655435,0.21533252,0
Gad1-F-000237,360941147,0.527315123251166,0.40153918,0
Gad1-F-800357,1108113892,0.39121756487025944,0.72446376,1
Gad1-F-800357,1137426370,0.16379310344827583,0.57911205,1
Gad1-F-800357,1343732093,0.3729491796718687,0.7469211,1
Gad1-F-800357,1201559521,0.350974930362117,0.7462863,1
Gad1-F-800357,1199496235,0.23076923076923078,0.74888,1
Gad1-F-800357,1170866126,0.24568965517241378,0.63695276,1
Gad1-F-800357,1139490024,0.32327586206896547,0.6778106,1
Gad1-F-800357,1259852024,0.125,0.578512,1
Gad1-F-800357,1140176456,0.1724137931034483,0.5612952,1
Gad1-F-800357,1168120382,0.30894308943089427,0.7315428,1
Cha-F-000099,1284675398,0.35693430656934305,0.10965432,0
Cha-F-000099,1163228703,0.37445255474452555,0.04969335,0
Cha-F-000099,1050024735,0.3531021897810219,0.0375617,0
Cha-F-000099,1169739559,0.33357664233576645,0.2802239,0
Cha-F-000099,1293896697,0.4087507196315486,0.012425892,0
Cha-F-000099,988269593,0.3273722627737226,0.023068527,0
Cha-F-000099,1568711739,0.41970802919708033,0.1633811,0
Cha-F-000099,1194242354,0.3470802919708029,0.1805573,0
Cha-F-000099,5813057105,0.3725669099756691,0.24370916,0
Cha-F-000099,1163194940,0.39379562043795624,0.053696357,0
Gad1-F-100063,694666271,0.4871134020618557,0.8274651,1
Gad1-F-100063,849162653,0.4483319772172499,0.7997757,1
Gad1-F-100063,1441499171,0.4544946957007259,0.7628966,1
Gad1-F-100063,5813122799,0.5106907894736842,0.84943503,1
Gad1-F-100063,1472537557,0.44192469835731935,0.7881734,1
Gad1-F-100063,1441498763,0.4785658612626657,0.7546604,1
Gad1-F-100063,694665957,0.4645494830132939,0.72931445,1
Gad1-F-100063,664313308,0.5539170506912441,0.8647641,1
Gad1-F-100063,1410472719,0.4559139784946237,0.74147063,1
Gad1-F-100063,1472546868,0.49465201465201464,0.7301837,1
fru-F-200074,1002507170,0.4359925788497217,0.27573723,0
fru-F-200074,704750842,0.36697470817120625,0.49386612,0
fru-F-200074,394077610,0.40430267062314534,0.5218303,1
fru-F-200074,1002848661,0.4135904499540863,0.5736209,1
fru-F-200074,911134017,0.4135904499540863,0.5326614,1
fru-F-200074,816254592,0.44146341463414634,0.57299757,1
fru-F-200074,301314150,0.42699724517906334,0.46894023,0
fru-F-200074,364070309,0.4931129476584022,0.52793413,1
fru-F-200074,5812982012,0.5261707988980716,0.6049231,1
fru-F-200074,725174424,0.42041284403669726,0.36528435,0
Gad1-F-600628,1171690479,0.4692944872893458,0.22151583,0
Gad1-F-600628,1008037566,0.40023724792408066,0.03444046,0
Gad1-F-600628,452676790,0.48707124010554087,0.21148185,0
Gad1-F-600628,5813055813,0.5909899229401304,0.37118417,0
Gad1-F-600628,852422685,0.4690067214339059,0.68689764,1
Gad1-F-600628,481034911,0.5141509433962265,0.8188465,1
Gad1-F-600628,5813022201,0.4695469546954696,0.3462882,0
Gad1-F-600628,5812982118,0.48606060606060614,0.15353802,0
Gad1-F-600628,296843037,0.6222910216718266,0.3230829,0
Gad1-F-600628,948376677,0.4109060864775544,0.016445486,0
Cha-F-600121,363724985,0.5455381784728611,0.78660876,1
Cha-F-600121,1168314368,0.3644025780862667,0.38682038,0
Cha-F-600121,798537638,0.4521981856245639,0.843474,1
Cha-F-600121,1002507170,0.2728285077951002,0.13074483,0
Cha-F-600121,829572252,0.4647058823529412,0.8454682,1
Cha-F-600121,1125964814,0.28424015009380865,0.21660073,0
Cha-F-600121,5813059834,0.29794933655006034,0.1604296,0
Cha-F-600121,798192162,0.33842794759825334,0.8513336,1
Cha-F-600121,848662441,0.460573476702509,0.8691306,1
Cha-F-600121,1103810192,0.33382959230416864,0.46418956,0
Trh-F-300063,1076159832,0.5456842105263158,0.22745311,0
Trh-F-300063,2069652905,0.5742567206693965,0.093699515,0
Trh-F-300063,2041621893,0.6731789250353607,0.41383293,0
Trh-F-300063,2105086391,0.6941115164147994,0.357599,0
Trh-F-300063,1728942250,0.5767499437317128,0.2767482,0
Trh-F-300063,1759649309,0.497948297086582,0.23637986,0
Trh-F-300063,1542024630,0.6686938493434692,0.3415503,0
Trh-F-300063,5813055134,0.5994291151284491,0.1455476,0
Trh-F-300063,5813054857,0.6220665499124344,0.23691718,0
Trh-F-300063,5813027235,0.546319018404908,0.15454681,0
TH-M-100048,1035601661,0.5278960340578086,0.7330296,1
TH-M-100048,1812488920,0.4411842686699072,0.6699899,1
TH-M-100048,5813062871,0.5263641585295806,0.68504775,1
TH-M-100048,5813125985,0.4704431856047984,0.5666729,1
TH-M-100048,5813054846,0.44375772558714466,0.56809,1
TH-M-100048,1292713151,0.4236401673640168,0.6745109,1
TH-M-100048,5813057769,0.4764358340203353,0.3845265,0
TH-M-100048,1065284738,0.4704466434875636,0.7741771,1
TH-M-100048,1096319585,0.4722059684025745,0.61822826,1
TH-M-100048,1573037636,0.43118148599269196,0.32800242,0
fru-M-300362,552101431,0.4076391483003362,0.02962553,0
fru-M-300362,5813111272,0.37928851753386505,0.25681704,0
fru-M-300362,487925063,0.4336172752427975,0.48280135,0
fru-M-300362,985813153,0.4046081782504114,0.09359593,0
fru-M-300362,863698974,0.36366338315217384,0.017104322,0
fru-M-300362,606703149,0.3343660629170639,0.11295945,0
fru-M-300362,7112622044,0.41492860580779717,0.005939318,0
fru-M-300362,5813061541,0.32485124699329027,0.10454145,0
fru-M-300362,761489398,0.43918155098349526,0.2546661,0
fru-M-300362,580745387,0.36460311431826814,0.28746217,0
VGlut-F-500400,1038420643,0.42085561497326207,0.44943064,0
VGlut-F-500400,5813133450,0.5133689839572193,0.3163825,0
VGlut-F-500400,1098776577,0.47914438502673795,0.46310282,0
VGlut-F-500400,1561925676,0.4133689839572192,0.77772725,1
VGlut-F-500400,944974703,0.49450549450549447,0.5226227,1
VGlut-F-500400,5813078518,0.39037433155080214,0.44245407,0
VGlut-F-500400,5901118380,0.38556149732620326,0.64216024,1
VGlut-F-500400,1160854977,0.5227272727272727,0.5355355,1
VGlut-F-500400,1065695186,0.535427807486631,0.72263926,1
VGlut-F-500400,1375759120,0.36967182195397963,0.6576555,1
fru-M-700140,693453332,0.5310077519379846,0.5616071,1
fru-M-700140,724134138,0.4584415584415584,0.5712043,1
fru-M-700140,519232054,0.5368956743002544,0.4701316,0
fru-M-700140,5812981042,0.5290697674418605,0.5399215,1
fru-M-700140,5813099783,0.444060773480663,0.5501388,1
fru-M-700140,5812983038,0.540590405904059,0.5621235,1
fru-M-700140,5813067761,0.5290697674418605,0.6027663,1
fru-M-700140,5813020830,0.5562015503875969,0.6181509,1
fru-M-700140,5813055889,0.4919236417033774,0.5414933,1
fru-M-700140,5812980557,0.5174418604651163,0.59884113,1
Gad1-F-000754,1039723833,0.33784414372375177,0.5136616,1
