fc_id,em_id,model_predict_0,model_predict_1,model_predict_2,model_predict_3,model_predict_4,model_predict_5,model_predict_6,model_predict_7,model_predict_8,model_predict_9,score,model_predict_std
VGlut-F-700294,Gad1-F-400037,0.9339533,0.9118342,0.9055564,0.88904077,0.9194304,0.88782716,0.8673181,0.9030866,0.9031719,0.86307,0.898428883,0.02210180259619767
VGlut-F-700294,VGlut-F-600706,0.012051633,0.012027642,0.01477382,0.013805605,0.01364904,0.016312476,0.015122005,0.012442491,0.010383521,0.013232743,0.013380097599999998,0.0017417481109758793
VGlut-F-700294,Gad1-F-000619,0.02257435,0.013990906,0.01701024,0.018807674,0.020709308,0.02097784,0.019426463,0.021609329,0.022978665,0.017895475,0.019598024999999998,0.0027720950730827317
VGlut-F-700294,Gad1-F-800183,0.008776088,0.008387121,0.009148427,0.009688404,0.007105879,0.012857712,0.010984269,0.011918167,0.010816005,0.009179662,0.009886173400000002,0.0017423313207487387
VGlut-F-700294,Gad1-F-600684,0.009603818,0.009441323,0.010949291,0.0113375895,0.008589151,0.0124868825,0.013113543,0.0121164145,0.012193857,0.010508991,0.01103408605,0.0014864783081496393
VGlut-F-700294,VGlut-F-200218,0.9614307,0.9335554,0.9302874,0.9217272,0.9477717,0.912506,0.90055466,0.93572706,0.93406576,0.8932243,0.927085018,0.02074919951699225
VGlut-F-700294,Trh-F-600092,0.005426382,0.0043933396,0.0051001133,0.0041830544,0.0050799693,0.005577772,0.005280615,0.0054170787,0.0053156833,0.0043871514,0.0050161159000000006,0.0005047351737172387
VGlut-F-700294,VGlut-F-500632,0.015253633,0.013640723,0.0145160025,0.014553977,0.013959274,0.016054528,0.015621145,0.015293185,0.011074458,0.012176454,0.014214337950000003,0.001571330492956039
VGlut-F-700294,Gad1-F-400339,0.010770094,0.0063751806,0.007840632,0.0071859183,0.008115199,0.008961211,0.008787627,0.0074266046,0.009760012,0.008347441,0.00835699195,0.001283737899959004
VGlut-F-700294,VGlut-F-600180,0.009671102,0.00882261,0.010404931,0.009958209,0.010402805,0.01145428,0.009973715,0.010071471,0.007835982,0.008991366,0.0097586471,0.0010033788543014105
VGlut-F-700294,fru-F-400547,0.05087227,0.031008415,0.044340022,0.04541847,0.050221037,0.04853646,0.041539595,0.046821,0.04937313,0.042201787,0.045033218599999994,0.005895932133955791
VGlut-F-700294,Gad1-F-500010,0.36484817,0.3115259,0.24445565,0.21809319,0.26407573,0.24096294,0.23723707,0.254005,0.2534857,0.20526053,0.259394988,0.04668352336661116
VGlut-F-700294,fru-F-500420,0.004626296,0.003884403,0.004113936,0.0037472376,0.004426984,0.0041591027,0.004732578,0.0043986198,0.005253601,0.004187283,0.00435300411,0.0004404730081193234
VGlut-F-700294,VGlut-F-700551,0.004793731,0.0045168926,0.006374066,0.0048572,0.0056519276,0.0075310105,0.0074514966,0.0064070476,0.004914739,0.005381098,0.00578792089,0.0011029930483624079
VGlut-F-700294,VGlut-F-600796,0.015137807,0.011506385,0.016001659,0.012633054,0.016167285,0.018726487,0.017760422,0.017828748,0.014883805,0.01392243,0.0154568082,0.002328304490914308
VGlut-F-700294,Gad1-F-700105,0.0052416557,0.004697226,0.006825406,0.0065567507,0.0045718392,0.007992375,0.0080345515,0.0075717,0.007765954,0.005710267,0.00649677251,0.0013588035652786965
VGlut-F-700294,VGlut-F-700473,0.0072703594,0.0049908673,0.0060693244,0.0054122005,0.0057767807,0.0065931873,0.007080906,0.0058226474,0.006853131,0.0059533655,0.00618227695,0.0007439940341075042
VGlut-F-700294,VGlut-F-700221,0.07684999,0.039955188,0.047995854,0.05225787,0.049336728,0.056234777,0.05808881,0.05404947,0.06424195,0.05176859,0.055077922700000004,0.010001012607860267
VGlut-F-700294,VGlut-F-800014,0.49033937,0.4113424,0.35079357,0.34661326,0.36945465,0.3604312,0.33090618,0.3783849,0.33499116,0.29509097,0.366834766,0.053264405262940885
VGlut-F-700294,Gad1-F-400667,0.020522755,0.017337896,0.02023066,0.021709887,0.015546174,0.022850381,0.023105823,0.023606993,0.020071778,0.018852388,0.0203834735,0.0025992821040910193
VGlut-F-700294,Gad1-F-900615,0.91530794,0.8620051,0.86564595,0.8556443,0.88807106,0.8492508,0.83199495,0.871194,0.86462116,0.8263387,0.8630073960000001,0.025800408328034152
VGlut-F-700294,Gad1-F-300664,0.016275048,0.010514475,0.012679506,0.011723379,0.012176225,0.012560594,0.012747925,0.012924912,0.01447735,0.0126742795,0.012875369350000002,0.0015531488904753042
VGlut-F-700294,Gad1-F-500097,0.36661768,0.28577814,0.22316286,0.24194895,0.24410608,0.23681659,0.23649241,0.25512496,0.2329209,0.19362132,0.25165898899999994,0.04657705639887935
VGlut-F-700294,Gad1-F-600020,0.9053489,0.8718404,0.8388757,0.8409171,0.8736667,0.8407223,0.8168893,0.851013,0.8499765,0.7982395,0.8487489399999999,0.030099435869951667
VGlut-F-700294,VGlut-F-700488,0.0265238,0.020630034,0.02359302,0.024139754,0.022649352,0.024965035,0.023450354,0.023151776,0.018433202,0.02004858,0.0227584907,0.0024239097205876136
VGlut-F-700294,VGlut-F-500736,0.01574149,0.014879193,0.018150013,0.016217975,0.014642436,0.018630117,0.0171369,0.018474098,0.013253767,0.014425972,0.016155196099999998,0.001884020649334022
VGlut-F-700294,VGlut-F-500679,0.93843675,0.9086532,0.8861223,0.8793236,0.90423965,0.8878477,0.860252,0.8986927,0.895067,0.85018206,0.8908816959999999,0.024931814161014896
VGlut-F-700294,VGlut-F-600461,0.021555075,0.018060895,0.020879649,0.019987477,0.019876547,0.022604987,0.02122375,0.021181475,0.01676964,0.01706123,0.019920072500000004,0.001990384708397977
VGlut-F-700294,VGlut-F-500357,0.036336403,0.027267419,0.026004484,0.029390516,0.0309997,0.030661954,0.030817442,0.03158551,0.035247993,0.026403427,0.030471484799999993,0.0034452228766822038
VGlut-F-700294,VGlut-F-300505,0.3523323,0.26417714,0.21603501,0.22067972,0.22894567,0.2199155,0.21933933,0.24035901,0.21658663,0.18801369,0.23663839999999997,0.045019761078946695
VGlut-F-700294,Gad1-F-500154,0.9178603,0.8853333,0.8417213,0.8473561,0.87715465,0.85744524,0.83029497,0.85453486,0.8566969,0.8087016,0.8577099220000001,0.030343636717861104
VGlut-F-700294,VGlut-F-400096,0.006207634,0.005937184,0.0069681033,0.005057642,0.0059086876,0.006371578,0.0060000373,0.0069375085,0.007495178,0.005682253,0.006256580570000001,0.0007130400642916949
VGlut-F-700294,VGlut-F-700515,0.029115412,0.02212837,0.026419332,0.027066058,0.029622411,0.032521546,0.02910028,0.031143952,0.034835108,0.024398481,0.028635095,0.003784746749207754
VGlut-F-700294,Gad1-F-400291,0.006652781,0.00697528,0.0073521957,0.007094339,0.005291353,0.009828129,0.0093532335,0.0090252375,0.009652957,0.007284672,0.00785101777,0.0015161392255563053
VGlut-F-700294,VGlut-F-700267,0.021338994,0.013829914,0.017705215,0.0169592,0.01853483,0.021115392,0.018618207,0.0169756,0.024519205,0.01834305,0.0187939607,0.002933445602324075
VGlut-F-700294,Gad1-F-400417,0.0042774244,0.0041362126,0.004969224,0.0048819715,0.0036835526,0.0065405257,0.0062903585,0.0061136335,0.0060632005,0.004607295,0.00515633983,0.0010184285812005276
VGlut-F-700294,Gad1-F-300166,0.0028702794,0.0021419842,0.0025963637,0.0021865685,0.0025159782,0.0028003026,0.002964221,0.0028244897,0.0028380787,0.0024056367,0.00261439027,0.0002937098668086664
VGlut-F-700294,Trh-F-400030,0.0052854186,0.0050385557,0.005478157,0.004107165,0.004813616,0.0058539333,0.0054607224,0.0055257315,0.006316992,0.00519592,0.00530762115,0.0005951548299534354
VGlut-F-700294,Gad1-F-700009,0.5361618,0.3882023,0.42354983,0.39388362,0.43928203,0.41797692,0.39180633,0.43694472,0.42655948,0.34212247,0.41964895,0.0502923942727418
VGlut-F-700294,VGlut-F-600089,0.010546155,0.010987771,0.012801398,0.011527008,0.010899556,0.013617004,0.011922424,0.013352835,0.008274231,0.010126167,0.011405454899999999,0.0016167133504942435
VGlut-F-700294,fru-F-500512,0.09819927,0.05468715,0.07670029,0.070852414,0.07307056,0.07464607,0.07509249,0.07116065,0.08466391,0.07763862,0.0756711424,0.010981589533445503
VGlut-F-700294,VGlut-F-700420,0.0029190485,0.001996785,0.0025870267,0.002136647,0.002230581,0.0026323837,0.003016858,0.0025488713,0.0025915513,0.0022051781,0.0024864930600000004,0.0003369051774581856
VGlut-F-700294,VGlut-F-700041,0.022303304,0.019157432,0.021674542,0.020391302,0.020208891,0.022769293,0.021237185,0.022392191,0.016621206,0.017949989,0.0204705335,0.00203696228729554
VGlut-F-700294,VGlut-F-100225,0.88042337,0.8348135,0.8358199,0.81773096,0.8406624,0.7955187,0.7676901,0.83549356,0.8078634,0.7523922,0.8168408089999998,0.037633898532111375
VGlut-F-700294,Gad1-F-400082,0.8776145,0.8529068,0.787631,0.7947096,0.83275026,0.8193483,0.7813642,0.81174606,0.79810405,0.7514819,0.8107656669999999,0.036719544590244825
VGlut-F-700294,VGlut-F-600195,0.010517349,0.010416254,0.012135428,0.011476469,0.010404121,0.013002008,0.011837654,0.011994596,0.00924433,0.010016276,0.0111044485,0.0011587790144349018
VGlut-F-700294,Gad1-F-600299,0.0033573918,0.003724057,0.0042652767,0.0038878655,0.0030122215,0.006150126,0.005176971,0.0050429134,0.0053764014,0.003845001,0.0043838225299999995,0.001004933449750952
VGlut-F-700294,Gad1-F-700238,0.010564207,0.0065937215,0.0077130324,0.0075774314,0.0076973583,0.008142482,0.008354,0.007654349,0.009743159,0.008359635,0.00823993756,0.0011432223183124545
VGlut-F-700294,Cha-F-300158,0.011032712,0.010212226,0.013326734,0.013777652,0.0091787595,0.014191832,0.01484013,0.014458598,0.015566736,0.012048488,0.01286338675,0.002139475784353952
VGlut-F-700294,VGlut-F-600556,0.005790359,0.0041923407,0.005132611,0.004520803,0.005155063,0.005543804,0.0057557696,0.005049909,0.005978278,0.004785921,0.005190485829999999,0.0005828713795660202
VGlut-F-700294,VGlut-F-700401,0.03213919,0.023198247,0.028201686,0.028415749,0.026668932,0.029546117,0.028717192,0.02937217,0.021993153,0.024350092,0.027260252800000002,0.003177952956885184
VGlut-F-700294,Gad1-F-400041,0.8775569,0.824067,0.82463866,0.8091901,0.8417505,0.7904108,0.75539905,0.8257752,0.8089209,0.7522735,0.8109982610000002,0.03789204141427016
VGlut-F-700294,VGlut-F-700555,0.0053535397,0.005698694,0.008697066,0.007861353,0.010096042,0.012215294,0.009943063,0.008433241,0.0061797947,0.007480599,0.008195868640000001,0.0021635734862573406
VGlut-F-700294,VGlut-F-700365,0.012901913,0.010940067,0.014565355,0.011335131,0.012457405,0.017007967,0.01659209,0.016193207,0.0123157585,0.0131566,0.013746549350000001,0.0022073692506333576
VGlut-F-700294,Gad1-F-700193,0.010547697,0.006778513,0.007529066,0.006592288,0.0073601757,0.008074955,0.00870333,0.008087022,0.008774057,0.007819743,0.008026684670000003,0.001141538815990912
VGlut-F-700294,VGlut-F-400178,0.0031231572,0.0027596662,0.0034046134,0.0025721057,0.0029824006,0.0035192121,0.0035641002,0.0032114876,0.0035381299,0.002790023,0.00314648959,0.0003608081486278374
VGlut-F-700294,Gad1-F-500063,0.8993359,0.8774763,0.80835134,0.81059116,0.85299563,0.8390936,0.813633,0.83882236,0.8257365,0.7809487,0.834698449,0.03506738300813272
VGlut-F-700294,VGlut-F-600594,0.028620597,0.01976173,0.028499145,0.022996683,0.025508692,0.02941627,0.03003001,0.030444916,0.024768692,0.025843458,0.0265890193,0.003448524813511586
VGlut-F-700294,Gad1-F-600055,0.90411067,0.8448742,0.83007634,0.8250501,0.8679361,0.8301819,0.80723065,0.85561657,0.8415795,0.77974796,0.838640399,0.03377171843704842
VGlut-F-700294,VGlut-F-800278,0.0069651115,0.007116292,0.009272502,0.007807448,0.009327913,0.011100306,0.010777615,0.009635208,0.0072096176,0.007693845,0.008690585810000002,0.0015355751648674569
VGlut-F-700294,VGlut-F-500660,0.9355644,0.89909506,0.844484,0.86704266,0.8987181,0.8707435,0.8692545,0.8823333,0.87198406,0.8360426,0.8775262180000001,0.028623174825164844
VGlut-F-700294,VGlut-F-600452,0.117980935,0.056171887,0.07095544,0.0734312,0.07615362,0.082867905,0.08037393,0.08270711,0.09860807,0.08036576,0.08196158569999999,0.01657872546688501
VGlut-F-700294,Gad1-F-700059,0.9032366,0.87027323,0.8130156,0.8168247,0.855447,0.83631295,0.8106562,0.83059305,0.8296666,0.78790563,0.835393156,0.03331785354887982
VGlut-F-700294,Trh-F-700019,0.007882768,0.006260987,0.0071568666,0.0060139336,0.006784355,0.007784815,0.0075854566,0.0074772,0.007915128,0.006110331,0.007097184079999999,0.0007520189849865358
VGlut-F-700294,Gad1-F-400922,0.24752983,0.20644198,0.12723926,0.12152995,0.14793743,0.13641801,0.144062,0.1454898,0.12858455,0.10655567,0.151178848,0.04295064448576705
VGlut-F-700294,Gad1-F-600451,0.4165593,0.33062503,0.304097,0.3010934,0.3354398,0.29198426,0.278749,0.30011564,0.3115584,0.24761939,0.31178412200000005,0.04447529064094824
VGlut-F-700294,VGlut-F-600187,0.007531318,0.008198914,0.01003253,0.009507718,0.011482039,0.012306031,0.011575059,0.009519369,0.0072678817,0.008628256,0.009604911570000001,0.0017509660913843546
VGlut-F-700294,VGlut-F-800330,0.024329351,0.017570116,0.025399854,0.019559622,0.024547413,0.027796203,0.026184363,0.027261028,0.02280356,0.022441521,0.0237893031,0.003277217408980655
VGlut-F-700294,Trh-F-800002,0.012944674,0.007895337,0.009285074,0.008269032,0.009649666,0.010697885,0.011055621,0.009563441,0.011794315,0.009794285,0.010094933,0.0015525799241838294
VGlut-F-700294,VGlut-F-700585,0.017994676,0.015118,0.01812543,0.017447276,0.014842842,0.019521594,0.018265843,0.018257637,0.013764273,0.015381424,0.016871899500000002,0.001918313762355207
VGlut-F-700294,5-HT1B-F-500001,0.0030972268,0.0027663286,0.0038767513,0.0037613772,0.002890977,0.0057549505,0.004830813,0.0047940426,0.0045929695,0.003550388,0.00399158245,0.0009771084351917006
VGlut-F-700294,VGlut-F-800328,0.005189361,0.006727863,0.008576982,0.007762431,0.007269822,0.009558821,0.0084438855,0.006982289,0.0056499317,0.007116912,0.007327829820000001,0.0013286485260982645
VGlut-F-700294,Gad1-F-900200,0.0040728077,0.0043529505,0.0038498277,0.0033426557,0.0028685685,0.0052293204,0.005268566,0.0048059993,0.0049095415,0.0041545625,0.00428547998,0.0007937922926534873
VGlut-F-700294,Gad1-F-300048,0.0071463776,0.0066159004,0.008693465,0.007875909,0.005923573,0.009128164,0.009107636,0.0097548375,0.009600262,0.007854529,0.00817006535,0.0013048664679198212
VGlut-F-700294,Gad1-F-700252,0.0047852397,0.0048883967,0.0061080176,0.0057976735,0.004040717,0.0069952677,0.0073662093,0.006995056,0.0070283148,0.0056969547,0.0059701847,0.0011348175830621903
VGlut-F-700294,VGlut-F-500780,0.012441472,0.011755425,0.016473351,0.012761789,0.013410805,0.017963914,0.018430756,0.018132042,0.012674804,0.014244839,0.014828919700000002,0.0026421351794778092
VGlut-F-700294,VGlut-F-500677,0.0047917203,0.0045723836,0.006552754,0.0050981995,0.0060111065,0.008378056,0.007404822,0.0074013807,0.005264457,0.0055210036,0.00609958832,0.0012858528807349694
VGlut-F-700294,VGlut-F-500114,0.0051511903,0.0034980758,0.0046370723,0.0044026766,0.004918668,0.00557007,0.005583972,0.005037743,0.0054471483,0.004318377,0.00485649933,0.0006582650759845899
VGlut-F-700294,fru-F-400442,0.009302275,0.0077599483,0.007905768,0.0073239915,0.010061388,0.0093153315,0.010008165,0.008823961,0.010543836,0.0083716605,0.00894163248,0.001087963635147136
VGlut-F-700294,Gad1-F-500382,0.010635123,0.010115939,0.0103983,0.010206809,0.007940961,0.012899764,0.011804062,0.012004415,0.011868998,0.010352453,0.0108226824,0.0013899696762932317
VGlut-F-700294,VGlut-F-700579,0.020705866,0.016714325,0.019823717,0.01930833,0.0176589,0.022107113,0.019877704,0.020295931,0.01509483,0.01699701,0.0188583726,0.0021569553242787084
VGlut-F-700294,VGlut-F-300236,0.27901673,0.20654726,0.19020268,0.16332416,0.20524813,0.17398714,0.17529212,0.20360452,0.18783015,0.1479303,0.193298319,0.03569240851364566
VGlut-F-700294,Gad1-F-600078,0.86336607,0.8285052,0.73888963,0.7597097,0.8025903,0.7856372,0.75716424,0.78328615,0.76294786,0.7140285,0.779612485,0.04361485202761817
VGlut-F-700294,VGlut-F-600255,0.25967866,0.222703,0.13833183,0.13350588,0.15656438,0.14356683,0.16043897,0.1647621,0.1492043,0.12841533,0.165717128,0.04233589926349368
VGlut-F-700294,VGlut-F-500465,0.0056951507,0.005796626,0.006845298,0.0063592065,0.006276876,0.0076570804,0.0069829733,0.006594418,0.0048913113,0.0056858365,0.00627847767,0.000793892544370489
VGlut-F-700294,VGlut-F-800063,0.014880248,0.012273866,0.016279835,0.012823139,0.015434535,0.0180864,0.018015657,0.016854575,0.014301321,0.013889944,0.015283951999999998,0.0020271835703656
VGlut-F-700294,Gad1-F-500051,0.9184326,0.88319534,0.8366721,0.85473657,0.89240104,0.87070155,0.85844344,0.86727774,0.8622442,0.8185446,0.866264918,0.028037912320460677
VGlut-F-700294,VGlut-F-500841,0.009132629,0.00812301,0.009712571,0.009066053,0.009356871,0.010778586,0.009760403,0.010025708,0.0069981865,0.00826175,0.00912157675,0.0010864978562221334
VGlut-F-700294,VGlut-F-600366,0.01925938,0.019449685,0.014824049,0.015734902,0.017283112,0.016907612,0.018699184,0.017778317,0.018519871,0.014961119,0.017341723099999998,0.0017101649911023498
VGlut-F-700294,VGlut-F-800134,0.006491821,0.006798987,0.008753051,0.007046262,0.008741098,0.011211565,0.010350324,0.0091672875,0.0071817283,0.0078061917,0.00835483155,0.0015773315389653079
VGlut-F-700294,VGlut-F-700584,0.008561532,0.007590912,0.010673613,0.008473986,0.009987516,0.013327179,0.012744289,0.011202175,0.008417028,0.0095783975,0.01005566275,0.00192511346789945
VGlut-F-700294,VGlut-F-600388,0.0015709582,0.0027875502,0.0037209273,0.0035258483,0.003126685,0.0040950626,0.0035649235,0.0027117727,0.001747395,0.003224772,0.0030075894800000004,0.0008246169784659661
VGlut-F-700294,Gad1-F-500088,0.008952915,0.007442671,0.007705044,0.006835806,0.0086690495,0.007948681,0.0088981865,0.008078497,0.008972428,0.007889397,0.0081392675,0.0007217313933460441
VGlut-F-700294,VGlut-F-700389,0.005715839,0.005788454,0.0078098895,0.0061813323,0.007215965,0.009241378,0.00905327,0.008212236,0.0062323194,0.0066762352,0.00721269184,0.001309821021839968
VGlut-F-700294,Trh-F-500049,0.0112832375,0.0063358555,0.007988796,0.008008091,0.0082728695,0.009418068,0.009326868,0.008617206,0.010608829,0.008718049,0.00885778695,0.0014039512316014369
VGlut-F-700294,VGlut-F-500748,0.014079511,0.010749634,0.015206671,0.012011469,0.014017816,0.017112685,0.017062038,0.016472988,0.012878676,0.013227183,0.014281867100000002,0.002165961584295348
VGlut-F-700294,VGlut-F-500310,0.9266235,0.8815553,0.847177,0.8539817,0.8946544,0.859419,0.84269893,0.8636226,0.86532426,0.8179442,0.865300089,0.030062554878865683
VGlut-F-700294,VGlut-F-700603,0.0019253031,0.0029577606,0.0039345045,0.0041544246,0.0039866925,0.004606412,0.0037233883,0.0030422632,0.0021382316,0.0031560985,0.00336250789,0.0008752677456487273
VGlut-F-700294,Cha-F-300205,0.008608887,0.008763156,0.009788266,0.009467348,0.0070462483,0.010485746,0.011074072,0.011375085,0.011803054,0.0090545025,0.009746636480000001,0.0014644549276436243
VGlut-F-700294,VGlut-F-600683,0.027866455,0.022871679,0.026449783,0.025713384,0.026788576,0.028555667,0.024207015,0.02713764,0.020645449,0.02349973,0.025373537800000002,0.00249921817844687
VGlut-F-700294,Gad1-F-500045,0.35426906,0.2834506,0.21303801,0.21952388,0.26386264,0.2304896,0.22456491,0.2525595,0.21235111,0.19185324,0.24459625499999998,0.04716256220613179
VGlut-F-700294,Gad1-F-200614,0.011101585,0.00984722,0.012045469,0.010940232,0.007990315,0.012682241,0.012148916,0.013506533,0.012331261,0.010901361,0.011349513299999999,0.0015806835073802056
VGlut-F-700294,fru-F-500439,0.038438834,0.024167992,0.02867045,0.028276604,0.03204757,0.035265006,0.03173164,0.02911476,0.040157013,0.03137771,0.0319247579,0.004872543937310786
VGlut-F-700294,Gad1-F-500114,0.9347792,0.9003854,0.8859357,0.87646013,0.90750444,0.87982816,0.85287213,0.8901972,0.8871397,0.8468593,0.886196136,0.02544247709476341
VGlut-F-700294,VGlut-F-400434,0.0034877006,0.0038151662,0.003993778,0.0029218323,0.003519277,0.0037109782,0.0042053238,0.0040184073,0.004185057,0.0033005269,0.00371580473,0.00041258838818460607
VGlut-F-700294,VGlut-F-700496,0.022273364,0.014865689,0.021452174,0.017696958,0.022205265,0.02429166,0.023275783,0.023300555,0.021037225,0.019619832,0.0210018505,0.0028873559822390087
VGlut-F-700294,Gad1-F-000361,0.0055782823,0.005336466,0.0064930883,0.005994562,0.004350938,0.0076361806,0.0075172456,0.007489724,0.007343768,0.0060226084,0.0063762863200000006,0.00111402187815286
VGlut-F-700294,VGlut-F-500343,0.03137298,0.024415499,0.026191765,0.026505504,0.026821027,0.028885752,0.027223561,0.027241979,0.020621682,0.024038669,0.026331841800000005,0.002894152397593189
VGlut-F-700294,Gad1-F-300276,0.007282014,0.00650741,0.0062628053,0.0057318443,0.0049152398,0.0077085043,0.007768129,0.0071249097,0.0073683923,0.006277885,0.006694713370000001,0.0009221257707192369
VGlut-F-700294,Gad1-F-100601,0.004286032,0.004345828,0.0045973994,0.004391569,0.0035482107,0.0065306304,0.0054483213,0.005640683,0.005645414,0.0046209544,0.004905504220000001,0.0008820994776924712
VGlut-F-700294,VGlut-F-700294,0.931964,0.89604694,0.84377223,0.8521359,0.90173656,0.8783614,0.84068435,0.8687853,0.8693559,0.8190874,0.870192998,0.033425111435437214
VGlut-F-700294,VGlut-F-500740,0.019728513,0.016811652,0.02232043,0.021319209,0.024468787,0.027817987,0.02549684,0.02341747,0.017500471,0.020150976,0.021903233499999997,0.00350232885250953
VGlut-F-700294,Gad1-F-700448,0.6127986,0.48241544,0.56677127,0.50083417,0.5455566,0.4519767,0.4461678,0.55513006,0.5054649,0.43183005,0.5098945589999999,0.059168961368850484
VGlut-F-700294,VGlut-F-600483,0.007362368,0.0063444716,0.009099936,0.0069834995,0.008501566,0.010976269,0.010548519,0.009938394,0.007261176,0.00796053,0.008497672909999998,0.0015924538317723558
VGlut-F-700294,VGlut-F-700037,0.009972708,0.009981332,0.010932295,0.010355688,0.010571436,0.011785043,0.010952477,0.011201921,0.008291614,0.008834001,0.0102878515,0.0010703621889625598
VGlut-F-700294,VGlut-F-800049,0.016662633,0.014274203,0.015966695,0.015734917,0.014266838,0.01748808,0.017081443,0.016338067,0.012119919,0.0140328305,0.015396562550000003,0.001675784847926495
VGlut-F-700294,VGlut-F-700229,0.015769612,0.013715332,0.01552098,0.01614732,0.015125145,0.017743329,0.015868079,0.01587932,0.011659312,0.013725371,0.015115380000000001,0.0016849156881794806
VGlut-F-700294,VGlut-F-500482,0.012104958,0.009191666,0.013095709,0.010310091,0.0128478445,0.015294896,0.014657675,0.014451267,0.011338176,0.011564056,0.01248563385,0.001968386500880749
VGlut-F-700294,Gad1-F-200281,0.004743583,0.0038977358,0.0041280026,0.0036423856,0.0033844926,0.0053605675,0.0048044077,0.004877197,0.0046218494,0.004799982,0.004426020320000001,0.0006294548542102299
VGlut-F-700294,VGlut-F-700326,0.93274164,0.901534,0.88278884,0.8732481,0.8988884,0.86874676,0.84652257,0.89490926,0.8867667,0.8381911,0.882433737,0.027607834106571236
VGlut-F-700294,Gad1-F-500596,0.006939269,0.005857586,0.00617778,0.0054860134,0.0049665836,0.008326835,0.007375161,0.00724485,0.007449987,0.007359908,0.0067183973,0.0010494438256488062
VGlut-F-700294,VGlut-F-600579,0.008082273,0.0077636023,0.0092596235,0.009028825,0.009390065,0.010351945,0.009202829,0.008909741,0.00695176,0.007808342,0.00867490058,0.0010014860733909478
VGlut-F-700294,Gad1-F-100350,0.005025974,0.0047559403,0.0075988905,0.006683528,0.0044589927,0.007237247,0.007873458,0.008035817,0.007688924,0.00607097,0.00654297415,0.0013739336737801592
VGlut-F-700294,VGlut-F-100079,0.9065603,0.86454,0.84420615,0.8347171,0.8682445,0.82950884,0.80032825,0.84526855,0.83884317,0.77946335,0.841168021,0.03533944753732496
VGlut-F-700294,Gad1-F-400314,0.006612022,0.0053623444,0.0057280436,0.0051110275,0.006470595,0.006609805,0.006871219,0.0062717446,0.0069072125,0.0058011133,0.00617451269,0.0006350538995038582
VGlut-F-700294,Trh-F-500061,0.00426969,0.0030884733,0.003656949,0.0031706959,0.0036704475,0.0039677955,0.00405371,0.0038839043,0.0039364933,0.00331501,0.0037013168800000005,0.00039667733806951337
VGlut-F-700294,VGlut-F-700108,0.018074408,0.01583179,0.01690186,0.017457634,0.016910687,0.018546095,0.017989313,0.017419202,0.012719654,0.014923366,0.016677400899999997,0.001760178445447156
VGlut-F-700294,VGlut-F-800257,0.0066752136,0.005324277,0.006828432,0.0051627522,0.005528457,0.0056984993,0.006519519,0.0070290007,0.006573852,0.0060010697,0.00613410725,0.0006742284526800696
VGlut-F-700294,VGlut-F-900094,0.6339897,0.5428035,0.56445277,0.53336173,0.5527059,0.49008244,0.47581652,0.562959,0.4941986,0.42573074,0.5276100899999999,0.05812237923315711
VGlut-F-700294,VGlut-F-700218,0.009040441,0.006799811,0.009283889,0.007689241,0.00837421,0.009446118,0.009167049,0.008588704,0.0096708285,0.007850706,0.008591099750000001,0.0009145579881373554
VGlut-F-700294,VGlut-F-200120,0.3661807,0.29074612,0.23911028,0.2167426,0.2869744,0.25312755,0.24173264,0.2630397,0.25514716,0.1960657,0.260886685,0.046842900227448504
VGlut-F-700294,Gad1-F-700011,0.2690923,0.19200507,0.15959172,0.14707066,0.18268186,0.1508106,0.16004215,0.16770442,0.1419739,0.13695593,0.170792861,0.03864679319410185
VGlut-F-700294,VGlut-F-500764,0.005748243,0.005262325,0.0074461414,0.005645692,0.0066266838,0.008882305,0.008405439,0.007884181,0.005621998,0.0061613494,0.006768435760000001,0.0012963658001607582
VGlut-F-700294,VGlut-F-500800,0.5767594,0.5327566,0.41882092,0.3914389,0.47761416,0.42058036,0.41459826,0.44914776,0.43156964,0.37255368,0.44858396800000006,0.06369873846481366
VGlut-F-700294,Gad1-F-100497,0.009193112,0.008250974,0.010223911,0.009855405,0.0073993886,0.011766244,0.010900435,0.011375204,0.011265712,0.009389347,0.009961973260000001,0.001426979499158029
VGlut-F-700294,VGlut-F-700046,0.012146849,0.011544978,0.011819328,0.011832307,0.0124844955,0.013317376,0.012250618,0.011902807,0.009341652,0.010899556,0.011753996650000003,0.0010543275288761617
VGlut-F-700294,Gad1-F-100061,0.009557246,0.009538031,0.01138611,0.010262434,0.011186626,0.011340122,0.011258868,0.012827529,0.013775321,0.010348429,0.0111480716,0.001348952826692468
VGlut-F-700294,VGlut-F-600626,0.009917297,0.009344022,0.012417299,0.010139745,0.011586512,0.014831698,0.014448383,0.013090618,0.009922824,0.010712156,0.0116410554,0.0019744158324172863
VGlut-F-700294,VGlut-F-600684,0.61488247,0.49606806,0.49586618,0.48789677,0.51138,0.5026407,0.4733457,0.50644064,0.4688655,0.40675527,0.49641412899999987,0.05142500690111322
VGlut-F-700294,VGlut-F-600511,0.2945801,0.19086826,0.25277638,0.20017162,0.2489606,0.19189343,0.20247105,0.23794505,0.21121512,0.19357067,0.222445228,0.03472460233999929
