neuron_id,group,exclusive,n_pairs,side_top1,side_top2,side_top1_2_sum,side_top3_sum,side_balance21,side_dominance_gap,side_hhi,side_entropy,side_neff_shannon,side_neff_simpson,side_n_above_thr,side_n_above_10pct,side_n_above_20pct,region_top1,region_top2,region_top1_2_sum,region_top3_sum,region_balance21,region_dominance_gap,region_hhi,region_entropy,region_neff_shannon,region_neff_simpson,region_n_above_thr,region_n_above_10pct,region_n_above_20pct,sidetot_top1,sidetot_top2,sidetot_top1_2_sum,sidetot_top3_sum,sidetot_balance21,sidetot_dominance_gap,sidetot_hhi,sidetot_entropy,sidetot_neff_shannon,sidetot_neff_simpson,sidetot_n_above_thr,sidetot_n_above_10pct,sidetot_n_above_20pct,regiontot_top1,regiontot_top2,regiontot_top1_2_sum,regiontot_top3_sum,regiontot_balance21,regiontot_dominance_gap,regiontot_hhi,regiontot_entropy,regiontot_neff_shannon,regiontot_neff_simpson,regiontot_n_above_thr,regiontot_n_above_10pct,regiontot_n_above_20pct,top_region,second_region,top_region_laterality,other_fraction,neuropil_fraction,total_voxels,neuropil_voxels
TH-F-000101,projection,True,2,0.4364076078771826,0.17426893332034052,0.6106765411975231,0.7130834580937786,0.3993260662160242,0.26213867455684203,0.24439692340034985,1.8272829084618054,6.21697160811135,4.091704535747722,5.0,3.0,1.0,0.4730295970163798,0.27667585021659596,0.7497054472329758,0.8493130055012713,0.584901773507875,0.19635374679978385,0.3166157929080182,1.4347196763281758,4.198467913870195,3.1584021467006083,4.0,2.0,2.0,0.35431830605023157,0.1414885353433643,0.4958068413935959,0.5789507753387612,0.39932606621602423,0.21282977070686726,0.16110102009233446,1.6527507258384317,5.221322518492804,6.207285338273176,4.0,2.0,1.0,0.3840516125320061,0.2246324692885296,0.6086840818205357,0.6895552231076844,0.584901773507875,0.1594191432434765,0.20870609378036067,1.3340295648949312,3.79631008568733,4.791426938651757,3.0,2.0,2.0,dfp_5,mb_4,0.8451598404404742,0.1881023619781927,0.8118976380218073,139036.0,112883.0
TH-F-100083,projection,False,2,0.5163264823815789,0.1447601641707565,0.6610866465523353,0.7793699435170669,0.2803655615397525,0.37156631821082237,0.31074065154168246,1.590814382843038,4.907744083892687,3.218117729491408,4.0,3.0,1.0,0.5613473976099133,0.26304346113548815,0.8243908587454014,0.8854901095784656,0.46859300008420113,0.2983039364744251,0.39147824410877585,1.252920348761631,3.5005508742791536,2.5544203670284693,3.0,2.0,2.0,0.4295141482850365,0.12042097537320279,0.5499351236582393,0.6483309086619746,0.2803655615397525,0.3090931729118337,0.21503255695565351,1.4764770960990863,4.377496983558664,4.650458582447269,4.0,2.0,1.0,0.466965491028716,0.2188167603769381,0.6857822514056541,0.7366086056173737,0.468593000084201,0.2481487306517779,0.27090297779055705,1.1953947321078937,3.3048620482271827,3.691358464036999,3.0,2.0,2.0,dfp_5,mb_4,0.8395969575345926,0.16813457581357555,0.8318654241864245,152598.0,126941.0
TH-F-100099,projection,False,2,0.5218380080471164,0.11644264971718468,0.6382806577643011,0.7277319377223161,0.2231394569225612,0.4053953583299318,0.30759058264207617,1.6502301889489173,5.208178554354882,3.251074826187501,6.0,2.0,1.0,0.5879132894046301,0.1762201877660505,0.7641334771706806,0.8535847571286956,0.2997383984031144,0.41169310163857953,0.39069513983153653,1.3201035660197142,3.7438090885895314,2.559540414122349,4.0,2.0,1.0,0.42523417221532556,0.0948865222530426,0.5201206944683682,0.5930125505615975,0.22313945692256118,0.33034764996228294,0.20424805727908507,1.5115553201223044,4.533776787774242,4.896007400616778,4.0,1.0,1.0,0.4790774475970991,0.14359790685380644,0.6226753544509055,0.6955672105441348,0.2997383984031144,0.33547954074329267,0.2594316204791894,1.2425424865173103,3.4644104938309295,3.8545802479779683,3.0,2.0,1.0,dfp_5,mb_4,0.7752209975575586,0.18512226848579524,0.8148777315142047,168359.0,137192.0
TH-F-200030,projection,True,2,0.7513357303672838,0.14563661413353943,0.8969723445008233,0.926728048657549,0.1938369336732412,0.6056991162337444,0.5877965430008649,0.914082581727776,2.494485715059206,1.7012689371984424,2.0,2.0,1.0,0.8969723445008233,0.029755704156725696,0.926728048657549,0.9546019691521893,0.03317349117746225,0.8672166403440976,0.807045927304804,0.49037448146812995,1.6329276065992193,1.2390868551181244,1.0,1.0,1.0,0.7051199167441934,0.13667828253362557,0.841798199277819,0.8697235844147653,0.1938369336732412,0.5684416342105678,0.5177080359311053,0.9174356307139568,2.5028638862166774,1.9315906468430335,2.0,2.0,1.0,0.841798199277819,0.02792538513694634,0.8697235844147653,0.8958829372900865,0.03317349117746225,0.8138728141408726,0.7108142552150956,0.5197904658382316,1.6816752443670027,1.4068372892963374,1.0,1.0,1.0,dfp_5,spp_20,0.6752706702131644,0.061511534398208736,0.9384884656017912,63419.0,59518.0
TH-F-200033,projection,True,2,0.42721714253660176,0.12876134915737766,0.5559784916939794,0.6640889822019569,0.30139555822328934,0.2984557933792241,0.23099355089573573,1.8468342907339854,6.339718017556969,4.329125190388424,7.0,3.0,1.0,0.49239115627178676,0.2031909863850179,0.6955821426568046,0.804317688257779,0.4126617300024412,0.2892001698867689,0.3059829337657568,1.5170458599730878,4.558738132824852,3.26815612783667,5.0,3.0,2.0,0.3663752817637033,0.11042388256638627,0.4767991643300896,0.5695131672989169,0.30139555822328934,0.255951399197317,0.1698849255146573,1.7155730680766734,5.55986077830993,5.886337454430129,6.0,2.0,1.0,0.42226757930617403,0.17425366980042883,0.5965212491066029,0.6897712903403156,0.4126617300024412,0.2480139095057452,0.22503610040184688,1.432751249352296,4.190211664948593,4.443731464481923,4.0,2.0,1.0,dfp_5,mb_4,0.7352754495890634,0.1424143713233273,0.8575856286766728,145512.0,124789.0
TH-F-200081,projection,False,2,0.4774944216942661,0.13752981508237083,0.615024236776637,0.7160663754263877,0.2880239199326804,0.33996460661189526,0.27070812584384846,1.7445226773172946,5.723169024950325,3.694015452557291,5.0,3.0,1.0,0.5054158723102308,0.23857195373212164,0.7439878260423525,0.8187926922057605,0.47203098834554036,0.26684391857810913,0.3251654129613737,1.4739627014167944,4.366504054494253,3.075357833702903,4.0,2.0,2.0,0.42554018224484197,0.1225657513790266,0.5481059336238686,0.6381540852710816,0.28802391993268045,0.3029744308658154,0.21500365259884968,1.6573676136565303,5.245484512511679,4.651083774217472,4.0,2.0,1.0,0.45042361259257,0.2126139030262396,0.6630375156188096,0.7297031664279402,0.4720309883455403,0.23780970956633044,0.258255090302814,1.4162461759560958,4.121619530117023,3.872140521325104,3.0,2.0,2.0,dfp_5,mb_4,0.8895109863157361,0.10880596105202206,0.8911940389479779,131252.0,116971.0
TH-F-300020,projection,True,2,0.7231366226754649,0.1629142921415717,0.8860509148170366,0.9195598380323935,0.22528839922229424,0.5602223305338931,0.551906652508824,0.9878346651500163,2.6854133531673665,1.8119006093770755,2.0,2.0,1.0,0.8860509148170366,0.04229154169166167,0.9283424565086983,0.9554682813437313,0.047730374162972995,0.8437593731253749,0.7885559843452724,0.5182684771471046,1.6791177004331017,1.2681407786541457,1.0,1.0,1.0,0.6202566246462567,0.1397366220735786,0.7599932467198354,0.788734885515822,0.22528839922229424,0.48052000257267813,0.4060389898564452,0.9789278729080169,2.6616011369981996,2.4628176726416084,2.0,2.0,1.0,0.7599932467198354,0.03627476202727039,0.7962680087471058,0.8195346668381785,0.047730374162972995,0.723718484692565,0.5801424459613487,0.5761664448653856,1.7792046611387142,1.723714592789206,1.0,1.0,1.0,dfp_5,idlp_24,0.6322687795537971,0.14226910213532287,0.8577308978646772,124384.0,106688.0
TH-F-300073,projection,True,2,0.6386242403333244,0.15354334191413888,0.7921675822474633,0.8569128561697761,0.24042830230496456,0.48508089841918556,0.44035872665604764,1.2807720948148797,3.5994177447614857,2.2708758552230828,4.0,2.0,1.0,0.7921675822474633,0.07535185725785763,0.867519439505321,0.9286377750059711,0.09512110688003217,0.7168157249896057,0.6384004258171759,0.8344950869072449,2.3036506112396826,1.5664149952907118,3.0,1.0,1.0,0.5571746110150655,0.13396054581378117,0.6911351568288466,0.7476228698444061,0.2404283023049645,0.42321406520128435,0.33519570574591684,1.2364598612096844,3.443401741842435,2.9833317756105573,4.0,2.0,1.0,0.6911351568288466,0.06574154112126451,0.7568766979501111,0.8102000493949123,0.09512110688003217,0.6253936157075821,0.4859426379607625,0.8471006690873794,2.3328732656625717,2.057856055184738,3.0,1.0,1.0,dfp_5,idlp_24,0.6123463131916604,0.1275392072116572,0.8724607927883428,129568.0,113043.0
TH-F-700001,projection,True,2,0.49768046930610443,0.31697798286738177,0.8146584521734862,0.9446503522250314,0.6369106332609983,0.18070248643872266,0.36601634225735086,1.2097944232767877,3.3527953250200846,2.7321184454023286,3.0,3.0,2.0,0.49768046930610443,0.44696988291892686,0.9446503522250314,0.9756756093370316,0.8981061353324127,0.05071058638717757,0.44877154131510244,0.9234043520842585,2.517847455272472,2.2283052910831875,2.0,2.0,2.0,0.408255310580892,0.2600221483942414,0.6682774589751335,0.7749119097956307,0.6369106332609983,0.14823316218665056,0.2462991802450829,1.1548901896185404,3.173674895941354,4.060102835116781,3.0,3.0,2.0,0.408255310580892,0.36665659921473875,0.7749119097956307,0.8003624282694051,0.8981061353324127,0.04159871136615323,0.3019866874291519,0.9199597981868516,2.509189513940619,3.311404249349921,2.0,2.0,2.0,dfp_5,mb_4,1.0,0.1796838820094634,0.8203161179905366,49665.0,40741.0
TH-F-700004,projection,True,2,0.5534376608276309,0.32621085336332273,0.8796485141909536,0.9647942359377084,0.5894265541587739,0.22722680746430818,0.4205705112653918,1.0462119330808926,2.8468466213945622,2.377722577342024,3.0,2.0,2.0,0.5534376608276309,0.41135657511007756,0.9647942359377084,0.9837981053313763,0.7432753573273635,0.14208108571755335,0.4761311247514375,0.8349319067572931,2.304657111367861,2.100261772472964,2.0,2.0,2.0,0.4216036475576465,0.24850438520067375,0.6701080327583202,0.734971249346576,0.5894265541587739,0.17309926235697276,0.2440675937099913,1.0042651407793595,2.7299004430355542,4.097225628357,3.0,2.0,2.0,0.4216036475576465,0.31336760178892953,0.7349712493465761,0.7494482197827729,0.7432753573273635,0.10823604576871698,0.2763108082848547,0.843313987543967,2.324056121917827,3.619112861372685,2.0,2.0,2.0,dfp_5,mb_4,1.0,0.23820932798977754,0.7617906720102224,68868.0,52463.0
TH-F-700016,projection,True,2,0.5625131595569967,0.3411378279361604,0.9036509874931571,0.9910515012422623,0.6064530618356042,0.22137533162083628,0.44051059376401736,0.9469634242693014,2.57786986520609,2.2700929652005204,3.0,2.0,2.0,0.5625131595569967,0.4285383416852655,0.9910515012422622,0.9997473365056638,0.7618281179817338,0.13397481787173116,0.5001418463589222,0.7301233399118202,2.0753365637177663,1.9994327754817762,2.0,2.0,2.0,0.4912654922584679,0.2979294619543231,0.789194954212791,0.8655253576551064,0.6064530618356041,0.19333603030414476,0.33598779521183547,0.945297804304689,2.573579687587027,2.9762985865885825,3.0,2.0,2.0,0.4912654922584679,0.3742598653966386,0.8655253576551065,0.8731197822809018,0.7618281179817338,0.1170056268618293,0.38146995470744816,0.7559225888570371,2.1295753397971375,2.621438432200792,2.0,2.0,2.0,dfp_5,mb_4,1.0,0.1266595564708911,0.8733404435291089,54382.0,47494.0
TH-F-700022,projection,True,2,0.46514384717092966,0.30025532302922536,0.765399170200155,0.882118269274609,0.6455106841795726,0.1648885241417043,0.32514581775031415,1.3562111796938163,3.881459255449344,3.07554317296469,4.0,3.0,2.0,0.46514384717092966,0.4169744221036794,0.882118269274609,0.9791866137783248,0.896441874142325,0.04816942506725025,0.3998641789446894,1.0425802557864892,2.836526544096885,2.5008491699335824,3.0,2.0,2.0,0.32663123519241855,0.21084395210347698,0.5374751872958955,0.6194371518217328,0.6455106841795726,0.11578728308894157,0.16033156712677948,1.2005962077955987,3.322096992536054,6.237074943633943,3.0,2.0,2.0,0.32663123519241855,0.2928059166293142,0.6194371518217328,0.6876000512262279,0.896441874142325,0.033825318563104334,0.1971756884085067,0.980359700974205,2.665414821826092,5.0716191639620885,3.0,2.0,2.0,dfp_5,mb_4,1.0,0.297784465646411,0.7022155343535891,62468.0,43866.0
TH-M-300021,projection,True,2,0.4913874496257916,0.16419113413932065,0.6555785837651122,0.7433045480713875,0.3341378259952667,0.327196315486471,0.29087369809248337,1.6342455363823567,5.125589467106216,3.4379182667868777,5.0,2.0,1.0,0.5233506044905009,0.2511917098445596,0.7745423143350605,0.8624985607369028,0.47996831892284336,0.2721588946459413,0.350896134223837,1.3502630026119258,3.8584401771083363,2.849846158071662,4.0,2.0,2.0,0.38074888256443656,0.12722260387020795,0.5079714864346445,0.5759454709288321,0.33413782599526676,0.2535262786942286,0.17463593232871538,1.4639435435624513,4.322973793521516,5.7261984212831445,4.0,2.0,1.0,0.405515358605369,0.19463452496721298,0.600149883572582,0.668302300891272,0.4799683189228434,0.21088083363815605,0.21067244633180318,1.243901227701005,3.4691209304535464,4.746705216613985,3.0,2.0,1.0,dfp_5,mb_4,0.8778518469627967,0.2251554595983477,0.7748445404016523,112087.0,86850.0
TH-M-500003,projection,True,2,0.3780487804878049,0.35479411474276684,0.7328428952305717,0.8770613212204996,0.9384876583518349,0.02325466574503804,0.2934095191911934,1.45256049713385,4.274044194400975,3.4082057145132145,3.0,3.0,2.0,0.4990125407326948,0.4065369803495606,0.9055495210822554,0.9547249925940555,0.8146828930444246,0.0924755603831342,0.4184373222589164,1.0164108766467288,2.763259266402541,2.389844181684229,2.0,2.0,2.0,0.2615542271562767,0.24546541417591802,0.5070196413321947,0.606797608881298,0.9384876583518349,0.016088812980358663,0.1404436162570985,1.259824468932006,3.5248027206745536,7.12029515225087,3.0,2.0,2.0,0.34524338172502134,0.28126387702818106,0.6265072587532023,0.660529461998292,0.8146828930444248,0.06397950469684027,0.20028951643073684,0.9580729945222312,2.606668565971028,4.992772551556962,2.0,2.0,2.0,mb_4,dfp_5,0.42198476303551996,0.3081468830059778,0.6918531169940222,29275.0,20254.0
TH-M-600002,projection,True,2,0.5636417821487111,0.3608106094471763,0.9244523915958873,0.998033080017881,0.6401417014751758,0.20283117270153478,0.45329434095628846,0.8952232991395564,2.447882338457993,2.2060721029306447,3.0,2.0,2.0,0.5636417821487111,0.43439129786917,0.9980330800178812,1.0,0.7706868291651245,0.12925048427954106,0.5063917270224532,0.6976123832124415,2.0089503730486653,1.9747557999810303,2.0,2.0,2.0,0.5071597125388824,0.3246540813043012,0.8318137938431835,0.8980210232757696,0.6401417014751757,0.1825056312345812,0.36699777600993694,0.9005252869005508,2.4608954478458456,2.724812152466351,3.0,2.0,2.0,0.5071597125388824,0.3908613107368873,0.8980210232757697,0.8997908398584148,0.7706868291651245,0.11629840180199508,0.40998667050421556,0.7227167948933015,2.060022273029541,2.4391036878593297,2.0,2.0,2.0,dfp_5,mb_4,1.0,0.10020916014158533,0.8997908398584147,37292.0,33555.0
TH-M-600003,projection,True,2,0.448742210939303,0.44435725825063466,0.8930994691899377,0.9980613893376413,0.9902283480765275,0.004384952688668342,0.4098418456695003,0.9700538403025692,2.6380864909054815,2.4399655881073885,3.0,3.0,2.0,0.5493191783983383,0.448742210939303,0.9980613893376413,1.0,0.8169061423409797,0.10057696745903533,0.5031248898462196,0.7007720116839187,2.0153079483439855,1.9875780749102883,2.0,2.0,2.0,0.37988433885589246,0.3761722413254142,0.7560565801813066,0.8449124726477024,0.9902283480765276,0.003712097530478242,0.2937143945591586,0.9622229606429819,2.617508629598743,3.4046679989958224,3.0,2.0,2.0,0.46502813379180996,0.37988433885589246,0.8449124726477024,0.8465536105032823,0.8169061423409797,0.0851437949359175,0.36056596945933306,0.7342614563829372,2.0839423417105802,2.77341758430363,2.0,2.0,2.0,mb_4,dfp_5,0.617847239727754,0.1534463894967177,0.8465536105032823,25592.0,21665.0
TH-M-700002,projection,True,2,0.4448667559279575,0.3440590852157388,0.7889258411436963,0.9293396104176566,0.7733980582524272,0.10080767071221869,0.3379520404909431,1.266786113657918,3.5494267573932783,2.958999740162242,3.0,3.0,2.0,0.48447285448969896,0.4466807757094113,0.9311536301991102,0.9696367641342374,0.9219934028706427,0.037792078780287675,0.43664053981546724,0.9425446834972555,2.566504056302648,2.2902133650316103,2.0,2.0,2.0,0.32684923682289846,0.25278456510011743,0.5796338019230158,0.682797575603719,0.7733980582524274,0.07406467172278103,0.18242742062209769,1.1572179235649958,3.1810709714401137,5.481632073675598,3.0,3.0,2.0,0.3559483387808206,0.3281820201186812,0.6841303588995018,0.7124044045314633,0.9219934028706428,0.02776631866213941,0.23569973805117697,0.9189936404910322,2.5067664119192776,4.242686089803257,2.0,2.0,2.0,mb_4,dfp_5,0.42034412053133635,0.26528734173198365,0.7347126582680163,31513.0,23153.0
TH-M-700013,projection,True,2,0.5997029168167087,0.31535830032409073,0.9150612171407995,0.9988746849117753,0.5258575395931847,0.284344616492618,0.46611975428110874,0.8869204096806201,2.427641984979344,2.145371421861939,3.0,2.0,2.0,0.6001305365502341,0.3991717680950666,0.9993023046453007,1.0,0.6651415713482093,0.20095876845516747,0.5194952481230214,0.6780869303773367,1.970105176433591,1.9249454227215386,2.0,2.0,2.0,0.5253548895899054,0.27626182965299684,0.8016167192429022,0.8750394321766561,0.5258575395931847,0.24909305993690856,0.3577097221151071,0.8929156945532406,2.4422401064709693,2.7955628214047,3.0,2.0,2.0,0.5257294952681388,0.3496845425867508,0.8754140378548896,0.87602523659306,0.6651415713482093,0.17604495268138803,0.3986711550828947,0.70997229643803,2.033934910624394,2.5083329637732947,2.0,2.0,2.0,dfp_5,mb_4,0.9985749109319333,0.12397476340694007,0.87602523659306,50720.0,44432.0
TH-M-700017,projection,True,2,0.44821869060617087,0.33030045695337457,0.7785191475595454,0.9289498160054996,0.7369180801154818,0.1179182336527963,0.3341884665382761,1.2920857952337539,3.640371712427902,2.992323494459871,3.0,3.0,2.0,0.4807311253993287,0.47628290670872253,0.9570140321080512,0.9929637267984956,0.9907469717362045,0.004448218690606187,0.4592652221814012,0.8646613198197863,2.3742018546841916,2.1773910840673643,2.0,2.0,2.0,0.30811997887304365,0.22705918327634614,0.5351791621493898,0.6385900536513496,0.7369180801154818,0.08106079559669752,0.1579251329715082,1.145865546978281,3.1451624649135583,6.332114345475418,3.0,3.0,2.0,0.330470074778306,0.3274122258360437,0.6578823006143497,0.6825952797931782,0.9907469717362044,0.003057848942262298,0.21703179057461552,0.8520401820514747,2.344425029959243,4.607619912973994,2.0,2.0,2.0,mb_4,dfp_5,0.37415881561238223,0.31256775915269785,0.6874322408473021,35973.0,24729.0
Trh-M-000099,projection,True,2,0.565419494667199,0.20601152113158044,0.7714310157987794,0.9113386186049164,0.36435164170071116,0.35940797353561854,0.3880168993659719,1.1692171487924792,3.219471284751998,2.577207337190782,4.0,3.0,2.0,0.7714310157987795,0.21868761763531627,0.9901186334340958,0.9999857411737867,0.28348305053417616,0.5527433981634632,0.6430274462618079,0.578352805135952,1.7830988990753287,1.5551435725075586,2.0,2.0,2.0,0.4630529216684572,0.16871409220421318,0.6317670138726703,0.7463449950955205,0.36435164170071116,0.294338829464244,0.26023777803441595,1.1211028215745649,3.06823605507809,3.84263963346533,4.0,3.0,1.0,0.6317670138726704,0.1790952403194918,0.8108622541921622,0.8189429679106918,0.28348305053417616,0.4526717735531786,0.43126996299324843,0.6372117226287997,1.8912003298237157,2.318733243232279,2.0,2.0,1.0,mb_4,dfp_5,0.46589774869690587,0.18104535475734504,0.8189546452426549,85636.0,70132.0
Trh-M-800009,projection,True,2,0.5530452612393681,0.36772858444714457,0.9207738456865127,0.9685031895504251,0.6649158942670786,0.18531667679222358,0.44377296892578233,0.9831955998267436,2.672984396862348,2.2534044883820816,2.0,2.0,2.0,0.9207738456865128,0.06616418590522478,0.9869380315917375,0.9929374240583232,0.07185715169384935,0.854609659781288,0.8522738368570241,0.3245944861661387,1.3834695161879544,1.173331805758292,2.0,1.0,1.0,0.46749370095167786,0.31084399223251113,0.778337693184189,0.8186836995073101,0.6649158942670786,0.15664970871916672,0.31709618801894796,0.9731607156103692,2.646295442174724,3.1536172233651873,2.0,2.0,2.0,0.778337693184189,0.055929129688177044,0.8342668228723661,0.839338158591581,0.07185715169384935,0.7224085634960119,0.6089888383013315,0.4164397857788563,1.5165526805344636,1.6420662204406342,2.0,1.0,1.0,mb_4,dfp_5,0.20126188168828224,0.15469178796681163,0.8453082120331884,62311.0,52672.0
VGlut-F-200594,projection,True,2,0.37557064186581907,0.31851299559183244,0.6940836374576516,0.8364399795942393,0.8480774589022011,0.05705764627398663,0.2761590752230699,1.475534709037333,4.373373630241063,3.6211013496197477,4.0,4.0,2.0,0.4870436500150427,0.46086933772842026,0.9479129877434629,0.9762456016429253,0.946258795724338,0.026174312286622425,0.45058238684262375,0.9278707002119524,2.529118189315131,2.2193499550821834,2.0,2.0,2.0,0.3115857099448713,0.26424881712028475,0.575834527065156,0.6939380127620783,0.8480774589022012,0.04733689282458653,0.19007767465764852,1.3791042172045094,3.971342573310814,5.26100712143661,4.0,3.0,2.0,0.40406736988323133,0.3823523028172071,0.7864196727004384,0.8099253375005426,0.946258795724338,0.02171506706602422,0.3101315872511448,0.9247442114453881,2.5212232778140025,3.2244377583835058,2.0,2.0,2.0,mb_4,dfp_5,0.5422463339958102,0.17036723531709858,0.8296327646829014,92148.0,76449.0
VGlut-F-300680,projection,True,2,0.38243509694380545,0.21639829116003945,0.5988333881038449,0.779000985869208,0.565843179377014,0.166036805783766,0.24112443680237117,1.6370245915707227,5.139853574298446,4.147236228983351,5.0,4.0,2.0,0.39656588892540257,0.38243509694380545,0.779000985869208,0.8837495892211633,0.9643671017194945,0.014130791981597113,0.31910035736003906,1.3638034117591822,3.911040346028588,3.133810341903522,4.0,3.0,2.0,0.271349460798601,0.1535412416205188,0.4248907024191198,0.5527251530166133,0.5658431793770139,0.11780821917808221,0.12139021171089016,1.4049957859704176,4.075509566913461,8.237896498456209,4.0,3.0,1.0,0.28137569221801223,0.271349460798601,0.5527251530166133,0.627047508015156,0.9643671017194946,0.010026231419411225,0.16064593224412219,1.211136957601658,3.3572995907173024,6.224869724559046,3.0,2.0,2.0,eb_8,mb_4,0.09136109384711001,0.2904692509472457,0.7095307490527543,17155.0,12172.0
VGlut-F-800070,projection,True,2,0.3291072798481851,0.29870392053942746,0.6278112003876126,0.8841199983849477,0.9076186970923812,0.03040335930875765,0.2730429017264338,1.3875614140922472,4.00507142409243,3.6624281154245737,4.0,3.0,3.0,0.39673759437961803,0.34307748213348405,0.7398150765131021,0.9961238745104373,0.8647465906777936,0.053660112246133984,0.34080437771441796,1.1073341876338214,3.026280136648173,2.9342346090341738,3.0,3.0,3.0,0.23278594887905182,0.2112808796230187,0.4440668285020705,0.6253605597601029,0.9076186970923813,0.021505069256033127,0.13660589393880662,1.2263791064674294,3.408864028991195,7.320328363342475,4.0,3.0,2.0,0.28062259031843495,0.24266742824503784,0.5232900185634728,0.7045837498215051,0.8647465906777936,0.03795516207339711,0.17050758830047114,1.0281672624664064,2.795936917624812,5.8648416177102005,3.0,3.0,2.0,dfp_5,mb_4,0.5058009362914716,0.2926745680422676,0.7073254319577325,35015.0,24767.0
VT16811-F-700000,projection,True,2,0.5528504087145354,0.25975883194152644,0.8126092406560619,0.8854716548083544,0.4698537395414191,0.29309157677300895,0.38382779040961773,1.2354166326798592,3.439811360025693,2.6053350616765103,4.0,2.0,2.0,0.8126092406560619,0.0799420914178775,0.8925513320739393,0.9670909765011211,0.09837703956373432,0.7326671492381844,0.6733486774772334,0.6778469327806504,1.9696324126593818,1.485114671564512,3.0,1.0,1.0,0.48293517990160545,0.22690890023287735,0.7098440801344827,0.7734920806279977,0.4698537395414192,0.2560262796687281,0.2928861479820311,1.1972884553131868,3.3111264718482762,3.414295988014261,4.0,2.0,2.0,0.7098440801344829,0.06983235915547262,0.7796764392899554,0.8447895621597447,0.09837703956373432,0.6400117209790103,0.5138098525503749,0.7102308008662922,2.034460759769826,1.946245279331147,3.0,1.0,1.0,mb_4,ms_12,0.3606796011037,0.12646319458367392,0.8735368054163261,64841.0,56641.0
VT38815-F-700000,projection,True,2,0.6687009063444109,0.17816717019133937,0.8468680765357504,0.9075125881168178,0.26643775789885843,0.49053373615307155,0.4849868166794957,1.106541231776296,3.023881381266561,2.061911717202102,3.0,2.0,1.0,0.668982880161128,0.22046324269889225,0.8894461228600202,0.950110775427996,0.32954990215264185,0.44851963746223567,0.5009461331029189,0.9655007707558694,2.62610240253902,1.996222615405539,3.0,2.0,2.0,0.587784367531203,0.1566079490130123,0.7443923165442153,0.797698504027618,0.2664377578988585,0.43117641851819066,0.3747159443071542,1.08601339449567,2.962440418901119,2.6686881494967856,3.0,2.0,1.0,0.5880322209436134,0.19378596087456848,0.7818181818181819,0.8351420731167567,0.32954990215264185,0.39424626006904495,0.3870466100457485,0.9620396157993051,2.6170287668797485,2.5836681527369563,3.0,2.0,1.0,mb_4,ms_12,0.9991570073761855,0.12100557670177924,0.8789944232982208,56485.0,49650.0
VT38815-F-700001,projection,True,2,0.8120425868782009,0.15834370001777145,0.9703862868959723,0.9814207473706318,0.19499432982511988,0.6536988868604294,0.6846923427942517,0.6145594972415981,1.8488420001539398,1.4605099801744057,2.0,2.0,1.0,0.8230770473528604,0.15981388435626928,0.9828909317091297,0.9901287622986574,0.19416637223727085,0.663263162996591,0.7030834552231355,0.5454251662945874,1.7253417836296836,1.4223062604746302,2.0,2.0,1.0,0.6518181346612719,0.12710084033613445,0.7789189749974064,0.787776221599751,0.19499432982511986,0.5247172943251375,0.44115452385397524,0.6697214097396237,1.9536929649815589,2.2667794297197457,2.0,2.0,1.0,0.6606753812636166,0.1282809420064322,0.7889563232700487,0.7947660545699761,0.19416637223727082,0.5323944392571844,0.45300411225976717,0.6142280016756763,1.848229218801561,2.2074854795723526,2.0,2.0,1.0,mb_4,dfp_5,0.9731872963530012,0.19731040564373897,0.802689594356261,77112.0,61897.0
VT43401-F-700002,projection,True,2,0.46992758481963254,0.18326181216753834,0.6531893969871709,0.7247552635107952,0.3899788352238948,0.2866657726520942,0.26937962713909575,1.801068868141464,6.056117196884245,3.7122332175611934,4.0,2.0,1.0,0.5024808904385142,0.22305663582316393,0.7255375262616781,0.8156318447990702,0.4439106841028378,0.27942425461535025,0.3212146310630029,1.442096218019977,4.229552595250918,3.113183221731455,4.0,2.0,2.0,0.3581826389894464,0.13968364835052513,0.4978662873399715,0.552414374664611,0.3899788352238948,0.21849899063892128,0.1564991320930848,1.579756024689218,4.853771466365882,6.389811794005386,3.0,2.0,1.0,0.3829950341138491,0.17001558760146848,0.5530106217153176,0.6216812463266923,0.44391068410283785,0.21297944651238063,0.18661326214919471,1.306144142137356,3.6919107488128082,5.358675950911323,4.0,2.0,1.0,lh_25,mb_4,0.8704296770749933,0.23779184163678332,0.7622081583632166,117401.0,89484.0
VT50245-F-700000,projection,True,2,0.6372348834145699,0.16674351205374785,0.8039783954683177,0.9156237649848504,0.26166726962633724,0.4704913713608221,0.4512983042392189,1.0797829352807369,2.944040434392802,2.215829287649908,4.0,3.0,1.0,0.6372348834145699,0.16674351205374785,0.8039783954683177,0.9156237649848504,0.26166726962633724,0.4704913713608221,0.4512983042392189,1.0797829352807369,2.944040434392802,2.215829287649908,4.0,3.0,1.0,0.49085466399452043,0.12844059971079935,0.6192952637053197,0.7052944011770973,0.26166726962633724,0.3624140642837211,0.2677752674654585,1.032782075032957,2.808869460125898,3.7344748432713053,4.0,2.0,1.0,0.49085466399452043,0.12844059971079935,0.6192952637053197,0.7052944011770973,0.26166726962633724,0.3624140642837211,0.2677752674654585,1.032782075032957,2.808869460125898,3.7344748432713053,4.0,2.0,1.0,mb_4,dfp_5,1.0,0.2297115604150283,0.7702884395849717,39419.0,30364.0
